Date,Monthly_Return
2017-01-31,0.034968574450997325
2017-02-28,0.022457970076116496
2017-03-31,0.04026149748363328
2017-04-30,0.04840302810613828
2017-05-31,0.03323498301399952
2017-06-30,0.01659469721448259
2017-07-31,0.04014882334058134
2017-08-31,-0.0005664367731286202
2017-09-30,0.02205637157604934
2017-10-31,-0.010125669700619677
2017-11-30,0.03266727899428434
2017-12-31,-0.008781153289178278
2018-01-31,0.06600774281571109
2018-02-28,-0.08439626116758725
2018-03-31,0.013359822258647958
2018-04-30,0.0012885564881963685
2018-05-31,-0.05151039465767293
2018-06-30,-0.00019800597046781832
2018-07-31,0.023322593007095493
2018-08-31,-0.035055849567954156
2018-09-30,-0.00658732139625684
2018-10-31,-0.06426690627266884
2018-11-30,0.0252898897470486
2018-12-31,-0.03781967068293135
2019-01-31,0.12101479219658806
2019-02-28,0.0426613024223268
2019-03-31,0.0015792626231985185
2019-04-30,0.005301277691202477
2019-05-31,-0.041673293416935264
2019-06-30,0.05684438568718386
2019-07-31,-0.06041879688533269
2019-08-31,0.006697666534344782
2019-09-30,0.031164626527448558
2019-10-31,0.06531304148744943
2019-11-30,-0.006773202505743092
2019-12-31,0.05665652834076762
2020-01-31,0.010459681749635852
2020-02-29,-0.10380907142430107
2020-03-31,-0.25737550297109
2020-04-30,0.08717939410932574
2020-05-31,0.04752636725498349
2020-06-30,-0.009224003796593827
2020-07-31,0.08923043289238675
2020-08-31,0.03380014106755902
2020-09-30,-0.06480159104381367
2020-10-31,-0.006901690463665289
2020-11-30,0.16290641126989125
2020-12-31,0.05320329892943243
2021-01-31,-0.017957596257270225
2021-02-28,0.029248705599325353
2021-03-31,0.02881219113733069
2021-04-30,0.05035642511474325
2021-05-31,0.023716305311744845
2021-06-30,-0.04351151487941629
2021-07-31,0.019898429832642117
2021-08-31,-0.0010688901078556023
2021-09-30,-0.037071957437035286
2021-10-31,0.06975401099286582
2021-11-30,-0.08406844342513187
2021-12-31,0.07477424780662023
2022-01-31,-0.014339398731635367
2022-02-28,0.017184390070854816
2022-03-31,0.03755338449023804
2022-04-30,-0.08886593700541567
2022-05-31,0.0618475427447851
2022-06-30,-0.11046882155980575
2022-07-31,0.038633693184064954
2022-08-31,-0.06317778761806081
2022-09-30,-0.15337149039325615
2022-10-31,0.0937803265591961
2022-11-30,0.12003232025480459
2022-12-31,-0.023820448328969013
2023-01-31,0.07875184005004487
2023-02-28,-0.05884290714446472
2023-03-31,0.05305460260278605
2023-04-30,0.03575991102776399
2023-05-31,-0.06100102904899407
2023-06-30,0.04561139982178353
2023-07-31,0.03763735948637348
2023-08-31,-0.060083511090542885
2023-09-30,-0.08531210308992365
2023-10-31,-0.029909857732360212
2023-11-30,0.1409701629020801
2023-12-31,0.0442496848209919
2024-01-31,-0.03862019829604135
2024-02-29,0.003377931304266779
2024-03-31,0.04035286901502344
2024-04-30,-0.011738105112376274
2024-05-31,0.08021288433565554
2024-06-30,-0.039887414745569005
2024-07-31,0.06066694067631251
2024-08-31,0.07194225244590546
2024-09-30,0.05727977010527452
2024-10-31,-0.04411367621658857
2024-11-30,0.01564456526601976
2024-12-31,-0.05745182604393351
2025-01-31,0.007448875934247923
2025-02-28,0.01942386301305654
2025-03-31,0.049984576132900305
2025-04-30,0.06913072649087115
2025-05-31,0.05316592844186219
2025-06-30,0.015236322451540829
