Date,Monthly_Return
2016-11-30,-0.01718402108766548
2016-12-31,-0.01909859989355578
2017-01-31,0.05131555968721924
2017-02-28,0.021761214432871823
2017-03-31,0.015731489854065472
2017-04-30,0.05654609562600732
2017-05-31,0.029560001548490922
2017-06-30,0.017364377913263285
2017-07-31,0.05158855282741426
2017-08-31,-0.004644790622355788
2017-09-30,0.044651232067225655
2017-10-31,-0.01207190759550325
2017-11-30,0.029624796346525706
2017-12-31,0.033593080310099666
2018-01-31,0.11099347524994996
2018-02-28,-0.08691339719459623
2018-03-31,0.03740465829030737
2018-04-30,-0.013255704912497057
2018-05-31,-0.04878928396937221
2018-06-30,-0.041352006412421316
2018-07-31,0.02052371032157385
2018-08-31,-0.0296183758533225
2018-09-30,-0.018891063997265922
2018-10-31,-0.08432856452180004
2018-11-30,0.04642607703261992
2018-12-31,-0.02979041419612305
2019-01-31,0.13116666458892734
2019-02-28,0.007719171870588903
2019-03-31,0.025631271892389007
2019-04-30,-0.027296568308895708
2019-05-31,-0.04228876448398433
2019-06-30,0.039542601615925266
2019-07-31,-0.060529248322286455
2019-08-31,0.004128317258030645
2019-09-30,0.02818476452705143
2019-10-31,0.09088228861455971
2019-11-30,-0.0063661755920724206
2019-12-31,0.05530401710230626
2020-01-31,-0.02852239616719332
2020-02-29,-0.07298893136586271
2020-03-31,-0.23923409038927257
2020-04-30,0.048946401283735286
2020-05-31,0.011871425227887977
2020-06-30,0.019432210899649416
2020-07-31,0.08247571530790365
2020-08-31,0.06759737938067967
2020-09-30,-0.05780955854922609
2020-10-31,-0.028620436190524234
2020-11-30,0.16105806623653063
2020-12-31,0.059326491023359296
2021-01-31,-0.01625376935462186
2021-02-28,0.05121405771605336
2021-03-31,0.0012639442072996943
2021-04-30,0.040119350105854545
2021-05-31,0.04725561695915226
2021-06-30,-0.03243087949384471
2021-07-31,0.009475122345294462
2021-08-31,-8.881699148544087e-05
2021-09-30,-0.06318977036262052
2021-10-31,0.04959950635196919
2021-11-30,-0.07395186284013444
2021-12-31,0.04588296408662473
2022-01-31,-0.0270984372349794
2022-02-28,-0.023575936384340412
2022-03-31,-0.013348947500046782
2022-04-30,-0.11145252361501978
2022-05-31,-0.0021949716964921873
2022-06-30,-0.11250765244779104
2022-07-31,0.04083209938217114
2022-08-31,-0.09580206957228632
2022-09-30,-0.15674133565999104
2022-10-31,0.016964726106697192
2022-11-30,0.16586559659282352
2022-12-31,-0.008127587553032112
2023-01-31,0.0945545738124356
2023-02-28,-0.07714580456296072
2023-03-31,-0.001783390007320973
2023-04-30,0.050179146483586345
2023-05-31,-0.07505226471075921
2023-06-30,0.038559403065193454
2023-07-31,0.07703274774919144
2023-08-31,-0.053895991209810035
2023-09-30,-0.08028258832056079
2023-10-31,-0.04263123249238665
2023-11-30,0.14158861760281138
2023-12-31,0.08464743296597232
2024-01-31,-0.04866844852192831
2024-02-29,-0.012620816230314746
2024-03-31,0.04443516045304374
2024-04-30,-0.04114308910188191
2024-05-31,0.04053252068567681
2024-06-30,-0.0335698418504331
2024-07-31,0.06591568523723312
2024-08-31,0.07331879395228258
2024-09-30,0.06961554092266997
2024-10-31,-0.09874836111132645
2024-11-30,-0.02588684792043472
2024-12-31,-0.05182343427593583
2025-01-31,0.004038031483259319
2025-02-28,0.019140777404502485
2025-03-31,0.030503334376095426
2025-04-30,0.09902923498271288
2025-05-31,0.036374999425418775
2025-06-30,0.04184747068498473
