Date,Monthly_Return
2015-11-30,-0.0664472826912218
2015-12-31,-0.05849191537481946
2016-01-31,-0.04341315176436622
2016-02-29,-0.002347395991528889
2016-03-31,0.04235280281980547
2016-04-30,0.09706555543347939
2016-05-31,0.008916365724509712
2016-06-30,0.04350783258796098
2016-07-31,-0.0697069241754924
2016-08-31,0.00770311189733297
2016-09-30,0.0430854049310343
2016-10-31,-0.003330960740249078
2016-11-30,0.016711195081874575
2016-12-31,0.041420090747591454
2017-01-31,-0.005681834231206606
2017-02-28,-0.0019047442196660214
2017-03-31,-0.03244272397978076
2017-04-30,-0.026956009516730384
2017-05-31,-0.014189205181973974
2017-06-30,-0.009595699202366692
2017-07-31,0.0408304784679383
2017-08-31,0.003989470155524089
2017-09-30,0.01986743719375972
2017-10-31,0.03961042720478791
2017-11-30,0.009369126019928897
2017-12-31,0.027846750994034775
2018-01-31,0.029500198417391266
2018-02-28,-0.02923983400561836
2018-03-31,0.02289150796968098
2018-04-30,0.034157947278839584
2018-05-31,0.02676552049743708
2018-06-30,-0.01941216994965278
2018-07-31,-0.024321389056489062
2018-08-31,0.007536267715053002
2018-09-30,0.033946897344917515
2018-10-31,-0.056204779839991836
2018-11-30,-0.09846681279480185
2018-12-31,-0.04001258451743217
2019-01-31,0.07108355409740907
2019-02-28,0.0283504188570205
2019-03-31,-0.003759422857209982
2019-04-30,0.011949729383520458
2019-05-31,-0.05966437158957272
2019-06-30,0.03965628269112398
2019-07-31,-0.01144303943805458
2019-08-31,-0.04630233968711106
2019-09-30,0.014160468602828935
2019-10-31,0.019282004763484295
2019-11-30,-0.0013046398305099904
2019-12-31,0.05849156762422547
2020-01-31,-0.08589342951487844
2020-02-29,-0.06652947020922273
2020-03-31,-0.17340187715929656
2020-04-30,-0.03111112786674497
2020-05-31,0.08073393424475239
2020-06-30,0.0449915750665173
2020-07-31,0.05117775769309407
2020-08-31,0.04636791659315875
2020-09-30,-0.03545047048652461
2020-10-31,-0.031393677682655885
2020-11-30,0.10197631460100043
2020-12-31,0.054519413356882485
2021-01-31,0.03333335256811787
2021-02-28,0.10138240548690214
2021-03-31,-0.007172639472003528
2021-04-30,0.07826610967550818
2021-05-31,0.03852593260572634
2021-06-30,0.03494612561136434
2021-07-31,0.012986990096027773
2021-08-31,-0.016410127805790653
2021-09-30,0.052137545841592914
2021-10-31,0.05797824867273804
2021-11-30,-0.08758778907558107
2021-12-31,0.06673511919536046
2022-01-31,0.07892201125181564
2022-02-28,0.06467444894940111
2022-03-31,0.09174691008747904
2022-04-30,0.056408321352206636
2022-05-31,0.046131397251925055
2022-06-30,-0.0750000165674618
2022-07-31,-0.019894885273159968
2022-08-31,-0.01493679232127032
2022-09-30,-0.07037317736276416
2022-10-31,0.05060645636223726
2022-11-30,0.014729295296639577
2022-12-31,-0.027115175268521696
2023-01-31,0.008924957719991466
2023-02-28,-0.044632124782704174
2023-03-31,-0.0008417435980508925
2023-04-30,-0.007582163336560477
2023-05-31,-0.06409166714383863
2023-06-30,0.02947849121609525
2023-07-31,0.08722465921309297
2023-08-31,-0.0036467314236157122
2023-09-30,0.01504680943862624
2023-10-31,-0.018028859755398252
2023-11-30,-0.02447976563437959
2023-12-31,-0.03291289201923797
2024-01-31,0.013157915127992359
2024-02-29,-0.015226188857683898
2024-03-31,0.04456569955462797
2024-04-30,0.016107959145061912
2024-05-31,-0.002999130045687637
2024-06-30,-0.0017189809376074727
2024-07-31,-0.027980999403820483
2024-08-31,-0.020814903281042962
2024-09-30,0.007236577799776711
2024-10-31,0.014369081749735058
2024-11-30,-0.01992037116836831
2024-12-31,0.017227278840434845
2025-01-31,0.027595892223913898
2025-02-28,0.0013655297033747793
2025-03-31,0.022727272727272707
2025-04-30,-0.08577779134114583
2025-05-31,0.015070465266967537
2025-06-30,0.049329536783740524
