Date,Monthly_Return
2021-04-30,0.011998387051149084
2021-05-31,0.016487669266642246
2021-06-30,0.009503816100056905
2021-07-31,-0.06436978101055824
2021-08-31,0.015697759573946923
2021-09-30,-0.03873309663402014
2021-10-31,0.010718318265944937
2021-11-30,-0.04084819052643629
2021-12-31,0.015070757990672368
2022-01-31,-0.0002047335552355367
2022-02-28,-0.0432023624909732
2022-03-31,-0.0338112619437787
2022-04-30,-0.06135100770651769
2022-05-31,0.006135041954666187
2022-06-30,-0.05157680279834709
2022-07-31,-0.0034912969802757265
2022-08-31,-0.013263219542470117
2022-09-30,-0.11539431283258073
2022-10-31,-0.019782217322254714
2022-11-30,0.15589373593658395
2022-12-31,-0.026374934028072894
2023-01-31,0.09129279546800428
2023-02-28,-0.07567699726972532
2023-03-31,0.03217358539094928
2023-04-30,-0.00836281383002202
2023-05-31,-0.024022574463802182
2023-06-30,0.0439885630457173
2023-07-31,0.06041462268324138
2023-08-31,-0.06626952995910829
2023-09-30,-0.03114611217561436
2023-10-31,-0.032938014894722034
2023-11-30,0.07792901706289657
2023-12-31,0.035653402439483894
2024-01-31,-0.04526245059683964
2024-02-29,0.04167759433673979
2024-03-31,0.02725673686797414
2024-04-30,-0.002190742433202497
2024-05-31,0.019516843792513505
2024-06-30,0.026180207166586422
2024-07-31,0.008452720402971625
2024-08-31,0.009778834059567698
2024-09-30,0.05741295418481629
2024-10-31,-0.030745741745642263
2024-11-30,-0.02677174110246916
2024-12-31,-0.016966744550535928
2025-01-31,0.02152089977249294
2025-02-28,0.011469934439871654
2025-03-31,0.011340045185826764
2025-04-30,0.0013729332515761694
2025-05-31,0.04021939982878808
2025-06-30,0.060815150734390366
