Date,Monthly_Return
2017-05-31,-0.012417962274722583
2017-06-30,-0.026562863683616267
2017-07-31,0.01847139622148286
2017-08-31,-0.01350632165185306
2017-09-30,-0.01671552194764947
2017-10-31,0.0021247260364019027
2017-11-30,-0.012644937479008522
2017-12-31,0.08698433261726146
2018-01-31,-0.0335504248104177
2018-02-28,-0.051796320573024635
2018-03-31,0.04329798731249479
2018-04-30,0.04993401931131247
2018-05-31,-0.014708255438282802
2018-06-30,0.0023978179787949028
2018-07-31,-0.005581102443312558
2018-08-31,-0.02981934807733011
2018-09-30,-0.024712836362224544
2018-10-31,-0.019660889032412587
2018-11-30,-0.051441904121777626
2018-12-31,-0.03317515414722594
2019-01-31,0.08748105343206025
2019-02-28,0.009941696010226542
2019-03-31,0.00678089561114259
2019-04-30,0.004689431650561238
2019-05-31,-0.04318637665599245
2019-06-30,0.007539327355315706
2019-07-31,-0.027643273794123457
2019-08-31,0.010592860236142254
2019-09-30,0.0681838700926114
2019-10-31,0.05334666113450082
2019-11-30,0.01417073160281257
2019-12-31,0.043973270332306136
2020-01-31,-0.02655112005754645
2020-02-29,-0.0954583887593371
2020-03-31,-0.1854175427733291
2020-04-30,0.049446806475329286
2020-05-31,-0.009369751256765757
2020-06-30,5.044762087647037e-05
2020-07-31,0.01805687047135196
2020-08-31,0.007765412400672078
2020-09-30,-0.053490740776916956
2020-10-31,-0.009972852807449528
2020-11-30,0.10602161374671026
2020-12-31,0.028368187218668517
2021-01-31,-0.013931212663606751
2021-02-28,0.016527392281352693
2021-03-31,0.025772989965030302
2021-04-30,0.05814830696775508
2021-05-31,0.015924946622592806
2021-06-30,-0.009600342709754073
2021-07-31,0.07569156641303287
2021-08-31,0.036887041863340464
2021-09-30,-0.06499376038838289
2021-10-31,0.03685742889257981
2021-11-30,0.023742791585832146
2021-12-31,0.03609515133909591
2022-01-31,-0.03145687065012981
2022-02-28,-0.0378918974720277
2022-03-31,0.03864963854083636
2022-04-30,-0.017922348586631
2022-05-31,-0.06210008833002201
2022-06-30,-0.10323218934214806
2022-07-31,0.08339467737826767
2022-08-31,-0.10584393655203206
2022-09-30,-0.17294723641668697
2022-10-31,0.029496021822838836
2022-11-30,0.011119690877729571
2022-12-31,-0.007001924105973889
2023-01-31,0.07623114277615728
2023-02-28,-0.013338689872340104
2023-03-31,-0.07561175242921314
2023-04-30,0.06505260805037838
2023-05-31,-0.07148624875329512
2023-06-30,-0.06807785410235989
2023-07-31,0.07010440390508954
2023-08-31,-0.038967730541312084
2023-09-30,-0.031222001389365484
2023-10-31,-0.036973200914292126
2023-11-30,0.11705946361024155
2023-12-31,0.09538281823568551
2024-01-31,-0.03404641676327047
2024-02-29,-0.0714909343607324
2024-03-31,0.0749942165802382
2024-04-30,-0.0303245232164574
2024-05-31,0.04062307935396259
2024-06-30,-0.022528171376467232
2024-07-31,0.033553467845724105
2024-08-31,-0.009694331539249368
2024-09-30,0.024938192185665287
2024-10-31,-0.07624540424756454
2024-11-30,-0.021024644882026378
2024-12-31,-0.06379034677460527
2025-01-31,0.016972319836008776
2025-02-28,-0.025007609737697778
2025-03-31,0.01162061643041512
2025-04-30,0.044898727028569674
2025-05-31,0.01733889819468648
2025-06-30,0.014177817788531444
