Date,Monthly_Return
2020-03-31,-0.06311873003020474
2020-04-30,0.04845761877602217
2020-05-31,0.02460240639890232
2020-06-30,0.02127600513131922
2020-07-31,0.03100064767909605
2020-08-31,-0.01778276898846276
2020-09-30,-0.004397122479252169
2020-10-31,-0.005103631644790663
2020-11-30,0.03771513431129159
2020-12-31,0.0015064287750248262
2021-01-31,-0.01831625113108204
2021-02-28,-0.022632797775360092
2021-03-31,-0.014780458342355085
2021-04-30,0.010431651377214024
2021-05-31,0.006226317707479501
2021-06-30,0.022114282944666774
2021-07-31,0.01419060301303321
2021-08-31,-0.003439956262188626
2021-09-30,-0.015074096212702393
2021-10-31,0.005309918474907693
2021-11-30,-0.0011859829334546212
2021-12-31,-0.00034137248739385395
2022-01-31,-0.035919231410349806
2022-02-28,-0.021314666267400306
2022-03-31,-0.028937418652127733
2022-04-30,-0.06699279603804753
2022-05-31,0.0186390171206936
2022-06-30,-0.03622790415604571
2022-07-31,0.044444025575113955
2022-08-31,-0.04429111314273948
2022-09-30,-0.05979870448834124
2022-10-31,-0.007452744900919739
2022-11-30,0.06647687702879312
2022-12-31,-0.01551124919548652
2023-01-31,0.05159808903223584
2023-02-28,-0.041690574761024446
2023-03-31,0.0384848250138492
2023-04-30,0.006039995257934194
2023-05-31,-0.017689255061204334
2023-06-30,0.008101040710497553
2023-07-31,0.0005381478839936449
2023-08-31,-0.012290607984799862
2023-09-30,-0.035572753480370256
2023-10-31,-0.02411897799329954
2023-11-30,0.07574429858695031
2023-12-31,0.04875276970694986
2024-01-31,-0.0044280372924903055
2024-02-29,-0.019320100899897552
2024-03-31,0.015410149823031238
2024-04-30,-0.032430603079072196
2024-05-31,0.022137135182387357
2024-06-30,0.005963356392612917
2024-07-31,0.026380841595656568
2024-08-31,0.018705046508118883
2024-09-30,0.019629219371480433
2024-10-31,-0.031793860233585214
2024-11-30,0.017908909834046582
2024-12-31,-0.02675791089918267
2025-01-31,0.005803079833666347
2025-02-28,0.023713245482486656
2025-03-31,-0.004624733077019383
2025-04-30,-0.0027061295289502185
2025-05-31,0.0020641188362842122
2025-06-30,0.013373858972934416
