Date,Monthly_Return
2020-02-29,-0.05246713963630523
2020-03-31,-0.1915044715826637
2020-04-30,0.08220470464300655
2020-05-31,0.017365351724898614
2020-06-30,0.06510430884390406
2020-07-31,0.1535081424554372
2020-08-31,0.04759174685705214
2020-09-30,-0.04641509906408292
2020-10-31,0.01921574408820126
2020-11-30,0.12362402927481608
2020-12-31,0.0953007244761701
2021-01-31,0.03888136556034527
2021-02-28,0.0286705722904681
2021-03-31,-0.025790895369723232
2021-04-30,0.02717775410803913
2021-05-31,0.03306387937158628
2021-06-30,-0.014531774158767385
2021-07-31,-0.0561517579440195
2021-08-31,0.0008687765961974403
2021-09-30,-0.06206769454608374
2021-10-31,0.03889456740000563
2021-11-30,-0.07460251927042916
2021-12-31,0.02904659187044012
2022-01-31,-0.007239965546951055
2022-02-28,-0.04535200447066656
2022-03-31,-0.050745786593628495
2022-04-30,-0.10957508873456867
2022-05-31,0.02092079824685955
2022-06-30,-0.09021410522638595
2022-07-31,-7.030872783198028e-05
2022-08-31,-0.054900210760360335
2022-09-30,-0.1525946235072958
2022-10-31,0.017647774795024107
2022-11-30,0.19087277240341072
2022-12-31,-0.01745372821597746
2023-01-31,0.1182015950841584
2023-02-28,-0.0975285861325087
2023-03-31,0.060046742694668476
2023-04-30,0.0004608718081553498
2023-05-31,-0.030709314636963803
2023-06-30,0.06104318498860217
2023-07-31,0.0805331834769476
2023-08-31,-0.07659706269658673
2023-09-30,-0.06978796399186893
2023-10-31,-0.036032140962346304
2023-11-30,0.12494657473582071
2023-12-31,0.03871956763586626
2024-01-31,-0.0481471195025589
2024-02-29,0.0390129932215304
2024-03-31,0.02427356518149626
2024-04-30,-0.007441836100123389
2024-05-31,0.03336536372790433
2024-06-30,0.01935434924757562
2024-07-31,0.023702596335810178
2024-08-31,0.0356773842907967
2024-09-30,0.07484780285362325
2024-10-31,-0.06143258350002989
2024-11-30,-0.04650571097981249
2024-12-31,-0.028402341357798844
2025-01-31,0.011329801972246978
2025-02-28,0.025716990448128252
2025-03-31,0.038583113081650744
2025-04-30,0.037943358937942984
2025-05-31,0.04706056508749357
2025-06-30,0.08556278240408188
