Date,Monthly_Return
2017-11-30,0.011547403586776417
2017-12-31,0.0394423572622733
2018-01-31,0.14059199318901872
2018-02-28,-0.0755907530141442
2018-03-31,0.014328937101994343
2018-04-30,-0.04606229712039123
2018-05-31,-0.06068763331233007
2018-06-30,-0.06043385314029093
2018-07-31,0.040083905539132214
2018-08-31,-0.0467880155737157
2018-09-30,-0.0006157045581685061
2018-10-31,-0.11340487863658777
2018-11-30,0.05526570163724043
2018-12-31,-0.04174898953906048
2019-01-31,0.14025176701771191
2019-02-28,-0.00021875276383120923
2019-03-31,-0.008562190928163682
2019-04-30,0.013803142886122277
2019-05-31,-0.09642384681482774
2019-06-30,0.06778634570479758
2019-07-31,-0.06617896177615079
2019-08-31,-0.03585626546354648
2019-09-30,0.025820395543824315
2019-10-31,0.09341524262330547
2019-11-30,-7.505465349399998e-05
2019-12-31,0.09400059923929094
2020-01-31,-0.06323101036588974
2020-02-29,-0.05246734050648516
2020-03-31,-0.19150424931615495
2020-04-30,0.08220463654980525
2020-05-31,0.017365583347451308
2020-06-30,0.06510418008630636
2020-07-31,0.15350801928193536
2020-08-31,0.04759174685705214
2020-09-30,-0.04641519142055395
2020-10-31,0.019216037489341087
2020-11-30,0.12362371617997558
2020-12-31,0.09530091005056485
2021-01-31,0.038881280581908095
2021-02-28,0.028670734124827568
2021-03-31,-0.025790971442544275
2021-04-30,0.027177672717524803
2021-05-31,0.03306387937158628
2021-06-30,-0.01453162377157824
2021-07-31,-0.05615190197977693
2021-08-31,0.0008688569574495375
2021-09-30,-0.06206784819648736
2021-10-31,0.038894568320236855
2021-11-30,-0.07460236306199419
2021-12-31,0.02904650320730595
2022-01-31,-0.007239796979030433
2022-02-28,-0.04535208185937345
2022-03-31,-0.05074587082290116
2022-04-30,-0.10957500161562028
2022-05-31,0.020920797637806743
2022-06-30,-0.09021410041522682
2022-07-31,-7.030836863519685e-05
2022-08-31,-0.054900308002262865
2022-09-30,-0.15259452361867942
2022-10-31,0.017647899592866167
2022-11-30,0.19087248598728745
2022-12-31,-0.017453938194806673
2023-01-31,0.11820183405378115
2023-02-28,-0.0975285861325087
2023-03-31,0.060046742694668476
2023-04-30,0.0004609753514697168
2023-05-31,-0.030709414954290137
2023-06-30,0.06104329276396703
2023-07-31,0.08053317722391262
2023-08-31,-0.07659705641897707
2023-09-30,-0.06978805941883426
2023-10-31,-0.036032140962346304
2023-11-30,0.12494668900216643
2023-12-31,0.03871936025240963
2024-01-31,-0.04814712392840104
2024-02-29,0.03901309995706348
2024-03-31,0.02427366351276561
2024-04-30,-0.0074420268824306746
2024-05-31,0.03336546314981259
2024-06-30,0.01935434924757562
2024-07-31,0.023702596335810178
2024-08-31,0.0356773842907967
2024-09-30,0.07484780285362325
2024-10-31,-0.06143258350002989
2024-11-30,-0.04650571097981249
2024-12-31,-0.028402341357798844
2025-01-31,0.011329801972246978
2025-02-28,0.025716990448128252
2025-03-31,0.038583113081650744
2025-04-30,0.037943358937942984
2025-05-31,0.04706056508749357
2025-06-30,0.06953291926555005
