Date,Monthly_Return
2019-01-31,0.08446493859172
2019-02-28,0.0276614629584504
2019-03-31,-0.006994925393408846
2019-04-30,0.00026251901266038935
2019-05-31,-0.04380815507181601
2019-06-30,0.0370901764815017
2019-07-31,-0.03918955703490401
2019-08-31,0.00895763994682941
2019-09-30,0.013181543765662163
2019-10-31,0.04938245445600531
2019-11-30,0.006550234532136878
2019-12-31,0.03490878008853393
2020-01-31,-0.006486306532188402
2020-02-29,-0.027984229604589128
2020-03-31,-0.13638917467326772
2020-04-30,0.057299127847252995
2020-05-31,0.017084285573853997
2020-06-30,-0.006715497990311126
2020-07-31,0.1194999524290159
2020-08-31,0.017963568546776054
2020-09-30,-0.045656871922851505
2020-10-31,0.009136808180816525
2020-11-30,0.0654787085879962
2020-12-31,0.042427159253094926
2021-01-31,0.003115116260052897
2021-02-28,0.018132707123651448
2021-03-31,-0.006739311009597793
2021-04-30,0.021470796055734542
2021-05-31,0.016704271866588405
2021-06-30,-0.010878114770109248
2021-07-31,0.009840879790337986
2021-08-31,-0.008601247575852677
2021-09-30,-0.027885821188020965
2021-10-31,0.024683200944120243
2021-11-30,-0.046470436997169684
2021-12-31,0.03692403614978268
2022-01-31,-0.03339839299423275
2022-02-28,-0.010818084317602672
2022-03-31,-0.03017338342205589
2022-04-30,-0.09103102263214247
2022-05-31,0.031234195967223766
2022-06-30,-0.10836522006533267
2022-07-31,0.0706515541207986
2022-08-31,-0.0834671330511626
2022-09-30,-0.0778833141351366
2022-10-31,0.0731281991057744
2022-11-30,0.06561272493274029
2022-12-31,-0.008567530494798525
2023-01-31,0.06223155122841151
2023-02-28,-0.04204658726164312
2023-03-31,0.04738382877188174
2023-04-30,0.01093710482086907
2023-05-31,-0.019081206011383856
2023-06-30,0.034428421241516904
2023-07-31,0.03034053680687565
2023-08-31,-0.009244798410468658
2023-09-30,-0.05537542275439211
2023-10-31,-0.013597885842284385
2023-11-30,0.09462678887039777
2023-12-31,0.034980628231303657
2024-01-31,-0.0018618539293570047
2024-02-29,0.00046956367551453937
2024-03-31,0.007962578154371736
2024-04-30,-0.018704144741636175
2024-05-31,0.0301448160387896
2024-06-30,-0.0018902038462365045
2024-07-31,0.03900031981544405
2024-08-31,0.041518653571698705
2024-09-30,0.03373869242470651
2024-10-31,-0.04099102190636339
2024-11-30,-0.00416484448842902
2024-12-31,-0.019344825861326242
2025-01-31,0.0034924014511630297
2025-02-28,0.023924686782716087
2025-03-31,0.015787023116384136
2025-04-30,0.037734895396169366
2025-05-31,0.024224197017231885
2025-06-30,0.02069017463247591
