Price,Close,High,Low,Open,Volume
2011-02-23,23.033140182495117,23.152419360247407,22.938975057446978,23.03941929436603,42300
2011-02-24,23.02058982849121,23.058257324336587,22.85109208413722,22.964092176893267,91900
2011-02-25,23.284265518188477,23.284265518188477,23.095932763746998,23.152432829557533,34400
2011-02-28,23.529096603393555,23.529096603393555,23.384708089143004,23.428652315446183,82000
2011-03-01,23.1712589263916,23.529091778500437,23.127314709099657,23.522815059507405,95000
2011-03-02,23.23404312133789,23.33448742079136,23.164989611223195,23.196378005780964,58900
2011-03-03,23.53536605834961,23.54164277605347,23.35331011280099,23.434921811629636,39700
2011-03-04,23.416091918945312,23.4851478024793,23.2214824960189,23.4851478024793,103800
2011-03-07,23.296817779541016,23.585594785023623,23.20265021937991,23.554206396563433,37500
2011-03-08,23.340763092041016,23.43493065659848,23.202651302631573,23.227762972484314,25800
2011-03-09,23.409822463989258,23.40982246398926,23.25287809626841,23.33448744324093,38200
2011-03-10,22.970375061035156,23.13987524566536,22.938986670128983,23.13987524566536,38700
2011-03-11,23.095930099487305,23.164985993598695,22.782041413366894,22.782041413366894,77800
2011-03-14,22.800872802734375,22.813428636911073,22.587428411291512,22.587428411291512,125400
2011-03-15,22.292369842529297,22.348869892718167,21.77131595281437,21.90314860499499,92200
2011-03-16,21.645763397216797,22.14798481349479,21.38209805171358,22.129152258753308,110200
2011-03-17,22.009876251220703,22.041264641901044,21.86548773826658,22.02243208644898,262700
2011-03-18,22.36770248413086,22.4304792467173,22.204479069758136,22.4304792467173,128200
2011-03-21,22.782041549682617,22.794597384576235,22.518373806477896,22.62509720568334,201600
2011-03-22,22.832265853881836,22.85737752736386,22.71926571799373,22.800877459419805,76700
2011-03-23,22.7757625579834,22.807153342777482,22.56231815319916,22.700429942995036,53500
2011-03-24,22.9515438079834,22.957820528608558,22.738099385015108,22.888764627827516,71300
2011-03-25,22.857370376586914,22.98920302895307,22.80714944011515,22.9138704268553,61600
2011-03-28,22.782041549682617,22.926430058788277,22.738097324945272,22.857374164263693,75100
2011-03-29,22.92015266418457,22.92015266418457,22.65021057544395,22.769487423714494,266400
2011-03-30,23.22148895263672,23.25287734621221,23.07082131078107,23.10220970435656,57000
2011-03-31,23.183820724487305,23.234041673694424,23.127320659891268,23.13987649588826,54000
2011-04-01,23.290536880493164,23.372148600061116,23.146148388814698,23.146148388814698,31900
2011-04-04,23.422378540039062,23.46004365601697,23.31565512361259,23.378434308210817,119800
2011-04-05,23.340763092041016,23.353318926967386,23.215207137557943,23.24659552748355,42800
2011-04-06,23.409822463989258,23.453766695368618,23.30309904865296,23.328210722235738,48200
2011-04-07,23.321937561035156,23.42238187591684,23.227769968116732,23.29054676687477,110000
2011-04-08,23.359596252441406,23.566763941924652,23.30937530621501,23.566763941924652,252700
2011-04-11,23.196374893188477,23.41609602039072,23.10848644230758,23.359595959855763,112900
2011-04-12,23.133596420288086,23.221487268618926,23.001763739962954,23.158708091239756,52800
2011-04-13,23.30937385559082,23.40981813657332,23.215206294453232,23.290538906494966,49500
2011-04-14,23.447481155395508,23.45376026946134,23.177536725293074,23.20892750606154,37700
2011-04-15,23.428651809692383,23.510263540256847,23.347040079127915,23.347040079127915,302000
2011-04-18,23.014314651489258,23.133591470819088,22.800870283628342,23.133591470819088,62900
2011-04-19,23.13987922668457,23.15243506416331,23.02687908415706,23.0457116429846,34100
2011-04-20,23.667211532592773,23.69232320660138,23.59815562645964,23.654655695588474,41800
2011-04-21,23.80531883239746,23.855542175946884,23.711153655413536,23.855542175946884,35000
2011-04-25,23.82415199279785,23.861817102847866,23.660928533312283,23.861817102847866,41500
2011-04-26,24.012481689453125,24.012481689453125,23.824148978687994,23.893204864750622,46000
2011-04-27,24.131759643554688,24.175703864963857,23.786482591862455,23.99365025974607,54100
2011-04-28,24.320093154907227,24.320093154907227,24.10664878151123,24.175702271473796,93400
2011-04-29,24.351486206054688,24.376597877096277,24.188262739065117,24.194541854215892,105000
2011-05-02,24.3452091217041,24.527265159771023,24.320099843348736,24.489597650066532,147000
2011-05-03,24.200815200805664,24.376594478811043,24.11920347868818,24.219650148851496,67000
2011-05-04,24.03759765625,24.288707183931052,23.93087425103045,24.26359790750949,23000
2011-05-05,23.686038970947266,23.88692753003174,23.52909463448874,23.824150753360538,54000
2011-05-06,23.654647827148438,24.01875740003225,23.529091893651167,23.95598063067374,34500
2011-05-09,23.786483764648438,23.799039599210182,23.52281842319348,23.6483719792498,26000
2011-05-10,24.006200790405273,24.037589170937654,23.836700661794506,23.912033254028206,36100
2011-05-11,23.717426300048828,24.00620568626866,23.610705305517904,24.00620568626866,33200
2011-05-12,23.84298324584961,23.868094914365468,23.547927127739566,23.72370641257006,23000
2011-05-13,23.497709274291992,23.780209595279132,23.359597474080317,23.780209595279132,102800
2011-05-16,23.403535842895508,23.692315206926434,23.36587073938121,23.39098001013066,32900
2011-05-17,23.610708236694336,23.610708236694336,23.35331960023491,23.378431270811618,49000
2011-05-18,23.736265182495117,23.80531868728339,23.503985812166224,23.604430103871945,43500
2011-05-19,23.880651473999023,23.880651473999023,23.69859546389987,23.82415141551241,21200
2011-05-20,23.60443115234375,23.742542957616635,23.070821277976393,23.723710400454305,24400
2011-05-23,23.190092086791992,23.240315419175356,23.077091983709725,23.095926930743634,39200
2011-05-24,23.37842559814453,23.47259074778736,23.309369718205044,23.334478987908387,137900
2011-05-25,23.47886848449707,23.547921965607127,23.277979969969653,23.321924182848775,27700
2011-05-26,23.591875076293945,23.598151796386837,23.36587483645933,23.47259584150309,36600
2011-05-27,23.654647827148438,23.761368814013956,23.62325944246918,23.692315325631693,34400
2011-05-31,24.043869018554688,24.10036906877869,23.842980483264956,24.006203914925514,120400
2011-06-01,23.560482025146484,24.02503829509534,23.547926191387823,23.98109407433023,47600
2011-06-02,23.72998046875,23.811592184875817,23.472591882304187,23.679759532135822,53000
2011-06-03,23.67348861694336,23.767656198529977,23.34076731295784,23.378434824548705,28600
2011-06-06,23.27798843383789,23.573042199767734,23.27798843383789,23.573042199767734,18400
2011-06-07,23.585594177246094,23.71742684225002,23.503982453528224,23.585594177246094,35100
2011-06-08,23.37842559814453,23.560479178699385,23.309369718205044,23.560479178699385,29200
2011-06-09,23.529096603393555,23.585596665037748,23.372152253801993,23.44748487106734,17600
2011-06-10,22.976655960083008,23.321935507189288,22.920155888263906,23.321935507189288,29300
2011-06-13,22.970375061035156,23.13987524566536,22.86993077326697,23.051986793215786,108200
2011-06-14,23.30937385559082,23.378429747787646,23.25915051770929,23.25915051770929,62300
2011-06-15,22.78831672668457,23.026872783948818,22.637651507724343,23.020593669536865,148500
2011-06-16,22.681596755981445,22.788317758009743,22.50581746619868,22.62509669761923,38400
2011-06-17,22.888761520385742,22.98292908044469,22.813428909206905,22.85109641218659,41000
2011-06-20,22.94525909423828,22.989203312235166,22.750649670189304,22.750649670189304,68000
2011-06-21,23.33091926574707,23.362843954690163,23.13298229718367,23.18406374805073,24200
2011-06-22,23.145750045776367,23.35007095477295,23.132979684501912,23.267064824337663,21000
2011-06-23,22.941429138183594,22.960583462247772,22.609407052119494,22.813727961128578,50100
2011-06-24,22.749876022338867,22.979737627950588,22.743489624573492,22.979737627950588,28700
2011-06-27,22.992507934570312,22.992507934570312,22.749878379680748,22.775416666297257,59400
2011-06-28,23.209598541259766,23.209598541259766,22.954198632493384,23.04358872234648,23700
2011-06-29,23.548009872436523,23.55439383575954,23.305377859303253,23.426692648021106,21600
2011-06-30,23.83533477783203,23.860873064509384,23.599086749412074,23.669322518093825,19500
2011-07-01,24.03327178955078,24.058812514585007,23.688479308681504,23.758715084676833,63700
2011-07-05,23.73956298828125,23.86726418974801,23.72679262456479,23.848107426324407,33600
2011-07-06,23.605472564697266,23.63101085074371,23.49692571513504,23.63101085074371,61700
2011-07-07,23.758718490600586,23.77148885494839,23.650174047191165,23.765104890623462,18100
2011-07-08,23.45223617553711,23.516087994886185,23.32453497253682,23.445852211451133,57300
2011-07-11,22.84565544128418,23.01805168604389,22.762651736386943,22.98612699679898,36700
2011-07-12,22.615785598754883,22.883958249916684,22.577476959800894,22.60301767623474,33900
2011-07-13,22.966976165771484,23.113831707206376,22.845658918200638,22.87119964776271,99700
2011-07-14,22.826499938964844,23.132981324183323,22.749880201584606,23.024436899202783,57000
2011-07-15,22.877578735351562,22.947812065650655,22.788186210457962,22.890346660353394,89300
2011-07-18,22.717960357666016,22.724344322268184,22.513636954925833,22.673262862658625,162500
2011-07-19,22.954204559326172,22.973358887612598,22.826503354121577,22.826503354121577,23200
2011-07-20,23.107439041137695,23.171290847728788,23.01804894760754,23.145750125092352,11800
2011-07-21,23.586315155029297,23.643780559519158,23.356455972767076,23.356455972767076,19100
2011-07-22,23.66294288635254,23.720408304364778,23.56078241385276,23.637402159303146,14600
2011-07-25,23.560779571533203,23.662940031708573,23.465003074501137,23.465003074501137,24200
2011-07-26,23.586315155029297,23.707632362117458,23.579931192618076,23.707632362117458,123500
2011-07-27,23.222373962402344,23.51608745324735,23.190449271312044,23.51608745324735,158800
2011-07-28,23.132986068725586,23.343693434358933,23.126602104175195,23.184067527920835,35400
2011-07-29,23.08829116821289,23.209605981087027,22.883970201425896,22.960589955046505,179000
2011-08-01,22.794574737548828,23.184062250306635,22.53278840801124,23.184062250306635,37200
2011-08-02,22.264616012573242,22.756263992118708,22.258232049380645,22.647719567961957,75900
2011-08-03,22.341236114501953,22.373160798901214,22.002827639917378,22.341236114501953,190500
2011-08-04,21.070615768432617,21.772968653101337,20.93014421721984,21.772968653101337,233800
2011-08-05,21.23662757873535,21.35794481538063,20.278873445542057,21.294092997225796,213800
2011-08-08,19.640371322631836,20.668361313550072,19.602061446770342,20.361879870960124,158000
2011-08-09,20.578968048095703,20.60450877332758,19.44881653141014,20.080936084562197,60800
2011-08-10,19.83191680908203,20.451264716940383,19.83191680908203,20.215019122518083,321000
2011-08-11,20.904605865478516,21.038691017218124,19.972390113110205,20.004314801281886,130500
2011-08-12,21.04507064819336,21.185542170068103,20.847136160857577,21.108922447089643,49100
2011-08-15,21.683576583862305,21.683576583862305,21.35155449748017,21.35155449748017,41000
2011-08-16,21.35155487060547,21.492026411525064,21.140849994923485,21.166390717944758,110000
2011-08-17,21.498411178588867,21.734659221826494,21.38348279208901,21.54949262654214,27300
2011-08-18,20.674747467041016,20.840757333076713,20.457656143334052,20.802448675521227,33000
2011-08-19,20.400190353393555,20.962074199154337,20.38103480711229,20.5087347954405,75600
2011-08-22,20.578968048095703,20.9812259455561,20.508732271556852,20.9812259455561,38100
2011-08-23,21.16639518737793,21.22386060846132,20.63005206916561,20.76413723979421,47800
2011-08-24,21.326021194458008,21.396254544406464,21.102543473246953,21.121700237503745,45600
2011-08-25,20.776906967163086,21.357945124442058,20.751366239531563,21.31325006893582,485600
2011-08-26,21.057846069335938,21.134465810730354,20.470423992482637,20.67474492666619,30600
2011-08-29,21.587806701660156,21.587806701660156,21.3770993532236,21.3770993532236,32500
2011-08-30,21.51118278503418,21.64527037581995,21.262166801099756,21.4345630443692,37600
2011-08-31,21.721891403198242,21.85597656622901,21.60057660365104,21.709121039714677,21400
2011-09-01,21.587806701660156,21.868747397211063,21.555879574419826,21.63888572098858,57500
2011-09-02,21.172773361206055,21.332399216593824,21.096153632615156,21.230238766573542,28100
2011-09-06,20.802448272705078,20.853527293689297,20.425729836768095,20.451269347260205,69100
2011-09-07,21.262165069580078,21.262165069580078,20.968454057868456,21.057844153980913,23900
2011-09-08,20.981224060058594,21.30047578967434,20.974837661475735,21.032303070234466,60400
2011-09-09,20.3938045501709,20.63643537309902,20.27887371168166,20.591740317652967,28100
2011-09-12,20.310794830322266,20.310794830322266,19.908538184222486,20.061778869300912,36000
2011-09-13,20.3938045501709,20.46403911536516,20.176713236990985,20.272488529782375,32000
2011-09-14,20.744985580444336,20.910995465101273,20.26610660385244,20.508737465761836,157400
2011-09-15,21.1025390625,21.140850147308058,20.891834185299242,21.05146005178668,16300
2011-09-16,21.1216983795166,21.255783539029565,21.0259218737515,21.096157653219546,68100
2011-09-19,20.713050842285156,20.840752018198582,20.406569481511333,20.470421287316718,52500
2011-09-20,20.789674758911133,21.045074696535114,20.72582294773198,20.834369808887768,18100
2011-09-21,20.298030853271484,20.93014807896341,20.285260488468875,20.796062902083065,23900
2011-09-22,19.67867660522461,19.831917290751136,19.442431005064478,19.71698647214406,40300
2011-09-23,19.87022590637207,19.889380228527255,19.493508811238335,19.493508811238335,72000
2011-09-26,20.38741683959961,20.38741683959961,19.793608392955154,19.985158954779724,64600
2011-09-27,20.700279235839844,21.032301298962086,20.649200229965682,20.879061845642404,154600
2011-09-28,20.527889251708984,20.981226168758198,20.521502852484264,20.802445961628397,38100
2011-09-29,20.847143173217773,21.08338881935735,20.598124727305475,20.99399870653145,21100
2011-09-30,20.361879348754883,20.72582620472771,20.349110202361196,20.444885498483156,251800
2011-10-03,19.94685173034668,20.47042568991855,19.86384680064504,20.17032822733423,316500
2011-10-04,20.22140884399414,20.22140884399414,19.416894170474524,19.72976078497955,61400
2011-10-05,20.45764923095703,20.48318995116278,20.017081550196355,20.14478149767941,24800
2011-10-06,20.847143173217773,20.847143173217773,20.285259332414828,20.323569206790363,25000
2011-10-07,20.744985580444336,21.0259263220554,20.738599179670086,20.94292016187781,20900
2011-10-10,21.4792537689209,21.49840809130396,21.166388470077475,21.166388470077475,20400
2011-10-11,21.287704467773438,21.351553836536947,21.128078610167364,21.147232933656962,38800
2011-10-12,21.57503318786621,21.8112787936253,21.549492464082125,21.66442328541303,102500
2011-10-13,21.587806701660156,21.587806701660156,21.28132527859612,21.485646227305477,74100
2011-10-14,21.836822509765625,21.836822509765625,21.670810218117456,21.77297069155563,11600
2011-10-17,21.4792537689209,21.86235726646224,21.460099446537832,21.855970868536453,1134400
2011-10-18,21.734655380249023,21.894281223343043,21.243007491235794,21.415403694060984,870400
2011-10-19,21.46648597717285,21.772967350457293,21.434561290815658,21.626111844656254,26100
2011-10-20,21.555883407592773,21.581424139647684,21.255788330891562,21.479263647126324,54700
2011-10-21,22.01560401916504,22.028374383555203,21.85597811783493,21.900673175351525,21400
2011-10-24,22.264616012573242,22.315697460904076,21.996445715928903,22.01560004120421,25800
2011-10-25,22.02837371826172,22.15607492260861,21.996449026099466,22.15607492260861,150000
2011-10-26,22.2071533203125,22.322084157432627,21.868747208624242,22.264618738872564,21600
2011-10-27,23.04998207092285,23.190453661148084,22.730730228191522,22.94782157867676,55900
2011-10-28,22.76903533935547,22.807346427261212,22.622179822596557,22.673258837439924,27700
2011-10-31,21.951753616333008,22.34762515130356,21.951753616333008,22.219923949013683,44000
2011-11-01,21.357946395874023,21.613346380299586,21.108930375887454,21.17916372750834,48100
2011-11-02,21.606958389282227,21.785738588633222,21.53672261505218,21.60057442603292,43500
2011-11-03,22.149686813354492,22.17522753939234,21.600575817726924,21.881516497050168,66600
2011-11-04,21.766590118408203,21.8368259115317,21.54311480910452,21.779360484039582,27400
2011-11-07,21.951753616333008,21.951753616333008,21.626115428708935,21.79851168644559,15400
2011-11-08,22.06029510498047,22.08583582916248,21.709118672419073,21.958134643949926,38500
2011-11-09,21.108930587768555,21.447336727485727,21.051465164448846,21.300481186934917,23300
2011-11-10,21.447330474853516,21.594185972590914,21.26855029251187,21.594185972590914,37000
2011-11-11,21.95813751220703,21.95813751220703,21.721891871907868,21.721891871907868,19600
2011-11-14,21.63249969482422,21.73466015944037,21.498412106011216,21.70911943436193,81600
2011-11-15,21.626113891601562,21.70273606894816,21.36432754157819,21.498412698388233,223100
2011-11-16,21.23662757873535,21.543111434482928,21.230243614768774,21.294092997225796,37000
2011-11-17,21.07700538635254,21.40902759194112,20.955690564111773,21.26855843874082,28000
2011-11-18,21.217466354370117,21.40263291328376,21.204695994890173,21.313242832621178,28800
2011-11-21,20.789674758911133,20.917373509874352,20.66197357225037,20.802445121146967,42200
2011-11-22,20.73221206665039,20.879067598082763,20.66197628298755,20.808831814419918,28500
2011-11-23,20.323564529418945,20.55981133903639,20.253328761020764,20.55981133903639,27200
2011-11-25,20.119243621826172,20.310794167460596,20.08731771898799,20.100088080123264,59700
2011-11-28,20.789674758911133,20.904605583336068,20.693898259991176,20.904605583336068,105500
2011-11-29,20.93653106689453,21.032305133757408,20.891836015218995,20.917374304963847,55800
2011-11-30,21.811281204223633,21.830435531329908,21.56226520905108,21.721891096797357,40300
2011-12-01,21.651657104492188,21.82405336977855,21.63250277580413,21.651657104492188,39300
2011-12-02,21.543106079101562,21.862357783419803,21.543106079101562,21.843201024886607,29700
2011-12-05,21.80489158630371,22.028366796921166,21.677190422080685,22.0092124747817,33300
2011-12-06,21.658035278320312,21.7729660911166,21.543106901221325,21.619726631186417,33000
2011-12-07,21.772968292236328,21.817663342209148,21.453716543460445,21.51756835463415,23400
2011-12-08,21.22385597229004,21.485642292107602,21.185544888037203,21.46648553213249,25500
2011-12-09,21.677200317382812,21.677200317382812,21.332407747297378,21.409027506528066,50900
2011-12-12,21.185548782348633,21.319633948334904,21.04507721663092,21.287709256771198,20400
2011-12-13,20.8726806640625,21.351558337836902,20.770520191085204,21.185548482635475,66400
2011-12-14,20.72582244873047,20.89183471810176,20.66197307478612,20.770517497631012,41800
2011-12-15,20.847143173217773,21.00676907060628,20.82798640925658,21.00676907060628,32300
2011-12-16,20.92375946044922,21.083385331430037,20.83436936241156,21.038690282411206,14800
2011-12-19,20.767841339111328,21.06920372941238,20.70232739569711,20.997138266699285,86300
2011-12-20,21.37711524963379,21.383665518243095,21.095406215609188,21.121612288343723,44700
2011-12-21,21.40987205505371,21.40987205505371,21.108509709520266,21.259190882286987,32700
2011-12-22,21.534347534179688,21.59986271859118,21.41642270138775,21.422975469403273,29500
2011-12-23,21.711233139038086,21.711233139038086,21.42297384690547,21.534345903246972,59600
2011-12-27,21.645719528198242,21.69812917035631,21.54089774473366,21.54744801282275,43000
2011-12-28,21.495038986206055,21.704682559138668,21.396767468016414,21.612963808374214,89700
2011-12-29,21.724336624145508,21.76364573262811,21.481936703040976,21.481936703040976,46200
2011-12-30,21.75054359436035,21.789850205316977,21.645721799894826,21.65227206867136,48100
2012-01-03,22.06501007080078,22.156728833108037,21.986394345844396,22.156728833108037,57300
2012-01-04,21.947084426879883,22.01259711207674,21.848812899935847,21.947084426879883,41200
2012-01-05,21.73744010925293,21.750543145684418,21.567103134792266,21.6326183169497,19300
2012-01-06,21.462282180786133,21.658825235786566,21.462282180786133,21.658825235786566,32800
2012-01-09,21.586759567260742,21.626066178550495,21.43607839263631,21.554003224803036,19800
2012-01-10,21.835708618164062,21.91432432675023,21.789846747411453,21.91432432675023,48500
2012-01-11,21.757095336914062,21.76364810528318,21.61951719094921,21.71123595492578,35800
2012-01-12,21.802949905395508,21.855362044181714,21.63916572041111,21.855362044181714,14800
2012-01-13,21.685029983520508,21.685029983520508,21.422976727926095,21.61296702515755,48100
2012-01-17,21.875017166137695,21.953632881707644,21.783298414781328,21.85536386203234,43200
2012-01-18,22.06501007080078,22.06501007080078,21.848813703234676,21.973291308493526,23800
2012-01-19,22.025693893432617,22.0322466595805,21.888115794103495,22.0322466595805,36800
2012-01-20,22.03225326538086,22.05845684038475,21.927431467918947,22.012597460191962,19400
2012-01-23,22.04535675048828,22.163281587423135,21.927431913553427,22.06501005692781,89300
2012-01-24,22.012598037719727,22.012598037719727,21.87501989353183,21.87501989353183,60900
2012-01-25,22.313962936401367,22.32051320554766,21.822610278517313,21.881572697429355,33000
2012-01-26,22.307405471801758,22.418780017032233,22.228789762852696,22.418780017032233,60200
2012-01-27,22.359817504882812,22.392573841861118,22.248442960178583,22.248442960178583,66500
2012-01-30,22.169830322265625,22.196036395137305,21.999495846897005,22.045355224848123,20600
2012-01-31,22.359817504882812,22.431882945724077,22.22223689093661,22.431882945724077,42900
2012-02-01,22.661182403564453,22.805313301782657,22.602219990579606,22.641529098952372,64600
2012-02-02,22.65463638305664,22.739802385110906,22.589121190150582,22.66773692248878,128200
2012-02-03,22.890483856201172,22.897036625145358,22.68084023467098,22.8249711616539,87500
2012-02-06,22.805313110351562,22.818416146365827,22.68083551779032,22.693938553804585,22300
2012-02-07,22.96255111694336,22.988757196473028,22.713598359710122,22.713598359710122,65500
2012-02-08,23.034618377685547,23.04772141846952,22.877384387427337,22.929796550563236,33100
2012-02-09,22.975648880004883,23.01495799027145,22.877377353912813,23.00840522231933,77900
2012-02-10,22.68083381652832,22.720142921622593,22.615321140519598,22.615321140519598,19500
2012-02-13,22.818416595458984,22.89703231394325,22.798760791476443,22.89703231394325,22600
2012-02-14,22.818416595458984,22.83806990029289,22.687388731886116,22.746351145536476,28800
2012-02-15,22.772563934326172,22.975657330007532,22.700500954390503,22.94290097564593,40400
2012-02-16,22.96255111694336,22.969103886400426,22.63498262027042,22.654638429492316,22000
2012-02-17,22.95599365234375,23.047712402804095,22.903581509710115,23.021506331487277,19200
2012-02-21,22.936338424682617,23.04771298099887,22.9035820842891,23.0084038730375,25100
2012-02-22,22.923236846923828,22.98219925661417,22.870824705355318,22.87737497347715,45800
2012-02-23,22.975648880004883,23.001854953515927,22.82496770603944,22.916686464179385,16600
