Price,Close,High,Low,Open,Volume
2011-02-23,23.03314971923828,23.152428946377448,22.938984555201596,23.039428833709028,42300
2011-02-24,23.020601272583008,23.058268787153807,22.851103443967588,22.964103592898713,91900
2011-02-25,23.28426170349121,23.28426170349121,23.095928979904578,23.15242903645862,34400
2011-02-28,23.52910041809082,23.529100418090824,23.384711880431023,23.42865611385874,82000
2011-03-01,23.17125701904297,23.529089841696692,23.1273128053683,23.522813123220327,95000
2011-03-02,23.234039306640625,23.334483589602577,23.164985807863527,23.196374197267772,58900
2011-03-03,23.53537368774414,23.54165040748271,23.35331768317895,23.434929408463436,39700
2011-03-04,23.416095733642578,23.485151628426404,23.2214862790125,23.485151628426404,103800
2011-03-07,23.29681968688965,23.585596716014905,23.20265211901889,23.554208324984895,37500
2011-03-08,23.34076499938965,23.43493257164225,23.202653198694055,23.22776487059886,25800
2011-03-09,23.409818649291992,23.409818649291992,23.252874307145674,23.33448364081972,38200
2011-03-10,22.970378875732422,23.13987908851157,22.93899047961357,23.13987908851157,38700
2011-03-11,23.09592628479004,23.16498216749564,22.78203765051384,22.78203765051384,77800
2011-03-14,22.800880432128906,22.813436270506912,22.587435969265467,22.587435969265467,125400
2011-03-15,22.29237174987793,22.348871804900977,21.771317815581316,21.903150479041617,92200
2011-03-16,21.645763397216797,22.14798481349479,21.38209805171358,22.129152258753308,110200
2011-03-17,22.00987434387207,22.041262731832333,21.865485843430477,22.022430178012275,262700
2011-03-18,22.367708206176758,22.430484984822584,22.204484750048657,22.430484984822584,128200
2011-03-21,22.782041549682617,22.794597384576235,22.518373806477896,22.62509720568334,201600
2011-03-22,22.832258224487305,22.85736988957827,22.71925812635816,22.8008698405137,76700
2011-03-23,22.7757625579834,22.807153342777482,22.56231815319916,22.700429942995036,53500
2011-03-24,22.951534271240234,22.957810989257315,22.738089936961607,22.88875511717013,71300
2011-03-25,22.857372283935547,22.989204947302568,22.807151343273063,22.91387233891862,61600
2011-03-28,22.782041549682617,22.926430058788277,22.738097324945272,22.857374164263693,75100
2011-03-29,22.92015266418457,22.92015266418457,22.65021057544395,22.769487423714494,266400
2011-03-30,23.221481323242188,23.252869706505056,23.070813730888226,23.102202114151094,57000
2011-03-31,23.183818817138672,23.234039762214078,23.12731875719093,23.139874592154946,54000
2011-04-01,23.290538787841797,23.372150514093235,23.14615028433882,23.14615028433882,31900
2011-04-04,23.422372817993164,23.460037924769555,23.315649427639038,23.378428596900417,119800
2011-04-05,23.34076499938965,23.35332083534205,23.21520903464646,23.246597427137043,42800
2011-04-06,23.409818649291992,23.45376287351051,23.303095251346576,23.328206920837335,48200
2011-04-07,23.321931838989258,23.42237612922689,23.227764269174887,23.290541052530614,110000
2011-04-08,23.359596252441406,23.566763941924652,23.30937530621501,23.566763941924652,252700
2011-04-11,23.196374893188477,23.41609602039072,23.10848644230758,23.359595959855763,112900
2011-04-12,23.133596420288086,23.221487268618926,23.001763739962954,23.158708091239756,52800
2011-04-13,23.309375762939453,23.409820052141065,23.215208194096366,23.290540812302382,49500
2011-04-14,23.447486877441406,23.45376599303957,23.177542381462622,23.208933169891587,37700
2011-04-15,23.428647994995117,23.510259712271406,23.34703627771883,23.34703627771883,302000
2011-04-18,23.014314651489258,23.133591470819088,22.800870283628342,23.133591470819088,62900
2011-04-19,23.139873504638672,23.152429339012592,23.026873390053915,23.045705944224526,34100
2011-04-20,23.667205810546875,23.692317478484203,23.598149921109457,23.654649976578213,41800
2011-04-21,23.805320739746094,23.85554408731955,23.711155555217392,23.85554408731955,35000
2011-04-25,23.824148178100586,23.861813282119705,23.660924744750183,23.861813282119705,41500
2011-04-26,24.01248550415039,24.01248550415039,23.82415276346614,23.893208660499205,46000
2011-04-27,24.13175392150879,24.175698132498045,23.78647695168755,23.99364457044823,54100
2011-04-28,24.320098876953125,24.320098876953125,24.10665445333781,24.17570795954732,93400
2011-04-29,24.351482391357422,24.37659405846523,24.188258949937055,24.1945380641042,105000
2011-05-02,24.34520149230957,24.52725747332308,24.320092221823046,24.489589975422977,147000
2011-05-03,24.200817108154297,24.376596400013437,24.119205379604715,24.219652057684577,67000
2011-05-04,24.0375919342041,24.288701402109623,23.9308685543896,24.263592131665213,23000
2011-05-05,23.68604278564453,23.88693137708262,23.529098423909716,23.82415459030106,54000
2011-05-06,23.65464973449707,24.018759336740185,23.52909379087583,23.955982562319782,34500
2011-05-09,23.7864933013916,23.799049140987375,23.52282785422499,23.648381460619643,26000
2011-05-10,24.00621223449707,24.03760062999273,23.836712025083223,23.91204465322902,36100
2011-05-11,23.717422485351562,24.006201825124286,23.61070150798558,24.006201825124286,33200
2011-05-12,23.842985153198242,23.86809682372294,23.547929011484825,23.723708310376995,23000
2011-05-13,23.497705459594727,23.78020573471981,23.359593681804586,23.78020573471981,102800
2011-05-16,23.403535842895508,23.692315206926434,23.36587073938121,23.39098001013066,32900
2011-05-17,23.610702514648438,23.61070251464844,23.353313940567052,23.37842560505795,49000
2011-05-18,23.736268997192383,23.805322513078366,23.503989589533457,23.60443389738176,43500
2011-05-19,23.880647659301758,23.88064765930176,23.698591678284245,23.82414760984047,21200
2011-05-20,23.60442543029785,23.742537202090492,23.07081568528503,23.72370464949344,24400
2011-05-23,23.19009780883789,23.240321153613625,23.07709767787338,23.095932629554724,39200
2011-05-24,23.378429412841797,23.472594577849712,23.309373521634345,23.33448279543481,137900
2011-05-25,23.478872299194336,23.547925791523763,23.277983752027826,23.321927972046726,27700
2011-05-26,23.591876983642578,23.59815370424293,23.365876725536367,23.472597739208272,36600
2011-05-27,23.65464973449707,23.76137072996784,23.62326134728687,23.692317236017573,34400
2011-05-31,24.04387092590332,24.100370980609352,23.84298237467753,24.006205819286254,120400
2011-06-01,23.560482025146484,24.02503829509534,23.547926191387823,23.98109407433023,47600
2011-06-02,23.7299861907959,23.811597926600875,23.472597542285587,23.679765242071873,53000
2011-06-03,23.673484802246094,23.76765236865874,23.340763551874602,23.378431057395797,28600
2011-06-06,23.277982711791992,23.573036405193612,23.277982711791992,23.573036405193612,18400
2011-06-07,23.585594177246094,23.71742684225002,23.503982453528224,23.585594177246094,35100
2011-06-08,23.378429412841797,23.56048302310264,23.309373521634345,23.56048302310264,29200
2011-06-09,23.52910041809082,23.58560048889519,23.37215604305437,23.447488672533158,17600
2011-06-10,22.976655960083008,23.321935507189288,22.920155888263906,23.321935507189288,29300
2011-06-13,22.970378875732422,23.13987908851157,22.869934571283423,23.051990621466334,108200
2011-06-14,23.309375762939453,23.37843166078695,23.259152420948272,23.259152420948272,62300
2011-06-15,22.788312911987305,23.02686892931797,22.637647718247994,23.02058981595712,148500
2011-06-16,22.681598663330078,22.788319674332797,22.50581935876562,22.625098600216642,38400
2011-06-17,22.88875961303711,22.982927165248956,22.81342700813583,22.851094507976633,41000
2011-06-20,22.945262908935547,22.98920713423825,22.750653452532347,22.750653452532347,68000
2011-06-21,23.330915451049805,23.362840134773087,23.132978514849878,23.18405995736492,24200
2011-06-22,23.145751953125,23.350072878958848,23.132981590798188,23.267066741683358,21000
2011-06-23,22.941429138183594,22.960583462247772,22.609407052119494,22.813727961128578,50100
2011-06-24,22.7498779296875,22.97973955457081,22.743491531386688,22.97973955457081,28700
2011-06-27,22.992511749267578,22.992511749267578,22.749882154123238,22.775420444976817,59400
2011-06-28,23.2096004486084,23.2096004486084,22.95420051885343,23.043590616052544,23700
2011-06-29,23.548011779785156,23.55439574362526,23.305379746999105,23.42669454554325,21600
2011-06-30,23.835336685180664,23.86087497390164,23.599088637855694,23.669324412157845,19500
2011-07-01,24.033273696899414,24.058814423960627,23.68848118866643,23.758716970235866,63700
2011-07-05,23.73956298828125,23.86726418974801,23.72679262456479,23.848107426324407,33600
2011-07-06,23.605478286743164,23.631016578980176,23.496931410868815,23.631016578980176,61700
2011-07-07,23.758718490600586,23.77148885494839,23.650174047191165,23.765104890623462,18100
2011-07-08,23.452232360839844,23.5160841698029,23.324531178611196,23.445848397792272,57300
2011-07-11,22.845659255981445,23.018055529527352,22.762655537224507,22.986130834951755,36700
2011-07-12,22.61578369140625,22.883956319951164,22.5774750556831,22.603015769962916,33900
2011-07-13,22.96697425842285,23.113829787661768,22.845657020927092,22.871197748368076,99700
2011-07-14,22.82650375366211,23.132985190098854,22.74988400347741,23.02444074697869,57000
2011-07-15,22.877578735351562,22.947812065650655,22.788186210457962,22.890346660353394,89300
2011-07-18,22.717954635620117,22.724338598614334,22.51363128434353,22.67325715187083,162500
2011-07-19,22.95420265197754,22.97335697867236,22.826501457384104,22.826501457384104,23200
2011-07-20,23.107437133789062,23.171288935109658,23.0180470476374,23.14574821458142,11800
2011-07-21,23.586322784423828,23.64378820750185,23.356463527809744,23.356463527809744,19100
2011-07-22,23.662944793701172,23.720410216345403,23.56078431296676,23.637404064593074,14600
2011-07-25,23.560781478881836,23.662941947327546,23.465004974096242,23.465004974096242,24200
2011-07-26,23.586322784423828,23.7076400307541,23.579938819947603,23.7076400307541,123500
2011-07-27,23.222366333007812,23.516079727357255,23.190441652405937,23.516079727357255,158800
2011-07-28,23.132984161376953,23.34369150963717,23.126600197352932,23.18406561636046,35400
2011-07-29,23.088287353515625,23.20960214634587,22.88396642048698,22.96058616144831,179000
2011-08-01,22.794580459594727,23.184068070124283,22.532794064341793,23.184068070124283,37200
2011-08-02,22.26462173461914,22.756269840519014,22.258237769785854,22.647725388466153,75900
2011-08-03,22.34123992919922,22.37316461904952,22.002831396832438,22.341239929199215,190500
2011-08-04,21.070615768432617,21.772968653101337,20.93014421721984,21.772968653101337,233800
2011-08-05,21.236623764038086,21.357940978891367,20.278869802884444,21.294089172206117,213800
2011-08-08,19.64036750793457,20.668357299189037,19.6020576395139,20.36187591612617,158000
2011-08-09,20.57896614074707,20.60450686361172,19.448814728808888,20.08093422337334,60800
2011-08-10,19.831920623779297,20.451268650770096,19.831920623779297,20.21502301090562,321000
2011-08-11,20.90460777282715,21.038692936800764,19.972391935402918,20.004316626487427,130500
2011-08-12,21.04507827758789,21.185549850387275,20.847143718495623,21.108930099632136,49100
2011-08-15,21.683574676513672,21.683574676513672,21.351552619337138,21.351552619337138,41000
2011-08-16,21.351558685302734,21.492030251319164,21.140853771975937,21.166394499560347,110000
2011-08-17,21.498409271240234,21.734657293517827,21.383480894936874,21.549490714661538,27300
2011-08-18,20.674747467041016,20.840757333076713,20.457656143334052,20.802448675521227,33000
2011-08-19,20.400190353393555,20.962074199154337,20.38103480711229,20.5087347954405,75600
2011-08-22,20.57896614074707,20.98122400092445,20.508730370717977,20.98122400092445,38100
2011-08-23,21.16638946533203,21.22385487088043,20.63004649211275,20.764131626493253,47800
2011-08-24,21.326017379760742,21.39625071714619,21.10253969852432,21.121696459354443,45600
2011-08-25,20.77690315246582,21.357941203064588,20.751362429523645,21.31324615576448,485600
2011-08-26,21.05784034729004,21.134460067864584,20.47041843005687,20.67473930872032,30600
2011-08-29,21.587806701660156,21.587806701660156,21.3770993532236,21.3770993532236,32500
2011-08-30,21.51118278503418,21.64527037581995,21.262166801099756,21.4345630443692,37600
2011-08-31,21.721891403198242,21.85597656622901,21.60057660365104,21.709121039714677,21400
2011-09-01,21.587806701660156,21.868747397211063,21.555879574419826,21.63888572098858,57500
2011-09-02,21.17277717590332,21.33240306005087,21.096157433507848,21.230242591624346,28100
2011-09-06,20.802446365356445,20.853525381657295,20.42572796396027,20.451267472110697,69100
2011-09-07,21.262174606323242,21.262174606323242,20.968463462873082,21.05785359907978,23900
2011-09-08,20.981229782104492,21.300481598787282,20.97484338177992,21.032308806210747,60400
2011-09-09,20.393802642822266,20.636433443058124,20.278871815082034,20.591738391792216,28100
2011-09-12,20.31079864501953,20.31079864501953,19.90854192336942,20.061782637228934,36000
2011-09-13,20.393802642822266,20.464037201447777,20.176711349946007,20.27248663377993,32000
2011-09-14,20.744977951049805,20.9109877746532,20.26609915057549,20.508729923252403,157400
2011-09-15,21.102535247802734,21.140846325685317,20.89183040869101,21.05145624632295,16300
2011-09-16,21.12169647216797,21.255781619572666,21.025919975051757,21.096155748177313,68100
2011-09-19,20.713050842285156,20.840752018198582,20.406569481511333,20.470421287316718,52500
2011-09-20,20.7896785736084,21.04507855809571,20.725826750713075,20.83437363178613,18100
2011-09-21,20.298025131225586,20.930142178722697,20.285254770022963,20.79605703964117,23900
2011-09-22,19.678678512573242,19.831919212952567,19.44243288951509,19.716988383205866,40300
2011-09-23,19.870229721069336,19.889384046901778,19.49351255361324,19.49351255361324,72000
2011-09-26,20.387414932250977,20.387414932250977,19.79360654116038,19.985157085064404,64600
2011-09-27,20.700284957885742,21.03230711278672,20.649205937892134,20.879067617108035,154600
2011-09-28,20.52788734436035,20.98122421928777,20.521500945729027,20.802444028769333,38100
2011-09-29,20.84714126586914,21.083386890394106,20.598122842740057,20.993996785746695,21100
2011-09-30,20.361879348754883,20.72582620472771,20.349110202361196,20.444885498483156,251800
2011-10-03,19.946847915649414,20.47042177509139,19.863843001821895,20.170324369898633,316500
2011-10-04,20.221405029296875,20.221405029296875,19.416890507546107,19.72975706302995,61400
2011-10-05,20.45765495300293,20.483195680352473,20.017087149014582,20.144787132215573,24800
2011-10-06,20.84714126586914,20.84714126586914,20.28525747647412,20.323567347344603,25000
2011-10-07,20.744977951049805,21.025918589339142,20.738591552624285,20.942912459688774,20900
2011-10-10,21.479259490966797,21.498413818452548,21.166394108776455,21.166394108776455,20400
2011-10-11,21.287702560424805,21.351551923467504,21.12807671712099,21.147231038894382,38800
2011-10-12,21.57503318786621,21.8112787936253,21.549492464082125,21.66442328541303,102500
2011-10-13,21.587806701660156,21.587806701660156,21.28132527859612,21.485646227305477,74100
2011-10-14,21.836820602416992,21.836820602416992,21.670808325269256,21.77296878978417,11600
2011-10-17,21.479259490966797,21.862363090566422,21.460105163481042,21.855976690939308,1134400
2011-10-18,21.73465919494629,21.894285066056593,21.243011219642856,21.41540745272568,870400
2011-10-19,21.466489791870117,21.772971219617766,21.434565099839755,21.6261156877198,26100
2011-10-20,21.555875778198242,21.581416501213376,21.25578080771136,21.479256044850253,54700
2011-10-21,22.015602111816406,22.028372475100195,21.85597622431568,21.900671277960065,21400
2011-10-24,22.26462173461914,22.315703196078,21.99645136905456,22.01560569925256,25800
2011-10-25,22.02837562561035,22.15607684101438,21.996450930683867,22.15607684101438,150000
2011-10-26,22.207151412963867,22.32208224021271,21.86874533034095,22.264616826588288,21600
2011-10-27,23.04997444152832,23.190445985258364,22.73072270446728,22.947813983096687,55900
2011-10-28,22.7690372467041,22.807348337819143,22.622181717643187,22.673260736765414,27700
2011-10-31,21.951749801635742,22.347621267813157,21.951749801635742,22.21992008771474,44000
2011-11-01,21.357940673828125,21.613340589829015,21.108924720555883,21.179158053360425,48100
2011-11-02,21.60696029663086,21.78574051176363,21.53672451620077,21.600576332818015,43500
2011-11-03,22.149686813354492,22.17522753939234,21.600575817726924,21.881516497050168,66600
2011-11-04,21.766582489013672,21.836818257518864,21.543107258040187,21.77935285016892,27400
2011-11-07,21.951749801635742,21.951749801635742,21.62611167059991,21.79850789837816,15400
2011-11-08,22.06029510498047,22.08583582916248,21.709118672419073,21.958134643949926,38500
2011-11-09,21.108922958374023,21.447328975781165,21.051457555824026,21.30047348830831,23300
2011-11-10,21.447324752807617,21.594180211364662,21.26854461816367,21.594180211364662,37000
2011-11-11,21.9581356048584,21.9581356048584,21.721889985080228,21.721889985080228,19600
2011-11-14,21.632495880126953,21.73465632672802,21.498408314959093,21.70911560615346,81600
2011-11-15,21.626117706298828,21.702739897161052,21.364331310098155,21.49841649055989,223100
2011-11-16,21.236623764038086,21.54310756473252,21.230239801218246,21.294089172206117,37000
2011-11-17,21.076997756958008,21.40901984236213,20.955682978630435,21.268550740008457,28000
2011-11-18,21.217470169067383,21.402636761272202,21.20469980729145,21.31324666453814,28800
2011-11-21,20.7896785736084,20.917377348003058,20.661977363515746,20.802448938187464,42200
2011-11-22,20.73221206665039,20.879067598082763,20.66197628298755,20.808831814419918,28500
2011-11-23,20.323570251464844,20.559817127596954,20.25333446329197,20.559817127596954,27200
2011-11-25,20.119245529174805,20.310796092968644,20.087319623309977,20.10008998565591,59700
2011-11-28,20.7896785736084,20.904609419121986,20.69390205711441,20.904609419121986,105500
2011-11-29,20.93653106689453,21.032305133757408,20.891836015218995,20.917374304963847,55800
2011-11-30,21.811277389526367,21.830431713282632,21.562261437905615,21.72188729773403,40300
2011-12-01,21.651657104492188,21.82405336977855,21.63250277580413,21.651657104492188,39300
2011-12-02,21.543115615844727,21.862367461489917,21.543115615844727,21.843210694476372,29700
2011-12-05,21.80489730834961,22.028372577611496,21.67719611061521,22.00921825044555,33300
2011-12-06,21.658037185668945,21.772968008586798,21.54310879844861,21.61972853516134,33000
2011-12-07,21.77297019958496,21.817665253473145,21.453718422842087,21.517570239609316,23400
2011-12-08,21.223859786987305,21.485646153857374,21.185548695848578,21.466489390439094,25500
2011-12-09,21.677194595336914,21.677194595336914,21.33240211626503,21.409021855270698,50900
2011-12-12,21.185544967651367,21.31963010949409,21.045073427227145,21.287705423678783,20400
2011-12-13,20.872682571411133,21.35156028894545,20.7705220890984,21.185550418574017,66400
2011-12-14,20.725820541381836,20.89183279547541,20.661971173313393,20.770515586169196,41800
2011-12-15,20.84714126586914,21.006767148653136,20.82798450366064,21.006767148653136,32300
2011-12-16,20.923763275146484,21.083389175229353,20.834373160811747,21.038694118061986,14800
2011-12-19,20.767839431762695,21.06920179438619,20.702325494365372,20.997136338291693,86300
2011-12-20,21.377119064331055,21.383669334109243,21.095409980036123,21.12161605744707,44700
2011-12-21,21.409875869750977,21.409875869750977,21.10851347052239,21.259194670136683,32700
2011-12-22,21.534347534179688,21.59986271859118,21.41642270138775,21.422975469403273,29500
2011-12-23,21.711231231689453,21.711231231689453,21.422971964880638,21.53434401143802,59600
2011-12-27,21.645723342895508,21.6981329942899,21.540901540957833,21.547451810201295,43000
2011-12-28,21.49504280090332,21.704686411041113,21.39677126527356,21.61296764399945,89700
2011-12-29,21.724336624145508,21.76364573262811,21.481936703040976,21.481936703040976,46200
2011-12-30,21.750547409057617,21.789854026907992,21.645725596208027,21.652275866133373,48100
2012-01-03,22.065004348754883,22.156723087277015,21.986388644185652,22.156723087277015,57300
2012-01-04,21.947080612182617,22.012593285992494,21.84880910231949,21.947080612182617,41200
2012-01-05,21.737442016601562,21.750545054182773,21.5671050271947,21.632620215100754,19300
2012-01-06,21.462278366088867,21.658821386155818,21.462278366088867,21.658821386155818,32800
2012-01-09,21.58675765991211,21.626064267728836,21.436076498601466,21.554001320348668,19800
2012-01-10,21.835708618164062,21.91432432675023,21.789846747411453,21.91432432675023,48500
2012-01-11,21.757097244262695,21.763650013206263,21.619519086236973,21.711237858254123,35800
2012-01-12,21.80295181274414,21.855363956115426,21.639167613431706,21.855363956115426,14800
2012-01-13,21.685028076171875,21.685028076171875,21.422974843626864,21.61296512414735,48100
2012-01-17,21.875019073486328,21.95363479591102,21.78330031413273,21.855365767667347,43200
2012-01-18,22.065004348754883,22.065004348754883,21.848808037254262,21.973285610232747,23800
2012-01-19,22.02570152282715,22.03225429124482,21.88812337584288,22.03225429124482,36800
2012-01-20,22.032251358032227,22.058454930767653,21.927429569644815,22.012595554544944,19400
2012-01-23,22.04535675048828,22.163281587423135,21.927431913553427,22.06501005692781,89300
2012-01-24,22.012596130371094,22.012596130371094,21.875017998104074,21.875017998104074,60900
2012-01-25,22.3139591217041,22.320509389730585,21.822606547819543,21.881568956651627,33000
2012-01-26,22.307409286499023,22.4187838507752,22.228793564106212,22.4187838507752,60200
2012-01-27,22.359821319580078,22.392577662146785,22.248446755874795,22.248446755874795,66500
2012-01-30,22.169830322265625,22.196036395137305,21.999495846897005,22.045355224848123,20600
2012-01-31,22.359821319580078,22.431886772716073,22.222240682161935,22.431886772716073,42900
2012-02-01,22.66118812561035,22.805319060222228,22.602225697737243,22.641534816035726,64600
2012-02-02,22.654638290405273,22.739804299629874,22.589123091983335,22.66773883094038,128200
2012-02-03,22.890478134155273,22.897030901461434,22.680834565030725,22.824965455984533,87500
2012-02-06,22.805313110351562,22.818416146365827,22.68083551779032,22.693938553804585,22300
2012-02-07,22.962541580200195,22.988747648846026,22.713588926361325,22.713588926361325,65500
2012-02-08,23.03461265563965,23.04771569316869,22.877378704440048,22.929790854556206,33100
2012-02-09,22.975648880004883,23.01495799027145,22.877377353912813,23.00840522231933,77900
2012-02-10,22.680837631225586,22.72014674293127,22.615324944198264,22.615324944198264,19500
2012-02-13,22.818422317504883,22.89703805570317,22.798766508593367,22.89703805570317,22600
2012-02-14,22.818422317504883,22.83807562726714,22.6873944210749,22.746356849510928,28800
2012-02-15,22.77255630493164,22.975649632571493,22.700493349138924,22.94289328918411,40400
2012-02-16,22.962541580200195,22.969094346935783,22.634973219572093,22.654629020630598,22000
2012-02-17,22.955995559692383,23.047714317773384,22.903583412703973,23.021508244279175,19200
2012-02-21,22.936338424682617,23.04771298099887,22.9035820842891,23.0084038730375,25100
2012-02-22,22.923236846923828,22.98219925661417,22.870824705355318,22.87737497347715,45800
2012-02-23,22.975648880004883,23.001854953515927,22.82496770603944,22.916686464179385,16600
