Price,Close,High,Low,Open,Volume
2010-12-08,33.76869583129883,34.00813722408118,33.58004235297616,33.921067878331655,48924100
2010-12-09,33.652610778808594,33.92833090325426,33.55828401629545,33.89930962607623,63131000
2010-12-10,33.80497741699219,33.80497741699219,33.551023983317684,33.674372003135346,44844200
2010-12-13,34.02264404296875,34.18952808343389,33.91380806938758,34.008132026247765,49177500
2010-12-14,34.07343292236328,34.20403829808697,33.96459695451622,34.051666282370675,53611300
2010-12-15,33.52199935913086,33.92832484593373,33.48572069322128,33.87753416008337,69038700
2010-12-16,33.61632537841797,33.65985866941487,33.39139322602332,33.55102267403789,55441400
2010-12-17,33.667110443115234,33.68161969243568,33.471202362677964,33.529247663612566,43610700
2010-12-20,33.514739990234375,33.67436943229146,33.43492803709045,33.63809076851975,48887300
2010-12-21,34.003963470458984,34.12096624393598,33.87233500160159,33.87964924407487,59666300
2010-12-22,34.12096405029297,34.157526891610246,33.960084201017786,33.989335589898,24942400
2010-12-23,34.08440017700195,34.099025870999235,33.96008317280799,34.00396025479984,27545100
2010-12-27,33.974700927734375,34.040515140560004,33.87963812331476,33.96007523715476,29293100
2010-12-28,34.003963470458984,34.06246625198057,33.930837783123174,34.04052631412689,30330000
2010-12-29,34.43929672241211,34.46124566798707,34.24906601494101,34.25638139977722,30891500
2010-12-30,34.614898681640625,34.6734301369474,34.51246375048741,34.629532243233946,28376000
2010-12-31,34.85634231567383,34.88560943621171,34.61489554890189,34.7026941194493,34328200
2011-01-03,35.19291687011719,35.34656790561456,35.141700788640435,35.141700788640435,40116200
2011-01-04,35.35387420654297,35.35387420654297,34.936827483946615,35.309973523245205,45176300
2011-01-05,35.266075134277344,35.33924014767666,35.0319437421199,35.04657730301304,47527100
2011-01-06,34.892921447753906,35.149004541105754,34.81244106065403,35.12705280729128,43977400
2011-01-07,34.57099533081055,34.841709221743734,34.33686394550623,34.76122603472045,57124900
2011-01-10,34.21247863769531,34.27832826148335,34.029563326180316,34.24174575739359,62556500
2011-01-11,34.578311920166016,34.67342867096782,34.439297277506725,34.585630096186506,53337100
2011-01-12,35.27339172363281,35.27339172363281,35.00267781553194,35.04657849971037,67254100
2011-01-13,34.96609878540039,35.20023020883977,34.87829740831058,35.19291203188226,53294600
2011-01-14,35.06852722167969,35.075842606796016,34.834395823027045,34.84902938432614,38685900
2011-01-18,35.017311096191406,35.09047611150245,34.9368279047094,35.009992920020444,30565800
2011-01-19,34.746604919433594,35.12706643296209,34.62222101645666,35.11975104623029,64940400
2011-01-20,34.36613845825195,34.490519562356525,34.04420564091426,34.48320417608379,75797500
2011-01-21,34.00762176513672,34.43930210567436,33.97835463908443,34.38808603061623,87318900
2011-01-24,34.271026611328125,34.278341998651285,33.95641192615409,34.00762801061802,61839300
2011-01-25,34.06615447998047,34.1685866254744,33.8247048875448,34.09541881364542,63557800
2011-01-26,34.36613845825195,34.49783773969613,34.256388126692855,34.388087408137025,66604500
2011-01-27,34.24906539916992,34.49783034512343,34.205164717742974,34.446614278991795,80518400
2011-01-28,33.16621398925781,34.11005511353374,33.10767973509693,34.102739727297056,185092200
2011-01-31,33.51741027832031,33.64179137861046,33.34181031142428,33.451560639617654,97695000
2011-02-01,34.32954406738281,34.37344474660025,33.773482752626,33.810065256440794,105876000
2011-02-02,34.073455810546875,34.49050239720977,34.03687331525575,34.212470409079344,68880600
2011-02-03,34.02956771850586,34.21248305363043,33.84665238338129,34.132002650671495,56934900
2011-02-04,34.022254943847656,34.13932065566769,33.751541008588845,34.08078919529104,76698100
2011-02-07,34.06615447998047,34.212484521505154,33.91250347067293,33.94908877212074,60078400
2011-02-08,34.080787658691406,34.10273660645969,33.80275555900443,33.963719161082906,74244600
2011-02-09,33.29791259765625,33.685695078478666,33.15158253507712,33.61252725612206,105680200
2011-02-10,32.98329544067383,33.144259041910296,32.705263342441256,32.81501087177522,114356000
2011-02-11,33.385704040527344,33.429601929799254,32.763790295535344,32.7711084711248,126541100
2011-02-14,33.21742248535156,33.45155386642873,33.20278892515096,33.43692030622813,79051200
2011-02-15,33.283267974853516,33.400333650845205,33.151568740479625,33.23936729970693,57068800
2011-02-16,33.56130599975586,33.61252207197277,33.305225638671295,33.356441710888205,64667700
2011-02-17,33.678367614746094,33.71495291137044,33.42228728477328,33.45886979033136,55294900
2011-02-18,33.88323974609375,33.971038330800155,33.67837266035656,33.78812298453958,50410700
2011-02-22,32.80038070678711,33.41497358097328,32.69794577002277,33.16621139345982,107176000
2011-02-23,32.829647064208984,33.05646310871154,32.456500968870515,32.89549670351187,91843500
2011-02-24,32.910125732421875,32.96865997754479,32.60282931872587,32.815008979630356,71568500
2011-02-25,33.30522918701172,33.36376065103845,33.056464184997594,33.21011241801802,62718900
2011-02-28,33.50276565551758,33.612513156415275,33.305216804622674,33.43691603855261,54078600
2011-03-01,33.15888214111328,33.75884404357398,33.09303252786439,33.722261545339194,69711700
2011-03-02,33.61251449584961,33.67104873151362,33.24668389614746,33.24668389614746,60123300
2011-03-03,34.27832794189453,34.33686218074535,33.97103156112613,34.02956300891082,61309300
2011-03-04,34.31491470336914,34.497830020996766,34.00030013376433,34.3222300880051,66742500
2011-03-07,33.8320198059082,34.39539655186617,33.700320548366605,34.35881404500825,47781500
2011-03-08,34.28564453125,34.48319339163382,33.8759132514466,34.13199634797348,63985100
2011-03-09,34.35151290893555,34.4466296990733,34.13201498567479,34.30761220785639,47005200
2011-03-10,33.334495544433594,33.744224156355465,33.29791024031185,33.69300807986523,91093100
2011-03-11,33.678367614746094,33.7881179224866,33.12230627349102,33.129621658176134,75103800
2011-03-14,33.87591552734375,33.89054908736264,33.444235275517975,33.54666740458406,59912300
2011-03-15,33.31253433227539,33.48813425250566,32.55892417155799,32.55892417155799,103041800
2011-03-16,32.63209533691406,33.788121618246606,32.37601497893107,33.30522523528827,106325500
2011-03-17,33.034515380859375,33.20279717839689,32.84428184203128,33.11499579536843,68572300
2011-03-18,33.09304428100586,33.42960785000304,33.078410718301626,33.393025338775814,81209800
2011-03-21,33.729591369628906,33.839341702387735,33.64911095548159,33.714960596923504,49424900
2011-03-22,33.8320198059082,33.86128413675472,33.678368811398755,33.81738624495176,38871500
2011-03-23,34.27832794189453,34.351495740458056,33.79543163563981,33.90518193795202,53485200
2011-03-24,34.673423767089844,34.7173244438048,34.29295960875818,34.446610581727526,53767500
2011-03-25,34.636837005615234,34.85633478006353,34.556353837068876,34.680737676931145,44773600
2011-03-28,34.46123504638672,34.68805098132893,34.439286107576834,34.60025243502391,36577100
2011-03-29,34.85634231567383,34.86366049134141,34.48319629754766,34.61489554890189,56950300
2011-03-30,35.302650451660156,35.41240074047505,35.12705054776948,35.170951221508595,70036900
2011-03-31,35.609954833984375,35.668489078851294,35.46362480394991,35.51484087267526,73140800
2011-04-01,36.18064498901367,36.26112816333725,35.851396908174415,36.026996814977295,82168900
2011-04-04,36.48794174194336,36.502575300261455,36.22454327434938,36.34892712452025,45858900
2011-04-05,36.414791107177734,36.60502185822792,36.2465093067307,36.32699251369819,69539700
2011-04-06,36.61232376098633,36.80255442747564,36.539155973055266,36.73670481387055,69303000
2011-04-07,36.575748443603516,36.802561653056564,36.36356600354347,36.63427989437434,48786300
2011-04-08,36.61232376098633,36.78792086988943,36.436723861017505,36.780605486629184,54649200
2011-04-11,36.18064498901367,36.56842451141,36.10747719823504,36.51720845339788,52980300
2011-04-12,35.500205993652344,35.953835210266085,35.4489899268282,35.895303758638335,72883500
2011-04-13,35.79286575317383,36.18064809997916,35.609950447098164,36.114798478149275,53492200
2011-04-14,35.902618408203125,35.96846803435228,35.58068845317742,35.719703090129514,57128000
2011-04-15,35.946529388427734,35.961162952994265,35.675812630547554,35.89531330797841,54453100
2011-04-18,35.04657745361328,35.258757109809615,34.79781249949373,35.229492778963944,93596400
2011-04-19,35.551422119140625,35.566055679838286,35.30265716941299,35.339239675623986,50803200
2011-04-20,36.392845153808594,36.40747592803768,36.17334446543169,36.3343108926235,49837100
2011-04-21,36.71476364135742,36.7220790261655,36.42941618571504,36.612331507646445,30217500
2011-04-25,36.414791107177734,36.69282324277444,36.3123589496071,36.66355611459226,33470800
2011-04-26,36.72939682006836,36.75134576533065,36.33429905894947,36.52452976371063,39700000
2011-04-27,36.66353988647461,36.7074377682507,36.122109419021754,36.67817344408855,60926500
2011-04-28,36.36357116699219,36.41478724033894,36.13675513426611,36.334304041917854,45836600
2011-04-29,36.583065032958984,36.68549716848065,36.33430007909221,36.3928343228568,38277100
2011-05-02,36.59037399291992,36.89767313659202,36.465992933360035,36.75865851866052,50952000
2011-05-03,35.778228759765625,36.107474020563515,35.54409743201061,36.08552508079448,83696700
2011-05-04,35.18558883666992,35.661169754952624,35.02462247213126,35.63190263575176,82919100
2011-05-05,34.84903335571289,35.18559693074745,34.58563480444523,34.90024943056307,79810600
2011-05-06,35.302650451660156,35.74896419927757,35.03193660793341,35.3904490080726,92669900
2011-05-09,35.36850357055664,35.45630213566695,35.06852258128586,35.295338564809065,48367900
2011-05-10,35.785552978515625,35.785552978515625,35.43435590016867,35.463623021130815,54996900
2011-05-11,34.9953498840332,35.54409567973133,34.77584933290159,35.52946212358486,82957400
2011-05-12,35.09779357910156,35.163643207978666,34.4978315342508,34.7100111907958,71004700
2011-05-13,34.32954406738281,35.00267386005278,34.11004625342792,34.9295088524232,83193600
2011-05-16,34.27832794189453,34.69537462497515,34.15394687093574,34.21247831872043,72402600
2011-05-17,34.388084411621094,34.41003335959357,33.94908870577173,34.08078797573987,60103700
2011-05-18,34.94413757324219,35.00267180876844,34.475874853296006,34.61489226713788,49432300
2011-05-19,34.71733093261719,34.90756165180493,34.51978203707616,34.86366375795126,37836800
2011-05-20,34.43929672241211,34.666112727263254,34.25638139977722,34.63684560578575,60130900
2011-05-23,33.72226333618164,33.8027465112117,33.488131985766486,33.60519766097406,59786200
2011-05-24,34.0588264465332,34.16125856238296,33.919811830889365,34.0295593302716,46599000
2011-05-25,34.13200378417969,34.249069490904446,33.84665350741313,33.85397168405839,43400000
2011-05-26,34.57099533081055,34.59294427597462,34.20516469238927,34.26369893424848,47128400
2011-05-27,34.936824798583984,35.02462336736462,34.76854304547686,34.805125549879946,38849400
2011-05-31,35.50752639770508,35.558742471768994,35.229497078805736,35.53679352318923,58762300
2011-06-01,34.8709831237793,35.529479517417094,34.819767047726,35.434362751432346,55372400
2011-06-02,35.20022964477539,35.26607928100418,34.83439895263026,35.11243106015923,38988300
2011-06-03,35.024635314941406,35.207550690418955,34.77587029264926,34.79050385761552,42955600
2011-06-06,34.46123504638672,34.988031906347736,34.41733716876695,34.988031906347736,51477600
2011-06-07,34.73196029663086,35.01730773645928,34.71732673675938,34.907557432956274,58042500
2011-06-08,34.483192443847656,34.70269024121912,34.3807603244787,34.60757350563399,63855900
2011-06-09,34.75391387939453,34.856346021099995,34.36613425977626,34.46856640148172,40819000
2011-06-10,34.00029754638672,34.36612815380275,33.934447925409195,34.36612815380275,61946000
2011-06-13,33.94176483154297,34.24906400690703,33.839332703443674,34.161262647622344,37673300
2011-06-14,34.45393753051758,34.58563681380288,34.366138938683015,34.402721452691836,46392600
2011-06-15,33.71494674682617,34.18320943091002,33.63446357467443,34.0076095288457,66901900
2011-06-16,33.4588737487793,33.75885479555168,33.19547521189299,33.50277443528255,66078600
2011-06-17,33.50276565551758,33.72226344837884,33.429597863853246,33.70762989004597,61268200
2011-06-20,33.45156478881836,33.5027808707101,33.268649413185834,33.34181444701199,40025300
2011-06-21,34.06615447998047,34.11005237601122,33.67837205495348,33.75153986678245,48523000
2011-06-22,33.726959228515625,34.05211138890592,33.69001088819246,33.815635809086764,40580400
2011-06-23,33.68262481689453,33.69740189892493,33.084051511459904,33.276184586611706,63556800
2011-06-24,33.623504638671875,33.91909701583375,33.556996494759346,33.90431711507787,44225900
2011-06-27,34.01515579223633,34.089055282219945,33.55699023024709,33.608718463746975,53450600
2011-06-28,34.480712890625,34.48810143017283,33.94864783590681,34.044715763892555,45598200
2011-06-29,34.79848098754883,34.872377674514446,34.36248376890469,34.56939674759075,55289100
2011-06-30,35.17536163330078,35.19014153576341,34.879772040982694,34.98322853924294,46188400
2011-07-01,35.58918380737305,35.685251745972856,34.547224839414,35.16057799181125,44635400
2011-07-05,35.574398040771484,35.70741429721042,35.45616168160101,35.67785450267351,51374800
2011-07-06,35.33793258666992,35.48572877075902,35.18274786191635,35.41922062886781,56118500
2011-07-07,35.82565689086914,35.93650473018405,35.67786071144182,35.74436885123523,49542300
2011-07-08,35.41922378540039,35.47834057291782,35.0645146033618,35.41922378540039,50271000
2011-07-11,34.428985595703125,34.864982734324784,34.37725736052575,34.80586314042071,58197700
2011-07-12,34.0816650390625,34.436374145659904,34.052108061079096,34.1777329696964,46966300
2011-07-13,34.635902404785156,34.9314947693645,34.31075305893005,34.39204110013825,59429900
2011-07-14,34.26640701293945,34.85758881364267,34.192510344968,34.82064047965694,53279700
2011-07-15,34.480712890625,34.61372915430455,34.25902005748486,34.59894925623156,35171100
2011-07-18,34.0816650390625,34.236852563617994,33.845192301330904,34.162953071216,46489100
2011-07-19,34.57678985595703,34.61373820130803,34.2590290117779,34.36248550635193,37413900
2011-07-20,34.68024444580078,34.80586937689016,34.591567858033116,34.75414113244419,29604100
2011-07-21,35.234474182128906,35.30098232039336,34.75413731477703,34.85759379230449,45701000
2011-07-22,35.212318420410156,35.30838357328631,35.04235092444459,35.241875411075874,31952700
2011-07-25,35.138404846191406,35.27881247637059,34.9093234604927,34.98322013607729,32505900
2011-07-26,35.25663757324219,35.456161959464225,35.138401213145116,35.35270549675143,29118300
2011-07-27,34.635902404785156,35.131019192608896,34.547225823002435,35.131019192608896,54477400
2011-07-28,34.66545867919922,34.931491216466796,34.53983376936588,34.79847494783301,44734300
2011-07-29,34.813262939453125,34.91671943489038,34.30336618482939,34.39943413872602,48432100
2011-08-01,34.783695220947266,35.24186080462718,34.45854590655788,35.227080905930734,48466100
2011-08-02,33.712181091308594,34.554615698227195,33.6900126497511,34.495498914414604,73705600
2011-08-03,33.59394073486328,33.71956846645839,33.002758871709055,33.69739720854309,73967200
2011-08-04,31.672603607177734,32.7810708198285,31.62087536277226,32.69239423213025,139352000
2011-08-05,31.465694427490234,31.968197031084713,30.53458027784975,31.886911793620566,154381700
2011-08-08,28.842315673828125,30.475459492724305,28.605842896418135,30.098579065679854,175336300
2011-08-09,30.534570693969727,30.5493505922274,28.679737156780686,29.559119960782105,191406700
2011-08-10,28.916213989257812,29.958173002793647,28.90882262959272,29.603463851268444,122586600
2011-08-11,30.512413024902344,30.889290697064762,29.3817743704584,29.59607874236367,121153900
2011-08-12,30.49762535095215,30.71192966825492,30.172476014304163,30.53457369073389,64752000
2011-08-15,31.207046508789062,31.28094601416364,30.96318518849768,30.970573729546192,65966400
2011-08-16,30.941007614135742,31.162700447069078,30.549350181987602,30.874499482358008,61578100
2011-08-17,31.162704467773438,31.391788688782153,30.85972356591168,31.14792738678497,45131600
2011-08-18,29.692134857177734,30.069012378951857,29.293086079550623,30.024675505200324,106805200
2011-08-19,29.32265853881836,30.105976534802263,29.27093028444926,29.2783188269398,72408800
2011-08-22,29.2930908203125,29.936000964552576,29.19702288000795,29.810376043289274,51908100
2011-08-23,30.32027244567871,30.349832248090348,29.366992779215757,29.67736224760418,73244900
2011-08-24,30.02469253540039,30.202045768956864,29.54435545814221,29.8473364828651,48121000
2011-08-25,29.440885543823242,30.135523894081697,29.278309471197364,30.017287519165844,57125600
2011-08-26,29.943391799926758,29.95817169963628,28.990109410994837,29.470446285132585,74396200
2011-08-29,30.911455154418945,30.91884369503965,30.48284650499695,30.505014945836802,46759900
2011-08-30,30.955787658691406,31.147923515392932,30.57151876426568,30.734094824708922,51881500
2011-08-31,31.591312408447266,31.724328686211567,31.340059752556648,31.517415729234926,74774800
2011-09-01,31.42135238647461,31.97558601855711,31.406572484675046,31.6799936205219,76392600
2011-09-02,30.711931228637695,31.088808823923685,30.55674368330556,30.93362409756932,69255200
2011-09-06,30.3941593170166,30.41632775012107,29.684738448929433,29.699518343991326,66073000
2011-09-07,31.295717239379883,31.317888496331932,30.74148373819386,30.911451159257652,49845600
2011-09-08,30.601083755493164,31.118369001920374,30.519795711471744,30.756268483727986,59110100
2011-09-09,29.56652069091797,30.91146379712273,29.448284275084184,30.128145780362335,76809100
2011-09-12,29.50738525390625,29.536945043937642,28.805355745032802,29.01965999429527,69385300
2011-09-13,29.551734924316406,29.58868326485191,29.115737740451017,29.35959904316749,68090600
2011-09-14,29.470441818237305,29.72169443726104,28.73885239788146,29.34481409923684,82237200
2011-09-15,29.8990535736084,29.90644493331607,29.411328135079632,29.847325331565784,62836900
2011-09-16,29.950773239135742,30.165077505647044,29.669963668166062,30.039452616367498,46199300
2011-09-19,29.064008712768555,29.211802070907897,28.76102499924112,28.894041276748613,67923900
2011-09-20,28.849700927734375,29.381763154806507,28.834921029902194,29.174850223110525,53481200
2011-09-21,27.7781925201416,28.857100088193842,27.756024074722735,28.679746886886292,105520500
2011-09-22,25.82728385925293,26.677106940106032,25.649927883826688,26.462805444312046,159906700
2011-09-23,26.514537811279297,26.551486156377177,25.96030417787701,26.152437263772804,102748900
2011-09-26,26.91358757019043,26.950538739326078,25.93074792491179,26.285457160582318,94311200
2011-09-27,27.77079963684082,28.258525092662406,27.63039198719448,27.7929680787943,112508800
2011-09-28,26.935752868652344,27.82991571168277,26.90619306748329,27.637782642039507,80061600
2011-09-29,27.305246353149414,27.741243624656004,26.891417526624736,27.652564206771842,74702700
2011-09-30,25.938127517700195,26.869241406671353,25.886399281532626,26.610597406856055,102866200
2011-10-03,25.39128875732422,26.300231510337156,25.339560514232428,25.9159625480997,107059200
2011-10-04,25.78294563293457,25.819893974389768,24.696646916489737,25.073527328674896,111600000
2011-10-05,26.381521224975586,26.418469569669032,25.487358316095357,25.68687994123557,81013800
2011-10-06,27.25351905822754,27.275687503987097,26.322404870629185,26.44064127964408,140578300
2011-10-07,26.92836570739746,27.51955054704173,26.751012510686767,27.41609122681922,76503200
2011-10-10,28.132902145385742,28.177241855837973,27.659956509808712,27.68212495554565,69649800
2011-10-11,28.14767074584961,28.288075544099648,27.711673634573234,27.77079322476939,72086900
2011-10-12,28.938383102416992,29.352211864963476,28.72407877079589,28.738858671491606,101798900
2011-10-13,28.67973518371582,28.827528518170187,28.295466312384715,28.701903620088544,57089300
2011-10-14,29.256134033203125,29.270913928904164,28.93837332307293,29.115729252508544,72966500
2011-10-17,28.26591682434082,29.012283583796542,28.236357019080863,28.94577543145073,63743000
2011-10-18,29.019676208496094,29.160081061128675,27.881649027226842,28.317646307376577,85366100
2011-10-19,28.465431213378906,28.97532498836592,28.42848287936139,28.83492019150847,52363200
2011-10-20,27.918588638305664,28.243740770608085,27.438254617642198,28.23634941179534,83654600
2011-10-21,28.716693878173828,28.7462536833206,28.354593312571314,28.369373215144698,69672700
2011-10-24,29.839935302734375,29.92861188195978,29.041837632772854,29.071397432173864,87934300
2011-10-25,29.248754501342773,29.57390384995755,29.137906658940285,29.485227267422196,76772100
2011-10-26,29.788206100463867,29.935999454736724,29.204412766562463,29.8473228783775,62940200
2011-10-27,31.598697662353516,31.93862968071743,30.83755123351455,31.10358376137443,156301800
2011-10-28,31.332677841186523,31.52481093917419,30.992745715549546,31.051865326609267,59840500
2011-10-31,30.157691955566406,30.80060199983374,30.12074080190295,30.741482409154003,69667800
2011-11-01,29.426111221313477,29.788211773792096,28.92360582794376,29.03445368373752,91614700
2011-11-02,30.327661514282227,30.40155819574994,29.86949306845378,30.253762013836816,64629600
2011-11-03,30.638032913208008,30.76366066248846,30.054239507856582,30.512407982905433,58912200
2011-11-04,30.43851089477539,30.490239143004956,29.96556530011757,30.379394104932217,50083800
2011-11-07,30.69715118408203,30.763659326347096,30.275933889395855,30.394170273536222,44450000
2011-11-08,31.059240341186523,31.09619149149452,30.37199066631716,30.74887097523364,70276800
2011-11-09,29.241371154785156,29.972960913369217,29.174862994913877,29.854724497929002,111322800
2011-11-10,29.43350601196289,29.78082388390169,29.226590178299382,29.69953582271014,48436000
2011-11-11,30.142927169799805,30.224215238248917,29.832554801083077,29.832554801083077,48885300
2011-11-14,29.729087829589844,30.00250892996317,29.559123209413038,29.9286122495307,47272600
2011-11-15,29.913843154907227,30.076419293356405,29.455677368979792,29.692150214553866,45852500
2011-11-16,29.108354568481445,29.684756736101757,29.108354568481445,29.37438720553035,64823000
2011-11-17,28.36937141418457,29.33743382894995,28.214186675482804,29.26353432077435,102951000
2011-11-18,28.480213165283203,28.79058257619237,28.317637101105603,28.78319403644675,51240500
2011-11-21,27.56388282775879,27.829915397319613,27.253513375923,27.71906755367668,59896200
2011-11-22,27.65995216369629,27.829916798589686,27.33480279507126,27.674732064858052,46355600
2011-11-23,26.76578140258789,27.20916703094154,26.76578140258789,27.18699859521698,65700800
2011-11-25,26.677112579345703,27.142669646647693,26.677112579345703,26.77318053713333,30076300
2011-11-28,27.955543518066406,27.977711959502596,27.682119585123665,27.874255474163313,79397700
2011-11-29,27.829917907714844,28.24374669980305,27.800358104213256,27.87425761296723,52655900
2011-11-30,29.56652069091797,29.61086040397258,29.03445822915519,29.189642996378563,92375400
2011-12-01,29.477834701538086,29.81776393649472,29.418717921926227,29.58129118009205,46229200
2011-12-02,29.389162063598633,29.876887541453346,29.37438216196934,29.847327738194757,47176100
2011-12-05,29.86949348449707,29.99512122751525,29.647800618028345,29.928613085676858,59551400
2011-12-06,29.463064193725586,29.684757121149143,29.256151170660736,29.45567565103549,43432800
2011-12-07,29.581279754638672,29.677347655752563,29.197010969159646,29.389146771387423,73276600
2011-12-08,28.517162322998047,29.23397191498874,28.4358742885689,29.13790398166543,86315100
2011-12-09,29.09355926513672,29.174847285540313,28.59844542300865,28.605833961692163,51866700
2011-12-12,27.99988555908203,28.295477987915042,27.82992089914546,28.258529639055496,82239000
2011-12-13,27.74123191833496,28.413701715805505,27.652552537871962,28.258517028460854,59290300
2011-12-14,27.342187881469727,27.785573584389027,27.32740798217541,27.63778022940096,66643900
2011-12-15,27.519548416137695,27.896426044199064,27.430869005670772,27.889037502815828,82103600
2011-12-16,27.726455688476562,27.962928429697808,27.615607857726477,27.800352362991664,64381200
2011-12-19,27.009647369384766,27.549101011715436,26.957919131009053,27.51215267272958,56108700
2011-12-20,28.14142417907715,28.20110758413927,27.701248038505256,27.723628959653915,71387400
2011-12-21,28.230947494506836,28.238406852041162,27.753468924400494,28.07427537231509,47572400
2011-12-22,28.603973388671875,28.626354303676713,28.260786077281605,28.26824543361778,58644600
2011-12-23,28.71588706970215,28.72334642692516,28.46968559139297,28.589055228937728,21521600
2011-12-27,28.439847946166992,28.574139170010152,28.380164538901806,28.484612636113777,26198500
2011-12-28,27.962373733520508,28.335404337509836,27.925071242321103,28.298101846310434,39326100
2011-12-29,28.28318214416504,28.320484637822243,28.07428590288642,28.10412619021348,32240500
2011-12-30,28.305561065673828,28.454773875728563,28.245877649250517,28.26079921485575,33432400
2012-01-03,29.170984268188477,29.297816119439844,29.014312139581097,29.08145774412667,72557500
2012-01-04,29.00685691833496,29.074002532456003,28.797957871071013,28.902408817701634,46225600
2012-01-05,28.880022048950195,28.96955142247616,28.59652090410895,28.827798004058543,54383000
2012-01-06,28.51445198059082,28.850177149670976,28.49953041925442,28.850177149670976,50333100
2012-01-09,28.812881469726562,28.87256772915928,28.626366177995553,28.783041186007694,45814800
2012-01-10,29.43956756591797,29.603701903265755,29.364962601303688,29.46941069016247,59620000
2012-01-11,29.461952209472656,29.47687092604221,29.185907570985908,29.26797474210375,47747100
2012-01-12,29.581317901611328,29.65592285845405,29.379881102939965,29.611158176750415,43328400
2012-01-13,29.312740325927734,29.379885936531682,29.05161724202477,29.3649643735089,57195200
2012-01-17,29.872283935546875,30.028956066769013,29.75291428613997,29.946888899177342,70477600
2012-01-18,30.625810623168945,30.64073218816849,29.95435727417473,30.028962253174914,72674100
2012-01-19,30.894390106201172,30.946614155638102,30.692953267231346,30.78247980255219,68477400
2012-01-20,30.871999740600586,30.954066892040466,30.678022319743352,30.819775707138188,43400800
2012-01-23,31.170442581176758,31.319655421759343,30.969005673290003,31.021232586592394,62223900
2012-01-24,31.215194702148438,31.215194702148438,30.760097002552094,30.886928862011978,39864800
2012-01-25,31.565837860107422,31.647902168877376,30.879460348785212,30.976449063145232,64939200
2012-01-26,31.43901252746582,31.90156958652759,31.31964287203062,31.789662135430444,68097200
2012-01-27,31.6031551361084,31.715062616472697,31.439020749710043,31.453942316291513,51983800
2012-01-30,31.14804458618164,31.252492663566255,30.84961906851417,30.968988706381825,43104400
2012-01-31,31.41663360595703,31.74489946779704,31.2077374071495,31.536003268989514,69525300
2012-02-01,32.110469818115234,32.26714196310486,31.834425167231974,31.894111420178792,82799300
2012-02-02,32.19999694824219,32.490960321756866,32.18507538472897,32.267142561053056,71522900
2012-02-03,32.73716735839844,32.781929210471546,32.438741729921695,32.625257036220226,72000800
2012-02-06,32.461116790771484,32.461116790771484,32.22983967418779,32.296985286163064,40208500
2012-02-07,32.52825164794922,32.587937881525306,32.110459396901625,32.31189616622654,47240100
2012-02-08,32.7595329284668,32.90128347024921,32.61032018417161,32.72968981040848,53168200
2012-02-09,32.74462127685547,32.826688453348396,32.5357250792351,32.80430753103114,44004500
2012-02-10,32.02093505859375,32.08062130151219,31.886646704020666,32.03585661932336,62254000
2012-02-13,32.54318618774414,32.580488675610944,32.296987491025334,32.55064839291594,47447900
