Price,Close,High,Low,Open,Volume
2010-12-08,33.768699645996094,34.00814106582706,33.580046146362086,33.9210717102417,48924100
2010-12-09,33.65260696411133,33.9283270573027,33.55828021229061,33.89930578341438,63131000
2010-12-10,33.80498123168945,33.80498123168945,33.551027769357766,33.67437580309454,44844200
2010-12-13,34.022640228271484,34.1895242500252,33.91380426689325,34.00812821317761,49177500
2010-12-14,34.07344055175781,34.20404595672541,33.96460455954125,34.05167390689143,53611300
2010-12-15,33.521995544433594,33.92832098499792,33.48571688265242,33.877530304927376,69038700
2010-12-16,33.61631393432617,33.659847210502924,33.39138185850575,33.55101125217726,55441400
2010-12-17,33.667118072509766,33.6816273251182,33.47120994767724,33.52925526176564,43610700
2010-12-20,33.514747619628906,33.674377098024515,33.434935648316355,33.63809842599422,48887300
2010-12-21,34.00395965576172,34.12096241611289,33.87233120167092,33.87964544332366,59666300
2010-12-22,34.120967864990234,34.15753071039521,33.960087997728806,33.9893393898793,24942400
2010-12-23,34.08438491821289,34.09901060566259,33.96006796967274,34.00394503202185,27545100
2010-12-27,33.974708557128906,34.040522784733845,33.8796457313619,33.96008286326494,29293100
2010-12-28,34.00395965576172,34.062462430720224,33.93083397662943,34.04052249532786,30330000
2010-12-29,34.43929672241211,34.46124566798707,34.24906601494101,34.25638139977722,30891500
2010-12-30,34.614891052246094,34.67342249465208,34.51245614367034,34.629524610614055,28376000
2010-12-31,34.85634231567383,34.88560943621171,34.61489554890189,34.7026941194493,34328200
2011-01-03,35.19290542602539,35.34655641155826,35.14168936120317,35.14168936120317,40116200
2011-01-04,35.35387420654297,35.35387420654297,34.936827483946615,35.309973523245205,45176300
2011-01-05,35.26607894897461,35.339243970288116,35.031947531491404,35.04658109396743,47527100
2011-01-06,34.892921447753906,35.149004541105754,34.81244106065403,35.12705280729128,43977400
2011-01-07,34.57099914550781,34.841713066312614,34.33686773436853,34.761229870408506,57124900
2011-01-10,34.21247482299805,34.27832443944384,34.02955953187814,34.241741939433034,62556500
2011-01-11,34.57830810546875,34.673424845777234,34.43929347814563,34.5856262806819,53337100
2011-01-12,35.27339172363281,35.27339172363281,35.00267781553194,35.04657849971037,67254100
2011-01-13,34.966094970703125,35.20022636859946,34.87829360319218,35.192908192440335,53294600
2011-01-14,35.06853103637695,35.07584642228904,34.83439961225588,34.84903317514679,38685900
2011-01-18,35.017303466796875,35.090468466167096,34.93682029285014,35.009985292220364,30565800
2011-01-19,34.7465934753418,35.12705486356204,34.62220961333177,35.11973947923963,64940400
2011-01-20,34.36613082885742,34.490511905348974,34.04419808298985,34.48319652070028,75797500
2011-01-21,34.00761032104492,34.43929051631544,33.97834320484147,34.38807445849231,87318900
2011-01-24,34.27102279663086,34.278338183139745,33.956408146476484,34.007624225239574,61839300
2011-01-25,34.06615447998047,34.1685866254744,33.8247048875448,34.09541881364542,63557800
2011-01-26,34.36613082885742,34.497830081063924,34.256380521663246,34.388079773869755,66604500
2011-01-27,34.249061584472656,34.49782650271846,34.205160907935415,34.44661044229132,80518400
2011-01-28,33.16621017456055,34.11005119027816,33.10767592713213,34.10273580488288,185092200
2011-01-31,33.51741027832031,33.64179137861046,33.34181031142428,33.451560639617654,97695000
2011-02-01,34.32954025268555,34.37344092702474,33.77347899971824,33.810061499467984,105876000
2011-02-02,34.07345962524414,34.49050625859752,34.036877125857416,34.212474239340004,68880600
2011-02-03,34.02957534790039,34.212490724034396,33.846659971766385,34.132010303031834,56934900
2011-02-04,34.022247314453125,34.1393130000215,33.751533439901145,34.08078155277036,76698100
2011-02-07,34.06615447998047,34.212484521505154,33.91250347067293,33.94908877212074,60078400
2011-02-08,34.080787658691406,34.10273660645969,33.80275555900443,33.963719161082906,74244600
2011-02-09,33.29790496826172,33.68568736023335,33.151574939210505,33.612519554641345,105680200
2011-02-10,32.9832878112793,33.14425137528314,32.70525577735857,32.81500328130674,114356000
2011-02-11,33.38570785522461,33.429605749512355,32.76379403917188,32.77111221559751,126541100
2011-02-14,33.21743392944336,33.45156539118366,33.202800364201195,33.436931825941485,79051200
2011-02-15,33.28327941894531,33.40034513518877,33.151580139288065,33.239378728703954,57068800
2011-02-16,33.561302185058594,33.612518251454105,33.305221853081036,33.35643791947655,64667700
2011-02-17,33.67835998535156,33.71494527368798,33.4222797133904,33.458862210661195,55294900
2011-02-18,33.88323974609375,33.971038330800155,33.67837266035656,33.78812298453958,50410700
2011-02-22,32.800376892089844,33.41496969479863,32.697941967238734,33.166207536216305,107176000
2011-02-23,32.82964324951172,33.056459267658994,32.456497197531604,32.895492881163094,91843500
2011-02-24,32.91012191772461,32.96865615606267,32.60282553964812,32.81500517595832,71568500
2011-02-25,33.30522537231445,33.36375682963714,33.05646039879325,33.210108614215194,62718900
2011-02-28,33.50277328491211,33.61252081080198,33.305224389030535,33.436923652951585,54078600
2011-03-01,33.15889358520508,33.75885569473003,33.093043949229575,33.72227318386957,69711700
2011-03-02,33.612518310546875,33.67105255285396,33.24668766932647,33.24668766932647,60123300
2011-03-03,34.27832794189453,34.33686218074535,33.97103156112613,34.02956300891082,61309300
2011-03-04,34.314910888671875,34.497826185965295,34.00029635404192,34.3222262724946,66742500
2011-03-07,33.83202362060547,34.39540043008644,33.70032434821424,34.3588179191037,47781500
2011-03-08,34.285648345947266,34.483197228310814,33.875917020556244,34.1320001455755,63985100
2011-03-09,34.35149383544922,34.446610572773906,34.13199603406346,34.30759315874568,47005200
2011-03-10,33.33449172973633,33.744220294770116,33.297906429801294,33.69300422414089,91093100
2011-03-11,33.67835998535156,33.78811026822956,33.12229877006492,33.12961415309283,75103800
2011-03-14,33.87591552734375,33.89054908736264,33.444235275517975,33.54666740458406,59912300
2011-03-15,33.312538146972656,33.48813808731129,32.558927899957574,32.558927899957574,103041800
2011-03-16,32.63209915161133,33.78812556808353,32.3760187636925,33.305229128674526,106325500
2011-03-17,33.03450393676758,33.202785676007515,32.844270463841774,33.11498432339594,68572300
2011-03-18,33.09303283691406,33.4295962895223,33.07839927927035,33.39301379094588,81209800
2011-03-21,33.72957992553711,33.839330221058816,33.64909953869594,33.71494915779577,49424900
2011-03-22,33.83202362060547,33.86128795475165,33.67837260877125,33.817390057999035,38871500
2011-03-23,34.27832794189453,34.351495740458056,33.79543163563981,33.90518193795202,53485200
2011-03-24,34.673431396484375,34.717332082859045,34.29296715443698,34.44661816121504,53767500
2011-03-25,34.63685607910156,34.85635397442082,34.55637286623549,34.68075677459228,44773600
2011-03-28,34.461246490478516,34.68806250074311,34.43929754437969,34.60026392528143,36577100
2011-03-29,34.85634231567383,34.86366049134141,34.48319629754766,34.61489554890189,56950300
2011-03-30,35.302650451660156,35.41240074047505,35.12705054776948,35.170951221508595,70036900
2011-03-31,35.60995864868164,35.66849289981901,35.46362860297165,35.5148446771835,73140800
2011-04-01,36.18065643310547,36.26113963288622,35.85140824812365,36.027008210469525,82168900
2011-04-04,36.487945556640625,36.50257911648861,36.22454706150918,36.348930924683984,45858900
2011-04-05,36.41477584838867,36.60500651972699,36.24649411845629,36.32697729169912,69539700
2011-04-06,36.61233901977539,36.802569765546465,36.53917120135045,36.73672012449746,69303000
2011-04-07,36.57574462890625,36.802557814703626,36.36356221097594,36.63427607357248,48786300
2011-04-08,36.61233901977539,36.78793620186148,36.436739046622414,36.780620815552425,54649200
2011-04-11,36.18065643310547,36.568436078158115,36.107488619183556,36.51722000394613,52980300
2011-04-12,35.50020217895508,35.953831346823804,35.448986117634384,35.895299901485586,72883500
2011-04-13,35.7928581237793,36.18064038792725,35.609942856692776,36.11479078013348,53492200
2011-04-14,35.90261459350586,35.96846421265841,35.58068467268561,35.719699294867226,57128000
2011-04-15,35.946510314941406,35.96114387174326,35.67579370070548,35.89529426166771,54453100
2011-04-18,35.04658126831055,35.258760947601886,34.7978162871138,35.2294966135709,93596400
2011-04-19,35.55143356323242,35.56606712864067,35.302668533426726,35.339251051413726,50803200
2011-04-20,36.39283752441406,36.407468295575946,36.17333688205327,36.33430327550009,49837100
2011-04-21,36.71476745605469,36.72208284162284,36.42941997076444,36.61233531170092,30217500
2011-04-25,36.41477584838867,36.69280786748234,36.3123437337399,36.663540751563886,33470800
2011-04-26,36.72939682006836,36.75134576533065,36.33429905894947,36.52452976371063,39700000
2011-04-27,36.66354751586914,36.70744540678003,36.122116935748856,36.67818107652821,60926500
2011-04-28,36.36357116699219,36.41478724033894,36.13675513426611,36.334304041917854,45836600
2011-04-29,36.583072662353516,36.685504819237394,36.33430765660683,36.39284191257873,38277100
2011-05-02,36.59038543701172,36.89768467679542,36.466004338550114,36.75867001538538,50952000
2011-05-03,35.77824020385742,36.107485569968325,35.54410880121272,36.08553662317866,83696700
2011-05-04,35.185585021972656,35.661165888694555,35.0246186748854,35.63189877266673,82919100
2011-05-05,34.849029541015625,35.18559307920876,34.58563101858049,34.90024561025952,79810600
2011-05-06,35.302650451660156,35.74896419927757,35.03193660793341,35.3904490080726,92669900
2011-05-09,35.368507385253906,35.4563059598338,35.06852636362845,35.295342371615064,48367900
2011-05-10,35.78555679321289,35.78555679321289,35.434359677428745,35.46362680151073,54996900
2011-05-11,34.995361328125,35.544107303272604,34.77586070521287,35.5294737423407,82957400
2011-05-12,35.09779739379883,35.16364702983297,34.49783528373959,34.710014963345905,71004700
2011-05-13,34.32954025268555,35.00266997055737,34.11004246312124,34.929504971057874,83193600
2011-05-16,34.27832794189453,34.69537462497515,34.15394687093574,34.21247831872043,72402600
2011-05-17,34.38808822631836,34.41003717672565,33.94909247177086,34.080791756348496,60103700
2011-05-18,34.944149017333984,35.00268327203001,34.47588614403328,34.61490360340291,49432300
2011-05-19,34.71732711791992,34.907557816205355,34.51977824408532,34.86365992717513,37836800
2011-05-20,34.43929672241211,34.666112727263254,34.25638139977722,34.63684560578575,60130900
2011-05-23,33.722267150878906,33.80275033501331,33.48813577397858,33.60520146242874,59786200
2011-05-24,34.058837890625,34.16127004089293,33.91982322827092,34.029570764529375,46599000
2011-05-25,34.13199996948242,34.24906566312356,33.84664972460749,33.853967900434846,43400000
2011-05-26,34.57099914550781,34.59294809309381,34.20516846671937,34.263702715037475,47128400
2011-05-27,34.936832427978516,35.02463101593232,34.76855063812255,34.8051331505144,38849400
2011-05-31,35.50752258300781,35.55873865156941,35.22949329397813,35.5367897053477,58762300
2011-06-01,34.87097930908203,35.52947563068388,34.8197632386315,35.434358875104394,55372400
2011-06-02,35.20022964477539,35.26607928100418,34.83439895263026,35.11243106015923,38988300
2011-06-03,35.02462387084961,35.20753918656064,34.775858929839956,34.79049249002478,42955600
2011-06-06,34.461246490478516,34.988043525381364,34.417348598280874,34.988043525381364,51477600
2011-06-07,34.731956481933594,35.0173038904216,34.71732292366936,34.90755359897275,58042500
2011-06-08,34.483184814453125,34.70268256326079,34.38075271774724,34.607565848720185,63855900
2011-06-09,34.753910064697266,34.85634219515946,34.366130487642884,34.46856261810508,40819000
2011-06-10,34.00031280517578,34.366143576770725,33.934463154646,34.366143576770725,61946000
2011-06-13,33.9417724609375,34.24907170537595,33.839340309813615,34.161270326355364,37673300
2011-06-14,34.45392990112305,34.58562915524518,34.36613132873038,34.40271383463847,46392600
2011-06-15,33.71495056152344,34.18321329858914,33.634467380265384,34.007613376656465,66901900
2011-06-16,33.45886993408203,33.75885094665311,33.195471427226195,33.5027706155801,66078600
2011-06-17,33.50277328491211,33.72227112775836,33.42960547658569,33.70763756609308,61268200
2011-06-20,33.451560974121094,33.502777050172334,33.26864561934758,33.34181064483026,40025300
2011-06-21,34.06615447998047,34.11005237601122,33.67837205495348,33.75153986678245,48523000
2011-06-22,33.726959228515625,34.05211138890592,33.69001088819246,33.815635809086764,40580400
2011-06-23,33.68263244628906,33.697409531666594,33.08405900527261,33.27619212394415,63556800
2011-06-24,33.62350082397461,33.91909316760055,33.55699268760765,33.904313268521506,44225900
2011-06-27,34.01515197753906,34.08905145923508,33.55698646693172,33.608714694630436,53450600
2011-06-28,34.480716705322266,34.488105245687514,33.94865159174024,34.04471953035424,45598200
2011-06-29,34.798484802246094,34.87238149731245,34.362487535806835,34.56940053717522,55289100
2011-06-30,35.17536163330078,35.19014153576341,34.879772040982694,34.98322853924294,46188400
2011-07-01,35.58918762207031,35.68525557096735,34.54722854242682,35.16058176056755,44635400
2011-07-05,35.574405670166016,35.70742195513202,35.456169285638204,35.67786215425563,51374800
2011-07-06,35.33793640136719,35.485732601410746,35.182751659861566,35.419224452340046,56118500
2011-07-07,35.82566452026367,35.93651238318462,35.67786830936183,35.744376463318744,49542300
2011-07-08,35.419212341308594,35.47832910972516,35.06450327387795,35.419212341308594,50271000
2011-07-11,34.42899703979492,34.864994323340724,34.37726878742324,34.80587470978548,58197700
2011-07-12,34.08167266845703,34.43638185445829,34.05211568385712,34.17774062059634,46966300
2011-07-13,34.63590621948242,34.93149861661744,34.310756837816314,34.39204488797734,59429900
2011-07-14,34.26641082763672,34.85759269415306,34.192514151438736,34.820644356054075,53279700
2011-07-15,34.480716705322266,34.613732983717775,34.259023847655634,34.59895308400965,35171100
2011-07-18,34.08167266845703,34.23686022775223,33.845199877789526,34.16296071880737,46489100
2011-07-19,34.576786041259766,34.61373438253443,34.259025232137716,34.362481715297875,37413900
2011-07-20,34.680233001708984,34.80585789134354,34.591556443203594,34.75412966396731,29604100
2011-07-21,35.23447799682617,35.3009861422912,34.75414107747012,34.85759756619841,45701000
2011-07-22,35.212310791015625,35.30837592307749,35.04234333187663,35.24186777527728,31952700
2011-07-25,35.13840866088867,35.278816306310794,34.90932725032042,34.983223933927384,32505900
2011-07-26,35.256649017333984,35.45617346832043,35.1384126188581,35.35271697202629,29118300
2011-07-27,34.63590621948242,35.13102306183688,34.54722962793312,35.13102306183688,54477400
2011-07-28,34.665462493896484,34.931495060439126,34.53983757023898,34.79847877716781,44734300
2011-07-29,34.81325912475586,34.91671560885677,34.30336242600456,34.39943036937445,48432100
2011-08-01,34.78370666503906,35.24187239945883,34.458557243673155,35.22709249589969,48466100
2011-08-02,33.71217346191406,34.55460787818152,33.6900050253735,34.49549110774763,73705600
2011-08-03,33.59394073486328,33.71956846645839,33.002758871709055,33.69739720854309,73967200
2011-08-04,31.6726016998291,32.78106884572712,31.620873458538743,32.69239226336904,139352000
2011-08-05,31.46567726135254,31.968179590806276,30.534563619682206,31.88689439768736,154381700
2011-08-08,28.842313766479492,30.475457477375517,28.6058410047075,30.098577075254248,175336300
2011-08-09,30.53458023071289,30.549360133586713,28.679746114210936,29.559129192866553,191406700
2011-08-10,28.91621208190918,29.95817102671613,28.90882072273163,29.603461898587973,122586600
2011-08-11,30.51240348815918,30.88928104252739,29.381765187099624,29.596069492023442,121153900
2011-08-12,30.497621536254883,30.71192582675209,30.172472240277152,30.53456987141506,64752000
2011-08-15,31.207048416137695,31.280947926028947,30.96318708094171,30.970575622441807,65966400
2011-08-16,30.941009521484375,31.162702368083895,30.549352065192636,30.87450138560677,61578100
2011-08-17,31.162700653076172,31.391784846042167,30.85971978830299,31.1479235738966,45131600
2011-08-18,29.692140579223633,30.069018173626766,29.29309172469483,30.024681291330968,106805200
2011-08-19,29.32264518737793,30.10596282669487,29.270916956562175,29.2783054956885,72408800
2011-08-22,29.293092727661133,29.936002913762746,29.19702478110135,29.810377984319683,51908100
2011-08-23,30.320266723632812,30.349826520465914,29.36698723707292,29.677356646888377,73244900
2011-08-24,30.024677276611328,30.202030420035463,29.544340443464293,29.8473213142098,48121000
2011-08-25,29.440889358520508,30.13552779878424,29.278313264829418,30.01729140854833,57125600
2011-08-26,29.943389892578125,29.95816979134619,28.990107564368845,29.470444407909863,74396200
2011-08-29,30.91145133972168,30.918839879430585,30.482842743193093,30.5050111812972,46759900
2011-08-30,30.955787658691406,31.147923515392932,30.57151876426568,30.734094824708922,51881500
2011-08-31,31.5913143157959,31.724330601591156,31.34006164473572,31.51741763212199,74774800
2011-09-01,31.421344757080078,31.975578254589536,31.40656485886921,31.679985928326886,76392600
2011-09-02,30.71193504333496,31.08881268543253,30.55674747872714,30.933627939802832,69255200
2011-09-06,30.3941650390625,30.416333476340427,29.684744037418792,29.69952393526317,66073000
2011-09-07,31.295719146728516,31.317890405031815,30.74148561176418,30.911453043186807,49845600
2011-09-08,30.60108184814453,31.118367062329636,30.519793809189746,30.756266566706774,59110100
2011-09-09,29.56650733947754,30.911449838342403,29.448270977036117,30.128132175307215,76809100
2011-09-12,29.507396697998047,29.536956499493854,28.80536691685072,29.01967124922857,69385300
2011-09-13,29.551733016967773,29.58868135511853,29.115735861242822,29.359597148219827,68090600
2011-09-14,29.47044563293457,29.72169828448081,28.73885611788071,29.344817897672666,82237200
2011-09-15,29.899049758911133,29.90644111767577,29.411324382609248,29.847321523468313,62836900
2011-09-16,29.95077896118164,30.16508326863542,29.669969336563756,30.039458355355446,46199300
2011-09-19,29.064010620117188,29.211803987955587,28.761026886706205,28.894043172943,67923900
2011-09-20,28.84969711303711,29.381759269756472,28.834917217159223,29.17484636541988,53481200
2011-09-21,27.77819061279297,28.857098106763612,27.756022168896266,28.679744917633755,105520500
2011-09-22,25.827289581298828,26.677112850430596,25.64993356657929,26.462811307158024,159906700
2011-09-23,26.51453399658203,26.55148233636408,25.9603004429184,26.152433501171636,102748900
2011-09-26,26.91357421875,26.950525369554708,25.93073506104385,26.285444120748274,94311200
2011-09-27,27.770801544189453,28.258527033508905,27.630393884899664,27.7929699876655,112508800
2011-09-28,26.935752868652344,27.82991571168277,26.90619306748329,27.637782642039507,80061600
2011-09-29,27.30524253845215,27.74123974904746,26.8914137697417,27.65256034355231,74702700
2011-09-30,25.93813133239746,26.869245358306706,25.886403088622263,26.610601320452865,102866200
2011-10-03,25.39128875732422,26.300231510337156,25.339560514232428,25.9159625480997,107059200
2011-10-04,25.782949447631836,25.819897794553697,24.696650570464453,25.073531038410685,111600000
2011-10-05,26.381521224975586,26.418469569669032,25.487358316095357,25.68687994123557,81013800
2011-10-06,27.25351333618164,27.275681777286795,26.322399344076505,26.44063572826693,140578300
2011-10-07,26.928361892700195,27.519546648596673,26.75100872111352,27.416087343030302,76503200
2011-10-10,28.132892608642578,28.17723230406413,27.65994713338889,27.68211557161097,69649800
2011-10-11,28.147674560546875,28.288079377825195,27.711677390182235,27.77079698839054,72086900
2011-10-12,28.93838882446289,29.352217668836584,28.724084450466957,28.73886435408513,101798900
2011-10-13,28.679737091064453,28.827530435347832,28.29546819417751,28.70190552891149,57089300
2011-10-14,29.25614356994629,29.270923470465192,28.938382756234315,29.115738743483377,72966500
2011-10-17,28.265911102294922,29.012277710658964,28.23635130301894,28.94576957177681,63743000
2011-10-18,29.01966094970703,29.160065728513562,27.881634366822013,28.317631417720726,85366100
2011-10-19,28.465435028076172,28.97532887139485,28.42848668910715,28.834924055721537,52363200
2011-10-20,27.918594360351562,28.243746559295445,27.438260241241387,28.236355198967807,83654600
2011-10-21,28.716691970825195,28.74625177400862,28.354591429273224,28.369371330864936,69672700
2011-10-24,29.839929580688477,29.92860614290944,29.04183206376856,29.07139185750124,87934300
2011-10-25,29.24875831604004,29.573907707061622,29.13791045918049,29.485231112960843,76772100
2011-10-26,29.788209915161133,29.936003288360503,29.204416506498774,29.847326700645304,62940200
2011-10-27,31.59870147705078,31.938633536452393,30.83755495632375,31.10358751629994,156301800
2011-10-28,31.332674026489258,31.52480710108507,30.99274194223841,31.051861546100426,59840500
2011-10-31,30.15768814086914,30.8005981038137,30.1207369918797,30.7414785206121,69667800
2011-11-01,29.426115036010742,29.788215635430795,28.923609577497995,29.03445744766168,91614700
2011-11-02,30.32766342163086,30.401560107746032,29.869494946987565,30.253763916537803,64629600
2011-11-03,30.638032913208008,30.76366066248846,30.054239507856582,30.512407982905433,58912200
2011-11-04,30.43850326538086,30.49023150064477,29.965557789266573,30.379386490355273,50083800
2011-11-07,30.69715118408203,30.763659326347096,30.275933889395855,30.394170273536222,44450000
2011-11-08,31.059255599975586,31.09620676843695,30.372005587474085,30.74888608154439,70276800
2011-11-09,29.24136734008789,29.972957003232054,29.174859188892963,29.85472060321643,111322800
2011-11-10,29.43349266052246,29.78081037491313,29.226576920718802,29.699522350594954,48436000
2011-11-11,30.142913818359375,30.22420185080293,29.832541587118286,29.832541587118286,48885300
2011-11-14,29.729087829589844,30.00250892996317,29.559123209413038,29.9286122495307,47272600
2011-11-15,29.91383171081543,30.076407787068113,29.455666100167758,29.692138855274788,45852500
2011-11-16,29.108346939086914,29.684748955630344,29.108346939086914,29.374379506407802,64823000
2011-11-17,28.369365692138672,29.33742791164779,28.21418098473736,29.263528418377575,102951000
2011-11-18,28.48021125793457,28.790580648057986,28.31763520464485,28.783192108807185,51240500
2011-11-21,27.56388282775879,27.829915397319613,27.253513375923,27.71906755367668,59896200
2011-11-22,27.659950256347656,27.829914879520793,27.33480091014397,27.67473015649024,46355600
2011-11-23,26.765789031982422,27.209174786719974,26.765789031982422,27.187006344676462,65700800
2011-11-25,26.67711067199707,27.142667706012865,26.67711067199707,26.773178622916074,30076300
2011-11-28,27.955551147460938,27.977719594947153,27.68212713989761,27.874263081373385,79397700
2011-11-29,27.829906463623047,28.243735085538468,27.800346672276905,27.87424615064226,52655900
2011-11-30,29.56650733947754,29.610847032509536,29.034445117979768,29.189629815125897,92375400
2011-12-01,29.47783660888672,29.817765865838304,29.418719825449738,29.581293094134782,46229200
2011-12-02,29.3891544342041,29.87687978544581,29.374374536411654,29.847319989860914,47176100
2011-12-05,29.86949920654297,29.995126973627436,29.647806297604937,29.928618819048197,59551400
2011-12-06,29.463048934936523,29.68474174754631,29.256136019031004,29.455660396072922,43432800
2011-12-07,29.5812931060791,29.67736105055301,29.197024147161272,29.389160036109086,73276600
2011-12-08,28.517160415649414,29.233969959696847,28.435872386657156,29.13790203279897,86315100
2011-12-09,29.093564987182617,29.174853023573725,28.598451047676836,28.60583958781351,51866700
2011-12-12,27.999881744384766,28.295474132946342,27.829917107604135,28.25852578912063,82239000
2011-12-13,27.741233825683594,28.413703669389804,27.652554439123445,28.25851897137543,59290300
2011-12-14,27.342185974121094,27.785571646110494,27.327406075857798,27.637778301432263,66643900
2011-12-15,27.519542694091797,27.896420243790285,27.430863302063678,27.889031703943324,82103600
2011-12-16,27.726451873779297,27.96292458246584,27.61560405828002,27.800348538127448,64381200
2011-12-19,27.009647369384766,27.549101011715436,26.957919131009053,27.51215267272958,56108700
2011-12-20,28.14142608642578,28.20110949553308,27.701249916019957,27.723630838685533,71387400
2011-12-21,28.230945587158203,28.238404944188556,27.753467049311425,28.074273475551585,47572400
2011-12-22,28.60397720336914,28.626358121358752,28.260789846210553,28.268249203541526,58644600
2011-12-23,28.71589469909668,28.723354058301535,28.46969315537534,28.589062824634876,21521600
2011-12-27,28.439851760864258,28.57414300272019,28.380168345593614,28.48461645681543,26198500
2011-12-28,27.962366104125977,28.335396606335763,27.92506362310437,28.298094125314158,39326100
2011-12-29,28.283174514770508,28.320476998365358,28.074278329841697,28.104118609119332,32240500
2011-12-30,28.305551528930664,28.454764288712443,28.24586813261596,28.260789693193807,33432400
2012-01-03,29.17098617553711,29.297818035081395,29.014314036685704,29.081459645621603,72557500
2012-01-04,29.006851196289062,29.073996797164604,28.79795219023364,28.902403116259716,46225600
2012-01-05,28.880014419555664,28.969543769430164,28.59651334960848,28.82779038846033,54383000
2012-01-06,28.514448165893555,28.85017329006,28.499526606553378,28.85017329006,50333100
2012-01-09,28.81287956237793,28.872565817859552,28.626364282993823,28.783039280634423,45814800
2012-01-10,29.439563751220703,29.603698067300417,29.364958796273527,29.469406871598217,59620000
2012-01-11,29.461946487426758,29.47686520109883,29.185901902552892,29.267969057731797,47747100
2012-01-12,29.581327438354492,29.65593241924916,29.379890574741765,29.611167723113805,43328400
2012-01-13,29.3127384185791,29.379884024813954,29.051615351667134,29.364962462762104,57195200
2012-01-17,29.872285842895508,30.028957984121178,29.752916185866834,29.946890811289506,70477600
2012-01-18,30.625802993774414,30.640724555056746,29.954349812050296,30.028954772465152,72674100
2012-01-19,30.894392013549805,30.946616066210925,30.69295516214373,30.782481702991735,68477400
2012-01-20,30.872007369995117,30.954074541716242,30.678029901200258,30.819783323626595,43400800
2012-01-23,31.170427322387695,31.31964008992649,30.96899051310985,31.021217400845728,62223900
2012-01-24,31.21518898010254,31.215188980102543,30.76009136392999,30.886923200140373,39864800
2012-01-25,31.56585693359375,31.647921291950617,30.87947900753165,30.976467780496577,64939200
2012-01-26,31.43900489807129,31.901561844883023,31.31963527160386,31.789654420942774,68097200
2012-01-27,31.603145599365234,31.715053045959714,31.43901126249698,31.453932824575634,51983800
2012-01-30,31.14805793762207,31.252506059777787,30.84963229203612,30.969001981070925,43104400
2012-01-31,31.416635513305664,31.744901395075164,31.20773930181575,31.53600518358525,69525300
2012-02-01,32.11046600341797,32.26713812979507,31.834421385328582,31.894107631184724,82799300
2012-02-02,32.19999694824219,32.490960321756866,32.18507538472897,32.267142561053056,71522900
2012-02-03,32.73715591430664,32.781917750732134,32.438730390152,32.62524563124947,72000800
2012-02-06,32.46110916137695,32.46110916137695,32.22983209915073,32.29697769534466,40208500
2012-02-07,32.52827072143555,32.587956990009666,32.11047822540846,32.3119151128492,47240100
2012-02-08,32.759544372558594,32.90129496385961,32.610331576137995,32.729701244075,53168200
2012-02-09,32.744625091552734,32.82669227760636,32.53572886959628,32.804311352681765,44004500
2012-02-10,32.02094268798828,32.08062894512773,31.886654301419295,32.03586425227314,62254000
2012-02-13,32.543174743652344,32.580477218401406,32.29697613351143,32.550636946199994,47447900
