Price,Close,High,Low,Open,Volume
2010-12-14,64.47602844238281,64.7700820116606,64.2179801244682,64.60205140064473,1976500
2010-12-15,64.07398223876953,64.70410192598742,64.01997433451872,64.5840813086569,2601900
2010-12-16,64.3860092163086,64.41601206557309,63.815900138395435,64.02594297570013,1892500
2010-12-17,64.97412872314453,65.0041361566182,64.4280291461575,64.43403154855055,1678700
2010-12-20,64.93213653564453,65.19618736195902,64.84812119608858,65.06416194880177,1438200
2010-12-21,65.07012939453125,65.0941344184355,64.77007346346332,65.01611694612414,985200
2010-12-22,65.01609802246094,65.14812332626181,64.93208275249471,65.1061156912787,749800
2010-12-23,65.046142578125,65.046142578125,64.86610713769326,64.94412463184301,861300
2010-12-27,65.17208862304688,65.22610102281438,64.79402013861852,64.89003556928091,781400
2010-12-28,64.65278625488281,65.18297700025735,64.5985647086174,65.12875085738747,584800
2010-12-29,65.1408462524414,65.30954174790675,64.56848128241826,64.61065515628461,1031600
2010-12-30,65.17098999023438,65.19509001158559,64.88179892723791,65.05049448008735,562900
2010-12-31,65.33363342285156,65.52040275519354,65.21915952413518,65.21915952413518,914800
2011-01-03,65.58665466308594,65.60472851543784,65.1046638162104,65.20106382422767,2447900
2011-01-04,65.67098236083984,65.78545618632705,65.5203608416636,65.6589346618115,962500
2011-01-05,65.18898010253906,65.41792771292006,65.06848474720402,65.37575387889248,1209200
2011-01-06,65.2853775024414,65.4540728319325,65.18897754467335,65.2612775129994,1089700
2011-01-07,65.61677551269531,65.70714476715264,65.18900625744058,65.22515855582853,1118600
2011-01-10,65.73127746582031,65.79152519763097,65.53848196606182,65.53848196606182,909200
2011-01-11,65.70113372802734,65.77342914316186,65.41796442780188,65.61075986250347,845000
2011-01-12,65.65894317626953,65.68303857745084,65.47216934258,65.55651703652835,1291600
2011-01-13,65.94210052490234,65.9481266728344,65.53240980099972,65.58060979124804,971000
2011-01-14,65.62879180908203,65.93003477073272,65.60469182055763,65.90593478220832,1629900
2011-01-18,65.59269714355469,65.71921873812377,65.30952779525916,65.55052327869832,1422700
2011-01-19,65.54448699951172,65.6529347204715,65.47821313689153,65.56858700379232,1685300
2011-01-20,65.2613296508789,65.5203989985997,64.88778641100504,65.41797740909783,1699200
2011-01-21,65.35771942138672,65.39989328082927,65.15287167794718,65.17697168285805,1056600
2011-01-24,65.38780975341797,65.56253125812728,65.34563591411597,65.39986204842067,727200
2011-01-25,65.71316528320312,65.77943912852733,65.32154835990683,65.5625437432126,1302200
2011-01-26,65.34568786621094,65.66500498859476,65.34568786621094,65.56860953495408,1647100
2011-01-27,65.45408630371094,65.5444601335685,65.2733386439958,65.36973862160492,1094300
2011-01-28,65.5384521484375,65.68304755831886,65.27335673315066,65.2914351814154,1388100
2011-01-31,65.35771942138672,65.67101029201632,65.33361941647583,65.50231485424608,1849900
2011-02-01,65.2712173461914,65.39218893208965,65.15629110924894,65.30145793528087,989200
2011-02-02,65.14417266845703,65.4163655815288,65.05949165943974,65.3982203102778,1975700
2011-02-03,64.9869155883789,65.18651820230883,64.9748156634321,65.02925609615424,1645800
2011-02-04,64.787353515625,64.98696088344792,64.64823197038623,64.9022798088756,1367700
2011-02-07,64.85989379882812,64.9324748891341,64.64818664605112,64.67843184352475,1709500
2011-02-08,64.62400817871094,65.0050774607684,64.59376758816015,64.87805590500606,1263200
2011-02-09,65.0413589477539,65.11999462471809,64.61190385773251,64.69053491992693,2124900
2011-02-10,64.72078704833984,64.95668487494189,64.68449649494576,64.84175863616694,690600
2011-02-11,65.07765197753906,65.11999710660737,64.85990405741177,64.93248515919755,817300
2011-02-14,65.1199951171875,65.2409666929814,64.9203878638347,64.9203878638347,785400
2011-02-15,65.26519012451172,65.26519012451172,65.0413875363674,65.13816853062606,621800
2011-02-16,65.1865463256836,65.42849416654146,65.1139652037661,65.25913206237233,1892600
2011-02-17,65.3074951171875,65.44661195226587,65.26515460893287,65.39822609623864,585600
2011-02-18,65.40428924560547,65.40428924560547,65.12000553553113,65.15024612693281,505900
2011-02-22,65.58573150634766,65.73694826213885,65.31958853942902,65.31958853942902,1225300
2011-02-23,65.50711822509766,65.77930661345205,65.47687301982698,65.71882081768112,1293600
2011-02-24,65.57975006103516,65.77935749477194,65.54345947845538,65.68257645486054,718900
2011-02-25,65.88817596435547,65.90632123970194,65.65227815531152,65.75510445878813,722900
2011-02-28,66.06358337402344,66.06358337402344,65.89422132958137,65.89422132958137,718600
2011-03-01,66.06478881835938,66.0708628050515,65.81580632801965,65.84617162838597,1332300
2011-03-02,65.71261596679688,66.08305064184249,65.71261596679688,65.99803330328423,837100
2011-03-03,65.43323516845703,65.67614369662944,65.39680051081436,65.63363505168138,1024200
2011-03-04,65.68226623535156,65.74906161270575,65.47579221219911,65.49400955448645,1385200
2011-03-07,65.51830291748047,65.75513764074648,65.42721157012467,65.42721157012467,451800
2011-03-08,65.43323516845703,65.59112640673331,65.37858318199302,65.53646978717448,745900
2011-03-09,65.7733154296875,65.82189807014103,65.4636115212613,65.52433750528043,1745300
2011-03-10,66.04048156738281,66.09513353514004,65.66397324593567,65.88866436837733,965400
2011-03-11,65.97979736328125,66.19234064975757,65.90692339373388,66.01623203150686,1541500
2011-03-14,66.05265045166016,66.25305034379761,66.01014180482144,66.15588970806417,1095700
2011-03-15,66.04655456542969,66.2348064067929,65.96153730590481,66.21051509934391,1659400
2011-03-16,66.4412841796875,66.7934965760428,66.22873638506239,66.3501929295758,2000100
2011-03-17,66.3987808227539,66.47165476033668,66.1740942897884,66.23482025456032,1117800
2011-03-18,66.4412841796875,66.48986216439943,66.14979310594876,66.15586709144779,693500
2011-03-21,66.22879028320312,66.41097293168993,66.15592093028617,66.2530816118745,870400
2011-03-22,66.35020446777344,66.36842179434505,66.08907864302702,66.08907864302702,463300
2011-03-23,66.3077163696289,66.48382496953519,66.19233375480515,66.4352423282309,537800
2011-03-24,66.089111328125,66.27736330659279,66.0587460134253,66.2469979918931,516800
2011-03-25,65.99191284179688,66.24089532445667,65.91904353611632,66.11336940642148,420200
2011-03-28,66.01618194580078,66.1072731803511,65.80363882057844,65.88865607066738,573000
2011-03-29,65.69432830810547,66.03439729832745,65.65789366860811,65.82792816371911,625000
2011-03-30,65.91907501220703,65.91907501220703,65.70045772458808,65.70652708089675,754700
2011-03-31,65.70655059814453,65.95553328880672,65.65189857322731,65.95553328880672,832900
2011-04-01,66.01686096191406,66.0839268566423,65.55349786693887,65.69982599264011,2873600
2011-04-04,66.16924285888672,66.23630871333107,66.02901763707513,66.02901763707513,767300
2011-04-05,66.20584869384766,66.21804502758413,65.9985575357118,66.21804502758413,1901800
2011-04-06,65.992431640625,66.19362919889332,65.95585195786221,66.18753103458737,1253300
2011-04-07,65.89495086669922,66.05346608656706,65.84617480602859,66.0290827077729,641400
2011-04-08,65.85832977294922,65.98636802370106,65.78517037427795,65.8461380903502,572200
2011-04-11,65.86441040039062,65.9558642759142,65.78515285575678,65.78515285575678,667500
2011-04-12,66.09612274169922,66.19976834137556,65.9985706585643,66.10831442632141,625100
2011-04-13,66.21195220947266,66.25463007792109,65.99246469986961,65.99246469986961,673700
2011-04-14,66.04731750488281,66.30948279799739,66.00463965026124,66.30948279799739,1076400
2011-04-15,66.39488220214844,66.45584994151149,66.29123658007724,66.29123658007724,662600
2011-04-18,66.4863052368164,66.55337111440835,66.18755554516568,66.33997714850406,822800
2011-04-19,66.62654113769531,66.72409321213523,66.50460569618434,66.57167158447704,467300
2011-04-20,66.65702819824219,66.71799591979743,66.58386414145248,66.70580423610198,515400
2011-04-21,66.71800231933594,66.8826156484786,66.61435671759651,66.6875161298646,624800
2011-04-25,66.7850341796875,66.82771203227405,66.66309413548518,66.70577663960879,687000
2011-04-26,67.09598541259766,67.11427525905184,66.82772192716898,66.8338200931663,953600
2011-04-27,67.01066589355469,67.06553546255746,66.87043590909163,66.97408152934591,716100
2011-04-28,67.2239990234375,67.2422888644595,66.97402545870645,67.03499314595858,508700
2011-04-29,67.35214233398438,67.35824050810943,67.16314080000339,67.18143067083459,756000
2011-05-02,67.5093765258789,67.58894165086087,67.30127629729618,67.35636343735206,1771000
2011-05-03,67.47869110107422,67.57049977798555,67.38076060047995,67.52765635137136,661300
2011-05-04,67.57667541503906,67.68684031156037,67.51546646863345,67.60727521865488,720600
2011-05-05,67.80927276611328,67.86435522999582,67.63789887458316,67.63789887458316,771600
2011-05-06,67.80927276611328,67.95616400605506,67.58281174111228,67.66849868687734,857100
2011-05-09,67.8766098022461,67.93781410626185,67.7725620184604,67.82152265991957,485200
2011-05-10,67.6011734008789,67.83375625905886,67.57057358820518,67.81539543753694,974700
2011-05-11,67.71131896972656,67.79700588614524,67.51546249368576,67.60114941010444,538900
2011-05-12,67.55219268798828,67.75416633428463,67.43590129346387,67.6746012414762,595000
2011-05-13,67.75420379638672,67.8949779133618,67.66239966530469,67.71748214395392,1062900
2011-05-16,67.95002746582031,67.98675377004642,67.69296668417408,67.71744933046239,614900
2011-05-17,68.0418472290039,68.15201682032954,67.93167763767826,67.96840394784553,1227800
2011-05-18,67.87049102783203,68.15815640621041,67.85825203431327,68.08470843632999,477800
2011-05-19,67.98674011230469,67.99897909819651,67.63174881681884,67.68683125771162,430800
2011-05-20,67.93781280517578,67.99289527685835,67.81540419948854,67.91333015012053,585600
2011-05-23,67.89494323730469,68.1520040122246,67.87658242046572,68.11528237854665,1200000
2011-05-24,67.98067474365234,68.0541227287622,67.82153977737609,67.85214427190277,590500
2011-05-25,67.84601593017578,68.07247702701264,67.80317244370283,68.07247702701264,675300
2011-05-26,68.13975524902344,68.14587240736742,67.9255379673213,67.99898122414116,1042600
2011-05-27,68.21321105957031,68.21321105957031,68.00511556750148,68.01123739655861,510300
2011-05-31,68.20711517333984,68.29280212851529,68.1214282181644,68.20099334237335,1022400
2011-06-01,68.54806518554688,68.75081670556445,68.38832113758185,68.4313286096344,1467600
2011-06-02,67.92755126953125,68.35148557895347,67.91526542449591,68.35148557895347,1448900
2011-06-03,68.07501983642578,68.34535065529435,67.9091304348243,68.21632816930733,684700
2011-06-06,67.95825958251953,68.0627056509581,67.85995409166172,67.90910683709063,445500
2011-06-07,68.19174194335938,68.21631832106583,67.87225840810495,67.90912063093226,405200
2011-06-08,68.23471069335938,68.34530198651969,68.14255518861086,68.21627959240966,450600
2011-06-09,68.05039978027344,68.35145205436046,67.9275179528668,68.29001348438835,1355700
2011-06-10,67.9705581665039,68.19174087493177,67.90911956693277,68.08729478691436,1379300
2011-06-13,68.04426574707031,68.11799485568257,67.87838111202176,67.94596026892066,908900
2011-06-14,67.8415298461914,67.92140423745865,67.77394598625648,67.8415298461914,690200
2011-06-15,68.21627807617188,68.22856860150657,67.7677723381577,67.79848927657042,1024100
2011-06-16,68.08726501464844,68.25314962970124,68.03197170545171,68.19785632050451,1002000
2011-06-17,68.11188507080078,68.22862171504562,68.05044645868557,68.06273230612236,556100
2011-06-20,68.1241683959961,68.19789754028398,67.9644289479039,68.19175227306027,619400
2011-06-21,68.10576629638672,68.23478883825791,67.98288902435723,68.10576629638672,692800
2011-06-22,68.19788360595703,68.25932220324427,68.0135631266308,68.2531769372762,703200
2011-06-23,68.37602996826172,68.46204490566302,68.19785483008401,68.23471703540956,796100
2011-06-24,68.41289520263672,68.54191761445126,68.31459442159537,68.38831883551069,716900
2011-06-27,68.19174194335938,68.45593214437282,68.14259387541121,68.43750103295918,995100
2011-06-28,67.71865844726562,68.08729473185909,67.66336042647103,68.03814197725605,863400
2011-06-29,67.56507110595703,67.7923944316289,67.46062500024479,67.7002388603919,1041200
2011-06-30,67.66334533691406,67.71249808055559,67.31928550635068,67.68792170873483,1004100
2011-07-01,67.66705322265625,67.82124849607558,67.46968346090617,67.82124849607558,1495800
2011-07-05,67.90763854980469,68.0803366075921,67.6732632864745,67.6732632864745,1116100
2011-07-06,68.04944610595703,68.05561052762839,67.85207638216959,67.95692801856737,1343800
2011-07-07,68.0679702758789,68.11114476953843,67.84592867829659,67.88910317195611,1463800
2011-07-08,68.50587463378906,68.55521824974085,68.16047873345903,68.33934581203458,1044300
2011-07-11,68.73406982421875,68.77107517500231,68.46268470336554,68.68472621939723,1397100
2011-07-12,68.7895736694336,68.92526622161294,68.67238379152144,68.92526622161294,694400
2011-07-13,68.96229553222656,68.98696734171041,68.71558684872099,68.86978212874521,1014400
2011-07-14,68.5367202758789,68.86361351908795,68.50587933737496,68.832772580584,761200
2011-07-15,68.6908950805664,68.69705950189638,68.44418176307879,68.50585891603441,531400
2011-07-18,68.42571258544922,68.67242131804754,68.35169714226926,68.65391863366942,1163600
2011-07-19,68.75873565673828,68.81424367809421,68.4195042851251,68.45034521187712,1230200
2011-07-20,68.59841918945312,68.82662526631258,68.53674199856323,68.72177357123293,1019800
2011-07-21,68.49354553222656,68.62306900326465,68.37018648433325,68.49354553222656,931400
2011-07-22,68.77108001708984,68.78958269378437,68.57371028957235,68.6662283787105,1121000
2011-07-25,68.4441909790039,68.73407881316001,68.35167288428046,68.4750272068012,1166900
2011-07-26,68.74639892578125,68.88209147743068,68.5181882974922,68.5181882974922,900200
2011-07-27,68.54289245605469,68.72792869668585,68.45654346527137,68.66008238883222,762400
2011-07-28,68.6908950805664,68.78957758416237,68.64155147593586,68.74640310652693,890200
2011-07-29,69.3077392578125,69.35091377484036,68.79580948043252,68.89449207406646,1680200
2011-08-01,69.51262664794922,69.85313392625106,69.41976059719748,69.48786205285785,2151200
2011-08-02,70.09455871582031,70.10693864742626,69.55593958540409,69.70452238148508,1427300
2011-08-03,70.06982421875,70.39794686587271,70.05125195168478,70.18745487464831,2093400
2011-08-04,70.5774917602539,70.68273776348194,70.13793075556832,70.21222455256921,2160900
2011-08-05,69.70458221435547,70.52798771212078,69.5745715657661,70.49084316205695,2470900
2011-08-08,69.04212188720703,69.63027050464763,69.03593427978288,69.63027050464763,2548400
2011-08-09,69.66121673583984,70.35461130038007,69.06069295506805,69.14117435495771,2109000
2011-08-10,70.2864990234375,70.41650959865476,69.82836584552481,70.06981473140874,1264900
2011-08-11,68.84394836425781,70.14406271428201,68.60249963602138,69.46304863632258,1858300
2011-08-12,69.63025665283203,69.72931030892214,69.04210815239409,69.19688332776774,1962400
2011-08-15,69.76023864746094,69.84072000526525,69.52498217770567,69.66737263561805,1884300
2011-08-16,70.01410675048828,70.15030968134279,69.59312274364959,69.66121948571262,1692300
2011-08-17,70.20600891113281,70.41031324252587,69.94598779301224,70.19362425406266,1050200
2011-08-18,70.29890441894531,70.57749791611039,70.08840767076516,70.53416104492105,1358100
2011-08-19,70.21223449707031,70.3360527862445,70.06983921349155,70.23699437621318,1749300
2011-08-22,69.9521713256836,70.36077996468116,69.90264687037437,70.2988708530228,1464200
2011-08-23,69.15352630615234,69.64880861229574,68.9987511759028,69.62404402465236,2340100
2011-08-24,68.33635711669922,69.10404565009338,68.2249187633591,69.01737190009163,1513600
2011-08-25,68.71395874023438,68.83158933912274,68.51584678194759,68.66443429318393,1480200
2011-08-26,68.74495697021484,69.10403658647704,68.65209090071745,68.80686610875827,1134400
2011-08-29,68.96781158447266,69.0111484399258,68.62730434636723,68.68921346510558,1186200
2011-08-30,69.33309173583984,69.4383424531964,69.12879207790226,69.1968888149722,1420000
2011-08-31,69.54360961914062,69.79743854800863,69.46312347410795,69.617898708875,1332700
2011-09-01,69.59517669677734,69.94315106320677,69.30312475032613,69.83130148245513,2821200
2011-09-02,70.02389526367188,70.21652314640042,69.75048427595972,70.09224801059992,1386300
2011-09-06,70.43402862548828,70.81307406906521,69.9120672059493,70.1171207688859,4665100
2011-09-07,70.57073211669922,70.7260784500318,70.37810418042083,70.57073211669922,826700
2011-09-08,70.50859069824219,70.67636264317096,70.30974759201855,70.67636264317096,1397100
2011-09-09,70.5831527709961,70.77578543451419,70.26624968666734,70.46509278971017,1029500
2011-09-12,70.15440368652344,70.53965955142151,70.10469172305473,70.24761243282883,1749500
2011-09-13,70.14195251464844,70.20409482094404,69.90582786941921,70.02389256243,1536800
2011-09-14,70.11090087890625,70.28488799530187,70.01769214061049,70.01769214061049,954900
2011-09-15,69.86858367919922,69.98664369461564,69.7505189229879,69.85615331496913,1326900
2011-09-16,69.86858367919922,70.10470845082696,69.78159009276821,69.78159009276821,1528700
2011-09-19,70.25385284423828,70.34084644702469,70.16685924145187,70.21657122612862,903300
2011-09-20,70.28489685058594,70.4153872043233,70.21654408327674,70.27868166970492,889200
2011-09-21,70.44647216796875,70.5583217417677,70.06121147137348,70.2849106189714,1006500
2011-09-22,70.5831527709961,70.71985829323684,70.15440014490615,70.63907991227346,1304000
2011-09-23,70.14816284179688,70.53963374410517,70.14816284179688,70.49613697718203,686500
2011-09-26,70.01764678955078,70.22891536810681,69.87472618462914,70.03007240090514,811500
2011-09-27,69.79397583007812,69.93689649227788,69.6199887566469,69.68834149846519,1298700
2011-09-28,69.51437377929688,69.70700170125707,69.38388343789221,69.70700170125707,1238500
2011-09-29,69.43977355957031,69.76289167273602,69.43977355957031,69.65725736081562,864500
2011-09-30,69.78776550292969,69.86233342849486,69.53300005363559,69.80019586092016,1483800
2011-10-03,69.91755676269531,69.97369286953906,69.66183935609394,69.86765905850241,3575400
2011-10-04,69.3062744140625,69.94869140721988,69.07550127462106,69.94245300926109,1753300
2011-10-05,69.59318542480469,69.60565746339545,69.03808691669077,69.39359949782558,4530500
2011-10-06,69.31251525878906,69.74287435111867,69.28133278276036,69.63060696870677,1410900
2011-10-07,69.25012969970703,69.53703410943146,69.20023203927596,69.32497619035364,2117800
2011-10-10,69.38111114501953,69.45595763960965,69.01312658658333,69.25013334836412,953700
2011-10-11,69.56824493408203,69.6992227682636,69.31876130580571,69.56824493408203,2097300
2011-10-12,69.67428588867188,69.78031490237449,69.36243248942519,69.56825687496925,1613100
2011-10-13,69.73664093017578,69.86138511870627,69.6430887369082,69.84267468005275,1494400
2011-10-14,69.69294738769531,69.80521472292186,69.28130366419926,69.31872452310748,1051900
2011-10-17,69.64305877685547,69.82392944503273,69.6243435877489,69.82392944503273,979000
2011-10-18,69.8863296508789,70.02977951072107,69.73040299370024,69.76158547003361,835100
2011-10-19,70.06716918945312,70.16696448969712,69.85511131418735,70.02974833111253,1839700
2011-10-20,70.22313690185547,70.2605625406154,69.89881150313202,70.0422661416184,937600
2011-10-21,70.453857421875,70.49127827415089,70.25427161223517,70.26051000711483,850600
2011-10-24,70.81560516357422,70.81560516357422,70.60354257323455,70.61601936246086,1341200
2011-10-25,71.1648941040039,71.2272637877599,70.74701198848676,70.77819920961568,1546300
2011-10-26,71.11504364013672,71.29591917399563,70.95911694803472,71.23978784892132,1035800
2011-10-27,71.10250091552734,71.50167246981168,71.04013125238922,71.08379049243594,2364200
2011-10-28,71.37696838378906,71.55160543019777,71.12748484956121,71.25846263436775,2102500
2011-10-31,71.53915405273438,71.69508072221156,71.32085766716716,71.50173317478122,1548300
2011-11-01,71.89717864990234,71.97228363964086,71.57796811779077,71.79077195570453,1530900
2011-11-02,72.16001892089844,72.17879515877229,71.7281463488458,71.81577197574944,1871200
2011-11-03,72.19758605957031,72.310248284933,71.89089630312057,72.08492383420761,1868200
2011-11-04,72.34154510498047,72.40413416893148,71.99103775142382,72.16629381582189,1489300
2011-11-07,72.05364227294922,72.40414490323028,72.02234534871404,72.22889358808975,757000
2011-11-08,71.60928344726562,72.12877726899298,71.5842468525059,72.04741191745548,4358700
2011-11-09,71.42147827148438,71.90341936532128,71.39018134872978,71.74068873766932,1252300
2011-11-10,71.06468200683594,71.27123013962151,70.7642479250353,71.21489666011739,1487800
2011-11-11,70.93951416015625,71.08973362046106,70.7141945201765,71.08347328247201,1114200
2011-11-14,70.93324279785156,71.10849402059993,70.85187274783434,70.9833159401333,821400
2011-11-15,70.86445617675781,71.07100449015553,70.73301764329796,70.88949277007043,1425200
2011-11-16,70.63909912109375,70.9583095699536,70.57024971496242,70.9583095699536,2641800
2011-11-17,70.08206176757812,70.68292552038115,70.03824893482917,70.55774736259575,4230700
2011-11-18,70.1946792602539,70.22597139212661,69.96309456325552,70.0820170799895,1280400
2011-11-21,69.90681457519531,70.1759519280839,69.83796515176515,70.1759519280839,1355300
2011-11-22,69.72525024414062,69.92553802236371,69.72525024414062,69.7940996155833,1391700
2011-11-23,69.36849975585938,69.6000797050812,69.25583756223536,69.6000797050812,1796600
2011-11-25,69.09310150146484,69.36849903306248,69.05554902906083,69.23080026726366,660100
2011-11-28,69.1244125366211,69.35599253075024,68.73009239485252,68.93038024733022,2416000
2011-11-29,68.96796417236328,69.11817892599942,68.8052287370336,69.09314233785324,1460500
2011-11-30,69.28089904785156,69.41233752513584,69.12442398795505,69.3497484562252,1759300
2011-12-01,69.44168090820312,69.49192929592787,69.1590421131639,69.27838083602269,1661300
2011-12-02,70.0320816040039,70.0634880416824,69.44795732361092,69.62382187393146,1882200
2011-12-05,70.5534439086914,70.5534439086914,70.00072091281478,70.03212737101786,1826300
2011-12-06,70.17654418945312,70.57852167177188,70.1388555060204,70.38381038455998,1166900
2011-12-07,70.61620330810547,70.64132749894173,70.33984200085591,70.44662100989741,1560000
2011-12-08,70.3775634765625,70.55970555908578,70.32103282285223,70.53458614849418,1110300
2011-12-09,70.10748291015625,70.62251707228346,70.03211030400901,70.58482837323406,1018000
2011-12-12,70.11376953125,70.32104063128355,70.01327750186996,70.28963896858139,574500
2011-12-13,70.3524169921875,70.52828156233936,70.12630403286364,70.1451459808156,1206100
2011-12-14,70.47175598144531,70.52828662130626,70.28333169645991,70.44035432992298,1085400
2011-12-15,70.5848159790039,70.66018857191621,70.4654820301645,70.47175948561082,912600
2011-12-16,70.98053741455078,71.00566161973204,70.62880333396535,70.66020978842995,1464900
2011-12-19,71.23171997070312,71.28196355052799,70.89255064915571,71.05585066949638,1061800
2011-12-20,71.18148803710938,71.3385106412015,71.09983321613373,71.1752057911998,1127900
2011-12-21,70.8800048828125,71.250580732591,70.8800048828125,71.21289204783149,1159500
2011-12-22,71.2505874633789,71.28827135974853,71.04331644944551,71.0935648392385,1762800
2011-12-23,71.03076171875,71.19406661204731,70.94282942050165,71.19406661204731,830600
2011-12-27,71.30047607421875,71.30677994668676,70.85930117037458,71.10509930372288,872900
2011-12-28,71.4328384399414,71.53368117961456,71.25006938906516,71.39502481678721,501500
2011-12-29,71.39503479003906,71.53369117223548,71.23116771940266,71.52738729801368,971600
2011-12-30,71.69756317138672,71.75428361794033,71.42655426258645,71.50218152465793,807100
2012-01-03,71.64083862304688,71.84882321268996,71.53369679509045,71.72277456902917,2509400
2012-01-04,71.69756317138672,71.81730793914906,71.4958824584503,71.6912592967316,1641400
2012-01-05,71.38876342773438,71.69759089543538,71.34464590498415,71.65977244132851,1454800
2012-01-06,71.66602325439453,71.73535142573324,71.4643426128035,71.52736691171712,781000
2012-01-09,71.55891418457031,71.80471242863277,71.55891418457031,71.7416881009023,1184400
2012-01-10,71.7605972290039,71.79841086517015,71.6030340003803,71.65975445462969,1946400
2012-01-11,71.74799346923828,71.88035082007934,71.72908665010338,71.77950804009537,2382700
2012-01-12,71.911865234375,72.08833530231416,71.85514477330115,71.96228662762869,1820800
2012-01-13,72.17025756835938,72.36563441956804,72.06941480099503,72.12614005974943,3220100
2012-01-17,72.39086151123047,72.40976833228258,72.23329825786429,72.34044011612556,1689000
2012-01-18,72.245849609375,72.50425546841522,72.2206389298263,72.4790447888665,1643200
2012-01-19,72.22697448730469,72.43495907848889,72.11352878379036,72.334116316055,1268300
2012-01-20,72.04419708251953,72.23327484866259,71.98117276328762,72.18285346989812,1140300
2012-01-23,71.93708038330078,72.10094751729288,71.93708038330078,72.0001047245442,1129000
2012-01-24,72.19546508789062,72.20806802903348,71.94966686380032,72.00008343681935,1321300
2012-01-25,72.44126892089844,72.81311581899875,72.09462790703544,72.23328431258065,1697600
2012-01-26,73.0084457397461,73.02735735343781,72.80046607358604,72.87609329457338,1342800
2012-01-27,73.11563110351562,73.24167974432449,72.95176402370616,73.05260678311119,1148400
2012-01-30,73.02110290527344,73.36774393089961,73.00849515427896,73.36144005540237,1325500
2012-01-31,73.23535919189453,73.34880486616655,73.07779602254153,73.19754556995264,1504000
2012-02-01,73.52693176269531,73.55855274042536,73.19177062736559,73.40678266162553,3195600
2012-02-02,73.67868041992188,73.7166217199352,73.48263911226144,73.53323072873395,2860600
2012-02-03,73.57117462158203,73.60279558916228,73.29293037054141,73.41940459149785,2148400
2012-02-06,73.76091003417969,73.88738428815428,73.50795670154699,73.50795670154699,1141700
2012-02-07,73.62179565429688,73.71032860927482,73.48267106085034,73.63444597625613,1061100
2012-02-08,73.69763946533203,73.76720172085777,73.55851495428055,73.65337301405941,1651200
2012-02-09,73.46367645263672,73.67868843368991,73.34352738129895,73.67236327477235,2439000
2012-02-10,73.39407348632812,73.51422731573099,73.2486286846425,73.46996087721624,1776500
2012-02-13,73.64707946777344,73.69134593804621,73.53957587206578,73.67237528288408,1061300
2012-02-14,73.70397186279297,73.82412091394632,73.60911379369584,73.68499638922809,1972900
2012-02-15,73.60285949707031,73.90007948153867,73.5775636659787,73.76727998682256,1025100
2012-02-16,73.47631072998047,73.62808073809072,73.36880235058254,73.62808073809072,1821400
