Price,Close,High,Low,Open,Volume
2010-12-14,64.47602081298828,64.77007434747097,64.2179725256083,64.602043756338,1976500
2010-12-15,64.07395935058594,64.70407881271566,64.01995146562756,64.5840582382583,2601900
2010-12-16,64.385986328125,64.41598916672396,63.81587745287639,64.02592021551426,1892500
2010-12-17,64.9740982055664,65.00410562494595,64.42799888507588,64.43400128464967,1678700
2010-12-20,64.9321060180664,65.19615672027913,64.84809071799698,65.06413136917277,1438200
2010-12-21,65.07010650634766,65.09411152180823,64.77005068082332,65.01609407693923,985200
2010-12-22,65.01612091064453,65.14814626092343,64.93210561110168,65.10613861115199,749800
2010-12-23,65.04615783691406,65.04615783691406,64.86612235424889,64.9441398667003,861300
2010-12-27,65.17218780517578,65.22620028714203,64.79411874538398,64.89013432216744,781400
2010-12-28,64.65283203125,65.18302315201757,64.59861044659388,65.12879697075374,584800
2010-12-29,65.1408462524414,65.30954174790675,64.56848128241826,64.61065515628461,1031600
2010-12-30,65.17089080810547,65.19499079277945,64.88170018522177,65.0503954813376,562900
2010-12-31,65.3335952758789,65.52036449917009,65.21912144400147,65.21912144400147,914800
2011-01-03,65.58663177490234,65.60470562094689,65.10464109623015,65.20104107060611,2447900
2011-01-04,65.67095184326172,65.78542561555247,65.52033039407992,65.65890414983198,962500
2011-01-05,65.18897247314453,65.41792005673065,65.06847713191168,65.37574622763888,1209200
2011-01-06,65.28540802001953,65.45410342836709,65.18900801718944,65.26130801931201,1089700
2011-01-07,65.61678314208984,65.7071524070546,65.18901383709753,65.22516613968897,1118600
2011-01-10,65.73125457763672,65.7915022884686,65.53845914501125,65.53845914501125,909200
2011-01-11,65.70112609863281,65.77342150537218,65.41795683128973,65.6107522436034,845000
2011-01-12,65.658935546875,65.6830309452565,65.4721617348881,65.55650941903546,1291600
2011-01-13,65.94214630126953,65.94817245338488,65.53245529296358,65.58065531667187,971000
2011-01-14,65.62883758544922,65.93008075721818,65.60473758011499,65.90598075188394,1629900
2011-01-18,65.5926742553711,65.71919580579122,65.30950500588584,65.55050040523105,1422700
2011-01-19,65.54450225830078,65.65295000450726,65.478228380252,65.56860226819188,1685300
2011-01-20,65.26126861572266,65.52033772115084,64.88772572520223,65.41791622743797,1699200
2011-01-21,65.35771942138672,65.39989328082927,65.15287167794718,65.17697168285805,1056600
2011-01-24,65.38785552978516,65.56257715681262,65.34568166095832,65.39990783322537,727200
2011-01-25,65.7131576538086,65.7794314914383,65.3215407759796,65.56253613130545,1302200
2011-01-26,65.345703125,65.66502032194717,65.345703125,65.56862484579729,1647100
2011-01-27,65.45411682128906,65.5444906932829,65.27336907730141,65.36976909985644,1094300
2011-01-28,65.53846740722656,65.68306285077291,65.2733719302197,65.29145038269348,1388100
2011-01-31,65.35771942138672,65.67101029201632,65.33361941647583,65.50231485424608,1849900
2011-02-01,65.2712173461914,65.39218893208965,65.15629110924894,65.30145793528087,989200
2011-02-02,65.14421081542969,65.41640388789153,65.05952975682509,65.39825860601506,1975700
2011-02-03,64.98695373535156,65.18655646644716,64.97485380330217,65.02929426798056,1645800
2011-02-04,64.78730773925781,64.98691496604549,64.64818629231723,64.90223395130573,1367700
2011-02-07,64.85993194580078,64.9325130787949,64.64822466850944,64.67846988377161,1709500
2011-02-08,64.62399291992188,65.00506211200263,64.59375233651139,64.87804058623216,1263200
2011-02-09,65.0413589477539,65.11999462471809,64.61190385773251,64.69053491992693,2124900
2011-02-10,64.72078704833984,64.95668487494189,64.68449649494576,64.84175863616694,690600
2011-02-11,65.07766723632812,65.12001237532512,64.85991926514538,64.93250038394928,817300
2011-02-14,65.1199951171875,65.2409666929814,64.9203878638347,64.9203878638347,785400
2011-02-15,65.2651596069336,65.2651596069336,65.0413571234379,65.13813807244242,621800
2011-02-16,65.18653869628906,65.42848650882951,65.11395758286642,65.25912442448241,1892600
2011-02-17,65.3075180053711,65.44663488920544,65.26517748227747,65.39824901622053,585600
2011-02-18,65.40431213378906,65.40431213378906,65.12002832422986,65.15026892621421,505900
2011-02-22,65.58576965332031,65.7369864970645,65.31962653160355,65.31962653160355,1225300
2011-02-23,65.50715637207031,65.77934491892906,65.47691114918685,65.71885908793523,1293600
2011-02-24,65.5796890258789,65.7792962738408,65.5433984770748,65.68251532400363,718900
2011-02-25,65.88817596435547,65.90632123970194,65.65227815531152,65.75510445878813,722900
2011-02-28,66.06356811523438,66.06356811523438,65.89420610991006,65.89420610991006,718600
2011-03-01,66.0647964477539,66.07087043514748,65.81581392866079,65.84617923253381,1332300
2011-03-02,65.71258544921875,66.0830199522309,65.71258544921875,65.99800265315552,837100
2011-03-03,65.43324279785156,65.67615135434664,65.39680813596067,65.63364270444215,1024200
2011-03-04,65.68223571777344,65.74903106409286,65.47576179055385,65.49397912437696,1385200
2011-03-07,65.51823425292969,65.75506872798798,65.42714300103952,65.42714300103952,451800
2011-03-08,65.43324279785156,65.59113405453766,65.37859080501522,65.53647742860598,745900
2011-03-09,65.77330780029297,65.82189043511116,65.46360392779097,65.52432990476616,1745300
2011-03-10,66.04051971435547,66.09517171368131,65.66401117542576,65.8887024276558,965400
2011-03-11,65.9797592163086,66.19230237990058,65.90688528889413,66.01619386346908,1541500
2011-03-14,66.05265045166016,66.25305034379761,66.01014180482144,66.15588970806417,1095700
2011-03-15,66.04656982421875,66.23482170907393,65.96155254505226,66.2105303960129,1659400
2011-03-16,66.44135284423828,66.79356560459175,66.22880482995308,66.35026149998723,2000100
2011-03-17,66.39878845214844,66.47166239810463,66.17410189336586,66.23482786511535,1117800
2011-03-18,66.44135284423828,66.48993087915372,66.14986146925455,66.15593546103081,693500
2011-03-21,66.228759765625,66.41094233016383,66.15589044628554,66.25305108310319,870400
2011-03-22,66.35021209716797,66.36842942583434,66.08908624239555,66.08908624239555,463300
2011-03-23,66.30770874023438,66.48381731987753,66.19232613868658,66.43523468416318,537800
2011-03-24,66.08911895751953,66.27737095771933,66.05875363931443,66.24700563951423,516800
2011-03-25,65.99193572998047,66.24091829899564,65.9190663990264,66.11339233673024,420200
2011-03-28,66.01618194580078,66.1072731803511,65.80363882057844,65.88865607066738,573000
2011-03-29,65.6943588256836,66.0344279738809,65.65792416926092,65.82795874335957,625000
2011-03-30,65.9190444946289,65.9190444946289,65.70042730821996,65.70649666171879,754700
2011-03-31,65.70654296875,65.95552563050202,65.6518909501786,65.95552563050202,832900
2011-04-01,66.01691436767578,66.08398031665841,65.55355089785304,65.69987914192957,2873600
2011-04-04,66.16927337646484,66.2363392618403,66.02904808998069,66.02904808998069,767300
2011-04-05,66.20584869384766,66.21804502758413,65.9985575357118,66.21804502758413,1901800
2011-04-06,65.99246215820312,66.19365980951335,65.9558824585244,66.18756164238737,1253300
2011-04-07,65.8948974609375,66.0534125523338,65.8461214397983,66.02902919330158,641400
2011-04-08,65.85833740234375,65.98637566792826,65.7851779951973,65.84614571833238,572200
2011-04-11,65.86445617675781,65.95591011584266,65.78519857703925,65.78519857703925,667500
2011-04-12,66.09613037109375,66.19977598273377,65.99857827669852,66.10832205712322,625100
2011-04-13,66.21195220947266,66.25463007792109,65.99246469986961,65.99246469986961,673700
2011-04-14,66.04732513427734,66.30949045767571,66.00464727472588,66.30949045767571,1076400
2011-04-15,66.39485931396484,66.45582703231058,66.29121372762319,66.29121372762319,662600
2011-04-18,66.48629760742188,66.55336347731792,66.18754795005309,66.33996953590088,822800
2011-04-19,66.62655639648438,66.72410849326563,66.50462092704778,66.5716868306999,467300
2011-04-20,66.65702819824219,66.71799591979743,66.58386414145248,66.70580423610198,515400
2011-04-21,66.71793365478516,66.88254681451177,66.61428815971526,66.68744749668946,624800
2011-04-25,66.78510284423828,66.82778074070374,66.66316267466418,66.7058452226715,687000
2011-04-26,67.0959701538086,67.11425999610336,66.82770672938769,66.83380489399816,953600
2011-04-27,67.0105972290039,67.06546674178287,66.87036738823183,66.97401290228244,716100
2011-04-28,67.22403717041016,67.24232702181092,66.97406346382895,67.03503118567785,508700
2011-04-29,67.3520736694336,67.35817183734164,67.16307232813698,67.18136218032191,756000
2011-05-02,67.5093765258789,67.58894165086087,67.30127629729618,67.35636343735206,1771000
2011-05-03,67.47883605957031,67.57064493370608,67.38090534860062,67.52780141505517,661300
2011-05-04,67.5766830444336,67.6868479533925,67.5154740911175,67.60728285150412,720600
2011-05-05,67.80928039550781,67.86436286558782,67.63790648469596,67.63790648469596,771600
2011-05-06,67.80928039550781,67.95617165197669,67.5828193450271,67.66850630043302,857100
2011-05-09,67.87660217285156,67.9378064699879,67.77255440076094,67.82151503671687,485200
2011-05-10,67.60114288330078,67.83372563648454,67.5705430844409,67.81536482325136,974700
2011-05-11,67.71134185791016,67.79702880329324,67.51548531566479,67.60117226104786,538900
2011-05-12,67.55220031738281,67.75417398649022,67.43590890972436,67.67460888469563,595000
2011-05-13,67.75418090820312,67.894954977623,67.66237680813363,67.71745926817532,1062900
2011-05-16,67.95004272460938,67.98676903708271,67.69298188523784,67.71746453702394,614900
2011-05-17,68.0418701171875,68.15203974557242,67.93170048880259,67.96842681132398,1227800
2011-05-18,67.87044525146484,68.15811043582258,67.85820626620087,68.08466251548035,477800
2011-05-19,67.98676300048828,67.99900199050043,67.63177158549227,67.68685404492892,430800
2011-05-20,67.93777465820312,67.99285709895697,67.81536612124812,67.91329201689486,585600
2011-05-23,67.89497375488281,68.152034645347,67.876612929791,68.11531299516335,1200000
2011-05-24,67.98065948486328,68.05410745348718,67.82152455430612,67.85212904196338,590500
2011-05-25,67.84596252441406,68.07242344298949,67.80311907166585,68.07242344298949,675300
2011-05-26,68.13973999023438,68.1458571472085,67.9255227565027,67.99896599687615,1042600
2011-05-27,68.21318054199219,68.21318054199219,68.0050851430222,68.01120696934052,510300
2011-05-31,68.20706939697266,68.29275629464036,68.12138249930496,68.20094757011476,1022400
2011-06-01,68.54804229736328,68.75079374968217,68.38829830273676,68.43130576042913,1467600
2011-06-02,67.92750549316406,68.35143951689702,67.91521965640815,68.35143951689702,1448900
2011-06-03,68.07502746582031,68.34535831498576,67.90913804562706,68.21633581453877,684700
2011-06-06,67.95828247070312,68.06272857431888,67.85997694673627,67.90912970871969,445500
2011-06-07,68.19170379638672,68.21628016034497,67.87222043985379,67.90908264206008,405200
2011-06-08,68.2347640991211,68.34535547883871,68.14260852224456,68.21633298374579,450600
2011-06-09,68.0504150390625,68.35146738065382,67.92753318410234,68.29002879690546,1355700
2011-06-10,67.97055053710938,68.19173322071045,67.90911194443444,68.08728714441665,1379300
2011-06-13,68.04430389404297,68.11803304398923,67.87841916599618,67.9459983607813,908900
2011-06-14,67.84149932861328,67.92137368395014,67.77391549908002,67.84149932861328,690200
2011-06-15,68.21630859375,68.22859912458304,67.76780265509004,67.79851960724444,1024100
2011-06-16,68.08731079101562,68.25319551759583,68.03201744464415,68.19790217122436,1002000
2011-06-17,68.11185455322266,68.22859114516358,68.05041596863506,68.06270181056718,556100
2011-06-20,68.12413787841797,68.19786698967741,67.96439850188423,68.1917217252066,619400
2011-06-21,68.1056900024414,68.23471239977802,67.9828128680624,68.1056900024414,692800
2011-06-22,68.19786834716797,68.25930693070876,68.01354790908213,68.25316166611564,703200
2011-06-23,68.37602233886719,68.46203726667095,68.19784722057025,68.23470942178272,796100
2011-06-24,68.4129409790039,68.54196347714979,68.31464013218765,68.38836459543337,716900
2011-06-27,68.19170379638672,68.45589384961019,68.14255575593235,68.43746274850704,995100
2011-06-28,67.71862030029297,68.08725637722789,67.66332231064861,68.03810365031335,863400
2011-06-29,67.5650634765625,67.79238677656521,67.46061738264423,67.70023121573435,1041200
2011-06-30,67.66333770751953,67.71249044561883,67.31927791575067,67.68791407656917,1004100
2011-07-01,67.66706085205078,67.82125614285547,67.46969106804745,67.82125614285547,1495800
2011-07-05,67.90763092041016,68.08032895879502,67.67325568341192,67.67325568341192,1116100
2011-07-06,68.0494613647461,68.0556257877997,67.85209159670227,67.95694325661101,1343800
2011-07-07,68.06795501708984,68.11112950107093,67.84591346928256,67.88908795326365,1463800
2011-07-08,68.50588989257812,68.55523351952056,68.16049391531566,68.3393610337315,1044300
2011-07-11,68.73409271240234,68.77109807550855,68.46270750117891,68.68474909114958,1397100
2011-07-12,68.78956604003906,68.92525857716888,68.67237617512436,68.92525857716888,694400
2011-07-13,68.96228790283203,68.9869597095864,68.71557924662018,68.86977450958557,1014400
2011-07-14,68.53671264648438,68.8636058533042,68.50587171141359,68.83276491823341,761200
2011-07-15,68.69092559814453,68.69709002221319,68.4442121710486,68.50588935140578,531400
2011-07-18,68.4256820678711,68.67239069043836,68.35166665770171,68.65388801431236,1163600
2011-07-19,68.75872039794922,68.81422840698693,68.41948910161751,68.45033002152539,1230200
2011-07-20,68.59840393066406,68.82660995676216,68.53672675349341,68.72175828500536,1019800
2011-07-21,68.49357604980469,68.62309957855248,68.37021694694825,68.49357604980469,931400
2011-07-22,68.77108764648438,68.78959032523157,68.57371789707088,68.66623599647289,1121000
2011-07-25,68.4441909790039,68.73407881316001,68.35167288428046,68.4750272068012,1166900
2011-07-26,68.74639129638672,68.88208383297716,68.51818069342423,68.51818069342423,900200
2011-07-27,68.5428695678711,68.72790574671403,68.45652060592185,68.66005946151598,762400
2011-07-28,68.69092559814453,68.78960814558256,68.6415819715919,68.74643364876582,890200
2011-07-29,69.30765533447266,69.35082979922137,68.79572617697809,68.89440865111926,1680200
2011-08-01,69.51261901855469,69.85312625948399,69.41975297799551,69.48785442618137,2151200
2011-08-02,70.09457397460938,70.10695390891028,69.55595472694188,69.70453755536765,1427300
2011-08-03,70.06982421875,70.39794686587271,70.05125195168478,70.18745487464831,2093400
2011-08-04,70.57744598388672,70.68269191885248,70.13788526429919,70.21217901311333,2160900
2011-08-05,69.70453643798828,70.52794139500703,69.57452587477947,70.49079686933676,2470900
2011-08-08,69.04212188720703,69.63027050464763,69.03593427978288,69.63027050464763,2548400
2011-08-09,69.66118621826172,70.35458047903575,69.06066270057077,69.14114406520268,2109000
2011-08-10,70.2864990234375,70.41650959865476,69.82836584552481,70.06981473140874,1264900
2011-08-11,68.843994140625,70.14410935513348,68.6025452518422,69.46309482434776,1858300
2011-08-12,69.63023376464844,69.72928738817859,69.04208545754098,69.19686058203843,1962400
2011-08-15,69.76026916503906,69.84075055805107,69.52501259236762,69.66740311257067,1884300
2011-08-16,70.01406860351562,70.15027146016038,69.59308482604878,69.6611815310095,1692300
2011-08-17,70.20600891113281,70.41031324252587,69.94598779301224,70.19362425406266,1050200
2011-08-18,70.29886627197266,70.57745961796186,70.08836963801639,70.53412277028883,1358100
2011-08-19,70.21222686767578,70.33604514339562,70.06983159956997,70.23698674412819,1749300
2011-08-22,69.95216369628906,70.36077229072137,69.90263924638127,70.2988631858152,1464200
2011-08-23,69.15355682373047,69.64883934844285,68.99878162517837,69.62407474987081,2340100
2011-08-24,68.3363037109375,69.10399164437298,68.22486544468792,69.01731796210791,1513600
2011-08-25,68.71397399902344,68.83160462403313,68.51586199674341,68.66444954097547,1480200
2011-08-26,68.74495697021484,69.10403658647704,68.65209090071745,68.80686610875827,1134400
2011-08-29,68.9677963256836,69.01113317154868,68.62728916291371,68.68919826795498,1186200
2011-08-30,69.33307647705078,69.43832717124381,69.12877686407536,69.1968735861586,1420000
2011-08-31,69.54360961914062,69.79743854800863,69.46312347410795,69.617898708875,1332700
2011-09-01,69.5951156616211,69.94308972287607,69.30306397130023,69.83124024021683,2821200
2011-09-02,70.02391815185547,70.21654609754684,69.75050707477551,70.09227092112546,1386300
2011-09-06,70.43402099609375,70.81306639861258,69.91205963309348,70.11711317381874,4665100
2011-09-07,70.57068634033203,70.72603257289778,70.37805852900357,70.57068634033203,826700
2011-09-08,70.50857543945312,70.67634734807432,70.3097323762612,70.67634734807432,1397100
2011-09-09,70.58311462402344,70.77574718343237,70.26621171096633,70.46505470654354,1029500
2011-09-12,70.15437316894531,70.53962886625482,70.1046612271016,70.24758187470435,1749500
2011-09-13,70.14196014404297,70.20410245709783,69.90583547313028,70.02390017898307,1536800
2011-09-14,70.11089324951172,70.28488034697425,70.01768452135883,70.01768452135883,954900
2011-09-15,69.86859130859375,69.98665133690189,69.7505265394902,69.85616094300632,1326900
2011-09-16,69.86859130859375,70.10471610600545,69.78159771266337,69.78159771266337,1528700
2011-09-19,70.25381469726562,70.34080825281559,70.16682114171567,70.21653309939943,903300
2011-09-20,70.28489685058594,70.4153872043233,70.21654408327674,70.27868166970492,889200
2011-09-21,70.44644165039062,70.55829117573609,70.0611811206912,70.28488017138211,1006500
2011-09-22,70.58311462402344,70.71982007238107,70.15436222965472,70.63904173507473,1304000
2011-09-23,70.14822387695312,70.53969511987601,70.14822387695312,70.4961983151068,686500
2011-09-26,70.01769256591797,70.22896128259785,69.87477186755721,70.03011818539598,811500
2011-09-27,69.79398345947266,69.9369041372955,69.61999636702238,69.68834911631252,1298700
2011-09-28,69.51437377929688,69.70700170125707,69.38388343789221,69.70700170125707,1238500
2011-09-29,69.43983459472656,69.7629529919019,69.43983459472656,69.65731858713261,864500
2011-09-30,69.78778839111328,69.86235634113439,69.53302285826416,69.8002187531805,1483800
2011-10-03,69.9175033569336,69.9736394208984,69.66178614565916,69.86760569085452,3575400
2011-10-04,69.30625915527344,69.94867600699332,69.07548606664007,69.942437610408,1753300
2011-10-05,69.59317779541016,69.60564983263362,69.03807934815083,69.39359189031133,4530500
2011-10-06,69.3125,69.7428589975883,69.28131753083596,69.63059163989148,1410900
2011-10-07,69.25017547607422,69.53708007545087,69.20027778265933,69.32502201619654,2117800
2011-10-10,69.38111877441406,69.45596527723457,69.01313417551296,69.25014096335586,953700
2011-10-11,69.5682601928711,69.69923805578075,69.31877650987414,69.5682601928711,2097300
2011-10-12,69.67425537109375,69.78028433835529,69.36240210843994,69.56822640383221,1613100
2011-10-13,69.73661041259766,69.8613545465386,69.64305826026961,69.842644116073,1494400
2011-10-14,69.69297790527344,69.8052452896603,69.2813340015243,69.31875487681859,1051900
2011-10-17,69.6430892944336,69.82396004186835,69.62437409712602,69.82396004186835,979000
2011-10-18,69.8863296508789,70.02977951072107,69.73040299370024,69.76158547003361,835100
2011-10-19,70.06721496582031,70.1670103312627,69.85515695201265,70.02979408303189,1839700
2011-10-20,70.22312927246094,70.26055490715474,69.89880390897383,70.04225853187458,937600
2011-10-21,70.45391082763672,70.49133170827854,70.25432486670593,70.26056326631445,850600
2011-10-24,70.81563568115234,70.81563568115234,70.60357299942554,70.61604979402864,1341200
2011-10-25,71.16496276855469,71.22733251248903,70.7470802498375,70.7782675010579,1546300
2011-10-26,71.11502838134766,71.29590387639703,70.95910172270204,71.23977256336653,1035800
2011-10-27,71.10254669189453,71.50171850316876,71.04017698860231,71.0838362567572,2364200
2011-10-28,71.37699890136719,71.55163602244284,71.12751526047141,71.25849310127815,2102500
2011-10-31,71.53912353515625,71.69505013811735,71.32082724271115,71.50170267316632,1548300
2011-11-01,71.89713287353516,71.97223781545492,71.57792254466243,71.79072624708564,1530900
2011-11-02,72.16002655029297,72.17880279015202,71.72815393257895,71.81577956874715,1871200
2011-11-03,72.19754791259766,72.31021007843312,71.89085831819331,72.08488574676221,1868200
2011-11-04,72.34153747558594,72.40412653293608,71.99103015899502,72.16628620490997,1489300
2011-11-07,72.05364990234375,72.40415256973775,72.0223529747947,72.22890123604076,757000
2011-11-08,71.6092529296875,72.12874653002326,71.58421634559757,72.04738121316107,4358700
2011-11-09,71.42146301269531,71.90340400356827,71.39016609662713,71.74067341068277,1252300
2011-11-10,71.06473541259766,71.27128370060605,70.76430110501805,71.2149501787668,1487800
2011-11-11,70.93952941894531,71.0897489115617,70.71420973050029,71.08348857222607,1114200
2011-11-14,70.93324279785156,71.10849402059993,70.85187274783434,70.9833159401333,821400
2011-11-15,70.86442565917969,71.07097388362797,70.73298718232347,70.88946224171038,1425200
2011-11-16,70.6390609741211,70.9582712505989,70.57021160517024,70.9582712505989,2641800
2011-11-17,70.0820541381836,70.68291782557435,70.03824131020427,70.55773968141632,4230700
2011-11-18,70.19470977783203,70.22600192330918,69.96312498015074,70.08204754858703,1280400
2011-11-21,69.90674591064453,70.17588299917841,69.83789655484031,70.17588299917841,1355300
2011-11-22,69.72527313232422,69.92556097629428,69.72527313232422,69.79412252636757,1391700
2011-11-23,69.3685302734375,69.60011032453927,69.25586803024953,69.60011032453927,1796600
2011-11-25,69.0931167602539,69.36851435267141,69.05556427955668,69.23081555646266,660100
2011-11-28,69.12440490722656,69.35598487579578,68.73008480897987,68.93037263935142,2416000
2011-11-29,68.96795654296875,69.11817127998778,68.80522112564122,69.09313469461121,1460500
2011-11-30,69.28092193603516,69.41236045674248,69.12444682444432,69.34977136715443,1759300
2011-12-01,69.44170379638672,69.4919522006735,69.15906490818892,69.2784036703821,1661300
2011-12-02,70.0321273803711,70.06353383857837,69.44800271816612,69.62386738344027,1882200
2011-12-05,70.55340576171875,70.55340576171875,70.00068306468948,70.03208950591164,1826300
2011-12-06,70.1765365600586,70.57851399867549,70.13884788072328,70.38380273263205,1166900
2011-12-07,70.61618041992188,70.64130460261488,70.33981920224679,70.44659817667899,1560000
2011-12-08,70.3775405883789,70.55968261166598,70.32100995305352,70.53456320924369,1110300
2011-12-09,70.1074447631836,70.62247864506976,70.0320721980482,70.58478996652758,1018000
2011-12-12,70.11373901367188,70.32101002348902,70.0132470280318,70.28960837445467,574500
2011-12-13,70.35240173339844,70.5282662654069,70.12628882311638,70.14513076698171,1206100
2011-12-14,70.47174072265625,70.528271350277,70.28331647846915,70.44033907793313,1085400
2011-12-15,70.58482360839844,70.66019620945764,70.46548964666042,70.47176710278525,912600
2011-12-16,70.98048400878906,71.00560819506687,70.62875019284839,70.66015662368278,1464900
2011-12-19,71.23171997070312,71.28196355052799,70.89255064915571,71.05585066949638,1061800
2011-12-20,71.18147277832031,71.33849534875235,71.09981797484858,71.17519053375743,1127900
2011-12-21,70.88002014160156,71.25059607115628,70.88002014160156,71.21290737828328,1159500
2011-12-22,71.25057220458984,71.28825609288921,71.04330123504492,71.09354961407686,1762800
2011-12-23,71.03074645996094,71.19405131817719,70.94281418060216,71.19405131817719,830600
2011-12-27,71.30047607421875,71.30677994668676,70.85930117037458,71.10509930372288,872900
2011-12-28,71.43289184570312,71.53373466076994,71.25012265818216,71.3950781942781,501500
2011-12-29,71.39507293701172,71.53372939329341,71.23120577881976,71.52742551570341,971600
2011-12-30,71.6975326538086,71.75425307621954,71.42652386036143,71.50215109024268,807100
2012-01-03,71.64083862304688,71.84882321268996,71.53369679509045,71.72277456902917,2509400
2012-01-04,71.6975326538086,71.8172773706024,71.4958520267162,71.69122878183668,1641400
2012-01-05,71.38874816894531,71.69757557063687,71.34463065562485,71.65975712461339,1454800
2012-01-06,71.66605377197266,71.73538197283341,71.46437304449985,71.52739737025114,781000
2012-01-09,71.55892944335938,71.80472773983436,71.55892944335938,71.74170339866497,1184400
2012-01-10,71.76056671142578,71.79838033151107,71.603003549809,71.65972397993691,1946400
2012-01-11,71.74797058105469,71.8803278896727,71.72906376795123,71.77948514185839,2382700
2012-01-12,71.91187286376953,72.08834295043106,71.855152396678,71.96229426237261,1820800
2012-01-13,72.17022705078125,72.36560381937377,72.06938432605881,72.12610956082662,3220100
2012-01-17,72.39083862304688,72.40974543812112,72.23327541949827,72.34041724388395,1689000
2012-01-18,72.24586486816406,72.50427078178126,72.22065418329069,72.47906009690789,1643200
2012-01-19,72.22693634033203,72.43492082166833,72.11349069673452,72.33407811249496,1268300
2012-01-20,72.04418182373047,72.23325954982731,71.98115751784697,72.18283818174197,1140300
2012-01-23,71.93704986572266,72.10091693019805,71.93704986572266,72.0000741802295,1129000
2012-01-24,72.19548034667969,72.20808329048623,71.94968207063897,72.00009865431375,1321300
2012-01-25,72.44127655029297,72.8131234875556,72.09463549992233,72.2332919200706,1697600
2012-01-26,73.00853729248047,73.02744892988738,72.80055736551351,72.87618468133753,1342800
2012-01-27,73.11563110351562,73.24167974432449,72.95176402370616,73.05260678311119,1148400
2012-01-30,73.02107238769531,73.36771326845043,73.00846464196997,73.36140939558776,1325500
2012-01-31,73.2353744506836,73.34882014859232,73.07781124850187,73.19756082086312,1504000
2012-02-01,73.52693176269531,73.55855274042536,73.19177062736559,73.40678266162553,3195600
2012-02-02,73.6786880493164,73.71662935325854,73.48264672135598,73.53323834306723,2860600
2012-02-03,73.57115936279297,73.60278032381497,73.29291516946068,73.41938936418616,2148400
2012-02-06,73.76089477539062,73.88736900320171,73.50794149508592,73.50794149508592,1141700
2012-02-07,73.62177276611328,73.71030569356734,73.482648215919,73.63442308413968,1061100
2012-02-08,73.69766235351562,73.76722463064523,73.55853779925641,73.65339588849523,1651200
2012-02-09,73.46369934082031,73.67871138886217,73.34355023204917,73.67238622797396,2439000
2012-02-10,73.39411926269531,73.51427316703891,73.24867437029481,73.4700067009149,1776500
2012-02-13,73.64703369140625,73.69130013416458,73.53953016251896,73.67232949079393,1061300
2012-02-14,73.7039794921875,73.82412855577796,73.60912141327123,73.6850040166584,1972900
2012-02-15,73.60279846191406,73.90001819991282,73.57750265179902,73.76721881532066,1025100
2012-02-16,73.47630310058594,73.62807309293719,73.36879473235112,73.62807309293719,1821400
