Price,Close,High,Low,Open,Volume
2011-01-14,29.168506622314453,29.196852648664013,28.99275779868608,29.055120354253024,25000
2011-01-18,29.151498794555664,29.298901599511073,29.049453526915464,29.298901599511073,40800
2011-01-19,29.026775360107422,29.37827085720031,28.924727931489606,29.37827085720031,56000
2011-01-20,28.714963912963867,28.913388261457612,28.53921508810998,28.913388261457612,20700
2011-01-21,28.680946350097656,28.93606490515679,28.62992263908583,28.93606490515679,16400
2011-01-24,28.868038177490234,28.91906189968808,28.629928915676008,28.777329578323346,36400
2011-01-25,28.85669708251953,28.85669708251953,28.624256197529867,28.80000286504445,23400
2011-01-26,28.981420516967773,29.02110538852779,28.856697561777704,29.02110538852779,14800
2011-01-27,28.822675704956055,28.90204543341038,28.70362111227457,28.90204543341038,132700
2011-01-28,28.244413375854492,28.822681435852715,28.170711972208547,28.822681435852715,46600
2011-01-31,28.391809463500977,28.72629554571127,28.289762055732037,28.72629554571127,12500
2011-02-01,28.834014892578125,28.896377440730042,28.550550337460624,28.709289796274287,54100
2011-02-02,28.811336517333984,29.032438518990634,28.703620767534378,29.032438518990634,16200
2011-02-03,28.90772247314453,28.964414531243662,28.692288759573724,28.964414531243662,28600
2011-02-04,28.91338539123535,29.03243998851309,28.686612876042826,29.03243998851309,24500
2011-02-07,29.19685173034668,29.19685173034668,28.726299489623962,29.19685173034668,22500
2011-02-08,28.84535789489746,29.12882249090131,28.629924196388828,29.12882249090131,17700
2011-02-09,28.420148849487305,28.81132904615967,28.295423788521198,28.81132904615967,26100
2011-02-10,28.17070960998535,28.550553277543113,27.90425437134663,28.454174194293504,21400
2011-02-11,28.14803695678711,28.499532471621375,27.77953209454917,28.499532471621375,15800
2011-02-14,28.329452514648438,28.40315175274678,28.23874393012004,28.40315175274678,18300
2011-02-15,28.11968231201172,28.233068563806697,28.085667950337232,28.221729722360912,23700
2011-02-16,28.437170028686523,28.488193745782517,28.136698229489753,28.136698229489753,24000
2011-02-17,28.629924774169922,28.658270801809707,28.420161574439543,28.48819247330769,14000
2011-02-18,28.692291259765625,28.743314981566307,28.573236629785214,28.731976136425757,8500
2011-02-22,27.887237548828125,28.284088292992486,27.8362138508261,28.284088292992486,26400
2011-02-23,27.99495506286621,28.07999311659712,27.779521433955328,27.887237167079498,14600
2011-02-24,27.98361587524414,28.108340947693794,27.722829053451694,28.108340947693794,12800
2011-02-25,28.448503494262695,28.45417183390686,28.278425190319105,28.323778395461343,18300
2011-02-28,28.714963912963867,28.765987625814144,28.590238800960257,28.590238800960257,12500
2011-03-01,28.488183975219727,28.930387929947212,28.42015309664534,28.930387929947212,85300
2011-03-02,28.556215286254883,28.6866087066066,28.459838387036836,28.578892967010663,163500
2011-03-03,28.97007942199707,28.998427610334097,28.714963028268908,28.851024816568845,55600
2011-03-04,28.868038177490234,29.009770498854966,28.697959824385272,29.00410215757236,63800
2011-03-07,28.641258239746094,29.196848495282406,28.58456403244879,29.196848495282406,16500
2011-03-08,28.77732276916504,28.86803134686887,28.697953034007064,28.697953034007064,13400
2011-03-09,28.87937355041504,28.913390082011496,28.73764124609145,28.913390082011496,16500
2011-03-10,28.261411666870117,28.539207846940144,28.20471962815998,28.539207846940144,19200
2011-03-11,28.301095962524414,28.318105303928615,27.977946590458426,27.977946590458426,9700
2011-03-14,27.77385902404785,27.773859024047848,27.530079325189437,27.722835315852763,21600
2011-03-15,27.036849975585938,27.099212527167822,26.299842524277324,26.554961070447277,142600
2011-03-16,26.41889762878418,26.929134730855093,26.175117920312868,26.889449863212143,36400
2011-03-17,27.0765380859375,27.15590999188061,26.88378206825942,26.980161158430114,11800
2011-03-18,27.63779067993164,27.683146041176787,27.479051240898958,27.479051240898958,5400
2011-03-21,28.301095962524414,28.329444143977216,27.96093941171683,27.96093941171683,49100
2011-03-22,28.142358779907227,28.261413365953697,28.00062651194826,28.261413365953697,44900
2011-03-23,28.323781967163086,28.380476184068883,27.921262759116523,28.114018771269745,60200
2011-03-24,28.590232849121094,28.61291053070317,28.284090635751312,28.544877485956942,28200
2011-03-25,28.301095962524414,28.505190758074004,28.30109596252441,28.41448220034781,38600
2011-03-28,28.20471954345703,28.34078346368045,28.204719543457035,28.31810578319944,34200
2011-03-29,28.261411666870117,28.301096526499744,28.07432620899655,28.136688749175292,50400
2011-03-30,28.669605255126953,28.720628962130455,28.47684926896515,28.584565022566792,125100
2011-03-31,28.680946350097656,28.726299558406435,28.618583796342858,28.669607507354684,93200
2011-04-01,28.964405059814453,29.01542876048416,28.726293735801608,28.907713020253755,133800
2011-04-04,28.987085342407227,29.10613993376792,28.93039113509532,29.10613993376792,17300
2011-04-05,28.9984188079834,29.10046619956385,28.75463916839259,28.930385771821445,19200
2011-04-06,29.225208282470703,29.259224822870642,29.111821977134806,29.111821977134806,26400
2011-04-07,28.953073501586914,29.128822328689356,28.82268004767086,29.066459771889676,42500
2011-04-08,29.185514450073242,29.293230217645455,29.08346702283084,29.281893536985837,61300
2011-04-11,28.93038558959961,29.242198263388374,28.879361894130763,29.242198263388374,54400
2011-04-12,28.7546443939209,28.91338384848793,28.686611345395423,28.91338384848793,13000
2011-04-13,28.84535789489746,29.094805960822082,28.834019051537716,29.021104560315372,17600
2011-04-14,29.145824432373047,29.179840956333983,28.913383591963772,29.043777023153087,15000
2011-04-15,29.151498794555664,29.21953185653353,29.009766492763397,29.157169297718802,15800
2011-04-18,28.692291259765625,28.862369611546715,28.43150430952371,28.862369611546715,78300
2011-04-19,28.87937355041504,28.879373550415036,28.714965721023813,28.714965721023813,12600
2011-04-20,29.281888961791992,29.332912667440915,29.196848731489485,29.298896142787335,26700
2011-04-21,29.463308334350586,29.54267806856159,29.40094578242392,29.480315516634928,28200
2011-04-25,29.468976974487305,29.59370207961147,29.315905844379397,29.59370207961147,30600
2011-04-26,29.644725799560547,29.712756692076894,29.480315826871546,29.707088352143483,31400
2011-04-27,29.848827362060547,29.894180579731135,29.457644776000944,29.741109415098713,247000
2011-04-28,29.780786514282227,29.843149064623873,29.66740241838432,29.792125356404615,21500
2011-04-29,29.96220588684082,30.030238944624877,29.860158462827897,29.96220588684082,108000
2011-05-02,29.973541259765625,30.23433029241995,29.91117871201487,30.23433029241995,28000
2011-05-03,29.639049530029297,29.88849969182498,29.565350311919353,29.88849969182498,15000
2011-05-04,29.383935928344727,29.741099699818395,29.23653315307314,29.741099699818395,45000
2011-05-05,28.936067581176758,29.259217059915617,28.834020149715712,29.259217059915617,39200
2011-05-06,29.19685173034668,29.542678863858438,29.11181149130955,29.52000117842679,15100
2011-05-09,29.423629760742188,29.43496644291454,29.202525530437892,29.355596691726934,16000
2011-05-10,29.639049530029297,29.66172721067666,29.42361805186732,29.42361805186732,10100
2011-05-11,29.10614585876465,29.52567442762266,29.009766768046422,29.52567442762266,23800
2011-05-12,29.24220848083496,29.276222847924092,28.879371984799562,29.106144524488784,16000
2011-05-13,28.902050018310547,29.259216015677225,28.760317719968896,29.259216015677225,98300
2011-05-16,28.79433822631836,28.987094265187075,28.697959125552227,28.86236913337098,26800
2011-05-17,28.941736221313477,28.947406724599627,28.61291839860692,28.79433557582364,23700
2011-05-18,29.27055549621582,29.33858639535498,28.975752049728406,28.975752049728406,17100
2011-05-19,29.40094566345215,29.474647057491154,29.24220619567248,29.457637712612584,11600
2011-05-20,29.17984962463379,29.37827400002698,29.07780218509915,29.25354887111498,16000
2011-05-23,28.697948455810547,28.73196497802147,28.55621619059247,28.714957798247376,16700
2011-05-24,28.85669708251953,28.930396321242238,28.77732517805442,28.913389137331347,18500
2011-05-25,28.924728393554688,28.998429795992305,28.77165724818269,28.822680963306688,21300
2011-05-26,29.09480094909668,29.145824654094813,28.879367287697576,29.004092380506982,23800
2011-05-27,29.36125946044922,29.446297530320294,29.26488038606646,29.372598302297952,10600
2011-05-31,29.83749008178711,29.922528180378077,29.644734030585102,29.922528180378077,18300
2011-06-01,29.293231964111328,29.780791442746004,29.26488593544583,29.780791442746004,50400
2011-06-02,29.491657257080078,29.59370468614006,29.25921637147973,29.59370468614006,18500
2011-06-03,29.423629760742188,29.599376449039458,29.202525530437892,29.225203220109645,9400
2011-06-06,29.151498794555664,29.395278526651435,29.106145582567056,29.242209543859484,20600
2011-06-07,29.33292007446289,29.514337259766886,29.2989035412196,29.2989035412196,9900
2011-06-08,29.043790817260742,29.270563426045058,29.03812247523988,29.270563426045058,31100
2011-06-09,29.310237884521484,29.361261595219094,29.06078767103847,29.196851620453124,27100
2011-06-10,28.737640380859375,29.0834675390229,28.663941141947646,29.0834675390229,24600
2011-06-13,28.73196792602539,28.907716731486857,28.57889680436469,28.907716731486857,17000
2011-06-14,29.162830352783203,29.247870577679205,29.043775768059014,29.145823172869108,14500
2011-06-15,28.51087188720703,28.88504509763807,28.44850932502462,28.88504509763807,12200
2011-06-16,28.40882682800293,28.51087427235419,28.136701030620767,28.397487982779058,105100
2011-06-17,28.48251724243164,28.64692502803464,28.448500719895108,28.64692502803464,12900
2011-06-20,28.34646224975586,28.42016365715099,28.23307596822415,28.306777375619276,46400
2011-06-21,28.782997131347656,28.800004316115444,28.53354904987881,28.57323392277923,37500
2011-06-22,28.459840774536133,28.714959297783874,28.459840774536133,28.49952563785658,139500
2011-06-23,28.39748764038086,28.39748764038086,28.062999279632237,28.27843301096107,142600
2011-06-24,28.31244468688965,28.53354890103438,28.221736097495665,28.465515836991372,69800
2011-06-27,28.493858337402344,28.539213707814852,28.142362867357804,28.182047735137196,17400
2011-06-28,28.78865623474121,28.78865623474121,28.539208233311808,28.561885914167938,16500
2011-06-29,29.038114547729492,29.083467759506433,28.828349184938347,28.919057771155526,134500
2011-06-30,29.451982498168945,29.4803285353817,29.253555912351622,29.253555912351622,29600
2011-07-01,29.707094192504883,29.72976971935958,29.287565587072155,29.287565587072155,31000
2011-07-05,29.690082550048828,29.76945229456658,29.5710279332722,29.76945229456658,105900
2011-07-06,29.6107120513916,29.661735766233992,29.480318594052886,29.661735766233992,17500
2011-07-07,29.83749008178711,29.911189334699877,29.73544263334701,29.741110974854266,29400
2011-07-08,29.65606689453125,29.69575176506853,29.4973252497189,29.69575176506853,26200
2011-07-11,28.987085342407227,29.293225411240027,28.9417299765577,29.293225411240027,23000
2011-07-12,28.85669708251953,28.981420035638177,28.839687735945375,28.913389137331347,21800
2011-07-13,29.134490966796875,29.446301591319152,28.839687526061716,29.179846340446858,41900
2011-07-14,28.987085342407227,29.32157359622742,28.93039113509532,29.123147114630054,10000
2011-07-15,29.072126388549805,29.15149612425702,28.958742287632692,29.026773180715576,40800
2011-07-18,28.709299087524414,28.87370910174002,28.590244454884267,28.87370910174002,32100
2011-07-19,29.117483139038086,29.12882198219981,28.94740481693865,28.9984285298348,13700
2011-07-20,29.23087501525879,29.349929647299952,29.196858479248334,29.264889388605624,7400
2011-07-21,29.576702117919922,29.678749570367174,29.434969785372488,29.434969785372488,19500
2011-07-22,29.644725799560547,29.72976387454021,29.542678379454482,29.72976387454021,35200
2011-07-25,29.616382598876953,29.661735810658516,29.531342353124508,29.616382598876957,17500
2011-07-26,29.639049530029297,29.809129972221864,29.59369633139723,29.695743731647706,19200
2011-07-27,29.321575164794922,29.70141664212151,29.213857246471324,29.622046910301805,60800
2011-07-28,29.298900604248047,29.537009825092277,29.259215734107343,29.38394084749997,63600
2011-07-29,29.502988815307617,29.59369737844375,29.29889400758564,29.29889400758564,28000
2011-08-01,29.41795539855957,29.68441281059553,29.16850733287826,29.639057437200798,40800
2011-08-02,28.902050018310547,29.41795549776764,28.856696807426108,29.349924600109354,15900
2011-08-03,28.885046005249023,28.998432288901316,28.488195093797753,28.998432288901316,35400
2011-08-04,27.34865951538086,28.15936610256043,27.320311331515338,28.153697763385,51300
2011-08-05,27.16724967956543,27.524415726515972,26.45858808947664,27.50173803659388,33700
2011-08-08,25.075279235839844,26.260161396624042,25.07527923583984,26.231815368049592,61900
2011-08-09,26.702363967895508,26.702363967895508,25.44378263746249,25.925671583607745,59300
2011-08-10,25.421104431152344,26.067403348125705,25.40409724786247,26.067403348125705,156400
2011-08-11,26.515274047851562,26.736376049002104,25.653541563438612,25.789605497888182,59800
2011-08-12,26.60598373413086,26.7363771720129,26.435905430922233,26.7363771720129,30300
2011-08-15,27.212610244750977,27.212610244750977,26.94615274405199,26.991508132538605,42100
2011-08-16,26.946144104003906,27.076537560097464,26.77606577704115,26.963153450564466,17000
2011-08-17,27.014171600341797,27.359996523443098,26.86676882805079,27.24661243726579,212200
2011-08-18,25.86897850036621,26.28850487292962,25.715907365729354,26.28850487292962,118800
2011-08-19,25.72724151611328,26.243146877570997,25.710232173591702,25.71590267531981,27100
2011-08-22,25.914329528808594,26.243149456139747,25.704566360175626,26.243149456139747,14000
2011-08-23,26.486927032470703,26.486927032470703,26.056059725088485,26.056059725088485,13200
2011-08-24,26.41889762878418,26.520945049198364,26.152442397847672,26.271497000776524,31000
2011-08-25,25.99936866760254,26.48125753374847,25.89165075534524,26.48125753374847,14900
2011-08-26,26.28850555419922,26.35086811022257,25.73858571847091,25.874647511009858,10400
2011-08-29,26.957477569580078,27.019840114980102,26.708029550642806,26.708029550642806,15200
2011-08-30,27.116220474243164,27.127557153343627,26.79873939285673,26.980156535745284,27200
2011-08-31,27.43369483947754,27.60944361364479,27.303301424835738,27.462040857849658,66300
2011-09-01,27.30897331237793,27.666139245737256,27.24094242691139,27.5357458141502,33000
2011-09-02,26.8724365234375,27.042514797603545,26.787396305023186,26.9404674005714,10200
2011-09-06,26.345197677612305,26.350866017408244,25.902991480323227,26.21480423567547,35800
2011-09-07,26.81007957458496,26.906456490396376,26.58897755580532,26.60598473796897,6600
2011-09-08,26.362205505371094,26.67968660829556,26.294174612838376,26.56062984303446,58300
2011-09-09,25.630863189697266,25.982360776441045,25.52314744304774,25.982360776441045,17900
2011-09-12,25.55716323852539,25.557163238525394,25.07527223661585,25.37007560936148,32200
2011-09-13,25.44944953918457,25.585513488583256,25.16598496037848,25.500473249876187,7900
2011-09-14,25.370080947875977,25.44945068749685,24.88819200722741,25.262365181628105,16600
2011-09-15,25.57984733581543,25.602525025015446,25.324728738973945,25.50047758627885,8700
2011-09-16,25.693227767944336,25.795275183441316,25.500471778968144,25.65921124189101,33900
2011-09-19,25.143308639526367,25.143308639526367,24.808820331876454,25.018585688694063,46100
2011-09-20,25.001575469970703,25.217009159582457,24.90519854938788,25.13763942200527,14500
2011-09-21,24.207870483398438,24.97322382368862,24.20787048339844,24.97322382368862,32500
2011-09-22,23.26110076904297,23.567243008505944,23.017321077914634,23.567243008505944,35900
2011-09-23,23.442514419555664,23.58991717778098,23.39149072057961,23.39149072057961,9600
2011-09-26,23.63527488708496,23.640945389532853,23.13070830237411,23.34614197947036,20000
2011-09-27,24.088823318481445,24.40063395447785,24.01512191491975,24.01512191491975,26000
2011-09-28,23.708982467651367,24.230558533159705,23.708982467651367,24.230558533159705,19800
2011-09-29,24.03212547302246,24.377952588324774,23.74299256831405,24.377952588324774,23900
2011-09-30,23.244102478027344,23.663631132861354,23.244102478027344,23.646621782388028,27900
2011-10-03,22.62047004699707,23.198735777076212,22.62047004699707,23.130704896360317,32200
2011-10-04,22.89259910583496,22.89259910583496,22.1782671837391,22.246300237142624,30000
2011-10-05,23.27811622619629,23.334808287208915,22.750871840657567,22.920950186358944,25100
2011-10-06,23.890390396118164,23.890390396118164,23.31212249167725,23.357477854847243,9000
2011-10-07,23.754331588745117,24.094488204209934,23.754331588745117,24.00944796901222,54900
2011-10-10,24.54802894592285,24.621730332512307,24.15117815392334,24.15117815392334,16300
2011-10-11,24.406301498413086,24.519687770346184,24.094490872594516,24.094490872594516,8200
2011-10-12,25.012914657592773,25.268033219509185,24.79748312767507,24.79748312767507,14900
2011-10-13,25.200002670288086,25.25669472364295,24.91653807818735,25.13764011399981,10000
2011-10-14,25.48346710205078,25.55149799818122,25.313388780393087,25.55149799818122,4300
2011-10-17,25.109294891357422,25.664885250146067,25.04693233307221,25.664885250146067,6100
2011-10-18,25.239688873291016,25.409767205002094,24.70110568731983,25.035594010172392,18500
2011-10-19,24.8995304107666,25.27937411437537,24.837170012937225,25.27937411437537,18800
2011-10-20,24.763465881347656,24.871181643186908,24.46866245863362,24.871181643186908,16600
2011-10-21,25.239688873291016,25.239688873291016,24.91086889100805,24.91086889100805,15800
2011-10-24,25.710233688354492,25.812281098845265,25.40976195894438,25.40976195894438,18500
2011-10-25,25.228343963623047,25.51180850254016,25.228343963623047,25.51180850254016,19200
2011-10-26,25.370080947875977,25.39842697450297,25.109294042646475,25.364412607615858,8100
2011-10-27,26.69668960571289,26.844090210204012,26.34519419295504,26.40755673577685,36200
2011-10-28,26.81007957458496,26.821418416915076,26.58330705330874,26.6286624226292,11600
2011-10-31,25.78961181640625,26.14677567684951,25.78961181640625,26.14677567684951,25700
2011-11-01,25.165983200073242,25.30204713995456,24.94488119009619,24.95054952970406,58000
2011-11-02,25.460792541503906,25.630870884041425,25.273707013511675,25.630870884041425,9900
2011-11-03,25.82929229736328,25.82929229736328,25.432441468360896,25.812282952618002,9100
2011-11-04,25.6422061920166,25.772599642067075,25.415435820797025,25.772599642067075,38000
2011-11-07,25.738582611083984,25.79527465735365,25.392755505915368,25.64220353723002,34200
2011-11-08,25.982357025146484,25.982357025146484,25.579835792807764,25.647868829707615,23600
2011-11-09,24.871179580688477,25.39275548921064,24.786141511339917,25.29637641542008,52800
2011-11-10,24.939212799072266,25.268030562224524,24.808817199067647,25.075274576010113,44700
2011-11-11,25.330392837524414,25.426769748259254,25.058267123924775,25.063935463459735,16000
2011-11-14,24.950550079345703,25.194329778450413,24.876850849505118,25.194329778450413,13300
2011-11-15,25.00724983215332,25.09795842662117,24.701107514825516,24.94488726795727,15000
2011-11-16,24.275909423828125,24.701106345771866,24.27024108310743,24.51402082470158,57400
2011-11-17,23.879060745239258,24.326935396926196,23.828037023367788,24.258904488652096,51700
2011-11-18,24.043466567993164,24.27590744655018,23.952757985206603,24.27590744655018,23200
2011-11-21,23.431180953979492,23.595588750849547,23.198737944711088,23.595588750849547,28700
2011-11-22,23.504880905151367,23.584250636293326,23.312124916951053,23.47653488155252,33400
2011-11-23,22.926620483398438,23.255440520783022,22.915281637695827,23.255440520783022,33700
2011-11-25,22.960636138916016,23.210084246804602,22.903944075243395,22.903944075243395,6800
2011-11-28,23.708982467651367,23.822368756906535,23.527565269908532,23.822368756906535,24600
2011-11-29,23.822362899780273,23.975434028240112,23.754332008019137,23.890393791541406,16600
2011-11-30,24.995908737182617,24.995908737182617,24.74079016237724,24.74079016237724,55200
2011-12-01,24.780481338500977,24.84851441753394,24.70111157562635,24.80882737343279,16300
2011-12-02,24.73512077331543,25.001576017782426,24.661419374237532,25.001576017782426,16500
2011-12-05,24.8995304107666,25.063940404308656,24.77480745244449,24.944885786638903,38800
2011-12-06,24.73512077331543,24.842836539149904,24.65008053109761,24.76346679983364,36100
2011-12-07,24.85984992980957,24.933551347290052,24.531032047301725,24.621740652407034,73100
2011-12-08,24.020790100097656,24.621735843206416,24.020790100097656,24.621735843206416,73600
2011-12-09,24.406301498413086,24.491341743028723,24.26456919916253,24.27023970222398,10400
2011-12-12,23.691970825195312,23.952757727568734,23.58425289746394,23.952757727568734,30300
2011-12-13,23.510549545288086,24.00944557656845,23.44818700071234,23.86771330713732,22700
2011-12-14,23.19307518005371,23.487878645112588,23.170397491357622,23.442523267720407,77100
2011-12-15,23.39150047302246,23.53323278897371,23.346147256503084,23.53323278897371,72600
2011-12-16,23.402833938598633,23.635274796824834,23.357480732503845,23.47086699173534,43000
2011-12-19,23.04566764831543,23.385824226545523,22.994643945314635,23.385824226545523,58700
2011-12-20,23.879060745239258,23.890399590395536,23.578588917920378,23.578588917920378,36700
2011-12-21,23.62378692626953,23.746737705240957,23.44229209234582,23.746737705240957,42200
2011-12-22,23.95165252685547,23.998491345385926,23.72917260563137,23.72917260563137,44200
2011-12-23,24.033620834350586,24.068749952061136,23.916526008713465,24.068749952061136,36500
2011-12-27,24.010202407836914,24.062894969866033,23.980929258575873,24.033621820604992,41900
2011-12-28,23.641353607177734,24.004345523894994,23.559387906634914,23.99849178816958,71600
2011-12-29,23.857980728149414,23.857980728149414,23.600373887500698,23.71746648472403,69600
2011-12-30,23.828704833984375,23.91652427178584,23.740883162785035,23.740883162785035,94800
2012-01-03,24.3907527923584,24.484428182164866,24.17412887219296,24.32049680835291,40300
2012-01-04,24.291227340698242,24.38490274466868,24.16242282271471,24.36148333532662,35100
2012-01-05,24.197553634643555,24.197553634643555,24.004346844111154,24.179987959705546,22200
2012-01-06,23.92823028564453,24.18583929027802,23.85797429956155,24.18583929027802,18400
2012-01-09,24.057037353515625,24.139003051586563,23.916523132967036,24.139003051586563,22700
2012-01-10,24.449308395385742,24.619095802082455,24.390762091958475,24.48443751748109,46300
2012-01-11,24.443452835083008,24.461016278121406,24.267811704504556,24.384906536022907,76800
2012-01-12,24.665929794311523,24.665929794311523,24.49614242091178,24.61909097403661,15600
2012-01-13,24.466867446899414,24.513704030277058,24.297080086185318,24.507850294878995,24200
2012-01-17,24.824012756347656,24.941105365209108,24.78302989656648,24.905978475910015,53200
2012-01-18,25.222135543823242,25.227989281293127,24.946962981370117,24.95281671884,76400
2012-01-19,25.6202449798584,25.754905459219728,25.432894182570045,25.59097183654416,30900
2012-01-20,25.87785530090332,25.883709036501106,25.678794789611842,25.772470192960906,31600
2012-01-23,26.07691764831543,26.15888335284248,25.94811312211695,26.041788532061858,24900
2012-01-24,25.924694061279297,25.930550030766256,25.74905294443608,25.790035797252898,40700
2012-01-25,26.194015502929688,26.246708066714007,25.77247499265512,25.97153554101831,45600
2012-01-26,26.246702194213867,26.562855272784745,26.188153673443185,26.562855272784745,29300
2012-01-27,26.305255889892578,26.37551190120578,26.164741633867845,26.194017019196817,43500
2012-01-30,26.035940170288086,26.071067060394466,25.866152756779233,26.00666478400156,40200
2012-01-31,26.088624954223633,26.29353919669421,25.959820439871994,26.281829492353356,24800
2012-02-01,26.533584594726562,26.621406267344547,26.387216629295192,26.527730858804386,29200
2012-02-02,26.61554527282715,26.697510960649364,26.562852725884653,26.63896467888992,14300
2012-02-03,26.8673038482666,26.919996406081594,26.726791849691907,26.8380307013467,19000
2012-02-06,26.72679328918457,26.72679328918457,26.615552198140435,26.668244758793428,23900
2012-02-07,26.750211715698242,26.779487098958388,26.568716846515102,26.73264827246069,22400
2012-02-08,26.996112823486328,27.03123971221959,26.88487172010214,26.90243739786709,19300
2012-02-09,27.09563636779785,27.206877448116128,27.019526635724965,27.025380371500628,24600
2012-02-10,26.697519302368164,26.802904429181044,26.64482673896172,26.802904429181044,27700
2012-02-13,26.890724182128906,27.00196303760174,26.797048768731255,27.00196303760174,10100
2012-02-14,26.87901496887207,27.01952920824267,26.773629847693638,26.949270971858336,34000
2012-02-15,27.206880569458008,27.411794846083048,27.183461156872827,27.265426867522844,86800
2012-02-16,27.487903594970703,27.487903594970703,27.154184821682446,27.218587082035945,30700
2012-02-17,27.66940689086914,27.792357713377893,27.581587427246923,27.792357713377893,28700
2012-02-21,27.56402015686035,27.69867843578355,27.5054716225036,27.69867843578355,62300
2012-02-22,27.52303695678711,27.599148939980232,27.446927206992356,27.599148939980232,10300
2012-02-23,27.686962127685547,27.716235271185404,27.48790162512977,27.575721055629334,26200
