Price,Close,High,Low,Open,Volume
2011-01-14,29.16851234436035,29.196858376270615,28.992763486254972,29.05512605405571,25000
2011-01-18,29.15149688720703,29.298899682518044,29.049451626243535,29.298899682518044,40800
2011-01-19,29.026775360107422,29.37827085720031,28.924727931489606,29.37827085720031,56000
2011-01-20,28.7149600982666,28.91338442040026,28.53921129676042,28.91338442040026,20700
2011-01-21,28.680952072143555,28.93607067810059,28.62992835095215,28.93607067810059,16400
2011-01-24,28.868038177490234,28.91906189968808,28.629928915676008,28.777329578323346,36400
2011-01-25,28.856698989868164,28.856698989868164,28.624258089514797,28.800004768645753,23400
2011-01-26,28.98141860961914,29.021103478567387,28.856695662637442,29.021103478567387,14800
2011-01-27,28.822675704956055,28.90204543341038,28.70362111227457,28.90204543341038,132700
2011-01-28,28.244401931762695,28.82266975745785,28.170700557979135,28.82266975745785,46600
2011-01-31,28.391817092895508,28.72630326498829,28.289769657704582,28.72630326498829,12500
2011-02-01,28.83402442932129,28.896386998099388,28.55055978044894,28.709299291765088,54100
2011-02-02,28.81133270263672,29.03243467501888,28.703616967098963,29.03243467501888,16200
2011-02-03,28.90772247314453,28.964414531243662,28.692288759573724,28.964414531243662,28600
2011-02-04,28.913389205932617,29.032443818917862,28.686616660820782,29.032443818917862,24500
2011-02-07,29.19685935974121,29.19685935974121,28.726306996059048,29.19685935974121,22500
2011-02-08,28.845348358154297,29.128812860440156,28.62991473087154,29.128812860440156,17700
2011-02-09,28.420162200927734,28.8113425813718,28.295437081367307,28.8113425813718,26100
2011-02-10,28.17070960998535,28.550553277543113,27.90425437134663,28.454174194293504,21400
2011-02-11,28.14803695678711,28.499532471621375,27.77953209454917,28.499532471621375,15800
2011-02-14,28.329448699951172,28.40314792812556,28.238740127637122,28.40314792812556,18300
2011-02-15,28.119691848754883,28.23307813900462,28.085677475544486,28.221739293713284,23700
2011-02-16,28.437170028686523,28.488193745782517,28.136698229489753,28.136698229489753,24000
2011-02-17,28.62991714477539,28.658263164861438,28.420154000943388,28.488184881682443,14000
2011-02-18,28.692289352416992,28.743313070825824,28.57323473035086,28.731974226439036,8500
2011-02-22,27.887248992919922,28.284099899940014,27.836225273979288,28.284099899940014,26400
2011-02-23,27.994964599609375,28.080002682309292,27.779530897309016,27.887246667127556,14600
2011-02-24,27.983625411987305,28.108350526942935,27.72283850131939,28.108350526942935,12800
2011-02-25,28.448505401611328,28.45417374163553,28.278427086264724,28.323780294447698,18300
2011-02-28,28.7149600982666,28.76598380433853,28.590235002832348,28.590235002832348,12500
2011-03-01,28.488189697265625,28.93039374081279,28.420158805026773,28.93039374081279,85300
2011-03-02,28.556215286254883,28.6866087066066,28.459838387036836,28.578892967010663,163500
2011-03-03,28.970077514648438,28.998425701119057,28.71496113771677,28.851022917058597,55600
2011-03-04,28.868038177490234,29.009770498854966,28.697959824385272,29.00410215757236,63800
2011-03-07,28.641260147094727,29.196850439630264,28.584565936021903,29.196850439630264,16500
2011-03-08,28.77733039855957,28.86803900031191,28.69796064235923,28.69796064235923,13400
2011-03-09,28.879365921020508,28.913382443630432,28.737633654139966,28.913382443630432,16500
2011-03-10,28.261428833007812,28.539225181812775,28.20473675986262,28.539225181812775,19200
2011-03-11,28.301103591918945,28.31811293790852,27.97795413273852,27.97795413273852,9700
2011-03-14,27.773853302001953,27.773853302001953,27.530073653367698,27.72282960431891,21600
2011-03-15,27.03685188293457,27.0992144389159,26.299844379632837,26.55496294380045,142600
2011-03-16,26.418901443481445,26.929138619226894,26.17512169981011,26.889453745853736,36400
2011-03-17,27.07653045654297,27.155902340121344,26.883774493178024,26.980153556191844,11800
2011-03-18,27.637792587280273,27.6831479516555,27.47905313729261,27.47905313729261,5400
2011-03-21,28.301103591918945,28.329451781013837,27.96094694941214,27.96094694941214,49100
2011-03-22,28.14236831665039,28.261422943041488,28.000636000661892,28.261422943041488,44900
2011-03-23,28.323781967163086,28.380476184068883,27.921262759116523,28.114018771269745,60200
2011-03-24,28.59023094177246,28.612908621841633,28.284088748826434,28.544875581634116,28200
2011-03-25,28.301103591918945,28.505198442488304,28.301103591918945,28.414489860308944,38600
2011-03-28,28.20471954345703,28.34078346368045,28.204719543457035,28.31810578319944,34200
2011-03-29,28.261428833007812,28.30111371674224,28.0743432614975,28.136705839555592,50400
2011-03-30,28.66960334777832,28.720627051387286,28.476847374440304,28.584563120875767,125100
2011-03-31,28.680952072143555,28.72630528950061,28.618589505946996,28.669613227138402,93200
2011-04-01,28.964406967163086,29.015430671192775,28.72629562747026,28.907714923869133,133800
2011-04-04,28.987085342407227,29.10613993376792,28.93039113509532,29.10613993376792,17300
2011-04-05,28.998428344726562,29.100475769867458,28.754648624963668,28.930395286190507,19200
2011-04-06,29.225191116333008,29.259207636752503,29.111804877597322,29.111804877597322,26400
2011-04-07,28.95307159423828,29.12882040976288,28.822678148912193,29.066457857071473,42500
2011-04-08,29.185514450073242,29.293230217645455,29.08346702283084,29.281893536985837,61300
2011-04-11,28.930395126342773,29.24220790291888,28.879371414054244,29.24220790291888,54400
2011-04-12,28.754648208618164,28.91338768424416,28.686615151067176,28.91338768424416,13000
2011-04-13,28.845348358154297,29.094796341607346,28.83400951854336,29.021094965467515,17600
2011-04-14,29.145832061767578,29.179848594632894,28.913391160513125,29.043784625835045,15000
2011-04-15,29.15149688720703,29.21952994473357,29.009764594688143,29.157167389999152,15800
2011-04-18,28.692289352416992,28.862367692891954,28.431502419511148,28.862367692891954,78300
2011-04-19,28.879365921020508,28.879365921020508,28.71495813506278,28.71495813506278,12600
2011-04-20,29.281888961791992,29.332912667440915,29.196848731489485,29.298896142787335,26700
2011-04-21,29.46331214904785,29.54268189353508,29.400949589046935,29.480319333534162,28200
2011-04-25,29.468990325927734,29.59371548756081,29.315919126468245,29.59371548756081,30600
2011-04-26,29.644723892211914,29.71275478035114,29.48031393010109,29.70708644078243,31400
2011-04-27,29.84882164001465,29.894174848990986,29.45763912894508,29.741103713702433,247000
2011-04-28,29.780784606933594,29.84314715328115,29.66740051829752,29.79212344832977,21500
2011-04-29,29.96220588684082,30.030238944624877,29.860158462827897,29.96220588684082,108000
2011-05-02,29.973543167114258,30.23433221636374,29.9111806153951,30.23433221636374,28000
2011-05-03,29.639060974121094,29.88851123223331,29.565361727554752,29.88851123223331,15000
2011-05-04,29.383939743041992,29.74110356088357,29.236536948634203,29.74110356088357,45000
2011-05-05,28.936063766479492,29.259213202616937,28.834016348471557,29.259213202616937,39200
2011-05-06,29.19685935974121,29.542686583620647,29.111819098482318,29.520008892263117,15100
2011-05-09,29.423629760742188,29.43496644291454,29.202525530437892,29.355596691726934,16000
2011-05-10,29.639060974121094,29.66173866352466,29.423629412777718,29.423629412777718,10100
2011-05-11,29.106143951416016,29.52567249278199,29.009764867013587,29.52567249278199,23800
2011-05-12,29.242212295532227,29.27622666705859,28.87937575216417,29.106148321436265,16000
2011-05-13,28.90204620361328,29.25921215383866,28.76031392397846,29.25921215383866,98300
2011-05-16,28.794328689575195,28.98708466460272,28.697949620730018,28.86235957409584,26800
2011-05-17,28.941734313964844,28.947404816877295,28.612916512928386,28.794333678189165,23700
2011-05-18,29.270551681518555,29.338582571791555,28.97574827345152,28.97574827345152,17100
2011-05-19,29.400943756103516,29.47464514536124,29.242204298621868,29.45763580158613,11600
2011-05-20,29.179840087890625,29.378264398433505,29.077792681707773,29.253539310284957,16000
2011-05-23,28.697956085205078,28.73197261645935,28.556223782307256,28.71496543216387,16700
2011-05-24,28.856698989868164,28.93039823346219,28.777327080156788,28.91339104842717,18500
2011-05-25,28.92472267150879,28.9984240593664,28.771651556418153,28.822675261448367,21300
2011-05-26,29.094806671142578,29.145830386175493,28.879372967374348,29.004098084713316,23800
2011-05-27,29.361257553100586,29.446295617447472,29.264878484978748,29.372596394212735,10600
2011-05-31,29.83748435974121,29.922522442024107,29.644728345504745,29.922522442024107,18300
2011-06-01,29.293228149414062,29.780787564556533,29.26488212443991,29.780787564556533,50400
2011-06-02,29.491655349731445,29.593702772191598,29.259214479164022,29.593702772191598,18500
2011-06-03,29.423629760742188,29.599376449039458,29.202525530437892,29.225203220109645,9400
2011-06-06,29.15149688720703,29.395276603352574,29.106143678185827,29.24220763057575,20600
2011-06-07,29.332918167114258,29.51433534062175,29.298901636082864,29.298901636082864,9900
2011-06-08,29.043787002563477,29.270559581562804,29.038118661287108,29.270559581562804,31100
2011-06-09,29.310239791870117,29.361263505888065,29.060789562154255,29.1968535204232,27100
2011-06-10,28.737642288208008,29.083469469324463,28.66394304440478,29.083469469324463,24600
2011-06-13,28.731969833374023,28.90771865050243,28.578898701551818,28.90771865050243,17000
2011-06-14,29.162837982177734,29.24787822932142,29.04378336630724,29.145830797814327,14500
2011-06-15,28.5108642578125,28.885037368116297,28.448501712318063,28.885037368116297,12200
2011-06-16,28.408824920654297,28.51087235815416,28.13669914154247,28.397486076191704,105100
2011-06-17,28.482521057128906,28.646928864751235,28.448504530036498,28.646928864751235,12900
2011-06-20,28.346460342407227,28.420161744843206,28.233074068504937,28.30677547094092,46400
2011-06-21,28.782989501953125,28.799996682212885,28.533541486604488,28.5732263489858,37500
2011-06-22,28.4598388671875,28.714957373337466,28.4598388671875,28.499523727848306,139500
2011-06-23,28.397478103637695,28.397478103637695,28.062989855220476,28.278423514200085,142600
2011-06-24,28.31243896484375,28.53354313430253,28.2217303937823,28.46551008400925,69800
2011-06-27,28.493850708007812,28.539206066276158,28.142355332078207,28.18204018923175,17400
2011-06-28,28.78866195678711,28.788661956787106,28.53921390577731,28.561891591140867,16500
2011-06-29,29.038116455078125,29.083469669834066,28.82835107850869,28.919059670684,134500
2011-06-30,29.451974868774414,29.48032089864427,29.25354833435855,29.25354833435855,29600
2011-07-01,29.707090377807617,29.729765901750543,29.287561826246687,29.287561826246687,31000
2011-07-05,29.690067291259766,29.769436994986584,29.571012735669544,29.769436994986584,105900
2011-07-06,29.6107120513916,29.661735766233992,29.480318594052886,29.661735766233992,17500
2011-07-07,29.83748435974121,29.9111835985204,29.735436930871128,29.741105271291346,29400
2011-07-08,29.65605926513672,29.695744125464564,29.497317661162644,29.695744125464564,26200
2011-07-11,28.987085342407227,29.293225411240027,28.9417299765577,29.293225411240027,23000
2011-07-12,28.856698989868164,28.981421951230654,28.839689642169738,28.91339104842717,21800
2011-07-13,29.134483337402344,29.446293880271355,28.83967997386681,29.1798386991752,41900
2011-07-14,28.987085342407227,29.32157359622742,28.93039113509532,29.123147114630054,10000
2011-07-15,29.072120666503906,29.151490386589384,28.958736587903328,29.026767467596212,40800
2011-07-18,28.70928955078125,28.873699510382636,28.59023495768904,28.873699510382636,32100
2011-07-19,29.117477416992188,29.12881625792565,28.94739912831583,28.998422831185014,13700
2011-07-20,29.230863571166992,29.349918156597436,29.196847048474254,29.264877931196967,7400
2011-07-21,29.576690673828125,29.67873808679023,29.43495839612108,29.43495839612108,19500
2011-07-22,29.644723892211914,29.72976196172021,29.542676478671606,29.72976196172021,35200
2011-07-25,29.616378784179688,29.661731990119595,29.531338549380735,29.61637878417969,17500
2011-07-26,29.639060974121094,29.80914148198433,29.59370775797746,29.695755197630003,19200
2011-07-27,29.321571350097656,29.701412778007388,29.21385344578802,29.622043056513576,60800
2011-07-28,29.298900604248047,29.537009825092277,29.259215734107343,29.38394084749997,63600
2011-07-29,29.502992630004883,29.59370120486951,29.29889779589372,29.29889779589372,28000
2011-08-01,29.417945861816406,29.684403187471926,29.168497877001425,29.639047828780544,40800
2011-08-02,28.90204620361328,29.417951614977515,28.856692998714877,29.34992072629843,15900
2011-08-03,28.885038375854492,28.998424629558112,28.488187569223278,28.998424629558112,35400
2011-08-04,27.348651885986328,28.159358247004885,27.32030371002903,28.15368990941074,51300
2011-08-05,27.167238235473633,27.52440413196945,26.45857694390561,27.501726451600245,33700
2011-08-08,25.075275421142578,26.260157401670895,25.07527542114258,26.231811377408718,61900
2011-08-09,26.70236587524414,26.702365875244137,25.443784454910716,25.925673435477275,59300
2011-08-10,25.421098709106445,26.067397480604143,25.404091529644727,26.067397480604143,156400
2011-08-11,26.515275955200195,26.73637797225548,25.653543408799415,25.7896073530366,59800
2011-08-12,26.60597801208496,26.736371421923792,26.435899745454414,26.736371421923792,30300
2011-08-15,27.212604522705078,27.212604522705078,26.946147078034603,26.991502456984257,42100
2011-08-16,26.94614028930664,27.076533726940728,26.776061986421443,26.96314963345923,17000
2011-08-17,27.014175415039062,27.360000386974633,26.86677262193317,27.24661628478625,212200
2011-08-18,25.868980407714844,26.2885068112104,25.71590926179188,26.2885068112104,118800
2011-08-19,25.72724151611328,26.243146877570997,25.710232173591702,25.71590267531981,27100
2011-08-22,25.91433334350586,26.24315331924068,25.70457014399488,26.24315331924068,14000
2011-08-23,26.486934661865234,26.48693466186523,26.056067230374367,26.056067230374367,13200
2011-08-24,26.418901443481445,26.520948878630534,26.152446174070732,26.271500794190203,31000
2011-08-25,25.99936866760254,26.48125753374847,25.89165075534524,26.48125753374847,14900
2011-08-26,26.28850555419922,26.35086811022257,25.73858571847091,25.874647511009858,10400
2011-08-29,26.957489013671875,27.019851585546288,26.708040888837974,26.708040888837974,15200
2011-08-30,27.11622428894043,27.127560969635734,26.798743162890908,26.98016033130114,27200
2011-08-31,27.433700561523438,27.609449372347893,27.303307119684533,27.462046585807894,66300
2011-09-01,27.30897331237793,27.666139245737256,27.24094242691139,27.5357458141502,33000
2011-09-02,26.872446060180664,27.042524394705683,26.787405811586474,26.940476961458,10200
2011-09-06,26.34520149230957,26.350869832926264,25.9029952309905,26.214808031492197,35800
2011-09-07,26.810087203979492,26.90646414721707,26.588985122280437,26.605992309283856,6600
2011-09-08,26.36220359802246,26.679684677976653,26.294172710411893,26.560627921329502,58300
2011-09-09,25.6308650970459,25.982362709946756,25.523149342380588,25.982362709946756,17900
2011-09-12,25.557165145874023,25.55716514587402,25.07527410800062,25.37007750274763,32200
2011-09-13,25.449447631835938,25.585511571037102,25.165983074274543,25.500471338703505,7900
2011-09-14,25.370086669921875,25.44945642744404,24.8881976205866,25.26237087937946,16600
2011-09-15,25.579843521118164,25.602521206936277,25.324724962322264,25.50047378341792,8700
2011-09-16,25.693225860595703,25.795273268517146,25.50046988592884,25.65920933706761,33900
2011-09-19,25.143308639526367,25.143308639526367,24.808820331876454,25.018585688694063,46100
2011-09-20,25.0015811920166,25.217014930934102,24.90520424937624,25.13764517519177,14500
2011-09-21,24.207874298095703,24.97322775899093,24.207874298095703,24.97322775899093,32500
2011-09-22,23.2611026763916,23.567244940957426,23.017322965273976,23.567244940957426,35900
2011-09-23,23.442516326904297,23.589919097122717,23.391492623776813,23.391492623776813,9600
2011-09-26,23.63527488708496,23.640945389532853,23.13070830237411,23.34614197947036,20000
2011-09-27,24.088821411132812,24.400632022440107,24.01512001340678,24.01512001340678,26000
2011-09-28,23.70897674560547,24.230552685234,23.70897674560547,24.230552685234,19800
2011-09-29,24.032129287719727,24.3779564579163,23.74299633711631,24.3779564579163,23900
2011-09-30,23.244094848632812,23.663623365765247,23.244094848632812,23.646614020874885,27900
2011-10-03,22.620473861694336,23.198739689291727,22.620473861694336,23.130708797103164,32200
2011-10-04,22.892601013183594,22.892601013183597,22.178269031571553,22.246302090643407,30000
2011-10-05,23.278114318847656,23.33480637521508,22.750869976509975,22.920948308275573,25100
2011-10-06,23.890390396118164,23.890390396118164,23.31212249167725,23.357477854847243,9000
2011-10-07,23.75432777404785,24.09448433488707,23.75432777404785,24.009444113345932,54900
2011-10-10,24.548038482666016,24.62173989788796,24.151187536492653,24.151187536492653,16300
2011-10-11,24.406299591064453,24.519685854136434,24.094488989613836,24.094488989613836,8200
2011-10-12,25.012916564941406,25.268035146311774,24.79748501859607,24.79748501859607,14900
2011-10-13,25.200000762939453,25.256692812003383,24.916536192293705,25.1376382113713,10000
2011-10-14,25.483469009399414,25.551499910621725,25.31339067501195,25.551499910621725,4300
2011-10-17,25.109289169311523,25.66487940148914,25.046926625237838,25.66487940148914,6100
2011-10-18,25.239683151245117,25.409761444398033,24.70110008737519,25.035588334396483,18500
2011-10-19,24.899524688720703,25.27936830503934,24.83716430522208,25.27936830503934,18800
2011-10-20,24.76346778869629,24.8711835588321,24.468664343275705,24.8711835588321,16600
2011-10-21,25.239683151245117,25.239683151245114,24.910863243508356,24.910863243508356,15800
2011-10-24,25.710227966308594,25.812275354087788,25.40975630377119,25.40975630377119,18500
2011-10-25,25.228343963623047,25.51180850254016,25.228343963623047,25.51180850254016,19200
2011-10-26,25.370086669921875,25.39843270294212,25.109299705873696,25.3644183283833,8100
2011-10-27,26.69669532775879,26.844095963843078,26.345199839663028,26.407562395851333,36200
2011-10-28,26.810087203979492,26.821426049536324,26.583314618170192,26.628670000397516,11600
2011-10-31,25.789609909057617,26.146773743085742,25.789609909057614,26.146773743085742,25700
2011-11-01,25.165987014770508,25.302050975276597,24.94488497127848,24.950553311745562,58000
2011-11-02,25.46079444885254,25.630872804131165,25.273708906845137,25.630872804131165,9900
2011-11-03,25.82929039001465,25.82929039001465,25.432439590317472,25.812281046525413,9100
2011-11-04,25.642202377319336,25.77259580797165,25.415432039835558,25.77259580797165,38000
2011-11-07,25.738582611083984,25.79527465735365,25.392755505915368,25.64220353723002,34200
2011-11-08,25.982364654541016,25.98236465454102,25.579843304006964,25.64787636088387,23600
2011-11-09,24.871183395385742,25.39275938390629,24.786145312994197,25.296380295333282,52800
2011-11-10,24.939208984375,25.268026697231356,24.808813404315668,25.075270740500866,44700
2011-11-11,25.330398559570312,25.426775492076352,25.05827278449844,25.063941125313857,16000
2011-11-14,24.950550079345703,25.194329778450413,24.876850849505118,25.194329778450413,13300
2011-11-15,25.00724983215332,25.09795842662117,24.701107514825516,24.94488726795727,15000
2011-11-16,24.275907516479492,24.701104405015677,24.270239176204154,24.514018898644625,57400
2011-11-17,23.879064559936523,24.32693928317176,23.82804082991398,24.25890836402968,51700
2011-11-18,24.0434627532959,24.27590359497422,23.95275418490101,24.27590359497422,23200
2011-11-21,23.43118667602539,23.59559451304489,23.1987436099929,23.59559451304489,28700
2011-11-22,23.504880905151367,23.584250636293326,23.312124916951053,23.47653488155252,33400
2011-11-23,22.926610946655273,23.255430847261206,22.915272105669263,23.255430847261206,33700
2011-11-25,22.960630416870117,23.21007846259346,22.903938367325786,22.903938367325786,6800
2011-11-28,23.70897674560547,23.822363007495415,23.52755959164678,23.822363007495415,24600
2011-11-29,23.82236099243164,23.975432108635772,23.754330106117433,23.89039187874585,16600
2011-11-30,24.995912551879883,24.99591255187988,24.740793938140126,24.740793938140126,55200
2011-12-01,24.780475616455078,24.84850867977857,24.70110587190768,24.80882164484153,16300
2011-12-02,24.735124588012695,25.001579873572926,24.661423177568427,25.001579873572926,16500
2011-12-05,24.899524688720703,25.063934644480454,24.774801759060594,24.944880054170092,38800
2011-12-06,24.735124588012695,24.842840370459296,24.650084332679807,24.763470618902485,36100
2011-12-07,24.859848022460938,24.933549434286746,24.531030165181335,24.621738763327112,73100
2011-12-08,24.020788192749023,24.62173388814024,24.020788192749027,24.62173388814024,73600
2011-12-09,24.406299591064453,24.49133982903421,24.264567302890256,24.270237805508554,10400
2011-12-12,23.691970825195312,23.952757727568734,23.58425289746394,23.952757727568734,30300
2011-12-13,23.51055145263672,24.009447524391195,23.448188903001665,23.8677152434617,22700
2011-12-14,23.193071365356445,23.487874781927314,23.170393680390283,23.442519411994994,77100
2011-12-15,23.391494750976562,23.533227032257148,23.346141545551525,23.533227032257148,72600
2011-12-16,23.402830123901367,23.63527094423936,23.35747692519922,23.47086316594858,43000
2011-12-19,23.045669555664062,23.38582616204683,22.99464584844035,23.38582616204683,58700
2011-12-20,23.879064559936523,23.890403406904195,23.578592684617053,23.578592684617053,36700
2011-12-21,23.62378692626953,23.746737705240957,23.44229209234582,23.746737705240957,42200
2011-12-22,23.9516544342041,23.998493256464492,23.7291744952632,23.7291744952632,44200
2011-12-23,24.03362464904785,24.06875377233421,23.916529804825043,24.06875377233421,36500
2011-12-27,24.010202407836914,24.062894969866033,23.980929258575873,24.033621820604992,41900
2011-12-28,23.641355514526367,24.004347460529267,23.559389807370682,23.99849372433158,71600
2011-12-29,23.857982635498047,23.85798263549805,23.60037577425471,23.717468380839122,69600
2011-12-30,23.828704833984375,23.91652427178584,23.740883162785035,23.740883162785035,94800
2012-01-03,24.39075469970703,24.48443009683889,24.174130762601678,24.320498710207552,40300
2012-01-04,24.291229248046875,24.38490465937271,24.162424719949605,24.361485248191755,35100
2012-01-05,24.19755744934082,24.19755744934082,24.004350628349744,24.179991771633617,22200
2012-01-06,23.928234100341797,24.185843146043943,23.85797810305843,24.185843146043943,18400
2012-01-09,24.057037353515625,24.139003051586563,23.916523132967036,24.139003051586563,22700
2012-01-10,24.449302673339844,24.6190900403,24.390756383614587,24.484431787213676,46300
2012-01-11,24.443450927734375,24.46101436940228,24.26780981086139,24.384904633242705,76800
2012-01-12,24.665931701660156,24.665931701660156,24.496144315131225,24.61909287776333,15600
2012-01-13,24.466869354248047,24.5137059412769,24.29708198029794,24.5078522054225,24200
2012-01-17,24.824007034301758,24.94109961617284,24.78302418396731,24.905972734970646,53200
2012-01-18,25.222129821777344,25.227983557919217,24.94695732175153,24.9528110578934,76400
2012-01-19,25.62024688720703,25.754907376593415,25.43289607597098,25.590973741713494,30900
2012-01-20,25.877857208251953,25.88371094428119,25.678796682288556,25.77247209254204,31600
2012-01-23,26.07691764831543,26.15888335284248,25.94811312211695,26.041788532061858,24900
2012-01-24,25.924694061279297,25.930550030766256,25.74905294443608,25.790035797252898,40700
2012-01-25,26.194011688232422,26.246704244342997,25.77247123934781,25.971531758721333,45600
2012-01-26,26.246706008911133,26.56285913343172,26.188157479631005,26.56285913343172,29300
2012-01-27,26.305252075195312,26.37550807632023,26.16473783954747,26.194013220631028,43500
2012-01-30,26.035932540893555,26.07105942070659,25.866145177138048,26.00665716318569,40200
2012-01-31,26.08863067626953,26.293544963684166,25.95982613366706,26.28183525677501,24800
2012-02-01,26.533584594726562,26.621406267344547,26.387216629295192,26.527730858804386,29200
2012-02-02,26.615550994873047,26.697516700316974,26.56285843660224,26.63897040597073,14300
2012-02-03,26.8673038482666,26.919996406081594,26.726791849691907,26.8380307013467,19000
2012-02-06,26.726795196533203,26.7267951965332,26.615554097550383,26.668246661963764,23900
2012-02-07,26.75020408630371,26.779479461214265,26.568709268884497,26.73264064807541,22400
2012-02-08,26.99610137939453,27.03122825323694,26.884860323167263,26.902425993485835,19300
2012-02-09,27.095638275146484,27.20687936329538,27.019528537715992,27.025382273903716,24600
2012-02-10,26.697521209716797,26.8029063440587,26.644828642545843,26.8029063440587,27700
2012-02-13,26.890727996826172,27.00196686807926,26.797052570139794,27.00196686807926,10100
2012-02-14,26.879011154174805,27.01952537360348,26.773626047952735,26.949267147190266,34000
2012-02-15,27.206878662109375,27.411792924368825,27.183459251166024,27.265424956069804,86800
2012-02-16,27.487905502319336,27.487905502319332,27.154186705874782,27.218588970697063,30700
2012-02-17,27.669410705566406,27.792361545026015,27.58159122983679,27.792361545026015,28700
2012-02-21,27.56401824951172,27.69867651911696,27.505469719206353,27.69867651911696,62300
2012-02-22,27.523038864135742,27.599150852603433,27.446929109066577,27.599150852603433,10300
2012-02-23,27.68697166442871,27.716244818011667,27.48791109330676,27.57573055405563,26200
