Price,Close,High,Low,Open,Volume
2010-12-21,40.04350280761719,40.06579017877783,39.96327643281983,40.03013174515096,785400
2010-12-22,40.15496826171875,40.17725565252731,40.01233780204782,40.04799626711015,803000
2010-12-23,40.195045471191406,40.22624574738244,40.16830334890625,40.18167441004883,560500
2010-12-27,40.22626495361328,40.27529446826215,40.16832252747219,40.257465244701045,590800
2010-12-28,40.25181579589844,40.32807495923322,40.1665829530796,40.31461786246307,575100
2010-12-29,40.386409759521484,40.399866862813674,40.24734846222535,40.30117687539412,535700
2010-12-30,40.4312629699707,40.43574981133894,40.355003778996625,40.43574981133894,335400
2010-12-31,40.503013610839844,40.51198386555329,40.39535344200316,40.431237883312015,715700
2011-01-03,40.534427642822266,40.69143281910083,40.49405292751854,40.50302660756655,1448800
2011-01-04,40.71835708618164,40.72284392731549,40.58826949541326,40.62415395711298,1077800
2011-01-05,40.821529388427734,40.82601622906597,40.65555050937941,40.660037350017646,2537800
2011-01-06,40.87086486816406,40.875351707759386,40.68245867463046,40.83946383590846,2046600
2011-01-07,40.713890075683594,40.87538219701511,40.68697244048942,40.87538219701511,917900
2011-01-10,40.682464599609375,40.70040853814819,40.62863278399295,40.646576722531755,517400
2011-01-11,40.839473724365234,40.86190108286052,40.75424086369583,40.7811584853295,493300
2011-01-12,40.92470169067383,40.96955982475628,40.8439556803429,40.8439556803429,609600
2011-01-13,40.91571044921875,41.02337060929978,40.89776651879611,40.92916754142203,1563900
2011-01-14,40.9830207824707,41.00096472228488,40.92918896302818,40.97853394190302,912500
2011-01-18,40.978546142578125,41.045835081301284,40.93368799091522,41.045835081301284,1186800
2011-01-19,40.85292053222656,40.99646859576887,40.84843369267517,40.94263678851958,1073200
2011-01-20,40.77219009399414,40.879850327127315,40.71387484739223,40.852936124458296,766000
2011-01-21,40.938175201416016,40.97405966959488,40.812571006645925,40.812571006645925,681100
2011-01-24,40.99645233154297,41.023366513262246,40.95159422119269,40.95159422119269,697300
2011-01-25,41.05927276611328,41.05927276611328,40.96955650521758,41.01441463566543,686400
2011-01-26,41.14450454711914,41.14450454711914,41.0592717057502,41.10861667470528,985500
2011-01-27,41.19833755493164,41.202824395100684,41.1310520646774,41.166936518660904,679400
2011-01-28,40.95162582397461,41.220778116238236,40.94265214150681,41.21629127500434,2015100
2011-01-31,41.171451568603516,41.171451568603516,40.98304522188721,41.05930444473067,1183200
2011-02-01,41.25223922729492,41.28835545630319,41.17999988015507,41.22514774983665,944600
2011-02-02,41.29741287231445,41.315472720371275,41.2522649744543,41.30644107406096,550400
2011-02-03,41.29741287231445,41.33804494701945,41.20711363203034,41.30192869546961,1240800
2011-02-04,41.477970123291016,41.48699831681314,41.31994745788808,41.40121497782991,1667600
2011-02-07,41.554718017578125,41.559233836205856,41.4418466638074,41.5411740062553,2260600
2011-02-08,41.59987258911133,41.60890422782551,41.53666489635566,41.59084439495805,2632400
2011-02-09,41.365135192871094,41.59990632139612,41.365135192871094,41.59990632139612,936900
2011-02-10,41.410247802734375,41.49603114417617,41.31092044834088,41.35606830636681,801800
2011-02-11,41.51412582397461,41.51412582397461,41.3696504782925,41.47800957097704,586700
2011-02-14,41.54571533203125,41.54571533203125,41.473479406450764,41.473479406450764,660000
2011-02-15,41.46443176269531,41.563759136032665,41.432827911593556,41.563759136032665,1109100
2011-02-16,41.477970123291016,41.57729403027711,41.477970123291016,41.541177811627925,1378100
2011-02-17,41.57281494140625,41.58184314215688,41.51863540321219,41.536695249276875,658800
2011-02-18,41.69919967651367,41.70371549584141,41.58632830524648,41.61793215141886,870300
2011-02-22,41.3560676574707,41.64501807777577,41.35155183837073,41.62244587139736,1305600
2011-02-23,41.396705627441406,41.459913320395735,41.35155432285038,41.369614155774606,1062700
2011-02-24,41.428306579589844,41.49603008718405,41.40573092887154,41.468938617409954,857300
2011-02-25,41.554718017578125,41.572777847528684,41.43733084517967,41.4508748565025,1907800
2011-02-28,41.76240539550781,41.77594940829015,41.52763446997222,41.59987035299827,4044100
2011-03-01,41.6983642578125,41.789232244764435,41.65293199746617,41.78468797885202,1692100
2011-03-02,41.73472213745117,41.74380720534268,41.66202772927851,41.68474559839751,1271400
2011-03-03,41.884620666503906,41.898249991355115,41.75740901288249,41.75740901288249,1615300
2011-03-04,41.79830551147461,41.89371427114763,41.7665025915836,41.88462920814661,1057200
2011-03-07,41.80739974975586,41.86192053850229,41.761967492263366,41.85737627287532,1086800
2011-03-08,41.77104949951172,41.82556681348431,41.75742017101857,41.79830815649802,971400
2011-03-09,41.65292739868164,41.80285696090457,41.63929806870845,41.780139100109984,1241700
2011-03-10,41.43486785888672,41.707468455878015,41.42123852228927,41.68020631642254,1098400
2011-03-11,41.425758361816406,41.50299353449802,41.371237581316045,41.39395543975583,1023500
2011-03-14,41.2576904296875,41.46214093134178,41.23497601812247,41.38490222648848,1643400
2011-03-15,41.04413986206055,41.11229000438144,40.6625046110799,40.84423716851554,1598300
2011-03-16,40.78970718383789,41.17134581521115,40.762448519546744,41.053219159517106,2882900
2011-03-17,41.23041534423828,41.23495961124778,40.98962118663663,40.98962118663663,1634200
2011-03-18,41.425758361816406,41.55751431499838,41.35306398781592,41.40758476831628,1300400
2011-03-21,41.68017578125,41.6983493721527,41.530249722254304,41.566593437801664,943800
2011-03-22,41.702911376953125,41.72108497558691,41.58478471896326,41.625676182454164,2285400
2011-03-23,41.65292739868164,41.71653324939581,41.58477728255677,41.65747166409234,749400
2011-03-24,41.68925476074219,41.73014273121418,41.63927826377159,41.68925476074219,923100
2011-03-25,41.702911376953125,41.73471430799737,41.68928204454266,41.725625775550725,478500
2011-03-28,41.71654510498047,41.7528923060779,41.65748350289205,41.7528923060779,844000
2011-03-29,41.73926544189453,41.75743904351856,41.65294170074543,41.662026768427395,1010700
2011-03-30,41.80282974243164,41.82554412217765,41.68470318247984,41.77556763397714,1868800
2011-03-31,41.78013610839844,41.81193903147824,41.73924812140668,41.81193903147824,924100
2011-04-01,41.72983169555664,41.844122428065454,41.72983169555664,41.780119896890625,1322400
2011-04-04,41.98585510253906,41.99500031724363,41.76184617256164,41.80299266297727,3254100
2011-04-05,41.940128326416016,42.017848679202544,41.894412728696985,41.894412728696985,1338100
2011-04-06,42.03158187866211,42.04986882353445,41.985862772542205,42.01786754197738,835300
2011-04-07,42.07273864746094,42.09102559831353,42.022450404586124,42.027023014269076,1156700
2011-04-08,42.07273864746094,42.11388515884908,42.017881282782405,42.10016732980021,1168900
2011-04-11,42.03158187866211,42.13672745183045,42.0270092704745,42.09558444177626,1045900
2011-04-12,41.899009704589844,42.049874403899075,41.8852953660851,42.049874403899075,940100
2011-04-13,42.10015869140625,42.10015869140625,41.98129876707174,41.9995857141721,1128100
2011-04-14,41.93101501464844,42.068161900736804,41.89444111653998,42.05902017014914,1538700
2011-04-15,41.98585510253906,42.0132872587753,41.94928470735318,41.99042770989134,658300
2011-04-18,41.839569091796875,41.92185859661753,41.79385347531383,41.92185859661753,1736400
2011-04-19,41.98585510253906,41.99500031724363,41.88070954857878,41.89442388275816,1020800
2011-04-20,42.1458625793457,42.16414951984053,42.017857483759215,42.05900048396462,716400
2011-04-21,42.24647521972656,42.25561695387119,42.10932479239544,42.205328696375126,632000
2011-04-25,42.20072555541992,42.26472811177066,42.19615643559325,42.26472811177066,978700
2011-04-26,42.296756744384766,42.296756744384766,42.209898069093654,42.26475544551331,575400
2011-04-27,42.32413101196289,42.32413101196289,42.278415431535265,42.28298454806537,738800
2011-04-28,42.34699630737305,42.360714123585176,42.31042592776863,42.324140256104776,697600
2011-04-29,42.44758224487305,42.44758224487305,42.36986537490675,42.406439250612095,799000
2011-05-02,42.42598342895508,42.51338141716507,42.41678142417306,42.46278091947356,848700
2011-05-03,42.435157775878906,42.51795822411566,42.36615681742585,42.51335722434292,977700
2011-05-04,42.4213981628418,42.49499668071677,42.37539865047771,42.49499668071677,959400
2011-05-05,42.24659729003906,42.42140035942687,42.2235992874351,42.42140035942687,1300000
2011-05-06,42.46276092529297,42.52716089029735,42.370761978010954,42.370761978010954,968900
2011-05-09,42.51800537109375,42.55480639101423,42.45360534100213,42.49960486113351,620500
2011-05-10,42.60997009277344,42.60997009277344,42.471971643524896,42.471971643524896,723600
2011-05-11,42.54557800292969,42.65598099424107,42.49038001681025,42.63758049568917,595200
2011-05-12,42.58696365356445,42.58696365356445,42.439763231193545,42.53636317935556,1129800
2011-05-13,42.41221237182617,42.59621400117714,42.41221237182617,42.59621400117714,1053400
2011-05-16,42.4949951171875,42.53639713346834,42.43979710819665,42.43979710819665,540400
2011-05-17,42.568565368652344,42.59156335205357,42.37076446181936,42.490365907925025,1674000
2011-05-18,42.61919021606445,42.623791219189684,42.51798920453189,42.54099071062096,813000
2011-05-19,42.600791931152344,42.62839093226653,42.554792426116286,42.62839093226653,715900
2011-05-20,42.568565368652344,42.60076535304212,42.50876640036705,42.60076535304212,538900
2011-05-23,42.36618423461914,42.481184736618395,42.35698573865539,42.43978624047633,1204800
2011-05-24,42.29718017578125,42.49038367243012,42.28798168048204,42.4627811674594,808100
2011-05-25,42.29718017578125,42.34318318088694,42.27418218276496,42.33398117605118,1407900
2011-05-26,42.26038360595703,42.32018260054636,42.26038360595703,42.306383102528564,787900
2011-05-27,42.3891716003418,42.43977208510712,42.27417113669981,42.29716912370683,1225700
2011-05-31,42.5041618347168,42.53176081629736,42.43976187133896,42.5041618347168,1848000
2011-06-01,42.257015228271484,42.53008733562656,42.18758897907699,42.469919802946386,2091600
2011-06-02,42.22926330566406,42.30331894940899,42.21074939472783,42.284805038472754,1177000
2011-06-03,42.062625885009766,42.155195405021566,42.03485679458929,42.09965369301449,1141100
2011-06-06,41.960811614990234,42.12280388771134,41.919154441338115,42.09040543316712,1660100
2011-06-07,41.92843246459961,42.085798994639404,41.90529271656077,42.07191443958238,995500
2011-06-08,41.72941970825195,41.92381055959108,41.72016098323449,41.91455183457362,1642600
2011-06-09,41.75714874267578,41.858973433123275,41.71086575551753,41.75251938461028,1480700
2011-06-10,41.48407745361328,41.81732064586615,41.3961408281664,41.78029283980118,3870000
2011-06-13,41.326744079589844,41.650728786050614,41.326744079589844,41.5396488197167,2015400
2011-06-14,41.585906982421875,41.664588431069625,41.56276724931943,41.64144869796718,1253000
2011-06-15,41.41002655029297,41.58590333735437,41.3637435569785,41.460938902288696,1319400
2011-06-16,40.674129486083984,41.51649299957435,40.55842019285087,41.382273326851255,7149900
2011-06-17,41.12307357788086,41.27581066074361,40.868515304276265,41.14158748469755,3486900
2011-06-20,41.41002655029297,41.45630954360744,41.16472350767685,41.16934933519207,1555600
2011-06-21,41.6877326965332,41.692362055731415,41.451684813754554,41.479457437777384,2212000
2011-06-22,41.386898040771484,41.67385835147635,41.38227221160735,41.60906143150546,1667400
2011-06-23,41.609066009521484,41.6553490244262,41.113830334588904,41.30822111588932,2999800
2011-06-24,41.41002655029297,41.678472855149344,41.3452296534195,41.678472855149344,1416400
2011-06-27,41.40079116821289,41.470217462899285,41.359137510101874,41.42856380478827,1137600
2011-06-28,41.567420959472656,41.567420959472656,41.47948426483179,41.51650856886381,1477500
2011-06-29,41.979331970214844,42.002475242319505,41.63220407565022,41.701630360796656,1752700
2011-06-30,42.26164627075195,42.39586942744787,41.97931541204091,41.97931541204091,2514300
2011-07-01,42.48617935180664,42.5979718349391,42.313829793537415,42.57002460261073,1749800
2011-07-05,42.54206848144531,42.54672398331467,42.34643078838575,42.41629885460829,2253200
2011-07-06,42.56070327758789,42.56535877968993,42.351088406988914,42.383694690795195,1969400
2011-07-07,42.728397369384766,42.728397369384766,42.5327560961682,42.658525739937325,2662100
2011-07-08,42.61194610595703,42.630575223695935,42.453570174626584,42.46288828731476,1771000
2011-07-11,42.19272232055664,42.44891357319796,42.178748704534975,42.39301910911131,1967100
2011-07-12,42.07624816894531,42.22996497020956,42.071589114835696,42.164748874125955,1407200
2011-07-13,42.40232849121094,42.420961161571086,42.17408449848145,42.20203172711243,1056800
2011-07-14,42.37906265258789,42.621280387282745,42.299872873369246,42.327823670548916,823300
2011-07-15,42.365055084228516,42.46753297478842,42.33710786091866,42.46753297478842,688800
2011-07-18,42.29050064086914,42.38831941305679,42.160075611285606,42.271867986097845,2103500
2011-07-19,42.48152160644531,42.495498776859904,42.25327757647401,42.28588386646991,894100
2011-07-20,42.51877975463867,42.57933682139212,42.481514414147085,42.57933682139212,878500
2011-07-21,42.723731994628906,42.747020165121484,42.5513824746566,42.59796236945993,936300
2011-07-22,42.77964401245117,42.78896212752882,42.639904270663195,42.66785150825686,670000
2011-07-25,42.55137634277344,42.73304039400037,42.54671728781905,42.64453967277293,1050600
2011-07-26,42.639888763427734,42.68646866041693,42.54206991360493,42.59330886643854,570200
2011-07-27,42.30448913574219,42.658502593387404,42.30448913574219,42.63055182448333,1158100
2011-07-28,42.369720458984375,42.47219836482923,42.3091669481753,42.351087789392736,689700
2011-07-29,42.41165542602539,42.42562904324775,42.113539745884154,42.14614603734275,1199100
2011-08-01,42.50584030151367,42.65112179497161,42.294952770513355,42.54801995298718,907000
2011-08-02,41.98096466064453,42.412114580591975,41.97627723801627,42.40742715796372,1286700
2011-08-03,41.95753479003906,42.15905107519635,41.620111840430944,41.995027023430225,2361600
2011-08-04,40.74843978881836,41.87318183715406,40.72969724633259,41.70915777448053,3396500
2011-08-05,40.70625305175781,41.30142694496848,39.651808327801184,40.97806632759817,4671900
2011-08-08,38.9722900390625,40.23762264533585,38.583316125301664,39.305025597372065,6491600
2011-08-09,40.16264724731445,40.16264724731445,38.92074790236679,39.48311728213716,5124100
2011-08-10,39.48310852050781,39.97049687670002,39.31439702892372,39.90488724946804,3395000
2011-08-11,40.20012664794922,40.26105242118641,39.206607489441836,39.206607489441836,2916900
2011-08-12,40.012664794921875,40.401638630873045,39.84864076032071,40.29385294047334,2273600
2011-08-15,40.664085388183594,40.72032374386662,40.15326706535802,40.28917374333295,3280700
2011-08-16,40.40632247924805,40.66876091139571,40.359458984286746,40.55160038626472,2712000
2011-08-17,40.85153579711914,40.856223219797236,40.584409911762016,40.598468604340404,1668900
2011-08-18,40.35476303100586,40.41100135834371,39.88612102955458,40.38756782808926,2342700
2011-08-19,40.003299713134766,40.57504378686031,39.876764312972504,39.96112005459523,1879400
2011-08-22,40.050167083740234,40.47194583254928,39.9986161491382,40.303234333025664,1681100
2011-08-23,40.35007858276367,40.41568818176444,39.693979017301054,39.9657922562785,2588800
2011-08-24,40.16731643676758,40.33134046678247,39.92362410295341,40.06890201875864,2550900
2011-08-25,39.843955993652344,40.518801867229804,39.83458472338867,40.40632874678557,1678800
2011-08-26,40.24699020385742,40.32666209392738,39.50653825707028,39.85801990143761,1629000
2011-08-29,40.654701232910156,40.701564726733096,40.38757538511847,40.52348202002377,2082100
2011-08-30,40.72968673706055,40.75311669685045,40.53285433718356,40.5890926764992,1774500
2011-08-31,41.254581451416016,41.41860554273403,41.03900642061848,41.14210829957752,3213700
2011-09-01,41.22768783569336,41.322018134340794,41.142789127522576,41.265417796070196,1624000
2011-09-02,41.03429412841797,41.298421766699946,40.83148080660311,40.83148080660311,1814600
2011-09-06,40.5484619140625,40.70411000628179,40.33621353418157,40.44941410950487,3004100
2011-09-07,40.74656677246094,40.92108166684818,40.6145030030729,40.84089700817587,916900
2011-09-08,40.87393569946289,40.96354838583754,40.746585863266496,40.82676696103785,1533100
2011-09-09,40.50604248046875,40.93997116167103,40.388127821130375,40.82205650233266,1978400
2011-09-12,40.157012939453125,40.30794354760203,40.00136473773001,40.23719403786702,2110000
2011-09-13,40.46359634399414,40.562644229482295,40.15701749930988,40.251347790688136,2331900
2011-09-14,40.7324104309082,40.82674065002765,40.40225106552295,40.59562909425797,1648300
2011-09-15,41.0059928894043,41.01542447648006,40.73714767688343,40.82676034874443,1534000
2011-09-16,40.982398986816406,41.105031181076626,40.845617616000794,41.105031181076626,1217200
2011-09-19,40.92111587524414,41.0012970024768,40.741883239699575,40.911680684704514,1251000
2011-09-20,40.987117767333984,41.07201642759694,40.83146962377387,40.99654935248845,1509100
2011-09-21,40.633392333984375,41.072035010729785,40.62867474003856,40.98713631205423,2524900
2011-09-22,40.081539154052734,40.33623156622116,39.987205299112006,40.17115181816065,2295700
2011-09-23,40.19004821777344,40.38343006411408,39.94950120842598,39.96365399595217,2251300
2011-09-26,40.3409538269043,40.741862861007526,40.09569297261367,40.27492192003878,2451400
2011-09-27,40.388160705566406,40.581542631600314,40.326846328236826,40.581542631600314,3481300
2011-09-28,39.93534469604492,40.373987468665696,39.85988116876673,40.3645558771824,2696800
2011-09-29,39.859893798828125,40.22306956077646,39.78914424563847,40.0910056473407,1643100
2011-09-30,39.067474365234375,39.609882359186756,39.020309234992595,39.609882359186756,2510700
2011-10-03,38.59653854370117,39.147237558542734,38.59653854370117,38.890876360911335,2560600
2011-10-04,38.47785186767578,38.53956704191244,36.98241340336973,38.26896416719002,4870500
2011-10-05,38.94782638549805,38.98105817402349,38.325915647953444,38.65823353320782,2563800
2011-10-06,39.5507926940918,39.55554113279234,38.88140771721462,39.06655698456347,2317200
2011-10-07,39.58400344848633,39.7833979257893,39.24693692013458,39.77390105344387,2686900
2011-10-10,40.43379592895508,40.43854436553945,39.816633186833776,40.05874912269875,2014300
2011-10-11,39.9875373840332,40.36732897353661,39.96379882506618,40.36732897353661,2278800
2011-10-12,40.91802978515625,40.960754842936204,40.077734095529756,40.243893134666365,4223000
2011-10-13,40.747127532958984,40.83732609605445,40.40531253892433,40.751872347545785,3361300
2011-10-14,41.03197479248047,41.046216481148385,40.827835470249376,40.975004415812684,2760400
2011-10-17,40.794593811035156,40.861057423443135,40.69964682816525,40.83731886672805,1904100
2011-10-18,41.012943267822266,41.10314536766249,40.55719158051115,40.78981404526535,2890000
2011-10-19,40.880027770996094,41.40699160162391,40.85628922576319,41.0889153786665,3574500
2011-10-20,41.24085998535156,41.24560479994822,40.922779929577715,41.01773055144897,1759800
2011-10-21,41.739356994628906,41.74885387232516,41.42128040975889,41.516227454735805,2405600
2011-10-24,42.86923599243164,42.954689760986525,41.70611505254589,41.77732713000775,5630300
2011-10-25,42.1096305847168,42.64609157469774,42.09064408457177,42.446700725215926,4506500
2011-10-26,42.290042877197266,42.48943376412975,41.9909529248024,42.48943376412975,2839500
2011-10-27,42.911964416503906,43.400948499529484,42.726815173843676,43.07812352889167,5132100
2011-10-28,42.78376770019531,42.821744322886,42.6508368437937,42.802757822538396,2820700
2011-10-31,42.384986877441406,42.57013606246013,42.34700662872068,42.56539124786694,2972600
2011-11-01,41.6285285949707,42.08220868624312,41.42795607973571,41.80044893473235,3132800
2011-11-02,42.0249137878418,42.11087398450995,41.767033197837335,41.848216815951176,1812500
2011-11-03,42.44037628173828,42.49768063380329,42.0822095074886,42.354416110179926,1409900
2011-11-04,42.397403717041016,42.435609055810616,42.058339533249466,42.20638066665463,3759500
2011-11-07,42.25410461425781,42.40214562662243,42.034425917676,42.373493467702474,1756000
2011-11-08,42.34962463378906,42.41648211665067,42.18248092663504,42.383053375219866,1823800
2011-11-09,41.451812744140625,42.010551722308506,41.451812744140625,41.886386290451604,2151500
2011-11-10,41.49479675292969,41.886392113882685,41.485247246132474,41.81953463592432,2487700
2011-11-11,42.043983459472656,42.077412196191794,41.704919517475986,41.738348254195124,1270200
2011-11-14,41.762245178222656,41.96759427825853,41.54734656715621,41.96759427825853,1603100
2011-11-15,41.65241622924805,41.73837641644871,41.49959852349816,41.695394501117626,1450000
2011-11-16,41.246490478515625,41.60465728267392,41.23693732339983,41.533023193150036,1788500
2011-11-17,41.04595184326172,41.43754776158982,40.845379123902944,41.313385779204566,2131700
2011-11-18,41.01723861694336,41.21781103790888,40.96948379911238,41.20348495690549,2226100
2011-11-21,40.55403518676758,41.031590957624836,40.506280338374125,40.96951001905949,3219000
2011-11-22,40.24360275268555,40.6590773738071,40.20540107946412,40.54446506722374,4123400
2011-11-23,39.51774597167969,40.210200486004105,39.46043795892643,40.11946735347219,4483000
2011-11-25,39.51774597167969,39.96664962959209,39.41268310336301,39.632358353724285,1476200
2011-11-28,40.401214599609375,40.5540322896281,40.12423139786883,40.367785843775934,2455000
2011-11-29,40.66385269165039,40.66385269165039,40.41074885252089,40.55401332045449,2010300
2011-11-30,41.3563232421875,41.39452857294225,41.103219301993825,41.21305871704851,2944100
2011-12-01,41.53848648071289,41.58173895845886,41.254929015340835,41.331827198054334,2442000
2011-12-02,41.77396774291992,41.812416822306204,41.53847354841451,41.6634312230669,2664700
2011-12-05,42.00947952270508,42.120016079181056,41.87010431378157,42.02389701557523,2719200
2011-12-06,42.1968994140625,42.22573438965558,41.87489296421399,41.99024019999821,2355600
2011-12-07,42.06229782104492,42.13919592372139,41.903701901005576,42.09113644290027,1740600
2011-12-08,41.78840637207031,42.06234978455196,41.78360298474648,41.99987274897119,1994200
2011-12-09,42.14883041381836,42.172862001299,41.81241018932209,41.86046969757792,1355900
2011-12-12,41.92298126220703,41.995068744377924,41.836472616893815,41.995068744377924,1772000
2011-12-13,41.76434326171875,42.15362997615211,41.74992577847378,42.05751097671578,1742400
2011-12-14,41.692264556884766,41.80280473908934,41.55769645103981,41.77877314874308,1317700
2011-12-15,41.84124755859375,41.98062270721619,41.77877056095154,41.975815656103514,1562200
2011-12-16,42.03830337524414,42.05752791621543,41.81241960221435,41.93257023325519,1383900
2011-12-19,41.985435485839844,42.26898920617319,41.980628434071406,42.071944084140995,2268000
2011-12-20,42.5092658996582,42.54290790918726,42.225712343156744,42.264161401676816,1957100
2011-12-21,42.62945556640625,42.62945556640625,42.34109469636719,42.393961283656886,1792300
2011-12-22,42.7928352355957,42.85050883970062,42.51408498247954,42.5957865049327,1885800
2011-12-23,42.989898681640625,43.01873732937676,42.71115197603999,42.76882193809899,1255200
2011-12-27,43.16153335571289,43.17604128288127,42.93429413950292,43.04549575974651,2282000
2011-12-28,42.958473205566406,43.267909301277754,42.91496048371757,43.22923255589076,1899200
2011-12-29,43.214698791503906,43.243710944161386,42.96328349733026,43.07932104165909,1558600
2011-12-30,43.23887634277344,43.34524563210342,43.15668323329741,43.2098678779624,1553400
2012-01-03,43.379085540771484,43.509627307556435,43.24854008521977,43.427434206663435,3118800
2012-01-04,43.30659484863281,43.374283772013605,43.08418785912882,43.369447794980786,3010000
2012-01-05,43.118019104003906,43.311417549568574,43.02615401238777,43.29207733613525,2579700
2012-01-06,42.982635498046875,43.219546625287926,42.9101106296516,43.219546625287926,1916400
2012-01-09,43.0406608581543,43.142197907023615,42.98747987895104,42.98747987895104,2157800
2012-01-10,43.19055938720703,43.26308429125771,43.127702748937175,43.224403850594705,2318000
2012-01-11,43.14702224731445,43.19053864435345,43.050324880867024,43.16152648340476,1191100
2012-01-12,43.088993072509766,43.24371102817113,43.05031266140267,43.147010000403384,1558100
2012-01-13,43.0406608581543,43.093845526126316,42.813421636273304,43.064837048602946,1929400
2012-01-17,43.12767791748047,43.21470701447891,43.0599890296781,43.21470701447891,4144200
2012-01-18,43.24853515625,43.253371128918076,43.006788165575,43.13249763358058,2725800
2012-01-19,43.31142807006836,43.441969931491684,43.25340741567498,43.37911698914259,2953000
2012-01-20,43.31142807006836,43.38878525382344,43.29208785193723,43.32593231147435,2037500
2012-01-23,43.46131134033203,43.524164284403106,43.35010969399325,43.40329068434906,1680100
2012-01-24,43.5724983215332,43.596670818100186,43.379099905157425,43.46129303326754,2863800
2012-01-25,43.954463958740234,43.99797667055284,43.475801996191315,43.65953217167132,3882800
2012-01-26,44.06081771850586,44.230043611100605,43.95928439620944,44.14301452216548,6487500
2012-01-27,43.90129470825195,44.08502125946274,43.90129470825195,44.00282809356079,2431100
2012-01-30,43.76106262207031,43.86743194003398,43.6837017767265,43.736886435708335,2553000
2012-01-31,43.87224578857422,43.93510237119204,43.77071248830688,43.87708176156788,2864400
2012-02-01,43.95347213745117,44.109059498436146,43.89512548602107,43.89512548602107,4284200
2012-02-02,43.98263168334961,44.06042719749694,43.95832336729928,44.0458377564736,2079600
2012-02-03,44.10902786254883,44.3618557517554,44.040958672781954,44.35213317157126,2312900
2012-02-06,44.11876678466797,44.12849307794744,44.00207723177242,44.07014644675266,2270500
2012-02-07,44.20629119873047,44.240325811087935,44.084738481811726,44.14308512135075,2467000
2012-02-08,44.24521255493164,44.28896977580127,44.152831253767076,44.26466144515031,3336000
2012-02-09,44.26464080810547,44.28894912742341,44.084741439577755,44.27436339393369,3258700
2012-02-10,43.880523681640625,44.060423008883454,43.880523681640625,44.04097413219553,2909600
2012-02-13,44.00694274902344,44.109046576994025,43.91942465226376,44.00207960212173,2193100
2012-02-14,44.00694274902344,44.0750119676705,43.94859611468558,43.98263072400911,3000100
2012-02-15,43.865943908691406,44.13335765310497,43.85621761427961,44.016668086624406,1986600
