Price,Close,High,Low,Open,Volume
2010-12-21,40.04354476928711,40.06583216380273,39.96331831042036,40.03017369280932,785400
2010-12-22,40.15492630004883,40.177213667567216,40.01229598942576,40.047954417225235,803000
2010-12-23,40.19506072998047,40.226261018015705,40.168318597543504,40.181689663761986,560500
2010-12-27,40.226261138916016,40.27529064891537,40.16831871826967,40.25746142704503,590800
2010-12-28,40.25181579589844,40.32807495923322,40.1665829530796,40.31461786246307,575100
2010-12-29,40.38642120361328,40.39987831071875,40.247359866912056,40.301188295333915,535700
2010-12-30,40.431251525878906,40.43573836597714,40.35499235649004,40.43573836597714,335400
2010-12-31,40.50304412841797,40.51201438989018,40.395383878463186,40.43126834680969,715700
2011-01-03,40.5344123840332,40.691417501208704,40.49403768392815,40.5030113605981,1448800
2011-01-04,40.71836471557617,40.72285155755071,40.58827710043329,40.62416156885668,1077800
2011-01-05,40.821537017822266,40.82602385929907,40.6555581077531,40.660044949229906,2537800
2011-01-06,40.87086486816406,40.875351707759386,40.68245867463046,40.83946383590846,2046600
2011-01-07,40.7138557434082,40.87534772856034,40.68693813091251,40.87534772856034,917900
2011-01-10,40.682472229003906,40.700416170907836,40.62864040329212,40.64658434519605,517400
2011-01-11,40.839481353759766,40.8619087164448,40.75424847716765,40.78116610382991,493300
2011-01-12,40.92466735839844,40.969525454848814,40.84392141580641,40.84392141580641,609600
2011-01-13,40.91572570800781,41.023385908238794,40.89778177089331,40.92918280522968,1563900
2011-01-14,40.9830322265625,41.000976171387336,40.92920039208799,40.97854538474191,912500
2011-01-18,40.978511810302734,41.04580069265048,40.93365369622248,41.04580069265048,1186800
2011-01-19,40.852943420410156,40.99649156437644,40.84845657834498,40.94265972696744,1073200
2011-01-20,40.77214813232422,40.879808254656304,40.71383294573884,40.85289407968668,766000
2011-01-21,40.938148498535156,40.97403294330754,40.812544385693336,40.812544385693336,681100
2011-01-24,40.99644470214844,41.023358878859014,40.95158660014621,40.95158660014621,697300
2011-01-25,41.05927276611328,41.05927276611328,40.96955650521758,41.01441463566543,686400
2011-01-26,41.14451217651367,41.14451217651367,41.05927931934007,41.108624297445154,985500
2011-01-27,41.19833755493164,41.202824395100684,41.1310520646774,41.166936518660904,679400
2011-01-28,40.95161437988281,41.22076659693078,40.94264069992275,41.21627975695075,2015100
2011-01-31,41.17141342163086,41.17141342163086,40.983007249480465,41.059266401666754,1183200
2011-02-01,41.25225830078125,41.288374546488306,41.18001892024064,41.2251668107969,944600
2011-02-02,41.29738998413086,41.31544982217841,41.25224211129294,41.306418180873685,550400
2011-02-03,41.29738998413086,41.33802203631642,41.207090793893116,41.301905804783225,1240800
2011-02-04,41.47798538208008,41.487013578923474,41.31996265854424,41.40123020838252,1667600
2011-02-07,41.554752349853516,41.55926817221219,41.44188090282911,41.5412083273407,2260600
2011-02-08,41.59992218017578,41.608953829656556,41.536714412070445,41.59089397526003,2632400
2011-02-09,41.365116119384766,41.599887139656694,41.365116119384766,41.599887139656694,936900
2011-02-10,41.41026306152344,41.49604643457456,41.31093567052994,41.356083545191886,801800
2011-02-11,41.514102935791016,41.514102935791016,41.3696276697632,41.4779867027056,586700
2011-02-14,41.545719146728516,41.545719146728516,41.473483214515376,41.473483214515376,660000
2011-02-15,41.46443557739258,41.56376295986797,41.432831723383295,41.56376295986797,1109100
2011-02-16,41.47798538208008,41.57730932560514,41.47798538208008,41.54119309366964,1378100
2011-02-17,41.57280349731445,41.581831695579815,41.51862397403483,41.53668381512804,658800
2011-02-18,41.69924545288086,41.70376127716595,41.58637395770623,41.617977838572536,870300
2011-02-22,41.35608673095703,41.6450372845265,41.35157090977436,41.62246506773776,1305600
2011-02-23,41.39670944213867,41.45991714091757,41.35155813338696,41.369617967975394,1062700
2011-02-24,41.4283332824707,41.49605683371653,41.405757617201125,41.46896534648046,857300
2011-02-25,41.554752349853516,41.57281219472501,41.437365080470435,41.45090910298325,1907800
2011-02-28,41.76244354248047,41.775987567634296,41.52767240249841,41.599908351506784,4044100
2011-03-01,41.698360443115234,41.78922842175428,41.652928186925195,41.78468415625759,1692100
2011-03-02,41.734710693359375,41.74379575875965,41.662016305120275,41.6847341680098,1271400
2011-03-03,41.884639739990234,41.898269071047984,41.757428028438966,41.757428028438966,1615300
2011-03-04,41.79830551147461,41.89371427114763,41.7665025915836,41.88462920814661,1057200
2011-03-07,41.807411193847656,41.861931997518255,41.761978923918825,41.857387730647375,1086800
2011-03-08,41.77107238769531,41.825589731540326,41.757443051734064,41.798331059617816,971400
2011-03-09,41.652950286865234,41.802879931474095,41.63932094940276,41.7801620581961,1241700
2011-03-10,41.43482971191406,41.70743005793587,41.42120038786445,41.68016794357926,1098400
2011-03-11,41.42576217651367,41.502997356307496,41.37124139099275,41.393959251524514,1023500
2011-03-14,41.2576789855957,41.46212943053933,41.23496458033121,41.38489074711056,1643400
2011-03-15,41.04411697387695,41.11226707819406,40.66248193571445,40.84421439180729,1598300
2011-03-16,40.789710998535156,41.17134966559967,40.76245233169475,41.0532229988583,2882900
2011-03-17,41.230403900146484,41.23494816589465,40.9896098093807,40.9896098093807,1634200
2011-03-18,41.42576217651367,41.55751814182841,41.353067795819115,41.40758858134003,1300400
2011-03-21,41.68016052246094,41.698334106710426,41.53023451835201,41.56657822059422,943800
2011-03-22,41.70292282104492,41.7210964246659,41.5847961306388,41.62568760535112,2285400
2011-03-23,41.652950286865234,41.716556172530666,41.58480013329204,41.657494554772995,749400
2011-03-24,41.68928909301758,41.73017709716196,41.639312554889926,41.68928909301758,923100
2011-03-25,41.70292282104492,41.73472576081652,41.68929348489431,41.72563722587579,478500
2011-03-28,41.716552734375,41.752899942119846,41.657491121485016,41.752899942119846,844000
2011-03-29,41.739253997802734,41.75742759444391,41.65293028032191,41.662015345512934,1010700
2011-03-30,41.8028678894043,41.8255822898782,41.684741221656665,41.77560575607189,1868800
2011-03-31,41.7801628112793,41.81196575468526,41.73927479815486,41.81196575468526,924100
2011-04-01,41.72985076904297,41.844141553790735,41.72985076904297,41.78013899336222,1322400
2011-04-04,41.985862731933594,41.995007948299964,41.761853761250734,41.80300025914323,3254100
2011-04-05,41.94012451171875,42.01784485743617,41.89440891815782,41.89440891815782,1338100
2011-04-06,42.031578063964844,42.0498650071775,41.98585896199431,42.017863728524794,835300
2011-04-07,42.07272720336914,42.09101414924755,42.02243897417309,42.02701158261227,1156700
2011-04-08,42.07272720336914,42.11387370356513,42.017869853612204,42.100155878247605,1168900
2011-04-11,42.031578063964844,42.1367236275904,42.027005456192235,42.09558062127026,1045900
2011-04-12,41.89899444580078,42.049859090168084,41.88528011229053,42.049859090168084,940100
2011-04-13,42.10014343261719,42.10014343261719,41.98128355136229,41.99957049183472,1128100
2011-04-14,41.93101501464844,42.068161900736804,41.89444111653998,42.05902017014914,1538700
2011-04-15,41.985862731933594,42.01329489315462,41.94929233010238,41.99043534011678,658300
2011-04-18,41.83958053588867,41.92187006321742,41.79386490690135,41.92187006321742,1736400
2011-04-19,41.985862731933594,41.995007948299964,41.88071715886694,41.89443149553841,1020800
2011-04-20,42.14588165283203,42.16416860160277,42.01787649931569,42.05901951814073,716400
2011-04-21,42.24644088745117,42.25558261416662,42.109290571577546,42.20529439753812,632000
2011-04-25,42.20072937011719,42.264731932253376,42.196160249877494,42.264731932253376,978700
2011-04-26,42.296730041503906,42.296730041503906,42.209871421048604,42.26472876283558,575400
2011-04-27,42.324161529541016,42.324161529541016,42.278445916150424,42.283015035975076,738800
2011-04-28,42.3470458984375,42.360763730714076,42.3104754760068,42.32418982040332,697600
2011-04-29,42.447608947753906,42.447608947753906,42.36989202889757,42.40646592761077,799000
2011-05-02,42.42599868774414,42.5133967073874,42.416796679652556,42.462796191497084,848700
2011-05-03,42.43518829345703,42.517988801240385,42.3661872853814,42.513387798158796,977700
2011-05-04,42.42136764526367,42.494966110192514,42.375368165991226,42.494966110192514,959400
2011-05-05,42.2465705871582,42.42137354605793,42.22357259909062,42.42137354605793,1300000
2011-05-06,42.4627571105957,42.52715706981464,42.37075817157854,42.37075817157854,968900
2011-05-09,42.518001556396484,42.554802573015195,42.45360153208281,42.499601048087136,620500
2011-05-10,42.609981536865234,42.609981536865234,42.471983050553376,42.471983050553376,723600
2011-05-11,42.54555892944336,42.65596187126029,42.49036096806957,42.637561380957465,595200
2011-05-12,42.586971282958984,42.586971282958984,42.43977083421733,42.53637079968508,1129800
2011-05-13,42.41218566894531,42.59618718244819,42.41218566894531,42.59618718244819,1053400
2011-05-16,42.4949836730957,42.5363856782268,42.43978567896992,42.43978567896992,540400
2011-05-17,42.568565368652344,42.59156335205357,42.37076446181936,42.490365907925025,1674000
2011-05-18,42.61915969848633,42.623760698317,42.517958759419,42.54096024903779,813000
2011-05-19,42.600807189941406,42.62840620094102,42.554807668429206,42.62840620094102,715900
2011-05-20,42.568565368652344,42.60076535304212,42.50876640036705,42.60076535304212,538900
2011-05-23,42.366153717041016,42.481154136202115,42.35695522770321,42.43975566988057,1204800
2011-05-24,42.29717254638672,42.49037600818632,42.2879740527467,42.462773508194424,808100
2011-05-25,42.29717254638672,42.34317554319457,42.274174557518705,42.33397354001863,1407900
2011-05-26,42.2603874206543,42.32018642064147,42.2603874206543,42.30638692137804,787900
2011-05-27,42.389190673828125,42.439791181361706,42.27419015844039,42.29718815579561,1225700
2011-05-31,42.5041618347168,42.53176081629736,42.43976187133896,42.5041618347168,1848000
2011-06-01,42.256996154785156,42.53006813888408,42.187569936927495,42.46990063336164,2091600
2011-06-02,42.229270935058594,42.30332659218286,42.21075702077752,42.28481267790179,1177000
2011-06-03,42.0626220703125,42.15519158192909,42.03485298241043,42.099649874959134,1141100
2011-06-06,41.96082305908203,42.122815375983755,41.91916587406863,42.090416912603416,1660100
2011-06-07,41.928382873535156,42.08574921744889,41.90524315286497,42.071864678813895,995500
2011-06-08,41.72940444946289,41.923795229721016,41.720145727830975,41.9145365080891,1642600
2011-06-09,41.757171630859375,41.85899637711964,41.71088861833221,41.752542270256406,1480700
2011-06-10,41.484092712402344,41.81733602722965,41.396156054610366,41.780308207545005,3870000
2011-06-13,41.326744079589844,41.650728786050614,41.326744079589844,41.5396488197167,2015400
2011-06-14,41.58592987060547,41.66461136255816,41.562790124767304,41.64147161672,1253000
2011-06-15,41.4100341796875,41.58591099915248,41.36375117784584,41.46094654106333,1319400
2011-06-16,40.67414855957031,41.516512468073664,40.55843921207716,41.38229273241038,7149900
2011-06-17,41.123077392578125,41.27581448960922,40.86851909535996,41.14159130111222,3486900
2011-06-20,41.4100341796875,41.45631718152916,41.16473109187668,41.16935692024416,1555600
2011-06-21,41.68771743774414,41.692346795247886,41.45166964136513,41.47944225522246,2212000
2011-06-22,41.38687515258789,41.67383530459518,41.382249325981974,41.609038420458916,1667400
2011-06-23,41.60907745361328,41.6553604812476,41.11384164247186,41.308232477237205,2999800
2011-06-24,41.4100341796875,41.678480534002496,41.345237270875835,41.678480534002496,1416400
2011-06-27,41.400760650634766,41.47018689414527,41.35910702322772,41.42853326673823,1137600
2011-06-28,41.56740951538086,41.56740951538086,41.479472844950195,41.516497138788914,1477500
2011-06-29,41.97933578491211,42.00247905911982,41.63220785880368,41.70163415025894,1752700
2011-06-30,42.261653900146484,42.39587708107339,41.979322990466926,41.979322990466926,2514300
2011-07-01,42.48617172241211,42.5979641854696,42.313822195092314,42.57001695815981,1749800
2011-07-05,42.54207229614258,42.54672779842939,42.346434585540415,42.416302658027945,2253200
2011-07-06,42.56071472167969,42.56537022503354,42.35109979471765,42.38370608729139,1969400
2011-07-07,42.728397369384766,42.728397369384766,42.5327560961682,42.658525739937325,2662100
2011-07-08,42.611915588378906,42.63054469277611,42.45353977047322,42.462857876488,1771000
2011-07-11,42.19273376464844,42.448925086777486,42.17876014483666,42.39303060753036,1967100
2011-07-12,42.07626724243164,42.229984113376894,42.071608186210035,42.16476798773033,1407200
2011-07-13,42.40230941772461,42.42094207970338,42.17406552766421,42.20201274372393,1056800
2011-07-14,42.3790283203125,42.62124585878107,42.29983860524735,42.32778937978343,823300
2011-07-15,42.365074157714844,42.46755209441208,42.33712692182266,42.46755209441208,688800
2011-07-18,42.290550231933594,42.38836911882637,42.1601250494099,42.27191755531311,2103500
2011-07-19,42.48151397705078,42.49549114495517,42.253269988070564,42.285876272210594,894100
2011-07-20,42.5187873840332,42.57934446165276,42.48152203685488,42.57934446165276,878500
2011-07-21,42.723751068115234,42.74703924900453,42.551401471199604,42.597981386797954,936300
2011-07-22,42.779624938964844,42.78894304988797,42.63988525948042,42.6678324846137,670000
2011-07-25,42.55138397216797,42.733048055966975,42.54672491637822,42.644547318871496,1050600
2011-07-26,42.639888763427734,42.68646866041693,42.54206991360493,42.59330886643854,570200
2011-07-27,42.30451202392578,42.65852567310446,42.30451202392578,42.630574889078055,1158100
2011-07-28,42.369720458984375,42.47219836482923,42.3091669481753,42.351087789392736,689700
2011-07-29,42.41165542602539,42.42562904324775,42.113539745884154,42.14614603734275,1199100
2011-08-01,42.50583267211914,42.65111413950042,42.29494517897113,42.548012316021804,907000
2011-08-02,41.9809684753418,42.41211843446667,41.976281052287604,42.40743101141248,1286700
2011-08-03,41.9575080871582,42.159024244065215,41.620085352294936,41.99500029668832,2361600
2011-08-04,40.748451232910156,41.87319359712669,40.729708685160595,41.70916948838744,3396500
2011-08-05,40.706241607666016,41.30141533355044,39.65179718015431,40.978054807089215,4671900
2011-08-08,38.97228240966797,40.23761476823399,38.58330857205445,39.30501790283969,6491600
2011-08-09,40.16261672973633,40.16261672973633,38.920718328445595,39.48308728089972,5124100
2011-08-10,39.48306655883789,39.97045439704583,39.3143552465562,39.904844839542136,3395000
2011-08-11,40.20012664794922,40.26105242118641,39.206607489441836,39.206607489441836,2916900
2011-08-12,40.01265335083008,40.401627075530165,39.84862936314172,40.29384141595843,2273600
2011-08-15,40.664066314697266,40.7203046440017,40.15324823147099,40.28915484569891,3280700
2011-08-16,40.40633773803711,40.66877626929036,40.35947422537857,40.551615699915615,2712000
2011-08-17,40.851539611816406,40.85622703493221,40.58441370151519,40.598472395406375,1668900
2011-08-18,40.35478591918945,40.41102427842424,39.886143651936486,40.38759073487889,2342700
2011-08-19,40.003299713134766,40.57504378686031,39.876764312972504,39.96112005459523,1879400
2011-08-22,40.0501708984375,40.47194968742012,39.998619958925346,40.303238171827076,1681100
2011-08-23,40.35008239746094,40.41569200266443,39.69398276997065,39.96579603464532,2588800
2011-08-24,40.167320251464844,40.33134429705712,39.92362789450717,40.06890582410947,2550900
2011-08-25,39.84394454956055,40.518790229306894,39.83457328198852,40.406317141167506,1678800
2011-08-26,40.247005462646484,40.32667738292234,39.506553235132756,39.858035012756865,1629000
2011-08-29,40.65471267700195,40.70157618401673,40.3875867540157,40.523493427178025,2082100
2011-08-30,40.72966384887695,40.75309379550031,40.53283155961059,40.589069867322905,1774500
2011-08-31,41.254554748535156,41.41857873368519,41.03897985727301,41.14208166949724,3213700
2011-09-01,41.227684020996094,41.32201431091538,41.14278532068078,41.26541397788187,1624000
2011-09-02,41.034278869628906,41.29840640969382,40.831465623231104,40.831465623231104,1814600
2011-09-06,40.54848861694336,40.70413681166351,40.33624009728787,40.449440747158555,3004100
2011-09-07,40.7465705871582,40.921085497883546,40.614506805406336,40.840900831704346,916900
2011-09-08,40.87393569946289,40.96354838583754,40.746585863266496,40.82676696103785,1533100
2011-09-09,40.506038665771484,40.939967306108095,40.38812401753784,40.82205265787446,1978400
2011-09-12,40.15703201293945,40.307962692776286,40.00138373728768,40.23721314943718,2110000
2011-09-13,40.463592529296875,40.56264040544731,40.15701371351527,40.25134399600056,2331900
2011-09-14,40.73244857788086,40.82677888534303,40.402288903292686,40.59566711313131,1648300
2011-09-15,41.005985260009766,41.015416845330726,40.737140097509055,40.82675275269712,1534000
2011-09-16,40.98244094848633,41.10507326830903,40.84565943762097,41.10507326830903,1217200
2011-09-19,40.92111587524414,41.0012970024768,40.741883239699575,40.911680684704514,1251000
2011-09-20,40.987144470214844,41.07204318578881,40.831496225250824,40.99657606151393,1509100
2011-09-21,40.63337707519531,41.07201958722014,40.62865948302106,40.98712092042603,2524900
2011-09-22,40.08155059814453,40.3362430830328,39.98721671626957,40.17116328783868,2295700
2011-09-23,40.19002151489258,40.38340323274737,39.949474665368214,39.963627443491085,2251300
2011-09-26,40.3409538269043,40.741862861007526,40.09569297261367,40.27492192003878,2451400
2011-09-27,40.388145446777344,40.58152729975088,40.32683109261255,40.58152729975088,3481300
2011-09-28,39.93532180786133,40.373964329082334,39.85985832383362,40.36453274300458,2696800
2011-09-29,39.8598747253418,40.22305031350573,39.78912520600674,40.0909864632643,1643100
2011-09-30,39.06749725341797,39.60990556514707,39.02033209554389,39.60990556514707,2510700
2011-10-03,38.59656524658203,39.14726464242279,38.59656524658203,38.89090326742879,2560600
2011-10-04,38.47783660888672,38.539551758649594,36.98239873761222,38.26894899123754,4870500
2011-10-05,38.947837829589844,38.981069627879826,38.32592690930838,38.65824489220816,2563800
2011-10-06,39.55075454711914,39.55550298123978,38.881370215867726,39.06651930463901,2317200
2011-10-07,39.583980560302734,39.783374922312234,39.24691422684892,39.77387805545806,2686900
2011-10-10,40.43381118774414,40.438559626120465,39.81664821271975,40.05876423995373,2014300
2011-10-11,39.987525939941406,40.367317420751704,39.96378738776815,40.367317420751704,2278800
2011-10-12,40.91802215576172,40.96074720557535,40.07772662281304,40.24388563096837,4223000
2011-10-13,40.74714279174805,40.83734138862064,40.40532766971215,40.75188760811166,3361300
2011-10-14,41.03197479248047,41.046216481148385,40.827835470249376,40.975004415812684,2760400
2011-10-17,40.79459762573242,40.861061244355405,40.699650633984035,40.837322685420524,1904100
2011-10-18,41.01295471191406,41.10315683692394,40.55720289743178,40.78982542709604,2890000
2011-10-19,40.88005065917969,41.40701478484754,40.85631210065589,41.08893838380349,3574500
2011-10-20,41.2408447265625,41.24558953940362,40.92276478847573,41.017715375216014,1759800
2011-10-21,41.73934555053711,41.748842425629505,41.42126905287729,41.51621607182164,2405600
2011-10-24,42.86922836303711,42.95468211638387,41.70610763015082,41.77731969493914,5630300
2011-10-25,42.109622955322266,42.646083848107565,42.0906364586172,42.44669303475125,4506500
2011-10-26,42.29002380371094,42.489414600714944,41.990933986210436,42.489414600714944,2839500
2011-10-27,42.91195297241211,43.400936925031665,42.7268037791289,43.07811204048729,5132100
2011-10-28,42.783775329589844,42.82175195905269,42.650844449483394,42.80276545531933,2820700
2011-10-31,42.38499069213867,42.57013989382103,42.34701043999968,42.565395078800805,2972600
2011-11-01,41.62854766845703,42.08222796759797,41.42797506132311,41.80046808698966,3132800
2011-11-02,42.02490234375,42.11086251700974,41.76702182397077,41.84820541997694,1812500
2011-11-03,42.44036865234375,42.49767299410731,42.082201942480765,42.35440849623823,1409900
2011-11-04,42.397396087646484,42.43560141954106,42.058331964869396,42.20637307163462,3759500
2011-11-07,42.25413131713867,42.4021724230592,42.034452481728835,42.37352024603225,1756000
2011-11-08,42.349647521972656,42.41650504096791,42.18250372448452,42.38307628147029,1823800
2011-11-09,41.45186233520508,42.01060198182288,41.45186233520508,41.8864364014201,2151500
2011-11-10,41.49483108520508,41.886426770159176,41.48528157050672,41.819569236883765,2487700
2011-11-11,42.044010162353516,42.077438920303834,41.704946005011315,41.738374762961634,1270200
2011-11-14,41.76222610473633,41.96757511098598,41.54732759181752,41.96757511098598,1603100
2011-11-15,41.65240478515625,41.73836494873916,41.499587121393354,41.695383045217454,1450000
2011-11-16,41.246482849121094,41.604649587029,41.23692969577235,41.53301551075533,1788500
2011-11-17,41.0459098815918,41.437505399587636,40.845337367280436,41.31334354413436,2131700
2011-11-18,41.01723861694336,41.21781103790888,40.96948379911238,41.20348495690549,2226100
2011-11-21,40.55400085449219,41.03155622105981,40.50624604652709,40.96947533505101,3219000
2011-11-22,40.24362564086914,40.65910049828811,40.205423945920856,40.54448812652004,4123400
2011-11-23,39.517738342285156,40.21019272292258,39.46043034059592,40.11945960790783,4483000
2011-11-25,39.517738342285156,39.96664191353109,39.41267549425217,39.632350702202395,1476200
2011-11-28,40.40120315551758,40.554020802249,40.1242200322356,40.367774409153206,2455000
2011-11-29,40.66387176513672,40.66387176513672,40.4107678072882,40.55403234242037,2010300
2011-11-30,41.3563117980957,41.3945171182783,41.103207927940765,41.213047312600764,2944100
2011-12-01,41.53847885131836,41.58173132112012,41.254921438027445,41.33181960661702,2442000
2011-12-02,41.77397537231445,41.81242445872289,41.53848113479952,41.66343883227358,2664700
2011-12-05,42.00947189331055,42.12000842971184,41.87009670969914,42.02388938356232,2719200
2011-12-06,42.1968994140625,42.22573438965558,41.87489296421399,41.99024019999821,2355600
2011-12-07,42.062339782714844,42.13923796210544,41.903743704458996,42.09117843333982,1740600
2011-12-08,41.78839874267578,42.062342105143024,41.783595356228915,41.99986508096882,1994200
2011-12-09,42.14883041381836,42.172862001299,41.81241018932209,41.86046969757792,1355900
2011-12-12,41.92295455932617,41.99504199558088,41.83644596911471,41.99504199558088,1772000
2011-12-13,41.76434326171875,42.15362997615211,41.74992577847378,42.05751097671578,1742400
2011-12-14,41.6922721862793,41.802812388711956,41.55770405580931,41.77878079396808,1317700
2011-12-15,41.84122848510742,41.98060357019519,41.77875151594559,41.97579652127383,1562200
2011-12-16,42.03830337524414,42.05752791621543,41.81241960221435,41.93257023325519,1383900
2011-12-19,41.985443115234375,42.26899688709376,41.980636062592424,42.07195172925546,2268000
2011-12-20,42.50928497314453,42.54292699776842,42.2257312894154,42.26418036518719,1957100
2011-12-21,42.62944412231445,42.62944412231445,42.34108332968732,42.39394990278471,1792300
2011-12-22,42.7928352355957,42.85050883970062,42.51408498247954,42.5957865049327,1885800
2011-12-23,42.98989486694336,43.018733512120505,42.71114818607724,42.768818143018905,1255200
2011-12-27,43.16154098510742,43.17604891484028,42.9343017287298,43.0455033686298,2282000
2011-12-28,42.95845413208008,43.26789009040235,42.91494142955082,43.22921336218776,1899200
2011-12-29,43.21470642089844,43.24371857867791,42.96329108233836,43.07932864715319,1558600
2011-12-30,43.2388801574707,43.34524945618499,43.156687040743286,43.20987169010043,1553400
2012-01-03,43.379112243652344,43.509654090794946,43.248566707740714,43.42746093930631,3118800
2012-01-04,43.30656814575195,43.37425702739571,43.08416129338429,43.36942105334475,3010000
2012-01-05,43.1180305480957,43.311429044990874,43.02616543209736,43.292088826424404,2579700
2012-01-06,42.982635498046875,43.219546625287926,42.9101106296516,43.219546625287926,1916400
2012-01-09,43.04066848754883,43.14220555441661,42.9874874989187,42.9874874989187,2157800
2012-01-10,43.19051742553711,43.26304225912642,43.127660848335445,43.22436185604328,2318000
2012-01-11,43.14701843261719,43.19053482580883,43.05032107471893,43.16152266742515,1191100
2012-01-12,43.0889892578125,43.24370719977657,43.0503088501298,43.14700618056983,1558100
2012-01-13,43.04066848754883,43.09385316494837,42.813429225387374,43.06484468228295,1929400
2012-01-17,43.12767791748047,43.21470701447891,43.0599890296781,43.21470701447891,4144200
2012-01-18,43.24857711791992,43.253413095280074,43.006829892691144,43.132539482665685,2725800
2012-01-19,43.311431884765625,43.441973757686554,43.25341122526201,43.37912080980163,2953000
2012-01-20,43.311431884765625,43.38878907533402,43.292091664931085,43.32593612744909,2037500
2012-01-23,43.4613037109375,43.52415664397508,43.350102084119555,43.40328306513973,1680100
2012-01-24,43.572513580322266,43.59668608535429,43.3791150962197,43.46130825311328,2863800
2012-01-25,43.954444885253906,43.99795757818472,43.47578313041432,43.65951322616693,3882800
2012-01-26,44.06084060668945,44.23006658719163,43.959307231649724,44.143037453047675,6487500
2012-01-27,43.90129089355469,44.085017428800995,43.90129089355469,44.00282427004102,2431100
2012-01-30,43.76105880737305,43.867428116064396,43.68369796877286,43.73688262311853,2553000
2012-01-31,43.872249603271484,43.93510619135469,43.77071629417581,43.87708557668563,2864400
2012-02-01,43.953460693359375,44.10904801383433,43.89511405712089,43.89511405712089,4284200
2012-02-02,43.98265075683594,44.06044630472004,43.95834243024408,44.04585685736985,2079600
2012-02-03,44.10907745361328,44.36190562707015,44.041008187317324,44.352183035955065,2312900
2012-02-06,44.11875534057617,44.128481631332704,44.00206581794905,44.070135015272626,2270500
2012-02-07,44.206302642822266,44.24033726399058,44.084749894436044,44.14309654907981,2467000
2012-02-08,44.24519729614258,44.28895450192171,44.15281602683743,44.26464617965394,3336000
2012-02-09,44.26464080810547,44.28894912742341,44.084741439577755,44.27436339393369,3258700
2012-02-10,43.88054656982422,44.06044599090295,43.88054656982422,44.04099710407045,2909600
2012-02-13,44.0069465637207,44.10905040054206,43.91942845937461,44.00208341639744,2193100
2012-02-14,44.0069465637207,44.075015788268274,43.94859992432513,43.982634536598916,3000100
2012-02-15,43.865962982177734,44.1333768428663,43.856236683536814,44.01668722564758,1986600
