Price,Close,High,Low,Open,Volume
2011-02-25,406.4632873535156,412.82998395419565,402.7269537784056,403.42438446860984,313761
2011-02-28,414.8326721191406,416.8751889955723,405.6163825530297,409.20326889786935,602015
2011-03-01,410.0998229980469,417.074309680305,410.4983590129061,417.074309680305,111361
2011-03-02,410.44866943359375,412.0926499635548,408.3563167562082,409.70140279212444,264334
2011-03-03,414.68310546875,414.68310546875,405.11808810506824,405.11808810506824,149462
2011-03-04,420.0633850097656,428.432763138646,414.9779838548235,418.3695688999335,110419
2011-03-07,420.76092529296875,422.9529196065942,418.46931975210737,418.46931975210737,145996
2011-03-08,418.9674987792969,422.2604464959579,417.36338097711985,420.56167370253485,307721
2011-03-09,418.5190734863281,422.85322555634446,417.4729124791724,422.85322555634446,133913
2011-03-10,411.6441955566406,418.41444335424103,399.53848446521187,399.53848446521187,194759
2011-03-11,409.15338134765625,410.52337016468965,408.007578600136,410.4984673583786,73909
2011-03-14,406.4632873535156,409.3128498317465,405.8256051616438,409.10362366532127,363300
2011-03-15,399.5386047363281,403.72331051456456,392.4276212242936,396.94807403581797,176009
2011-03-16,392.8131103515625,399.721829101122,390.3720274969189,398.5421538126189,262160
2011-03-17,401.6308898925781,402.3283204670926,391.08943215372256,392.5640491730463,236465
2011-03-18,403.8228454589844,406.5130172948007,403.5239509911625,406.5130172948007,494150
2011-03-21,406.4134521484375,407.33011269951203,402.926207471301,406.3138105049615,69462
2011-03-22,405.6162414550781,409.1034849426938,400.53482343471103,400.53482343471103,773822
2011-03-23,409.0038757324219,408.6053396692516,404.61991822484305,405.51663196856447,436688
2011-03-24,412.8897705078125,413.48758997217703,407.7087394314958,407.7087394314958,99394
2011-03-25,416.0780029296875,415.2809004007258,411.9600706200449,415.0816475732497,169100
2011-03-28,412.2919616699219,415.87884814219683,412.18237714191713,412.4912449653001,75519
2011-03-29,411.8934631347656,412.69056598277604,409.5640011363324,410.49857115870316,633951
2011-03-30,413.63690185546875,414.3841683397577,412.3914577149872,412.98927698368857,255007
2011-03-31,412.1424560546875,414.35239011901547,410.4984755228215,413.28825882499666,479900
2011-04-01,413.2882385253906,413.4875217827681,406.5130334635407,408.40610278320264,795070
2011-04-04,413.1885681152344,420.84056976325303,410.6379008992282,412.4911072206781,946103
2011-04-05,413.88604736328125,415.2809389103741,411.6940836196654,412.9893335406041,580204
2011-04-06,412.98931884765625,419.5652706572613,411.39514410497105,414.1849575062587,1130858
2011-04-07,406.26409912109375,413.6072368937756,405.51683223123274,412.19242860987134,594562
2011-04-08,407.5093994140625,410.4984659134322,406.8119384016669,409.30282715114157,101140
2011-04-11,407.11077880859375,416.4765124816967,407.74444715290844,416.4765124816967,113521
2011-04-12,404.96868896484375,407.01120549573176,400.2858061393151,407.01120549573176,233453
2011-04-13,407.0610046386719,408.4060905698551,404.5203104180464,404.5203104180464,219808
2011-04-14,408.4559631347656,409.5021242824331,406.9115938139734,406.9115938139734,155507
2011-04-15,415.0318908691406,415.2809797558479,409.70141301869126,411.6941241123496,78975
2011-04-18,410.2991638183594,415.2809410886472,408.8046306372731,415.0836646547505,119266
2011-04-19,410.24945068359375,413.38796499006463,409.9007201147943,411.7937898229543,174564
2011-04-20,416.5263366699219,418.0707056868231,414.28453716059755,414.98199805937253,64710
2011-04-21,420.5615539550781,422.6638489217784,418.3895068238767,420.8604483652989,139752
2011-04-26,424.84588623046875,436.4036135847598,421.25900113343357,436.4036135847598,193363
2011-04-27,425.6929016113281,435.40736806120634,422.5942504977521,435.40736806120634,149405
2011-04-28,429.6783447265625,443.37823397871375,427.12168681643146,435.4073893229167,539583
2011-04-29,427.11773681640625,427.11773681640625,427.11773681640625,427.11773681640625,0
2011-05-03,433.61395263671875,442.3818694175869,419.4656914973065,442.3818694175869,687201
2011-05-04,427.6356201171875,434.5104642103992,406.91141584016384,412.9891880177127,478405
2011-05-05,426.3406982421875,430.0272273619611,424.4476280481295,429.72830233782344,558989
2011-05-06,427.8351745605469,428.13409954445154,411.4949455171674,411.4949455171674,524293
2011-05-09,423.10235595703125,426.6693256658512,421.35873383630354,421.35873383630354,669595
2011-05-10,426.2908020019531,427.2373216946189,421.9566485273067,421.9566485273067,80470
2011-05-11,424.6467590332031,426.83872305854635,424.4474757552814,425.4438313321717,211311
2011-05-12,422.35504150390625,424.1584423177513,419.56525858921594,422.4546831236495,194079
2011-05-13,424.3976135253906,426.938307744995,422.8532443434101,426.938307744995,210769
2011-05-16,421.3587951660156,424.3478620937571,419.81445608256035,424.3478620937571,316260
2011-05-17,418.6686096191406,422.05621237021654,418.56896798397645,422.05621237021654,308013
2011-05-18,431.5216979980469,436.30419361938544,419.4657868782308,419.4657868782308,442237
2011-05-19,431.123046875,436.9018967446554,420.46203061857375,420.46203061857375,509332
2011-05-20,430.5251159667969,433.6138233686989,428.83129985423295,433.6138233686989,123171
2011-05-23,423.74993896484375,428.37903266220286,421.85686978831524,423.2517612654229,388776
2011-05-24,423.4013366699219,425.1449590205229,420.46207540207865,420.46207540207865,436476
2011-05-25,425.14501953125,425.6431974166129,422.55050521226525,424.4475583291959,428741
2011-05-26,430.1763916015625,430.2760332107078,427.71539284678886,429.4291251424978,9204565
2011-05-27,436.1047668457031,437.40001669158784,430.82406502907685,432.7171341908905,699974
2011-05-31,441.4352111816406,442.09779598144513,436.9615855368499,441.88358323698077,350094
2011-06-01,441.8836669921875,443.67709474077424,440.3891337329129,442.38184474527907,253170
2011-06-02,437.5495300292969,440.09025490429,438.0656475513847,438.6953328209096,98276
2011-06-03,440.1399841308594,441.385428341756,437.74673050792336,441.1861451054714,406229
2011-06-06,442.4814758300781,447.363611612732,439.09387327107476,447.363611612732,142688
2011-06-07,440.9869079589844,443.77669092806866,440.0901941765183,441.08654958067035,345535
2011-06-08,439.3428955078125,442.5810503346004,438.8945234461781,440.38905644315713,181423
2011-06-09,442.5810546875,458.3234569146358,437.8483668171858,458.3234569146358,150911
2011-06-10,438.5957336425781,444.3745837803167,438.5957336425781,442.28223100411515,270918
2011-06-13,440.33929443359375,441.38545547251044,438.5398767703359,440.88727775753017,94930
2011-06-14,440.8872375488281,441.8835928879215,438.9592924001906,441.0865207791876,401601
2011-06-15,440.09014892578125,444.0486605121799,438.99415201263525,442.1824707342818,1598959
2011-06-16,437.40008544921875,441.88368541396017,434.4110188060578,441.88368541396017,220101
2011-06-17,436.4534606933594,438.4900174082871,433.4145889563218,437.6989049144982,140593
2011-06-20,431.9200439453125,434.52948668598265,430.1266164790147,434.3112907024936,161239
2011-06-21,436.4534606933594,437.79854653345996,432.0595602387722,433.9127666447773,254062
2011-06-22,438.0477600097656,439.5921295271892,435.50706523831246,435.50706523831246,107462
2011-06-23,432.0695495605469,447.36361232140285,431.92010231921637,447.36361232140285,127528
2011-06-24,428.43280029296875,434.90911006483924,427.9346226182095,434.21164915763535,361658
2011-06-27,430.5251159667969,431.72072404065113,426.4400533001748,426.4400533001748,180189
2011-06-28,436.40374755859375,441.7840616527018,431.48174852120036,432.9165030004771,166997
2011-06-29,441.38543701171875,441.6146096973123,437.58135895025714,439.39272623514216,78469
2011-06-30,445.6697998046875,447.8119884394744,437.0015252604064,442.38183884071134,1560830
2011-07-01,450.0538024902344,451.3490525092853,445.05408511776267,446.76581101621974,539454
2011-07-04,455.38427734375,456.629721741262,448.65887759718515,448.65887759718515,583260
2011-07-05,455.3345031738281,459.9177449544427,454.3381475870145,454.3381475870145,142173
2011-07-06,454.28826904296875,456.17136498844474,453.4114714023082,453.64061369042093,483769
2011-07-07,444.4244079589844,452.34544722603727,444.474243983332,452.34544722603727,182670
2011-07-08,442.8799133300781,455.3044646458283,442.26217793353123,444.8726238512483,195287
2011-07-11,434.11212158203125,442.8202592844647,432.7570622343227,442.38186041370824,212359
2011-07-12,433.61395263671875,455.13520844546036,427.63581926621083,427.63581926621083,1031531
2011-07-13,440.68804931640625,443.3782214744123,432.01977424150806,432.01977424150806,215813
2011-07-14,439.8909912109375,442.4516323644368,437.4997438858532,439.7913495710674,142136
2011-07-15,439.99066162109375,443.4779064000552,436.3041335493614,436.3041335493614,127065
2011-07-18,436.70269775390625,442.0152671564276,435.95543096760156,438.1972313265156,72526
2011-07-19,436.9018859863281,437.4000637354573,435.30771110784326,435.90553048806964,295903
2011-07-20,441.0367126464844,443.4777955441055,438.1074253318805,439.8909100153708,540762
2011-07-21,438.89453125,440.98688356424435,435.90546520289445,440.0901698313831,179632
2011-07-22,440.0404052734375,443.57748558067124,439.1138019458984,441.684385785023,292329
2011-07-25,443.32843017578125,444.3068460097637,437.3004606363591,437.3004606363591,247320
2011-07-26,439.5421142578125,447.030711590478,437.1010621291167,445.47044018215104,342676
2011-07-27,432.9165954589844,435.905662861463,430.8043260262514,431.72095633544654,225050
2011-07-28,431.0233154296875,432.4182067896743,429.52878245691215,430.72439059132176,818634
2011-07-29,427.287109375,429.5488256631204,425.0054465146116,427.4365566352088,279212
2011-08-01,430.62481689453125,434.0124191799629,426.93828974469596,433.4145998575093,492296
2011-08-02,425.6430358886719,430.8440122543886,425.6430358886719,430.62481285175863,247692
2011-08-03,416.9747619628906,424.82604788947884,416.87512033515287,421.85689765848485,254256
2011-08-04,398.59197998046875,420.9800878420259,393.5603971915741,419.96381624366705,326866
2011-08-05,384.34423828125,396.4997908379146,383.79625477029066,392.2652788153733,983880
2011-08-08,362.7730712890625,383.79618002313407,362.7730712890625,382.30164665919096,2228306
2011-08-09,378.6151123046875,380.60782342208057,350.05955834368143,380.60782342208057,1505102
2011-08-10,370.8434143066406,383.1782660316817,368.1532431280107,380.6076830173209,736310
2011-08-11,384.9916687011719,390.5712642720424,367.35619873677973,383.5967774100416,998317
2011-08-12,392.5640563964844,395.2542283363631,378.3161852938752,379.1132575098028,2622609
2011-08-15,397.7950134277344,399.4389942522996,392.2652514524613,398.9408164020457,308075
2011-08-16,391.5179443359375,394.4571751057659,387.18379140403755,394.4571751057659,263841
2011-08-17,391.7171630859375,394.4571407413103,388.0804715518959,389.475363186087,991131
2011-08-18,374.57989501953125,390.3721067452038,375.42677294322266,386.88486219140816,329623
2011-08-19,368.2530822753906,373.63339711253843,362.3745895754261,370.64432993563815,415915
2011-08-22,371.4413146972656,378.31619190682693,366.1606427601382,366.1606427601382,590234
2011-08-23,371.2918395996094,377.02088324019724,370.24567857560896,376.7219887780126,164283
2011-08-24,374.181396484375,378.2166555883192,362.77314118537083,373.6334129745583,83596
2011-08-25,369.199462890625,378.0172138220385,367.25658820135396,378.0172138220385,132923
2011-08-26,366.4595947265625,369.90700715703366,363.17163325470233,366.6588780184649,187174
2011-08-30,378.8143005371094,376.91323466150925,358.6879111384661,358.6879111384661,53207
2011-08-31,380.5081481933594,382.9910704049523,373.6333015265422,374.1314792619109,2249289
2011-09-01,380.65765380859375,384.294376159581,378.91403146740936,380.60784818996126,1392049
2011-09-02,375.47662353515625,380.60784892499333,372.83628720896445,380.10967111226427,123953
2011-09-05,367.7547607421875,373.3542728676734,365.9413867324364,370.24564908315824,115895
2011-09-06,368.40252685546875,372.7366803115117,365.8618319362523,369.14979364422226,322715
2011-09-07,377.2200927734375,378.51534239827225,370.2456062260387,371.2419614470957,258856
2011-09-08,377.5689697265625,384.5932645987891,375.62606412886913,375.62606412886913,114626
2011-09-09,371.2420349121094,379.59645441760966,368.6515047434521,378.2165228396882,119591
2011-09-12,365.3636779785156,366.75856999416743,360.979688205945,360.979688205945,33145
2011-09-13,360.5810546875,366.7584710411631,358.2246836252764,366.7584710411631,95444
2011-09-14,358.9371337890625,360.48147293081473,355.69897782843947,355.69897782843947,185404
2011-09-15,365.7122802734375,366.85811344282627,358.3741316223494,363.27122750112835,47617
2011-09-16,370.1460876464844,374.7293292679279,369.14973209427313,372.93587103013255,223414
2011-09-19,363.66973876953125,366.06098576510095,361.5773862460245,365.4631664146197,291601
2011-09-20,369.0999450683594,371.14246189071736,363.7694365142945,363.7694365142945,374070
2011-09-21,367.7547607421875,371.14236280463734,366.9576582292658,369.64782980005486,100051
2011-09-22,350.8167724609375,358.1897969710026,349.2225976031611,358.1897969710026,113043
2011-09-23,342.99542236328125,354.4037063807552,341.3514416706988,350.71717842229486,294219
2011-09-26,346.1338806152344,349.0233053670659,342.14845877647207,344.7389890529387,2339823
2011-09-27,357.24334716796875,358.68807518891447,350.71722907360527,350.71722907360527,397590
2011-09-28,353.6065368652344,357.9904946863715,351.2152899088282,356.1970670706556,230621
2011-09-29,352.8094787597656,353.0087316103765,349.9449567774141,352.2116593952211,78933
2011-09-30,348.22625732421875,354.3887138374907,346.5324407626738,352.90914047223777,137161
2011-10-03,341.5506286621094,345.4264658732853,341.35137582026016,342.74626733862317,31088
2011-10-04,333.48028564453125,338.7609590196445,331.08900749106544,337.764603257822,1669997
2011-10-05,344.4898986816406,342.2480989071397,335.0743274661946,335.67214682066594,134923
2011-10-06,363.0220642089844,362.47405054327106,348.9236426176674,348.9236426176674,71285
2011-10-07,364.9153137207031,366.2604001392404,362.77315482040774,364.66622476935794,35519
2011-10-10,366.6089782714844,367.65513926946585,348.72438684095675,348.72438684095675,37727
2011-10-11,366.2602233886719,367.65511476178233,362.3744437041672,364.16787112583046,101602
2011-10-12,375.8252868652344,375.8252868652344,364.5614654252434,370.64422637699244,184191
2011-10-13,370.69415283203125,378.6749722962612,369.54834977543635,378.6151933824469,24144
2011-10-14,377.0208435058594,378.1168404289526,371.04271164137,373.6332415305856,136377
2011-10-17,376.4229431152344,382.3512680991135,375.12769365294133,381.6040017770957,95034
2011-10-18,368.50201416015625,374.808929836761,367.5554644616556,374.62959318010326,76150
2011-10-19,370.1460876464844,371.7801253471629,367.39714000217396,370.64426542259,82491
2011-10-20,358.3392028808594,366.6587763049182,358.98682779034476,364.1678878789337,154595
2011-10-21,368.30279541015625,369.7475230120672,361.68701086462903,363.76939015950785,772730
2011-10-24,374.97833251953125,376.3234182891014,368.6514701266283,369.54818383755793,94878
2011-10-25,364.7159729003906,373.63336811528666,364.86545057272576,372.63701246697923,77663
2011-10-26,357.24334716796875,363.66985401098276,355.55254043604276,363.66985401098276,34218
2011-10-27,372.2881774902344,373.0753067454061,369.64784184404743,369.64784184404743,134616
2011-10-28,376.2237854003906,377.51903518995476,373.63325541491014,375.6259661104564,18055
2011-10-31,371.0927429199219,376.82178897135134,370.5447289668345,375.227613554028,402984
2011-11-01,358.6878662109375,366.35981328965477,354.1046262836394,366.35981328965477,151738
2011-11-02,362.72320556640625,364.36721645721815,356.51593029648865,361.1788667126603,96423
2011-11-03,366.01129150390625,366.5592750048488,357.5920732386757,361.47785458941115,98097
2011-11-04,368.0039367675781,370.7638307569896,365.77207960895447,367.655206235947,43671
2011-11-07,361.77667236328125,366.5870794266305,360.48139202592176,364.16791937778765,32824
2011-11-08,370.9930114746094,372.7366337639563,367.31645690056325,367.65521415373036,81750
2011-11-09,363.2213439941406,370.1460260930115,363.1715383873559,370.1460260930115,38027
2011-11-10,360.7803039550781,366.1506438619175,358.9868459538149,360.18248462132374,86033
2011-11-11,368.2530822753906,369.2813038701789,358.5794496969101,363.47055654853193,120991
2011-11-14,364.9650573730469,368.35269086117415,363.9687017368591,365.8618017707047,597454
2011-11-15,363.9188232421875,366.16062297468557,360.7803096979612,361.9759179781472,59517
2011-11-16,361.378173828125,366.4595628597915,358.9868961586835,366.35995162886366,207730
2011-11-17,350.71710205078125,362.67336689342153,351.8728779676656,362.67336689342153,115155
2011-11-18,348.72442626953125,351.71349278041293,347.84762856132215,351.71349278041293,176420
2011-11-21,337.5652770996094,345.3368692992843,337.5652770996094,345.3368692992843,593952
2011-11-22,340.3551330566406,343.74273655299135,339.64772898215426,340.7536692786175,115114
2011-11-23,336.46942138671875,341.9593220749858,338.76102794260566,340.8533815494077,43238
2011-11-24,334.5263366699219,339.46825110441597,331.2782082279183,336.4692419270471,57662
2011-11-25,335.0743103027344,336.7681266525818,331.3180613748199,327.90056963560414,119562
2011-11-28,346.68182373046875,346.53234611688464,335.9710047209696,335.9710047209696,835389
2011-11-29,350.4680480957031,351.514209211058,347.6483754016904,350.5178537082984,71524
2011-11-30,360.33197021484375,364.16794507460287,347.32954275160415,347.32954275160415,180539
2011-12-01,361.92608642578125,364.190812387521,358.379063758012,360.581000601428,178740
2011-12-02,362.0257568359375,365.4631648756076,359.5846738344002,365.4631648756076,43096
2011-12-05,358.4389343261719,363.37786986469405,359.983273374762,361.2785539246909,48415
2011-12-06,359.1860656738281,358.29929491109766,354.99141860789206,357.6915328069467,67603
2011-12-07,359.68438720703125,363.66980977996235,353.10843388042275,362.47417084553854,168033
2011-12-08,348.22625732421875,357.7842830199381,347.63841121097516,356.5956376850744,48143
2011-12-09,349.02325439453125,351.5360656591524,346.7316493344589,349.9199985023737,195051
2011-12-12,340.1059875488281,347.42920723427915,341.0724536897157,347.42920723427915,61976
2011-12-13,341.25164794921875,342.82587574928675,340.10584557752,340.10584557752,307167
2011-12-14,331.7366027832031,339.2590752555475,330.34168064502387,336.76818630359776,231402
2011-12-15,337.1169128417969,336.54898286995865,330.39151275125886,331.7864044665431,71562
2011-12-16,334.77545166015625,339.0597681944547,331.7863851274763,338.76087370372954,462507
2011-12-19,331.338134765625,335.77193058124817,329.79379531867403,334.27739676560464,196840
2011-12-20,335.7220458984375,337.0671016907056,330.0926121932987,330.0926121932987,87112
2011-12-21,334.3269348144531,341.2117520636048,331.9855247023478,339.55779898262244,193400
2011-12-22,337.5155334472656,339.35879779238377,334.31723978432285,335.7719107652502,177700
2011-12-23,339.5579528808594,341.25176944649456,337.56524181839814,341.25176944649456,44138
2011-12-28,338.9102783203125,342.90567314648064,339.42840258087494,342.74625263602707,176852
2011-12-29,341.0025939941406,341.3513244228115,337.8640809488028,338.16297536974923,99167
2011-12-30,345.5361328125,345.8350577561225,340.8532794260325,340.8532794260325,15866
2012-01-03,348.1266174316406,350.517864631511,345.15749740095845,349.7207923670068,169907
2012-01-04,344.2409362792969,352.6103190974334,342.44750796339855,350.9165324449442,281853
2012-01-05,344.5895690917969,348.12661909113706,342.84594689931913,346.632085783299,373510
2012-01-06,339.2590637207031,347.7280858693844,337.7645304003476,340.75359704105864,162240
2012-01-09,339.00994873046875,344.2268584315815,337.6648627644477,337.6648627644477,198646
2012-01-10,347.2298889160156,347.8277082924078,340.6539365884152,341.74993371074135,81669
2012-01-11,344.04144287109375,347.1500966768482,342.84583485935565,345.3367228917451,114969
2012-01-12,349.82037353515625,350.41819283338015,345.8648415333939,347.2298435137544,130827
2012-01-13,346.2335510253906,351.99248484489675,343.74266216909285,351.71350650924575,574714
2012-01-16,348.3757019042969,347.92736016357395,345.53608258762176,345.7353658544036,56587
2012-01-17,350.41827392578125,352.7098796252091,342.746323703593,342.746323703593,64564
2012-01-18,351.21533203125,355.35020149020437,348.8440009528018,350.2189764793883,126418
2012-01-19,363.37091064453125,363.1198149170671,351.1157181442617,355.99785465295867,65384
2012-01-20,367.40606689453125,367.6551557534428,364.26755335351675,364.66608944650426,217280
2012-01-23,368.2530822753906,370.4769429034845,366.4297342699178,369.0501546933519,91287
2012-01-24,363.3211364746094,366.5592928253748,360.6807996852584,366.5592928253748,82183
2012-01-25,363.2712707519531,365.562876550853,362.27491511654256,362.97234581751337,143209
2012-01-26,369.3988342285156,369.94681763933846,365.66250077374303,365.66250077374303,690395
2012-01-27,367.7547607421875,370.146007468249,365.7620500694109,365.7620500694109,148883
2012-01-30,361.5774230957031,365.86177020548945,360.6807091817715,364.8654146552635,1296437
2012-01-31,360.2821350097656,364.4668096351441,360.9895388619686,364.4668096351441,79656
2012-02-01,366.55926513671875,367.65526251546305,362.5838155241082,363.37094506061965,39501
2012-02-02,366.6587219238281,371.6404980369236,365.86164990827217,368.55179076553475,268037
2012-02-03,371.74029541015625,374.03190121988854,362.6734530037893,362.6734530037893,181644
2012-02-06,373.3842468261719,375.62604684047176,369.27926677611566,372.13880237378305,155698
2012-02-07,371.6904602050781,374.13154369130757,371.0428351188421,374.13154369130757,146341
2012-02-08,372.3878479003906,373.11519832217624,370.94312034131195,372.03911741305905,226214
2012-02-09,372.2384338378906,372.62699668510993,369.6479033664499,371.6406144358108,71210
2012-02-10,369.548095703125,373.33426327769644,368.6513822060548,373.33426327769644,158532
2012-02-13,373.78277587890625,374.72932580730895,372.328105299892,373.1351508572214,71607
2012-02-14,372.5373840332031,375.32719819122366,371.59086437755883,371.7403116488329,68470
2012-02-15,371.3914794921875,375.1278122838594,370.6442129338531,371.64056834496563,134133
2012-02-16,368.3526916503906,369.09995837913254,365.56287761927086,366.6588749026979,32841
2012-02-17,371.2918395996094,372.2284161229269,370.13606366857175,371.4412868307017,94650
2012-02-20,374.97833251953125,375.32706296443484,371.6505093839071,372.33799699043516,89541
2012-02-21,370.04638671875,370.94310049079115,367.32635595710366,370.94310049079115,118544
2012-02-22,366.2602233886719,371.2021372846996,365.1642264503881,367.7547563755084,98666
2012-02-23,365.7621765136719,368.0537824170341,361.67711214099967,361.67711214099967,105827
