Price,Close,High,Low,Open,Volume
2011-02-25,406.4632568359375,412.8299529586011,402.72692354135427,403.4243541791949,313761
2011-02-28,414.83258056640625,416.87509699205856,405.61629303431187,409.20317858753293,602015
2011-03-01,410.0999755859375,417.0744648632277,410.49851174908207,417.0744648632277,111361
2011-03-02,410.4486999511719,412.0926806033657,408.35634711821615,409.70143325414193,264334
2011-03-03,414.68328857421875,414.68328857421875,405.11826698705414,405.11826698705414,149462
2011-03-04,420.0634765625,428.43285651548473,414.9780742991956,418.36966008350095,110419
2011-03-07,420.7608642578125,422.9528582534695,418.4692590493691,418.4692590493691,145996
2011-03-08,418.9673767089844,422.2603234662126,417.36325937418286,420.5615511677437,307721
2011-03-09,418.5191345214844,422.8532872235762,417.4729733617607,422.8532872235762,133913
2011-03-10,411.64422607421875,418.414474373737,399.53851408532324,399.53851408532324,194759
2011-03-11,409.15325927734375,410.523247685643,408.00745687167216,410.4983448867617,73909
2011-03-14,406.4632568359375,409.3128191002211,405.82557469194336,409.1035929495047,363300
2011-03-15,399.53851318359375,403.723218002921,392.42753130101374,396.9479830766938,176009
2011-03-16,392.81317138671875,399.72189120975247,390.3720881527806,398.54221573795184,262160
2011-03-17,401.6308288574219,402.32825932594903,391.08937272053356,392.5639895157623,236465
2011-03-18,403.82293701171875,406.5131094574377,403.524042476133,406.5131094574377,494150
2011-03-21,406.4132995605469,407.3299597674613,402.926056192696,406.3136579544813,69462
2011-03-22,405.6162414550781,409.1034849426938,400.53482343471103,400.53482343471103,773822
2011-03-23,409.0039978027344,408.6054616206179,404.62003898673015,405.51675299808255,436688
2011-03-24,412.8895568847656,413.4873760398272,407.70852848903763,407.70852848903763,99394
2011-03-25,416.07806396484375,415.2809613189538,411.960131051135,415.081708462249,169100
2011-03-28,412.2918701171875,415.8787557929656,412.1822856135169,412.4911533683133,75519
2011-03-29,411.8934631347656,412.69056598277604,409.5640011363324,410.49857115870316,633951
2011-03-30,413.63702392578125,414.3842906305995,412.39157941775085,412.98939886287747,255007
2011-03-31,412.1424255371094,414.3523594378002,410.4984451269739,413.28822822257627,479900
2011-04-01,413.28814697265625,413.48743018588794,406.5129434116682,408.40601231197223,795070
2011-04-04,413.1884765625,420.84047651501754,410.63780991166084,412.4910158224844,946103
2011-04-05,413.8860168457031,415.2809082899447,411.6940532637101,412.98930308914447,580204
2011-04-06,412.9893798828125,419.56533266426896,411.3952049045263,414.18501871811685,1130858
2011-04-07,406.2639465332031,413.60708154789114,405.51667992400655,412.19227379537176,594562
2011-04-08,407.5093994140625,410.4984659134322,406.8119384016669,409.30282715114157,101140
2011-04-11,407.1109619140625,416.47669979957436,407.74463054338105,416.47669979957436,113521
2011-04-12,404.9687194824219,407.0112361672296,400.2858363040012,407.0112361672296,233453
2011-04-13,407.06097412109375,408.4060599514352,404.52028009094545,404.52028009094545,219808
2011-04-14,408.4559326171875,409.5020936866916,406.911563411782,406.911563411782,155507
2011-04-15,415.0318908691406,415.2809797558479,409.70141301869126,411.6941241123496,78975
2011-04-18,410.2990417480469,415.28081753617926,408.80450901160714,415.0835411609754,119266
2011-04-19,410.249267578125,413.38778048379174,409.90053716497346,411.7936060282051,174564
2011-04-20,416.5264587402344,418.0708282097399,414.28465857391154,414.9821196770896,64710
2011-04-21,420.5616760253906,422.66397160229366,418.3896282637405,420.86057052236714,139752
2011-04-26,424.8460388183594,436.4037703237304,421.2591524330565,436.4037703237304,193363
2011-04-27,425.69293212890625,435.4073992752066,422.5942807931904,435.4073992752066,149405
2011-04-28,429.67822265625,443.3781080163044,427.12156547245775,435.40726562500004,539583
2011-04-29,427.11761474609375,427.11761474609375,427.11761474609375,427.11761474609375,0
2011-05-03,433.6139831542969,442.38190055224754,419.46572101913563,442.38190055224754,687201
2011-05-04,427.63580322265625,434.5106502595459,406.91159007192107,412.9893648518568,478405
2011-05-05,426.340576171875,430.0271042361177,424.4475065198428,429.7281792975686,558989
2011-05-06,427.8349609375,428.133885772148,411.4947400529857,411.4947400529857,524293
2011-05-09,423.10247802734375,426.66944876527896,421.35885540355923,421.35885540355923,669595
2011-05-10,426.29071044921875,427.23722993860434,421.9565579054007,421.9565579054007,80470
2011-05-11,424.64666748046875,426.83863103323023,424.44738424551196,425.44373960759066,211311
2011-05-12,422.35516357421875,424.1585649092881,419.56537985321705,422.4548052227607,194079
2011-05-13,424.3977966308594,426.938491946641,422.85342678256404,426.938491946641,210769
2011-05-16,421.35870361328125,424.347769891559,419.81436486537956,424.347769891559,316260
2011-05-17,418.6685791015625,422.0561816057094,418.5689374736614,422.0561816057094,308013
2011-05-18,431.5215148925781,436.30400848458396,419.4656088883872,419.4656088883872,442237
2011-05-19,431.1231384277344,436.9019895245789,420.46211990734844,420.46211990734844,509332
2011-05-20,430.5252380371094,433.61394631477793,428.8314214442839,433.61394631477793,123171
2011-05-23,423.75,428.3790943641142,421.85693055080174,423.2518222288237,388776
2011-05-24,423.40130615234375,425.14492837726937,420.46204509635425,420.46204509635425,436476
2011-05-25,425.14483642578125,425.64301409658424,422.5503232242264,424.44737552411635,428741
2011-05-26,430.17645263671875,430.27609426000157,427.71545353276866,429.4291860716289,9204565
2011-05-27,436.1048889160156,437.4001391244544,430.82418562126537,432.717255312969,699974
2011-05-31,441.4353332519531,442.0979182349825,436.9617063700683,441.8837054312818,350094
2011-06-01,441.88372802734375,443.67715602364757,440.3891945616369,442.3819058492461,253170
2011-06-02,437.5495910644531,440.0903162938599,438.06570865853575,438.6953940158975,98276
2011-06-03,440.1400146484375,441.3854589456883,437.74676085956264,441.1861756955862,406229
2011-06-06,442.4815368652344,447.3636733213219,439.0939338389508,447.3636733213219,142688
2011-06-07,440.98687744140625,443.7766602174294,440.09016372099535,441.0865190561967,345535
2011-06-08,439.3429870605469,442.5811425621196,438.89461490547825,440.3891482138964,181423
2011-06-09,442.5810852050781,458.32348851771,437.84839700842787,458.32348851771,150911
2011-06-10,438.595703125,444.374552860645,438.595703125,442.28220023002984,270918
2011-06-13,440.3392639160156,441.3854248824284,438.53984637746584,440.8872472019742,94930
2011-06-14,440.88739013671875,441.8837458206435,438.95944432083326,441.08667343604867,401601
2011-06-15,440.09027099609375,444.0487836804873,438.99427377894483,442.1825933849535,1598959
2011-06-16,437.3999328613281,441.88353126195676,434.410867260909,441.88353126195676,220101
2011-06-17,436.4534606933594,438.4900174082871,433.4145889563218,437.6989049144982,140593
2011-06-20,431.9201354980469,434.5295787918325,430.1267076516019,434.31138276209305,161239
2011-06-21,436.4534606933594,437.79854653345996,432.0595602387722,433.9127666447773,254062
2011-06-22,438.047607421875,439.59197640133874,435.50691353543783,435.50691353543783,107462
2011-06-23,432.0696105957031,447.3636755170342,431.9201633332613,447.3636755170342,127528
2011-06-24,428.4328918457031,434.90920300151026,427.9347140644872,434.21174194526446,361658
2011-06-27,430.5252380371094,431.7208464499642,426.44017421221605,426.44017421221605,180189
2011-06-28,436.4037170410156,441.78403075887996,431.4817183478161,432.9164727267609,166997
2011-06-29,441.3855285644531,441.614701297582,437.5814497139448,439.39281737454587,78469
2011-06-30,445.66973876953125,447.8119271109422,437.0014654123836,442.38177825584637,1560830
2011-07-01,450.0537109375,451.3489606930632,445.05399458210184,446.76572013234903,539454
2011-07-04,455.3843078613281,456.62975234230356,448.65890766406056,448.65890766406056,583260
2011-07-05,455.33447265625,459.917714129685,454.3381171362144,454.3381171362144,142173
2011-07-06,454.2883605957031,456.1714569206795,453.41156277834153,453.64070511263327,483769
2011-07-07,444.4244384765625,452.3454782875345,444.47427450433224,452.3454782875345,182670
2011-07-08,442.8800964355469,455.3046528881372,442.2623607836019,444.87280778058874,195287
2011-07-11,434.1120300292969,442.8201658952144,432.7569709673656,442.3817671169147,212359
2011-07-12,433.6139831542969,455.13524047769596,427.6358493630503,427.6358493630503,1031531
2011-07-13,440.6879577636719,443.37812936279596,432.0196844896038,432.0196844896038,215813
2011-07-14,439.89093017578125,442.45157097399,437.49968318248403,439.7912885497365,142136
2011-07-15,439.9906005859375,443.4778448811511,436.30407302559735,436.30407302559735,127065
2011-07-18,436.70263671875,442.0152053787674,435.95537003688605,438.1971700824779,72526
2011-07-19,436.90191650390625,437.40009428783316,435.3077415140683,435.9055609360524,295903
2011-07-20,441.0367126464844,443.4777955441055,438.1074253318805,439.8909100153708,540762
2011-07-21,438.89459228515625,440.9869448903749,435.9055258223743,440.09023103281163,179632
2011-07-22,440.04034423828125,443.5774240549095,439.1137410392653,441.6843245218409,292329
2011-07-25,443.32843017578125,444.3068460097637,437.3004606363591,437.3004606363591,247320
2011-07-26,439.5423278808594,447.0309288530782,437.10127456578124,445.47065668643955,342676
2011-07-27,432.91644287109375,435.9055092200311,430.8041741828615,431.7208041689767,225050
2011-07-28,431.0234069824219,432.4182986386945,429.528873692196,430.7244820805621,818634
2011-07-29,427.2870788574219,429.54879498400663,425.0054161599938,427.4365261069569,279212
2011-08-01,430.6248474121094,434.012449937614,426.9383200010168,433.4146305727942,492296
2011-08-02,425.6430969238281,430.8440740353397,425.6430969238281,430.6248746012776,247692
2011-08-03,416.974853515625,424.8261411660746,416.8752118660095,421.8569902831615,254256
2011-08-04,398.5920715332031,420.9801845370928,393.5604875886024,419.96391270530614,326866
2011-08-05,384.3442687988281,396.49982232066407,383.796285244358,392.26530996189535,983880
2011-08-08,362.77294921875,383.79605087870925,362.77294921875,382.301518017665,2228306
2011-08-09,378.614990234375,380.60770070929277,350.0594454800416,380.60770070929277,1505102
2011-08-10,370.8435974121094,383.17845522753447,368.1534249051963,380.6078709439377,736310
2011-08-11,384.99176025390625,390.57135715162946,367.3562860957208,383.59686863106464,998317
2011-08-12,392.5640563964844,395.2542283363631,378.3161852938752,379.1132575098028,2622609
2011-08-15,397.7950134277344,399.4389942522996,392.2652514524613,398.9408164020457,308075
2011-08-16,391.5179748535156,394.4572058524477,387.1838215837823,394.4572058524477,263841
2011-08-17,391.7171325683594,394.4571100102683,388.08044131764217,389.4753328431612,991131
2011-08-18,374.5798645019531,390.3720749410108,375.4267423566481,386.88483067132614,329623
2011-08-19,368.2529296875,373.63324229528183,362.3744394233245,370.6441763569196,415915
2011-08-22,371.44146728515625,378.31634731891336,366.16079317873164,366.16079317873164,590234
2011-08-23,371.2918701171875,377.02091422866243,370.2457090072,376.7220197419108,164283
2011-08-24,374.1813049316406,378.2165630482589,362.7730524239483,373.63332155590166,83596
2011-08-25,369.19952392578125,378.0172763149239,367.2566489153189,378.0172763149239,132923
2011-08-26,366.4595031738281,369.90691474303094,363.17154252340055,366.6587864159435,187174
2011-08-30,378.81439208984375,376.9133257547896,358.6879978270073,358.6879978270073,53207
2011-08-31,380.5081481933594,382.9910704049523,373.6333015265422,374.1314792619109,2249289
2011-09-01,380.65765380859375,384.294376159581,378.91403146740936,380.60784818996126,1392049
2011-09-02,375.4765930175781,380.6078179903651,372.83625690598467,380.1096402181264,123953
2011-09-05,367.7548522949219,373.35436581440916,365.9414778337304,370.24574125600054,115895
2011-09-06,368.4024963378906,372.7366494349027,365.8618016291392,369.14976306474233,322715
2011-09-07,377.2201843261719,378.5154342653686,370.245696086039,371.24205154891513,258856
2011-09-08,377.5688781738281,384.59317134280724,375.62597304724954,375.62597304724954,114626
2011-09-09,371.2420349121094,379.59645441760966,368.6515047434521,378.2165228396882,119591
2011-09-12,365.363525390625,366.758416823724,360.9795374489527,360.9795374489527,33145
2011-09-13,360.58111572265625,366.75853312196375,358.2247442615723,366.75853312196375,95444
2011-09-14,358.9370422363281,360.4813809841716,355.69888710164923,355.69888710164923,185404
2011-09-15,365.712158203125,366.85799099004856,358.3740120014217,363.2711062456096,47617
2011-09-16,370.1460876464844,374.7293292679279,369.14973209427313,372.93587103013255,223414
2011-09-19,363.6697998046875,366.0610472015832,361.5774469300186,365.4632277507692,291601
2011-09-20,369.099853515625,371.14236983135055,363.7693462837566,363.7693462837566,374070
2011-09-21,367.7548522949219,371.14245520071694,366.95774958356105,369.6479218240698,100051
2011-09-22,350.8167419433594,358.18976581204447,349.22256722426033,358.18976581204447,113043
2011-09-23,342.9953308105469,354.4036117829085,341.35135055677773,350.7170848084604,294219
2011-09-26,346.13385009765625,349.02327459473594,342.14842861027654,344.7389586583439,2339823
2011-09-27,357.2432556152344,358.6879832659317,350.7171391933554,350.7171391933554,397590
2011-09-28,353.6065673828125,357.99052558230176,351.2153202200327,356.1970978118062,230621
2011-09-29,352.8094787597656,353.0087316103765,349.9449567774141,352.2116593952211,78933
2011-09-30,348.2262878417969,354.3887448951293,346.53247113181055,352.9091714002107,137161
2011-10-03,341.5506896972656,345.4265276010543,341.35143681980986,342.74632858744025,31088
2011-10-04,333.48028564453125,338.7609590196445,331.08900749106544,337.764603257822,1669997
2011-10-05,344.4898376464844,342.24803826917537,335.0742680992465,335.67208734779894,134923
2011-10-06,363.0220947265625,362.4740810147802,348.9236719500567,348.9236719500567,71285
2011-10-07,364.9151916503906,366.2602776189738,362.7730334666834,364.6661027823699,35519
2011-10-10,366.6091003417969,367.65526168812005,348.72450295621144,348.72450295621144,37727
2011-10-11,366.2603454589844,367.65523729699606,362.37456447939417,364.1679924987861,101602
2011-10-12,375.8253479003906,375.8253479003906,364.5615246311212,370.64428657072887,184191
2011-10-13,370.69415283203125,378.6749722962612,369.54834977543635,378.6151933824469,24144
2011-10-14,377.02093505859375,378.11693224783016,371.0428017424225,373.6333322607017,136377
2011-10-17,376.4230651855469,382.3513920919243,375.12781530321695,381.60412552757526,95034
2011-10-18,368.5021057128906,374.8090229564213,367.55555577922377,374.6296862552081,76150
2011-10-19,370.1460876464844,371.7801253471629,367.39714000217396,370.64426542259,82491
2011-10-20,358.3391418457031,366.6587138527066,358.98676664487994,364.16782585098986,154595
2011-10-21,368.3028869628906,369.7476149239321,361.6871007728113,363.76948058532804,772730
2011-10-24,374.9783020019531,376.3233876620536,368.65144012396127,369.5481537619119,94878
2011-10-25,364.7157897949219,373.6331805328442,364.8652673922119,372.6368253847566,77663
2011-10-26,357.2432556152344,363.66976081129184,355.5524493166208,363.66976081129184,34218
2011-10-27,372.2882080078125,373.0753373275076,369.64787214518935,369.64787214518935,134616
2011-10-28,376.2238464355469,377.51909643524067,373.63331602980213,375.62602704862775,18055
2011-10-31,371.0926208496094,376.8216650164791,370.5446070767902,375.227490123557,402984
2011-11-01,358.68792724609375,366.35987563028726,354.104686538901,366.35987563028726,151738
2011-11-02,362.7232360839844,364.3672471131145,356.5159602918201,361.1788971003061,96423
2011-11-03,366.01116943359375,366.5591527517755,357.59195397630003,361.47773403106856,98097
2011-11-04,368.0039367675781,370.7638307569896,365.77207960895447,367.655206235947,43671
2011-11-07,361.7767639160156,366.58717219670683,360.48148325086703,364.16801153566115,32824
2011-11-08,370.9928283691406,372.736449797914,367.3162756096766,367.65503269564834,81750
2011-11-09,363.22137451171875,370.1460571923961,363.1715689007493,370.1460571923961,38027
2011-11-10,360.7803955078125,366.15073677744607,358.9869370514358,360.1825760223536,86033
2011-11-11,368.2529296875,369.2811508562384,358.57930111734765,363.47040594230975,120991
2011-11-14,364.9650573730469,368.35269086117415,363.9687017368591,365.8618017707047,597454
2011-11-15,363.9189453125,366.16074579697124,360.78043071551326,361.97603939674553,59517
2011-11-16,361.37823486328125,366.4596247531716,358.9869567899637,366.3600135054199,207730
2011-11-17,350.7171325683594,362.67339845137167,351.8729085858134,362.67339845137167,115155
2011-11-18,348.7243957519531,351.7134620012556,347.8475981204744,351.7134620012556,176420
2011-11-21,337.56524658203125,345.3368380791156,337.56524658203125,345.3368380791156,593952
2011-11-22,340.3550109863281,343.74261326769556,339.6476071655563,340.75354706536774,115114
2011-11-23,336.4692077636719,341.9591049664236,338.7608128646272,340.85316514300257,43238
2011-11-24,334.5263366699219,339.46825110441597,331.2782082279183,336.4692419270471,57662
2011-11-25,335.0744323730469,336.76824933996545,331.31818207670017,327.90068909246423,119562
2011-11-28,346.681884765625,346.5324071257245,335.9710638704299,335.9710638704299,835389
2011-11-29,350.4681701660156,351.51433164575525,347.64849648989247,350.5179757959585,71524
2011-11-30,360.33197021484375,364.16794507460287,347.32954275160415,347.32954275160415,180539
2011-12-01,361.926025390625,364.1907509704417,358.3790033210251,360.5809397931068,178740
2011-12-02,362.02569580078125,365.46310326092697,359.58461321079443,365.46310326092697,43096
2011-12-05,358.4388427734375,363.3777770504532,359.9831814275714,361.27846164665885,48415
2011-12-06,359.1861572265625,358.2993862378035,354.9915090914552,357.6916239787405,67603
2011-12-07,359.6842956542969,363.6697172127933,353.1083440015072,362.474078582703,168033
2011-12-08,348.2262878417969,357.7843143751549,347.63844167703604,356.5956689361216,48143
2011-12-09,349.0232849121094,351.53609639644344,346.7316796516658,349.92002909836054,195051
2011-12-12,340.1060485839844,347.42926958365473,341.07251489831316,347.42926958365473,61976
2011-12-13,341.2517395019531,342.82596772436295,340.10593682285264,340.10593682285264,307167
2011-12-14,331.73663330078125,339.2591064651434,330.3417110342784,336.7682172840484,231402
2011-12-15,337.1168518066406,336.54892193762635,330.39145293373906,331.7863443964776,71562
2011-12-16,334.7754211425781,339.05973728632534,331.78635488237654,338.7608428228469,462507
2011-12-19,331.3379211425781,335.771714099608,329.79358269130637,334.2771812475326,196840
2011-12-20,335.72198486328125,337.06704041101466,330.0925521815884,330.0925521815884,87112
2011-12-21,334.3271179199219,341.2119389397769,331.98570652546397,339.5579849529511,193400
2011-12-22,337.5154113769531,339.358675055412,334.3171188707474,335.77178932555927,177700
2011-12-23,339.5578918457031,341.2517081068767,337.5651811414294,341.2517081068767,44138
2011-12-28,338.91021728515625,342.90561139178425,339.42834145240846,342.7461909100411,176852
2011-12-29,341.00274658203125,341.351477166748,337.86423213230796,338.1631266870002,99167
2011-12-30,345.5360412597656,345.8349661241854,340.8531891140599,340.8531891140599,15866
2012-01-03,348.12652587890625,350.51777244990996,345.15740662906364,349.72070039502535,169907
2012-01-04,344.2408142089844,352.61019405927755,342.4473865290487,350.9164080074173,281853
2012-01-05,344.589599609375,348.1266499219638,342.8459772624784,346.63211648176673,373510
2012-01-06,339.259033203125,347.72805458998715,337.76450001720815,340.75356638904185,162240
2012-01-09,339.0099182128906,344.2268274443786,337.66483236795386,337.66483236795386,198646
2012-01-10,347.2299499511719,347.82776943264713,340.65399646766787,341.7499937826455,81669
2012-01-11,344.04150390625,347.1501582634995,342.84589568240335,345.3367841566923,114969
2012-01-12,349.8204650878906,350.41828454257194,345.864932050912,347.229934388512,130827
2012-01-13,346.2335510253906,351.99248484489675,343.74266216909285,351.71350650924575,574714
2012-01-16,348.375732421875,347.9273906418775,345.5361128564503,345.7353961406893,56587
2012-01-17,350.41827392578125,352.7098796252091,342.746323703593,342.746323703593,64564
2012-01-18,351.21527099609375,355.35013973647926,348.84394032974194,350.2189156173814,126418
2012-01-19,363.37078857421875,363.11969293110735,351.1156001909413,355.99773505954016,65384
2012-01-20,367.4060974121094,367.65518629171083,364.2675836104028,364.66611973649367,217280
2012-01-23,368.2529296875,370.4767893941237,366.4295824375424,369.0500017751895,91287
2012-01-24,363.3210754394531,366.5592312462332,360.6807390936584,366.5592312462332,82183
2012-01-25,363.2712707519531,365.562876550853,362.27491511654256,362.97234581751337,143209
2012-01-26,369.398681640625,369.9466648250919,365.66234972922285,365.66234972922285,690395
2012-01-27,367.7548522949219,370.1460996162855,365.76214112605896,365.76214112605896,148883
2012-01-30,361.5773620605469,365.8617084471249,360.68064829798277,364.86535306508625,1296437
2012-01-31,360.2821960449219,364.46687137922333,360.98960001696565,364.46687137922333,79656
2012-02-01,366.5592041015625,367.65520129781413,362.5837551508973,363.3708845563451,39501
2012-02-02,366.6588439941406,371.6406217658002,365.8617717132185,368.55191346609956,268037
2012-02-03,371.74017333984375,374.0317783970694,362.6733339108034,362.6733339108034,181644
2012-02-06,373.38421630859375,375.62601613966604,369.2792365940473,372.1387719579981,155698
2012-02-07,371.6903381347656,374.1314208192962,371.04271326122216,374.1314208192962,146341
2012-02-08,372.3878479003906,373.11519832217624,370.94312034131195,372.03911741305905,226214
2012-02-09,372.2383117675781,372.62687448737375,369.6477821456651,371.64049256154465,71210
2012-02-10,369.5482482910156,373.3344174289108,368.6515344236888,373.3344174289108,158532
2012-02-13,373.7828674316406,374.72941759188717,372.3281964963257,373.1352422513293,71607
2012-02-14,372.5373229980469,375.3271366989945,371.5908034974769,371.74025074426606,68470
2012-02-15,371.3915710449219,375.12790475764746,370.6443043023768,371.6406599591036,134133
2012-02-16,368.3526611328125,369.09992779964426,365.5628473328255,366.65884452545043,32841
2012-02-17,371.2918701171875,372.228446717485,370.1360940911532,371.44131736056335,94650
2012-02-20,374.9783020019531,375.3270324184753,371.6504791371636,372.3379666877405,89541
2012-02-21,370.04638671875,370.94310049079115,367.32635595710366,370.94310049079115,118544
2012-02-22,366.2603454589844,371.20226100209504,365.1643481554175,367.75487894393154,98666
2012-02-23,365.7620849609375,368.0536902906954,361.67702161078444,361.67702161078444,105827
