Price,Close,High,Low,Open,Volume
2011-03-16,72.6457748413086,72.99519953982532,72.5293016842133,72.5978149985499,1012200
2011-03-17,72.59782409667969,72.68004322052599,72.44709164991053,72.53616367421856,584800
2011-03-18,72.57040405273438,72.59781042218755,72.44023033186986,72.49503784354573,382900
2011-03-21,72.39913177490234,72.54301132115764,72.31691787831731,72.53616364792985,460900
2011-03-22,72.40602111816406,72.44028041047191,72.310101372383,72.32380195296568,604800
2011-03-23,72.37168884277344,72.52242121334767,72.33743481224309,72.5087206465813,472300
2011-03-24,72.17301177978516,72.30319071388931,72.13190484363855,72.25523087930829,1570000
2011-03-25,72.11138916015625,72.30322859899944,72.06342930044545,72.30322859899944,811200
2011-03-28,72.07713317871094,72.11824536551237,71.9949192595739,72.02917331680337,1443600
2011-03-29,71.98808288574219,72.15251598900309,71.96067649732635,72.0223421780705,538100
2011-03-30,72.11138916015625,72.14564844304938,72.00861653870949,72.05657639842029,791500
2011-03-31,72.02916717529297,72.21415893204392,72.02916717529297,72.19360545401213,1014400
2011-04-01,72.12744903564453,72.17555211743745,71.93503670847288,71.95565156597803,983700
2011-04-04,72.24423217773438,72.32669680735992,72.16864091128761,72.1755142744664,517500
2011-04-05,72.09310150146484,72.23053739686377,72.05186653857048,72.21679066161788,801900
2011-04-06,71.88005828857422,72.09309071025127,71.88005828857422,72.08621734365715,980400
2011-04-07,71.99000549316406,72.09995313576765,71.92128756118154,71.94190241649208,681700
2011-04-08,71.85252380371094,71.94186178338762,71.83190896004376,71.89375873388448,392900
2011-04-11,71.92129516601562,71.98313973848659,71.84570385998931,71.88006020819229,387000
2011-04-12,72.19615173339844,72.2373866825462,72.03810103066373,72.03810103066373,563000
2011-04-13,72.27169036865234,72.31292528775765,72.07927822228683,72.07927822228683,531500
2011-04-14,72.2030258178711,72.33359354626322,72.2030258178711,72.28549047414639,654100
2011-04-15,72.46415710449219,72.50539205466106,72.36795095883438,72.36795095883438,391100
2011-04-18,72.58784484863281,72.67718286348212,72.45040900818329,72.4916387117499,720400
2011-04-19,72.73218536376953,72.75967359226084,72.67034078179671,72.71157050311191,470800
2011-04-20,72.62911987304688,72.72532606301803,72.59475827255254,72.67034959936476,388800
2011-04-21,72.67716979980469,72.72527285959964,72.61532001273099,72.63593486080879,447800
2011-04-25,72.71842956542969,72.78714750171768,72.6359648961786,72.67032648574384,541700
2011-04-26,72.98641204833984,72.98641204833984,72.78025829918288,72.78025829918288,569700
2011-04-27,72.92455291748047,72.94516776399078,72.75275553944132,72.85582977199289,473300
2011-04-28,73.09637451171875,73.11011599966476,72.95893341805044,73.0345247088576,573100
2011-04-29,73.15824890136719,73.17886376311255,73.00706625810948,73.00706625810948,499000
2011-05-02,73.19683074951172,73.22440080909568,73.08655576962703,73.2037245790205,613500
2011-05-03,73.21752166748047,73.29333276803587,73.16238154121122,73.23819790021848,485900
2011-05-04,73.35533905029297,73.36223287808879,73.21060021727997,73.21060021727997,659200
2011-05-05,73.5207748413086,73.55523873155674,73.38292979721874,73.38292979721874,800700
2011-05-06,73.51387786865234,73.6310466685835,73.35535135345964,73.44495009603331,1020900
2011-05-09,73.59654235839844,73.62411240061269,73.53451370725229,73.53451370725229,502200
2011-05-10,73.4655990600586,73.56209685422306,73.43114044498803,73.50695675997159,536100
2011-05-11,73.59654235839844,73.61721857544717,73.40355732134657,73.40355732134657,538800
2011-05-12,73.48629760742188,73.61724878862326,73.42426367236857,73.55522011201998,767000
2011-05-13,73.60348510742188,73.74133015167016,73.54145115659419,73.56902121713412,312700
2011-05-16,73.761962890625,73.79642676059201,73.59654788336948,73.6103355347356,678100
2011-05-17,73.84468078613281,73.8929270540894,73.78954069176848,73.8240045653584,683500
2011-05-18,73.72750854492188,73.85157112215374,73.67926227924552,73.81710725019266,618600
2011-05-19,73.67237854003906,73.71373098529527,73.50006967353912,73.52763972319302,632800
2011-05-20,73.74128723144531,73.77575110167378,73.68615240090739,73.70682861966515,938500
2011-05-23,73.80331420898438,73.90670055150363,73.79642038389701,73.87913050960198,804100
2011-05-24,73.83094787597656,73.86540651421309,73.73445527539052,73.76891391362705,579400
2011-05-25,73.81714630126953,73.91363888366918,73.78957624080515,73.81714630126953,543400
2011-05-26,73.97565460205078,74.01700705332982,73.82402193609424,73.85848581779346,861600
2011-05-27,74.04458618164062,74.09972629573716,73.97566366824532,74.01701612459236,509700
2011-05-31,74.06524658203125,74.17552678665739,73.94118398105165,73.96875403220818,1047300
2011-06-01,74.38533020019531,74.3991528643432,74.17795332128537,74.17795332128537,1139400
2011-06-02,74.08805084228516,74.2885136386345,74.08113687722204,74.17791129286516,666600
2011-06-03,74.18486785888672,74.33002956571109,74.08117941863699,74.33002956571109,522300
2011-06-06,74.1986312866211,74.26084641062671,74.08803423944623,74.1225987832059,1477400
2011-06-07,74.35077667236328,74.35077667236328,74.08810382403415,74.12957709645089,1737600
2011-06-08,74.41294860839844,74.51663700299382,74.33691080394921,74.33691080394921,1085200
2011-06-09,74.30239868164062,74.41991509114365,74.2332747944012,74.37843653974835,646500
2011-06-10,74.29547119140625,74.41298229737006,74.23325601695802,74.33003048937684,1160500
2011-06-13,74.1986312866211,74.38527138482901,74.17789466988887,74.21245921364853,956000
2011-06-14,73.99820709228516,74.08806756314567,73.9774651924146,74.06733093708642,1199000
2011-06-15,74.18486785888672,74.28855629913646,74.00514158070807,74.01896951877504,1395500
2011-06-16,74.23321533203125,74.35764033892097,74.21939267518142,74.24012929736132,1211900
2011-06-17,74.30239868164062,74.31622662337723,74.19871021387422,74.26783937492819,871300
2011-06-20,74.20551300048828,74.32302396010671,74.16403978504805,74.32302396010671,731900
2011-06-21,74.27464294433594,74.28847086650063,74.12257271717382,74.13639536553144,803600
2011-06-22,74.22627258300781,74.35069754164765,74.12949820115553,74.30922431337046,897800
2011-06-23,74.46826934814453,74.51665657515673,74.33001636110093,74.3438442967114,2735300
2011-06-24,74.39910125732422,74.57191344527344,74.39219256694905,74.39910125732422,1084100
2011-06-27,74.26779174804688,74.44751268485399,74.21249056419339,74.44751268485399,730600
2011-06-28,73.9706039428711,74.22636286005559,73.92912539033777,74.19871224963828,1038500
2011-06-29,73.74930572509766,74.02580091194704,73.74239176328413,73.98432768868116,2533800
2011-06-30,73.73552703857422,73.90143059003559,73.54889213544413,73.87377999812536,1295600
2011-07-01,73.75907897949219,73.85612997469963,73.66895642045488,73.82840036337141,1970000
2011-07-05,74.0433120727539,74.05024579910194,73.87693966258571,73.87693966258571,799200
2011-07-06,74.08489227294922,74.1264840438,74.00863716713455,74.02943305255995,774600
2011-07-07,73.87694549560547,73.94626689790859,73.79375663951134,73.91853727921054,1291600
2011-07-08,74.25821685791016,74.31367080322333,74.12650249891358,74.16116584250753,682800
2011-07-11,74.45927429199219,74.5493916071345,74.34835579130763,74.41074348127879,615000
2011-07-12,74.5216064453125,74.59786153548332,74.40375959282352,74.52854016865929,681500
2011-07-13,74.66719818115234,74.67413190591795,74.45230031335977,74.47309619877424,508400
2011-07-14,74.48003387451172,74.66720214205301,74.46616642424488,74.57015114571566,1724900
2011-07-15,74.58403778076172,74.6533644770792,74.39686945180387,74.44539496589549,638300
2011-07-18,74.47312927246094,74.62563955174029,74.4384659221212,74.57018030675057,641600
2011-07-19,74.63255310058594,74.63255310058594,74.40378774352003,74.4315173585174,780100
2011-07-20,74.51468658447266,74.7295897371528,74.50082442408147,74.5562836434107,627300
2011-07-21,74.39685821533203,74.50084295521863,74.29287347544543,74.42458783189403,839200
2011-07-22,74.55634307861328,74.57020525005517,74.44542455153226,74.45929201186061,458000
2011-07-25,74.34135437011719,74.56318588060898,74.32055849239615,74.37601769223919,1154600
2011-07-26,74.51468658447266,74.58400796419305,74.38990598542304,74.41763559508765,832200
2011-07-27,74.38996124267578,74.52860939398741,74.3483694417254,74.41075714315099,662700
2011-07-28,74.53550720214844,74.6117623318088,74.45925736137207,74.52857876409496,823600
2011-07-29,74.97913360595703,75.0068579203317,74.660245812957,74.72957246553676,1400700
2011-08-01,75.159912109375,75.23637933094342,74.95136417717127,74.96526489764088,1300600
2011-08-02,75.47969818115234,75.54225939230395,75.17382922815685,75.2781032170049,1010600
2011-08-03,75.55615234375,75.73688823597361,75.50053885217605,75.55615234375,1237500
2011-08-04,75.9593505859375,76.02887011472902,75.60482644635877,75.6326331971563,1585700
2011-08-05,75.45883178710938,75.95238959436875,75.36845853692188,75.75079466403558,2184400
2011-08-08,75.49359893798828,75.63263269104553,75.43103772680907,75.54921243921119,2068500
2011-08-09,75.93850708007812,76.44597106921253,75.38933561092581,75.49360961456671,1642600
2011-08-10,76.5571517944336,76.58495853408961,76.2165285149357,76.29299572309142,1102400
2011-08-11,75.60479736328125,76.42507763368505,75.58394363410382,76.42507763368505,2596300
2011-08-12,75.93850708007812,76.16095581283383,75.72301136185744,75.88289887458629,2472300
2011-08-15,76.05663299560547,76.16785463104684,75.94540605657174,76.14004789628841,1034200
2011-08-16,76.21656799316406,76.29998825534166,75.97326552464114,75.97326552464114,900100
2011-08-17,76.34166717529297,76.44594113810717,76.11921852963323,76.27910597976089,1119500
2011-08-18,76.45291137695312,76.81438851875359,76.39729787710836,76.63364729605573,954300
2011-08-19,76.48765563964844,76.50850937341127,76.33472118726154,76.45290118457521,1271800
2011-08-22,76.3903579711914,76.45292449515107,76.27218324144067,76.34169747637662,761800
2011-08-23,76.20951843261719,76.272084875887,76.11915057410447,76.272084875887,757100
2011-08-24,75.77855682373047,76.12613298802148,75.72294336458198,76.11917997973008,663300
2011-08-25,75.93153381347656,76.00104802464261,75.79250008755012,75.86896731091107,647100
2011-08-26,76.03581237792969,76.17484612195767,75.90373695059691,76.13313334695175,674700
2011-08-29,75.9524154663086,75.9593631774631,75.82728771877545,75.88290122958936,1150700
2011-08-30,76.18877410888672,76.30694885590331,76.06364634628181,76.15401963813903,1108200
2011-08-31,76.11918640136719,76.38334239922042,76.1122333924892,76.31382822121608,2444400
2011-09-01,76.36444854736328,76.41321234922245,76.04399994730939,76.25995316770629,1541600
2011-09-02,76.59436798095703,76.74066477010552,76.48987786707708,76.60830353937988,923900
2011-09-06,76.79632568359375,76.91475656993629,76.76149744690198,76.91475656993629,1104100
2011-09-07,76.61529541015625,76.7128230903505,76.52473019650449,76.67102171679585,919500
2011-09-08,76.63613891601562,76.74759676485706,76.53164352876315,76.7406343032681,1169400
2011-09-09,76.74067687988281,76.81730120386676,76.61528340858133,76.67100970649156,809700
2011-09-12,76.58733367919922,76.76149079212092,76.51766658214791,76.76149079212092,1038000
2011-09-13,76.61529541015625,76.67102171679585,76.52473019650449,76.65709146885094,701400
2011-09-14,76.62913513183594,76.70576469215607,76.53160756685644,76.55947334468682,1065300
2011-09-15,76.40623474121094,76.57342413823447,76.40623474121094,76.51769256760826,1046700
2011-09-16,76.51766204833984,76.51766204833984,76.30867671412854,76.39923649413481,885700
2011-09-19,76.68482208251953,76.80324758327427,76.66392409001583,76.75448382914875,786500
2011-09-20,76.83816528320312,76.83816528320312,76.68490608382703,76.80333171430622,701600
2011-09-21,76.9634780883789,76.99830630594462,76.68482577359902,76.81718150411007,1242900
2011-09-22,77.18640899658203,77.34663051106163,77.07494593011663,77.17944122621506,875000
2011-09-23,76.7894058227539,77.27704392577749,76.77547026846369,77.27704392577749,1113400
2011-09-26,76.61529541015625,76.82428101848964,76.56653157005913,76.72675333829541,1158800
2011-09-27,76.51071166992188,76.52464190179397,76.35745254505962,76.43408210749074,1287400
2011-09-28,76.44803619384766,76.4898375322151,76.29477702116313,76.48286975667794,850400
2011-09-29,76.42015075683594,76.53858165109382,76.3226231838147,76.37835474407088,825000
2011-09-30,76.7057876586914,76.78241724195526,76.53163048124725,76.62915807542755,1020700
2011-10-03,77.01920318603516,77.0541061707286,76.74000061027864,76.85866223751994,2372400
2011-10-04,76.78184509277344,77.15179313069463,76.77486343391303,77.08199251842663,1351400
2011-10-05,76.52359008789062,76.73299728603881,76.50265043316506,76.71205763131324,1499100
2011-10-06,76.3979721069336,76.59342137506911,76.35609278362857,76.51663906537789,1022500
2011-10-07,76.2444076538086,76.34212961853984,76.10480104315849,76.2444076538086,1513800
2011-10-10,76.09080505371094,76.24436958602953,75.87441624660518,76.19550862805953,711500
2011-10-11,76.2723388671875,76.2863021937621,76.05595523431984,76.13971921742122,2155000
2011-10-12,76.12570190429688,76.19550783676767,75.95817938234586,76.00704033980844,1120800
2011-10-13,76.16764068603516,76.307241999347,76.0350157105748,76.20253835163875,939600
2011-10-14,76.0419921875,76.15367216544269,75.93030688410893,75.93030688410893,587500
2011-10-17,76.34213256835938,76.34213256835938,76.08386432276308,76.09084598492727,826700
2011-10-18,76.25836944580078,76.46079504722782,76.16762913844987,76.3072304305971,958800
2011-10-19,76.37007141113281,76.48175140414028,76.19556709513127,76.27234409475878,780200
2011-10-20,76.32816314697266,76.52360706837503,76.23044118627148,76.3491028063447,860800
2011-10-21,76.37007141113281,76.45383007452614,76.25140442891045,76.40496907906366,555300
2011-10-24,76.25135803222656,76.40492258894032,76.19552073242272,76.40492258894032,867600
2011-10-25,76.64226531982422,76.6492416551919,76.26533551754284,76.31419649235079,1478200
2011-10-26,76.43285369873047,76.62131592629798,76.35607141053163,76.49567266610413,664200
2011-10-27,76.13968658447266,76.37700978003838,76.0210249866898,76.35607012459981,960200
2011-10-28,76.43985748291016,76.46079714476188,76.1885708897933,76.20252888921175,979100
2011-10-31,76.80278778076172,76.80278778076172,76.59338593567779,76.66318655070576,1747000
2011-11-01,77.17162322998047,77.18562306877925,76.8776906876948,76.91268494531768,1443700
2011-11-02,77.17162322998047,77.22061198702808,76.9266794447424,76.96167370236529,732400
2011-11-03,77.00363159179688,77.10860898310045,76.8986542004933,76.96164277102422,1116000
2011-11-04,76.98261260986328,77.12257886067859,76.95461829182618,77.00360701354856,2040100
2011-11-07,77.0456314086914,77.22059197271082,76.9616537551606,76.97564825095817,745300
2011-11-08,76.94071197509766,77.10867273642992,76.87772335248785,76.94770655809492,949300
2011-11-09,77.07366943359375,77.2206357499622,76.99668631463278,77.10166378043189,780000
2011-11-10,76.92668914794922,77.09465519847676,76.75172851651408,76.91269464675929,1307800
2011-11-11,76.8357162475586,76.89170493449679,76.76573305857339,76.84271616826963,1803400
2011-11-14,76.8987045288086,76.98968748585804,76.80772691113457,76.95469321939665,1189600
2011-11-15,76.80069732666016,76.93366908060426,76.69571990719761,76.88468033010486,787800
2011-11-16,76.77272033691406,76.97567530322763,76.702737154586,76.96868072255702,1213100
2011-11-17,76.7307357788086,76.87770207171414,76.63275825020489,76.74473561968047,1670000
2011-11-18,76.71674346923828,76.79372657810856,76.59077159466646,76.79372657810856,805700
2011-11-21,76.70271301269531,76.8286848369865,76.68171859854226,76.81469034067543,838800
2011-11-22,76.75868225097656,76.80767098472681,76.58372172481545,76.67469927624548,1051000
2011-11-23,76.82868957519531,76.94066691008132,76.66072891223949,76.70271774313514,865500
2011-11-25,76.72370910644531,76.88467518409729,76.68872019521523,76.83568643687677,764800
2011-11-28,76.71674346923828,76.75173239366795,76.45079987882278,76.54178282896493,1726100
2011-11-29,76.74468994140625,76.77967884401092,76.47174660060855,76.62571272230973,1718500
2011-11-30,76.54877471923828,76.7097408519562,76.47179161307426,76.69574101117647,1280300
2011-12-01,76.575439453125,76.66690565458933,76.40658661864943,76.54730178715809,1831000
2011-12-02,76.77250671386719,76.8358245683487,76.5192245604622,76.55439935703879,917500
2011-12-05,76.85691833496094,76.85691833496094,76.61771043230213,76.68102827674525,1063700
2011-12-06,76.78658294677734,76.83583196091449,76.58958689022876,76.76547699325285,1105300
2011-12-07,76.92727661132812,76.99059982624817,76.73028059644587,76.84285281508649,691000
2011-12-08,77.00469970703125,77.09616601347763,76.87805859388631,76.89916991919462,1228900
2011-12-09,76.96246337890625,77.0961415580837,76.87100246921284,76.99060643598251,934900
2011-12-12,76.98356628417969,77.13131330218052,76.97653454599327,77.01874644606806,1220900
2011-12-13,77.13838958740234,77.23688764943097,76.9554623146027,76.9906424943594,1468000
2011-12-14,77.32833099365234,77.41979191900609,77.20168989899474,77.2439018079672,928500
2011-12-15,77.16645050048828,77.36344641480895,77.10312731789317,77.29309149794244,3769300
2011-12-16,77.42679595947266,77.47604495482099,77.27904360568974,77.30718665556563,1182000
2011-12-19,77.5041732788086,77.55342226479956,77.3634580561652,77.42678124828895,1123700
2011-12-20,77.39866638183594,77.53233918234152,77.37052332706138,77.43384117449999,2779500
2011-12-21,77.20167541503906,77.41274028804332,77.17353235842398,77.38459723142824,930000
2011-12-22,77.3212890625,77.34943212263931,77.23685988208203,77.3212890625,1465900
2011-12-23,77.2298355102539,77.27205279129441,77.01173346788413,77.18762359695414,679700
2011-12-27,77.36917877197266,77.36917877197266,77.17916596170043,77.20027730303953,1090600
2011-12-28,77.50285339355469,77.57323166080731,77.34803516527963,77.40433026233056,873800
2011-12-29,77.68585205078125,77.72104119565327,77.46769438608182,77.58028998527486,985400
2011-12-30,77.5873031616211,77.86176121946691,77.58026426115872,77.7702769898876,1098300
2012-01-03,77.4324951171875,77.5521296035351,77.35508330387812,77.5521296035351,1994600
2012-01-04,77.32693481445312,77.46064710757709,77.24952299939285,77.46064710757709,1299200
2012-01-05,77.4324951171875,77.44657292093956,77.30582172896386,77.34804977111106,856500
2012-01-06,77.4958724975586,77.58735679037227,77.42549418250479,77.4325330878325,897900
2012-01-09,77.4324951171875,77.63658031872052,77.41138378066839,77.50286802862085,976200
2012-01-10,77.41133117675781,77.53096558180934,77.36910853241146,77.43244249893098,1002100
2012-01-11,77.68585205078125,77.68585205078125,77.45361658048914,77.50287816184417,789900
2012-01-12,77.62245178222656,77.67874684922045,77.53096223128945,77.64356310348741,844200
2012-01-13,77.79841613769531,77.86878902496845,77.69989302169148,77.69989302169148,765000
2012-01-17,77.81953430175781,77.93916875754022,77.78434517047705,77.88990719521172,1272900
2012-01-18,77.72100830078125,77.8899043126416,77.69285807061996,77.80545362215773,1216900
2012-01-19,77.59432983398438,77.7421145057575,77.53099047802044,77.71396427745208,1032300
2012-01-20,77.39732360839844,77.63659261900202,77.34102312268824,77.63659261900202,1032600
2012-01-23,77.333984375,77.40435729772415,77.24953364626512,77.24953364626512,819600
2012-01-24,77.39732360839844,77.40435714227984,77.29879507385068,77.39028470540721,791600
2012-01-25,77.50995635986328,77.74923085425672,77.3058710281817,77.39736070358761,1559600
2012-01-26,77.66473388671875,77.76325704077108,77.64362254929456,77.68584522414294,1231700
2012-01-27,77.79137420654297,77.8476746618102,77.67173976593031,77.78433530735784,778100
2012-01-30,78.01658630371094,78.0728867702685,77.89695183910716,77.93917450447131,1490300
2012-01-31,78.15031433105469,78.16438676597824,77.918078886498,78.00252423425745,3255900
2012-02-01,78.01273345947266,78.11150118318656,77.92101672856884,78.03389720277745,1965000
2012-02-02,78.03385925292969,78.08324309077003,77.93509157724901,77.99153178690501,1182200
2012-02-03,77.99859619140625,78.02681630108788,77.75873333276577,77.81517355212902,1142400
2012-02-06,78.05501556396484,78.05501556396484,77.88570033353108,77.9703552575309,1854400
2012-02-07,77.97743225097656,78.00565236058443,77.84338807594803,77.92804840477166,966600
2012-02-08,77.9139633178711,77.99156729587192,77.83635933987026,77.93512706051912,1479600
2012-02-09,77.78697204589844,77.89984712918447,77.730531813037,77.8645760204737,1068400
2012-02-10,77.89276123046875,77.97741615938726,77.84337201202037,77.85042838357505,714900
2012-02-13,77.92102813720703,77.9915811351359,77.87870064440014,77.94219726604852,914800
2012-02-14,77.98448181152344,78.1114696024479,77.97036906673456,77.99858917387724,876200
2012-02-15,77.95626831054688,78.08325611223252,77.94921193755447,78.06209237569084,875500
2012-02-16,77.9421615600586,78.01270914323095,77.87160859445065,77.95626892371884,918800
2012-02-17,77.84344482421875,77.86461395868373,77.74467705980673,77.82933745034823,853700
2012-02-21,77.7234878540039,77.82931196191441,77.71643686059754,77.79403546513169,1043800
