Price,Close,High,Low,Open,Volume
2011-03-16,72.6457748413086,72.99519953982532,72.5293016842133,72.5978149985499,1012200
2011-03-17,72.59784698486328,72.6800661346311,72.44711449057215,72.53618654296224,584800
2011-03-18,72.57042694091797,72.59783331901492,72.44025317899761,72.49506070795938,382900
2011-03-21,72.39910888671875,72.54298838748811,72.31689501612472,72.53614071642515,460900
2011-03-22,72.40599822998047,72.44025751145865,72.3100785145205,72.32377909077229,604800
2011-03-23,72.37171173095703,72.52244414920169,72.33745768959355,72.5087435781024,472300
2011-03-24,72.17306518554688,72.30324421597935,72.13195821898243,72.25528434590956,1570000
2011-03-25,72.11136627197266,72.30320564992593,72.06340642748434,72.30320564992593,811200
2011-03-28,72.07710266113281,72.11821483052726,71.99488877680528,72.02914281953153,1443600
2011-03-29,71.98808288574219,72.15251598900309,71.96067649732635,72.0223421780705,538100
2011-03-30,72.11136627197266,72.14562554399188,72.00859368314596,72.05655352763428,791500
2011-03-31,72.0291519165039,72.21414363406588,72.0291519165039,72.19359016038818,1014400
2011-04-01,72.12743377685547,72.17553684847202,71.93502149038925,71.95563634353326,983700
2011-04-04,72.2442398071289,72.32670444546318,72.16864853269928,72.17552189660394,517500
2011-04-05,72.09304809570312,72.23048388929108,72.05181316335516,72.2167371642286,801900
2011-04-06,71.88007354736328,72.09310601426311,71.88007354736328,72.08623264620992,980400
2011-04-07,71.99000549316406,72.09995313576765,71.92128756118154,71.94190241649208,681700
2011-04-08,71.85258483886719,71.94192289443205,71.83196997768871,71.89381980406776,392900
2011-04-11,71.92125701904297,71.98310155871164,71.8456657531102,71.8800220830906,387000
2011-04-12,72.19618225097656,72.2374172175545,72.03813148143324,72.03813148143324,563000
2011-04-13,72.27173614501953,72.31297109024274,72.07932387678154,72.07932387678154,531500
2011-04-14,72.20303344726562,72.3336011894543,72.20303344726562,72.2854981122546,654100
2011-04-15,72.46420288085938,72.50543785707679,72.36799667442715,72.36799667442715,391100
2011-04-18,72.58783721923828,72.67717522469766,72.45040139323405,72.49163109246717,720400
2011-04-19,72.73218536376953,72.75967359226084,72.67034078179671,72.71157050311191,470800
2011-04-20,72.62906646728516,72.72527258651382,72.59470489205765,72.67029616328593,388800
2011-04-21,72.67721557617188,72.72531866626498,72.61536575014154,72.63598061120378,447800
2011-04-25,72.71839904785156,72.78711695530086,72.63593441320823,72.67029598835302,541700
2011-04-26,72.98645782470703,72.98645782470703,72.78030394625245,72.78030394625245,569700
2011-04-27,72.92461395263672,72.9452288164009,72.7528164308095,72.8558907496304,473300
2011-04-28,73.09634399414062,73.1100854763496,72.95890295785367,73.03449421710164,573100
2011-04-29,73.1582260131836,73.17884086847943,73.00704341722466,73.00704341722466,499000
2011-05-02,73.19685363769531,73.22442370590026,73.08657862332834,73.20374746935975,613500
2011-05-03,73.21749877929688,73.29330985615331,73.16235867026471,73.23817500557138,485900
2011-05-04,73.3553237915039,73.36221761786572,73.21058498859833,73.21058498859833,659200
2011-05-05,73.52073669433594,73.55520056670215,73.38289172176833,73.38289172176833,800700
2011-05-06,73.51387786865234,73.6310466685835,73.35535135345964,73.44495009603331,1020900
2011-05-09,73.5965576171875,73.62412766511785,73.53452895318092,73.53452895318092,502200
2011-05-10,73.46558380126953,73.56208157539143,73.43112519335602,73.50694149259255,536100
2011-05-11,73.5965576171875,73.61723383852302,73.40357254012399,73.40357254012399,538800
2011-05-12,73.48628997802734,73.61724114563329,73.42425604941444,73.55521247546987,767000
2011-05-13,73.60342407226562,73.74126900220689,73.54139017287915,73.5689602105568,312700
2011-05-16,73.76194763183594,73.79641149467359,73.59653265879905,73.61032030731299,678100
2011-05-17,73.84465026855469,73.89289651657268,73.78951019697794,73.82397405632507,683500
2011-05-18,73.7275619506836,73.85162461778226,73.67931565005924,73.8171607208567,618600
2011-05-19,73.67243957519531,73.71379205471067,73.50013056594311,73.5277006384379,632800
2011-05-20,73.7413101196289,73.77577400055445,73.68617527197796,73.70685149715331,938500
2011-05-23,73.80339813232422,73.90678459240632,73.79650429939774,73.87921451915417,804100
2011-05-24,73.83091735839844,73.8653759823917,73.73442479769703,73.76888342169029,579400
2011-05-25,73.81714630126953,73.91363888366918,73.78957624080515,73.81714630126953,543400
2011-05-26,73.9756851196289,74.0170375879673,73.82405239111851,73.85851628703531,861600
2011-05-27,74.04454803466797,74.09968812035692,73.9756255567808,74.0169779918235,509700
2011-05-31,74.06524658203125,74.17552678665739,73.94118398105165,73.96875403220818,1047300
2011-06-01,74.38531494140625,74.39913760271867,74.17793810503588,74.17793810503588,1139400
2011-06-02,74.08805847167969,74.28852128867216,74.08114450590459,74.17791893151328,666600
2011-06-03,74.184814453125,74.32997605544732,74.08112608752069,74.32997605544732,522300
2011-06-06,74.19865417480469,74.26086931800191,74.08805709351375,74.12262164793562,1477400
2011-06-07,74.3507308959961,74.3507308959961,74.08805820938967,74.12953145627209,1737600
2011-06-08,74.41295623779297,74.51664464301929,74.33691842554775,74.33691842554775,1085200
2011-06-09,74.30236053466797,74.41987688383787,74.23323668291687,74.37839835373774,646500
2011-06-10,74.29547119140625,74.41298229737006,74.23325601695802,74.33003048937684,1160500
2011-06-13,74.19865417480469,74.38529433058581,74.17791755167579,74.21248210609765,956000
2011-06-14,73.9981918334961,74.08805228582695,73.97744993790262,74.06731566404369,1199000
2011-06-15,74.184814453125,74.28850281872933,74.00508830433148,74.0189162324437,1395500
2011-06-16,74.2332534790039,74.35767854983317,74.21943081505088,74.24016744788692,1211900
2011-06-17,74.30236053466797,74.31618846930529,74.19867212013538,74.26780124569834,871300
2011-06-20,74.2055435180664,74.3230545260121,74.16407028556999,74.3230545260121,731900
2011-06-21,74.27466583251953,74.28849375894539,74.12259555849604,74.1364182111132,803600
2011-06-22,74.22632598876953,74.35075103693305,74.12955153728812,74.3092777788159,897800
2011-06-23,74.46826171875,74.51664894080486,74.33000874587064,74.34383668006441,2735300
2011-06-24,74.3991470336914,74.5719593279687,74.39223833906544,74.3991470336914,1084100
2011-06-27,74.26779174804688,74.44751268485399,74.21249056419339,74.44751268485399,730600
2011-06-28,73.97056579589844,74.2263245811869,73.9290872647558,74.19867398502913,1038500
2011-06-29,73.74934387207031,74.02583920193739,73.74242990668053,73.9843659572194,2533800
2011-06-30,73.73553466796875,73.9014382365961,73.5488997455276,73.87378764182488,1295600
2011-07-01,73.7590560913086,73.85610705640015,73.66893356023722,73.82837745367671,1970000
2011-07-05,74.04332733154297,74.05026105931991,73.87695488708889,73.87695488708889,799200
2011-07-06,74.0849380493164,74.12652984586636,74.00868289638441,74.0294787946594,774600
2011-07-07,73.87693786621094,73.94625926135512,73.79374901870787,73.91852964552076,1291600
2011-07-08,74.25825500488281,74.31370897868305,74.12654057822363,74.16120393962437,682800
2011-07-11,74.45925903320312,74.54937632987786,74.34834055524885,74.41072823243503,615000
2011-07-12,74.52165222167969,74.5979073586917,74.40380529680094,74.52858594928564,681500
2011-07-13,74.66716766357422,74.6741013855059,74.45226988361355,74.47306576052844,508400
2011-07-14,74.48003387451172,74.66720214205301,74.46616642424488,74.57015114571566,1724900
2011-07-15,74.58399963378906,74.65332629464851,74.39683140056088,74.44535688983349,638300
2011-07-18,74.4731216430664,74.62563190672185,74.43845829627774,74.57017266741366,641600
2011-07-19,74.632568359375,74.632568359375,74.40380295553751,74.43153257620428,780100
2011-07-20,74.51473236083984,74.72963564554075,74.50087019193276,74.55632944533207,627300
2011-07-21,74.3968276977539,74.50081239498599,74.29284300052183,74.42455730294122,839200
2011-07-22,74.5562744140625,74.57013657273768,74.4453559891347,74.45922343669147,458000
2011-07-25,74.34141540527344,74.5632470978916,74.32061951047874,74.37607875585445,1154600
2011-07-26,74.51473236083984,74.58405378314622,74.38995168513416,74.41768131183382,832200
2011-07-27,74.38993072509766,74.52857881953055,74.34833894120979,74.41072661704158,662700
2011-07-28,74.53549194335938,74.61174705740892,74.45924211819276,74.52856350672427,823600
2011-07-29,74.97917175292969,75.0068960814096,74.6602837976898,74.72961048554073,1400700
2011-08-01,75.159912109375,75.23637933094342,74.95136417717127,74.96526489764088,1300600
2011-08-02,75.47969055175781,75.5422517565858,75.17382162967917,75.27809560798732,1010600
2011-08-03,75.55615997314453,75.73689588361822,75.50054647595493,75.55615997314453,1237500
2011-08-04,75.95932006835938,76.0288395692206,75.60479607121496,75.6326028108408,1585700
2011-08-05,75.45880126953125,75.95235887718259,75.3684280558931,75.75076402837982,2184400
2011-08-08,75.49356842041016,75.63260211726431,75.4310072345207,75.54918189915182,2068500
2011-08-09,75.9384536743164,76.44591730656336,75.38928259138345,75.49355652169089,1642600
2011-08-10,76.55717468261719,76.58498143058654,76.21655130128364,76.29301853230064,1102400
2011-08-11,75.60484313964844,76.42512390670657,75.58398939784472,76.42512390670657,2596300
2011-08-12,75.9384536743164,76.16090225062916,75.7229581076488,75.88284550793253,2472300
2011-08-15,76.05664825439453,76.16786991214963,75.945421293046,76.1400631718125,1034200
2011-08-16,76.21652221679688,76.2999424288715,75.97321989440363,75.97321989440363,900100
2011-08-17,76.3416976928711,76.4459716973688,76.11924895828753,76.27913647233017,1119500
2011-08-18,76.4529037475586,76.8143808532865,76.39729025326362,76.63363964862519,954300
2011-08-19,76.48766326904297,76.5085170048859,76.33472880140135,76.4529088105031,1271800
2011-08-22,76.39033508300781,76.45290158822121,76.27216038866476,76.34167460277276,761800
2011-08-23,76.20958709716797,76.27215359680997,76.11921915723408,76.27215359680997,757100
2011-08-24,75.77860260009766,76.12617897435273,75.72298910735414,76.11922596186115,663300
2011-08-25,75.93150329589844,76.00101747912609,75.79246962585093,75.868936818479,647100
2011-08-26,76.03580474853516,76.17483847861256,75.90372933445475,76.13312570779208,674700
2011-08-29,75.95237731933594,75.95932502700097,75.82724963464798,75.8828631175301,1150700
2011-08-30,76.18871307373047,76.30688772607677,76.06358541136595,76.15395863082475,1108200
2011-08-31,76.11922454833984,76.38338067857431,76.11227153597737,76.31386646573308,2444400
2011-09-01,76.36442565917969,76.41318944642322,76.04397715517162,76.25993031084236,1541600
2011-09-02,76.59435272216797,76.74064948217188,76.48986262910408,76.60828827781464,923900
2011-09-06,76.79637145996094,76.91480241689717,76.76154320250893,76.91480241689717,1104100
2011-09-07,76.61519622802734,76.71272378196738,76.52463113161653,76.67092246252659,919500
2011-09-08,76.63613891601562,76.74759676485706,76.53164352876315,76.7406343032681,1169400
2011-09-09,76.74060821533203,76.81723247075554,76.61521485622772,76.67094110427624,809700
2011-09-12,76.58731842041016,76.76147549863386,76.51765133723887,76.76147549863386,1038000
2011-09-13,76.61519622802734,76.67092246252659,76.52463113161653,76.65699223261505,701400
2011-09-14,76.62918090820312,76.70581051429988,76.53165328496306,76.55951907943977,1065300
2011-09-15,76.4062271118164,76.57341649214557,76.4062271118164,76.51768492708433,1046700
2011-09-16,76.5177001953125,76.5177001953125,76.30871475691404,76.3992745820678,885700
2011-09-19,76.68486785888672,76.80329343033458,76.66396985390813,76.75452964709994,786500
2011-09-20,76.83814239501953,76.83814239501953,76.68488324129555,76.80330883649869,701600
2011-09-21,76.96353912353516,76.99836736872106,76.6848865877727,76.8172424232472,1242900
2011-09-22,77.18643188476562,77.34665344675591,77.07496878524793,77.17946411233248,875000
2011-09-23,76.78935241699219,77.27699018087154,76.7754168723939,77.27699018087154,1113400
2011-09-26,76.61519622802734,76.82418156581896,76.56643245105732,76.72665401187892,1158800
2011-09-27,76.51072692871094,76.52465716336118,76.35746777328369,76.43409735099732,1287400
2011-09-28,76.44796752929688,76.48976883011895,76.29470849426758,76.48280106084016,850400
2011-09-29,76.42019653320312,76.53862749840219,76.32266890176199,76.37840049540186,825000
2011-09-30,76.7057876586914,76.78241724195526,76.53163048124725,76.62915807542755,1020700
2011-10-03,77.01919555664062,77.05409853787664,76.73999300854145,76.85865462402832,2372400
2011-10-04,76.78189849853516,77.15184679377444,76.77491683481865,77.08204613295649,1351400
2011-10-05,76.52359771728516,76.73300493631122,76.5026580604719,76.71206527949796,1499100
2011-10-06,76.39795684814453,76.59340607724343,76.35607753320397,76.51662378288775,1022500
2011-10-07,76.24443054199219,76.34215253605906,76.10482388943288,76.24443054199219,1513800
2011-10-10,76.09082794189453,76.24439252040548,75.87443906969882,76.19553154773806,711500
2011-10-11,76.27230072021484,76.2862640398058,76.05591719556965,76.13968113677718,2155000
2011-10-12,76.125732421875,76.19553838232989,75.95820983276688,76.00707080981704,1120800
2011-10-13,76.16764068603516,76.307241999347,76.0350157105748,76.20253835163875,939600
2011-10-14,76.04198455810547,76.15366452484315,75.93029926591993,75.93029926591993,587500
2011-10-17,76.3421401977539,76.3421401977539,76.08387192634709,76.09085358920899,826700
2011-10-18,76.25834655761719,76.46077209828822,76.16760627750106,76.30720752774837,958800
2011-10-19,76.37005615234375,76.48173612303748,76.19555187120828,76.2723288554957,780200
2011-10-20,76.3281478881836,76.5235917705147,76.23042594701803,76.34908754336959,860800
2011-10-21,76.37005615234375,76.45381479900205,76.25138919383113,76.40495381330203,555300
2011-10-24,76.25138092041016,76.40494552321901,76.19554360384576,76.40494552321901,867600
2011-10-25,76.6422348022461,76.64921113483592,76.2653051500514,76.31416610540379,1478200
2011-10-26,76.4328384399414,76.62130062988497,76.35605616707112,76.4956573947741,664200
2011-10-27,76.13970947265625,76.37703273956318,76.0210478392028,76.35609307782998,960200
2011-10-28,76.4398422241211,76.46078188179288,76.18855568116561,76.2025136777978,979100
2011-10-31,76.80282592773438,76.80282592773438,76.5934239786432,76.66322462834026,1747000
2011-11-01,77.17161560058594,77.18561543800067,76.87768308735923,76.9126773415225,1443700
2011-11-02,77.17161560058594,77.22060435279039,76.92667183956368,76.96166609372695,732400
2011-11-03,77.00367736816406,77.10865482187359,76.89869991445455,76.9616885224303,1116000
2011-11-04,76.98269653320312,77.12266293660399,76.95470218464774,77.00369095977565,2040100
2011-11-07,77.0456771850586,77.22063785303015,76.96169948163279,76.97569398574514,745300
2011-11-08,76.940673828125,77.10863450618282,76.87768523674475,76.94766840765438,949300
2011-11-09,77.07362365722656,77.22058988630731,76.9966405839882,77.10161798743802,780000
2011-11-10,76.9266586303711,77.09462461426483,76.75169806834457,76.91266413473292,1307800
2011-11-11,76.83570861816406,76.89169729954286,76.76572543612782,76.84270853818005,1803400
2011-11-14,76.89872741699219,76.98971040112187,76.80774977223952,76.95471612424475,1189600
2011-11-15,76.8006820678711,76.93365379539632,76.6957046692655,76.88466505463002,787800
2011-11-16,76.77272033691406,76.97567530322763,76.702737154586,76.96868072255702,1213100
2011-11-17,76.73070526123047,76.87767149568414,76.63272777159469,76.74470509653429,1670000
2011-11-18,76.71673583984375,76.79371894105815,76.5907639777997,76.79371894105815,805700
2011-11-21,76.7027587890625,76.82873068853398,76.68176436237994,76.81473618387095,838800
2011-11-22,76.75873565673828,76.80772442457302,76.58377500884632,76.67475262357506,1051000
2011-11-23,76.82866668701172,76.94064398853834,76.66070607409338,76.70269489248007,865500
2011-11-25,76.72372436523438,76.88469047489924,76.68873544704572,76.83570171793586,764800
2011-11-28,76.71673583984375,76.7517247607938,76.45079227587603,76.54177521697002,1726100
2011-11-29,76.74472045898438,76.77970937550239,76.47177700965057,76.62574319257648,1718500
2011-11-30,76.54873657226562,76.7097026247684,76.47175350446501,76.69570279096529,1280300
2011-12-01,76.57550811767578,76.66697440115709,76.4066551317913,76.54737042647807,1831000
2011-12-02,76.77252197265625,76.83583983972241,76.51923976891061,76.55441457247831,917500
2011-12-05,76.85690307617188,76.85690307617188,76.6176952210042,76.68101305287652,1063700
2011-12-06,76.7865982055664,76.83584722949016,76.58960210987138,76.7654922478478,1105300
2011-12-07,76.92729187011719,76.99061509759763,76.7302958161601,76.8428680571298,691000
2011-12-08,77.0046615600586,77.09612782119395,76.87802050964976,76.89913182449985,1228900
2011-12-09,76.96240997314453,77.09608805956007,76.87094912691764,76.99055301069178,934900
2011-12-12,76.98352813720703,77.13127508199611,76.97649640250499,77.0187082816629,1220900
2011-12-13,77.13835906982422,77.23685709288492,76.95543186939447,76.99061203523316,1468000
2011-12-14,77.32830810546875,77.41976900375126,77.20166704829526,77.24387894477356,928500
2011-12-15,77.1664810180664,77.36347701029449,77.10315781042841,77.29312206560421,3769300
2011-12-16,77.42681121826172,77.47606022331574,77.2790588353607,77.30720189078285,1182000
2011-12-19,77.50421142578125,77.5534604360122,77.36349613387888,77.42681935716983,1123700
2011-12-20,77.39866638183594,77.53233918234152,77.37052332706138,77.43384117449999,2779500
2011-12-21,77.20167541503906,77.41274028804332,77.17353235842398,77.38459723142824,930000
2011-12-22,77.3212890625,77.34943212263931,77.23685988208203,77.3212890625,1465900
2011-12-23,77.2297592163086,77.27197645564343,77.01165738939785,77.18754734470922,679700
2011-12-27,77.36915588378906,77.36915588378906,77.17914312972847,77.20025446482218,1090600
2011-12-28,77.50286102294922,77.5732392971299,77.34804277943383,77.40433788202647,873800
2011-12-29,77.68585205078125,77.72104119565327,77.46769438608182,77.58028998527486,985400
2011-12-30,77.58732604980469,77.86178418861537,77.58028714726584,77.7702999320483,1098300
2012-01-03,77.43251037597656,77.55214488589925,77.35509854741247,77.55214488589925,1994600
2012-01-04,77.32693481445312,77.46064710757709,77.24952299939285,77.46064710757709,1299200
2012-01-05,77.43251037597656,77.4465881825028,77.30583696279076,77.3480650132594,856500
2012-01-06,77.49585723876953,77.58734151357012,77.42547893757308,77.43251784151484,897900
2012-01-09,77.43251037597656,77.63659561772647,77.41139903529728,77.50288330127755,976200
2012-01-10,77.41141510009766,77.53104963484749,77.3691924099768,77.43252644515808,1002100
2012-01-11,77.68585205078125,77.68585205078125,77.45361658048914,77.50287816184417,789900
2012-01-12,77.62251281738281,77.67880792864194,77.53102319450673,77.64362415524366,844200
2012-01-13,77.79841613769531,77.86878902496845,77.69989302169148,77.69989302169148,765000
2012-01-17,77.81954956054688,77.93918403978711,77.78436042236626,77.88992246779945,1272900
2012-01-18,77.72100067138672,77.88989666666758,77.69285044398876,77.8054459844737,1216900
2012-01-19,77.59431457519531,77.74209921790683,77.53097523168694,77.71394899513712,1032300
2012-01-20,77.39732360839844,77.63659261900202,77.34102312268824,77.63659261900202,1032600
2012-01-23,77.33399200439453,77.40436493406133,77.24954126732815,77.24954126732815,819600
2012-01-24,77.39732360839844,77.40435714227984,77.29879507385068,77.39028470540721,791600
2012-01-25,77.50989532470703,77.74916963068395,77.3058101537323,77.39729975709473,1559600
2012-01-26,77.66476440429688,77.76328759706288,77.6436530585772,77.68587575001655,1231700
2012-01-27,77.79139709472656,77.84769756655881,77.67176261891443,77.7843581934704,778100
2012-01-30,78.01663208007812,78.07293257967007,77.89699754527861,77.93922023541698,1490300
2012-01-31,78.15029907226562,78.16437150444153,77.91806367305271,78.0025090043243,3255900
2012-02-01,78.01274871826172,78.11151646129396,77.9210319694187,78.03391246570601,1965000
2012-02-02,78.03388977050781,78.08327362766124,77.93512205620097,77.99156228792967,1182200
2012-02-03,77.99864959716797,78.02686972617194,77.75878657429301,77.81522683230098,1142400
2012-02-06,78.0550308227539,78.0550308227539,77.88571555922111,77.97037049976991,1854400
2012-02-07,77.9773941040039,78.00561419980636,77.8433499945505,77.92801028195785,966600
2012-02-08,77.91394805908203,77.99155202188479,77.83634409627928,77.93511179758532,1479600
2012-02-09,77.78694152832031,77.8998165673229,77.73050131760164,77.86454547244979,1068400
2012-02-10,77.89276885986328,77.97742379707351,77.84337963657734,77.85043600882318,714900
2012-02-13,77.92102813720703,77.9915811351359,77.87870064440014,77.94219726604852,914800
2012-02-14,77.98448181152344,78.1114696024479,77.97036906673456,77.99858917387724,876200
2012-02-15,77.9562759399414,78.08326375405505,77.9492195662584,78.06210001544211,875500
2012-02-16,77.94217681884766,78.01272441583116,77.87162383942751,77.95628418526971,918800
2012-02-17,77.84343719482422,77.86460632721442,77.74466944009238,77.82932982233636,853700
2012-02-21,77.72347259521484,77.8292966823498,77.71642160319273,77.7940201924926,1043800
